Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD AWD,Wind Chill Pearl,32795,35704,0,32795,At dealer,False,Available,JTDADABU1R3013625,Steet Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,35614,0,32795,Port to dealer,True,DealerHold,JTDADABU1R3013639,Page Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,37328,0,32795,Port to dealer,False,,JTDADABU1R3013687,Toyota of Smithfield,RI
2024,XLE AWD AWD,Cutting Edge,32795,34189,0,32795,Port to dealer,False,,JTDADABU1R3013723,Route 22 Toyota,NJ
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3013737,Grappone Toyota,NH
2024,Limited AWD AWD,Guardian Gray,36365,38109,0,36365,Port to dealer,False,DealerHold,JTDADABU1R3013785,Toyota of Nashua,NH
2024,XLE AWD AWD,Wind Chill Pearl,32795,35039,0,32795,Port to dealer,True,Available,JTDADABU1R3013799,Walser Bloomington Toyota,MN
2024,XLE AWD AWD,Cutting Edge,32795,37767,0,32795,Factory to port,False,DealerHold,JTDADABU1R3013804,Palestine Toyota,TX
2024,XLE AWD AWD,Wind Chill Pearl,32795,34844,0,32795,Factory to port,False,DealerHold,JTDADABU1R3013821,West Herr Toyota of Williamsville,NY
2024,LE AWD AWD,Cutting Edge,29350,31988,0,29350,Factory to port,False,DealerHold,JTDADABU1R3013835,Baierl Toyota,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34919,0,32795,Port to dealer,False,,JTDADABU1R3013849,Lia Toyota of Rockland,NY
2024,XLE AWD AWD,Reservoir Blue,32795,34697,0,32795,At dealer,False,Available,JTDADABU1R3013852,Toyota of Muscatine,IA
2024,Limited AWD AWD,Wind Chill Pearl,36365,39889,0,36365,Port to dealer,False,DealerHold,JTDADABU1R3013866,Hendrick Toyota Merriam,KS
2024,Limited AWD AWD,Guardian Gray,36365,39768,0,36365,Port to dealer,False,DealerHold,JTDADABU1R3013883,Bennett Toyota of Lebanon,PA
2024,XLE AWD AWD,Cutting Edge,32795,36199,0,32795,At dealer,False,DealerHold,JTDADABU1R3013916,Toyota of Lake City,WA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37249,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3013933,Motorworld Toyota,PA
2024,LE AWD AWD,Wind Chill Pearl,29350,31673,0,29350,At dealer,False,DealerHold,JTDADABU1R3013947,Lithia Toyota of Springfield,OR
2024,Limited AWD AWD,Cutting Edge,36365,39624,0,36365,Port to dealer,False,DealerHold,JTDADABU1R3013981,Penn Toyota,NY
2024,LE AWD AWD,Midnight Black Metallic,29350,31214,1599,30949,Factory to port,True,DealerHold,JTDADABU1R3014029,Fowler Toyota,OK
2024,XLE AWD AWD,Guardian Gray,32795,36488,0,32795,Factory to port,False,DealerHold,JTDADABU1R3014032,Burnsville Toyota,MN
2024,XLE AWD AWD,Wind Chill Pearl,32795,35553,0,32795,Factory to port,False,,JTDADABU1R3014080,Toyota of Morristown,NJ
2024,XLE AWD AWD,Supersonic Red,32795,36843,0,32795,Factory to port,False,,JTDADABU1R3014094,Rodland Toyota,WA
2024,Limited AWD AWD,Cutting Edge,36365,38253,0,36365,Port to dealer,True,,JTDADABU1R3014127,Toyota of Olympia,WA
2024,XLE AWD AWD,Reservoir Blue,32795,36504,0,32795,Port to dealer,True,DealerHold,JTDADABU1R3014130,Woburn Toyota,MA
2024,Limited AWD AWD,Supersonic Red,36365,40124,0,36365,Factory to port,False,,JTDADABU1R3014175,McGee Toyota of Dudley,MA
2024,XLE AWD AWD,Supersonic Red,32795,34753,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3014189,Royal South Toyota,IN
2024,XLE AWD AWD,Midnight Black Metallic,32795,34972,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3014192,Fort Wayne Toyota,IN
2024,Limited AWD AWD,Wind Chill Pearl,36365,40444,0,36365,Factory to port,False,DealerHold,JTDADABU1R3014239,Motorworld Toyota,PA
2024,LE AWD AWD,Wind Chill Pearl,29350,31488,0,29350,Port to dealer,False,,JTDADABU1R3014242,Lithia Toyota,OR
2024,LE AWD AWD,Guardian Gray,29350,31359,0,29350,Factory to port,False,DealerHold,JTDADABU1R3014290,East Coast Toyota,NJ
2024,LE AWD AWD,Wind Chill Pearl,29350,31393,2495,31845,Factory to port,True,Available,JTDADABU1R3014337,Toyota of Orange,CA
2024,XLE AWD AWD,Cutting Edge,32795,36574,0,32795,Factory to port,False,,JTDADABU1R3014418,Jim Coleman Toyota,MD
2024,LE AWD AWD,Wind Chill Pearl,29350,31429,0,29350,Factory to port,True,,JTDADABU1R3014421,Hartford Toyota,CT
2024,XLE AWD AWD,Supersonic Red,32795,37009,0,32795,Factory to port,False,,JTDADABU1R3014435,Toyota of Massapequa,NY
2024,Limited AWD AWD,Cutting Edge,36365,38253,0,36365,Factory to port,True,DealerHold,JTDADABU1R3014452,Tansky Sawmill Toyota,OH
2024,Limited AWD AWD,Wind Chill Pearl,36365,40193,3974,40339,Factory to port,False,,JTDADABU1R3014466,Claremont Toyota,CA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36434,0,32795,Factory to port,True,DealerHold,JTDADABU1R3014483,Sullivan Brothers Toyota,MA
2024,XLE AWD AWD,Cutting Edge,32795,36199,0,32795,Factory to port,False,DealerHold,JTDADABU1R3014497,Toyota of Keene,NH
2024,XLE AWD AWD,Supersonic Red,32795,35263,0,32795,Factory to port,False,DealerHold,JTDADABU1R3014516,SVG Toyota,OH
2024,Limited AWD AWD,Guardian Gray,36365,39453,0,36365,Factory to port,True,,JTDADABU1R3014600,Toyota of Olympia,WA
2024,Limited AWD AWD,Reservoir Blue,36365,40218,0,36365,Factory to port,False,DealerHold,JTDADABU1R3014659,Hosmer Toyota,IA
2024,LE AWD AWD,Wind Chill Pearl,29350,31169,0,29350,Factory to port,True,DealerHold,JTDADABU1R3014662,Seeger Toyota of St. Robert,MO
2024,Limited AWD AWD,Guardian Gray,36365,39888,0,36365,Factory to port,False,,JTDADABU1R3014676,Carlson Toyota,MN
2024,Limited AWD AWD,Wind Chill Pearl,36365,40063,0,36365,Factory to port,False,,JTDADABU1R3014693,John Weiss' Toyota of South County,MO
2024,Limited AWD AWD,Reservoir Blue,36365,37983,0,36365,Factory to port,False,,JTDADABU1R3014709,Burien Toyota,WA
2024,LE AWD AWD,Midnight Black Metallic,29350,30859,0,29350,Factory to port,False,Available,JTDADABU1R3014712,Falmouth Toyota,MA
2024,Limited AWD AWD,Midnight Black Metallic,36365,38434,0,36365,Factory to port,False,,JTDADABU1R3014757,Burien Toyota,WA
2024,Limited AWD AWD,Reservoir Blue,36365,39719,0,36365,Factory to port,False,Available,JTDADABU1R3014760,McGee Toyota of Epping,NH
2024,Limited AWD AWD,Cutting Edge,36065,39399,0,36065,At dealer,False,DealerHold,JTDADABU2R3011785,Central Maine Toyota,ME
2024,XLE AWD AWD,Midnight Black Metallic,32495,36293,0,32495,At dealer,False,DealerHold,JTDADABU2R3011902,DARCARS Toyota,MD
2024,XLE AWD AWD,Midnight Black Metallic,32495,36379,0,32495,At dealer,False,,JTDADABU2R3012144,Advantage Toyota,WV
2024,Limited AWD AWD,Guardian Gray,36065,39369,0,36065,At dealer,False,DealerHold,JTDADABU2R3012709,Gerald Toyota of Matteson,IL
2024,XLE AWD AWD,Cutting Edge,32795,34708,0,32795,At dealer,False,DealerHold,JTDADABU2R3013178,McGee Toyota,MA
2024,XLE AWD AWD,Reservoir Blue,32795,35900,0,32795,Port to dealer,True,,JTDADABU2R3013276,St. Cloud Toyota,MN
2024,XLE AWD AWD,Midnight Black Metallic,32795,36718,0,32795,At dealer,False,DealerHold,JTDADABU2R3013293,McCarthy Toyota of Sedalia,MO
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,At dealer,False,DealerHold,JTDADABU2R3013360,Prestige Toyota of Ramsey,NJ
2024,XLE AWD AWD,Midnight Black Metallic,32795,37207,0,32795,At dealer,False,DealerHold,JTDADABU2R3013391,Cronin Toyota of  Richmond,IN
2024,XLE AWD AWD,Supersonic Red,32795,36779,0,32795,At dealer,False,Available,JTDADABU2R3013469,Central Maine Toyota,ME
2024,XLE AWD AWD,Guardian Gray,32795,36349,0,32795,At dealer,False,Available,JTDADABU2R3013519,Stephen Toyota,CT
2024,XLE AWD AWD,Cutting Edge,32795,36199,0,32795,At dealer,False,Available,JTDADABU2R3013522,Peterson Toyota,ID
2024,XLE AWD AWD,Guardian Gray,32795,37054,0,32795,At dealer,False,DealerHold,JTDADABU2R3013536,Middletown Toyota,CT
2024,Limited AWD AWD,Guardian Gray,36365,40357,2494,38859,At dealer,False,DealerHold,JTDADABU2R3013567,Envision Toyota of West Covina,CA
2024,XLE AWD AWD,Wind Chill Pearl,32795,36624,895,33690,Port to dealer,False,DealerHold,JTDADABU2R3013570,Andrew Toyota,WI
2024,Limited AWD AWD,Guardian Gray,36365,39924,0,36365,Port to dealer,False,DealerHold,JTDADABU2R3013598,Acton Toyota of Littleton,MA
2024,XLE AWD AWD,Cutting Edge,32795,36279,0,32795,At dealer,False,DealerHold,JTDADABU2R3013603,Bill Page Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37562,0,32795,Port to dealer,True,DealerHold,JTDADABU2R3013620,Newbold Toyota,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40299,0,36365,Port to dealer,True,,JTDADABU2R3013634,Ourisman Fairfax Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34614,0,32795,Port to dealer,False,Available,JTDADABU2R3013648,Durango Toyota,CO
2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,Port to dealer,False,DealerHold,JTDADABU2R3013679,"Gale Toyota, Inc.",CT
2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,Port to dealer,False,DealerHold,JTDADABU2R3013696,Route 22 Toyota,NJ
2024,XLE AWD AWD,Reservoir Blue,32795,34574,0,32795,At dealer,True,,JTDADABU2R3013701,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD AWD,Wind Chill Pearl,36365,41387,2895,39260,At dealer,False,Available,JTDADABU2R3013715,Jim Norton Toyota,OK
2024,Limited AWD AWD,Wind Chill Pearl,36365,40044,0,36365,At dealer,False,DealerHold,JTDADABU2R3013732,Conicelli Toyota,PA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39683,0,36365,Port to dealer,True,DealerHold,JTDADABU2R3013746,Maplewood Toyota,MN
2024,Limited AWD AWD,Midnight Black Metallic,36365,39624,0,36365,Port to dealer,False,DealerHold,JTDADABU2R3013763,West Herr Toyota of Canandaigua,NY
2024,XLE AWD AWD,Guardian Gray,32795,36354,0,32795,Factory to port,False,Available,JTDADABU2R3013780,Buckhannon Toyota,WV
2024,XLE AWD AWD,Wind Chill Pearl,32795,34833,0,32795,Port to dealer,False,DealerHold,JTDADABU2R3013794,Carver Toyota of Columbus,IN
2024,XLE AWD AWD,Cutting Edge,32795,35279,0,32795,Factory to port,False,,JTDADABU2R3013813,Toyota of Southern Maryland,MD
2024,LE AWD AWD,Wind Chill Pearl,29350,31533,0,29350,Factory to port,True,,JTDADABU2R3013827,Lia Toyota,MA
2024,Limited AWD AWD,Supersonic Red,36365,40038,0,36365,Port to dealer,False,DealerHold,JTDADABU2R3013830,Crown Toyota,KS
2024,XLE AWD AWD,Guardian Gray,32795,36199,0,32795,Factory to port,False,DealerHold,JTDADABU2R3013844,A-1 Toyota,CT
2024,XLE AWD AWD,Cutting Edge,32795,34328,0,32795,At dealer,False,Available,JTDADABU2R3013858,Elko Toyota,NV
2024,XLE AWD AWD,Reservoir Blue,32795,36584,0,32795,Port to dealer,False,DealerHold,JTDADABU2R3013875,WOW Toyota of Wallingford,CT
2024,Limited AWD AWD,Reservoir Blue,36365,39888,0,36365,Port to dealer,False,Available,JTDADABU2R3013911,Toyota of Lincolnwood,IL
2024,XLE AWD AWD,Guardian Gray,32795,34614,0,32795,Port to dealer,False,DealerHold,JTDADABU2R3013925,Serra Toyota of Traverse City,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,34919,0,32795,Factory to port,True,,JTDADABU2R3013942,McGee Toyota of Dudley,MA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39649,495,36860,Port to dealer,True,,JTDADABU2R3013987,Waldorf Toyota,MD
2024,XLE AWD AWD,Wind Chill Pearl,32795,35167,0,32795,At dealer,True,DealerHold,JTDADABU2R3013990,Rogers Toyota of Hermiston,OR
2024,XLE AWD AWD,Supersonic Red,32795,35144,0,32795,Factory to port,False,DealerHold,JTDADABU2R3014024,Acton Toyota of Littleton,MA
2024,Limited AWD AWD,Midnight Black Metallic,36365,37759,1298,37663,Factory to port,False,DealerHold,JTDADABU2R3014055,Toyota of Kirkland,WA
2024,LE AWD AWD,Cutting Edge,29350,30963,0,29350,Port to dealer,False,DealerHold,JTDADABU2R3014072,Toyota of Laramie,WY
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,False,,JTDADABU2R3014105,Langway Toyota of Newport,RI
2024,LE AWD AWD,Reservoir Blue,29350,31848,0,29350,Factory to port,False,DealerHold,JTDADABU2R3014119,Fred Haas Toyota World,TX
2024,XLE AWD AWD,Midnight Black Metallic,32795,34708,0,32795,Factory to port,False,,JTDADABU2R3014122,Ira Toyota,MA
2024,XLE AWD AWD,Reservoir Blue,32795,36584,0,32795,Factory to port,False,DealerHold,JTDADABU2R3014184,Toyota of Stamford,CT
2024,LE AWD AWD,Wind Chill Pearl,29350,31833,0,29350,Port to dealer,True,DealerHold,JTDADABU2R3014203,Rick McGill's Airport Toyota,TN
2024,Limited AWD AWD,Wind Chill Pearl,36365,40399,0,36365,Factory to port,False,DealerHold,JTDADABU2R3014234,Prestige Toyota of Ramsey,NJ
2024,Limited AWD AWD,Midnight Black Metallic,36365,39768,0,36365,Factory to port,False,Available,JTDADABU2R3014248,Ciocca Toyota of Williamsport,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,35392,0,32795,Factory to port,False,Available,JTDADABU2R3014279,Mike Erdman Toyota,FL
2024,XLE AWD AWD,Wind Chill Pearl,32795,35068,0,32795,Factory to port,False,,JTDADABU2R3014332,Berlin City Toyota of Portland,ME
2024,Limited AWD AWD,Midnight Black Metallic,36365,39394,0,36365,Factory to port,False,DealerHold,JTDADABU2R3014346,A-1 Toyota,CT
2024,Limited AWD AWD,Supersonic Red,36365,38184,0,36365,Factory to port,False,DealerHold,JTDADABU2R3014413,Durango Toyota,CO
2024,Limited AWD AWD,Wind Chill Pearl,36365,38184,0,36365,Factory to port,False,,JTDADABU2R3014427,San Francisco Toyota,CA
2024,XLE AWD AWD,Guardian Gray,32795,36374,0,32795,Factory to port,True,DealerHold,JTDADABU2R3014444,Coggins Toyota of Bennington,VT
2024,XLE AWD AWD,Wind Chill Pearl,32795,37368,0,32795,Factory to port,False,DealerHold,JTDADABU2R3014458,Lake Country Toyota,MN
2024,XLE AWD AWD,Supersonic Red,32795,35108,0,32795,Factory to port,True,DealerHold,JTDADABU2R3014489,Carlson Toyota,MN
2024,Limited AWD AWD,Cutting Edge,36365,39719,0,36365,Factory to port,False,DealerHold,JTDADABU2R3014492,McGee Toyota of Claremont,NH
2024,XLE AWD AWD,Reservoir Blue,32795,37202,0,32795,Factory to port,False,,JTDADABU2R3014542,Allegheny Toyota,PA
2024,XLE AWD AWD,Reservoir Blue,32795,34189,1098,33893,Factory to port,False,Available,JTDADABU2R3014556,Toyota of Terre Haute,IN
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,False,,JTDADABU2R3014590,Lithia Toyota of Redding,CA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40324,0,36365,Factory to port,False,,JTDADABU2R3014623,Millennium Toyota,NY
2024,LE AWD AWD,Reservoir Blue,29350,30848,0,29350,Factory to port,False,,JTDADABU2R3014640,Ken Ganley Toyota Akron,OH
2024,Limited AWD AWD,Wind Chill Pearl,36365,38598,0,36365,Factory to port,False,,JTDADABU2R3014654,Stephen Wade Toyota,UT
2024,XLE AWD AWD,Wind Chill Pearl,32795,36943,0,32795,Factory to port,False,,JTDADABU2R3014699,Royal Moore Toyota,OR
2024,XLE AWD AWD,Guardian Gray,32795,36862,0,32795,Factory to port,False,DealerHold,JTDADABU2R3014704,Iron Trail Toyota,MN
2024,LE AWD AWD,Cutting Edge,29350,30779,0,29350,Factory to port,False,DealerHold,JTDADABU2R3014721,Lexington Toyota,MA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37068,0,32795,Factory to port,True,Available,JTDADABU3R113BF92,Doxon Toyota,WA
2024,LE AWD AWD,Supersonic Red,29350,31853,0,29350,Factory to port,False,DealerHold,JTDADABU3R113CP14,Zanesville Toyota,OH
2024,XLE AWD AWD,Midnight Black Metallic,32495,36629,0,32495,At dealer,False,DealerHold,JTDADABU3R3012122,Shepard Toyota,ME
2024,XLE AWD AWD,Cutting Edge,32495,36299,0,32495,At dealer,False,,JTDADABU3R3012282,Advantage Toyota,WV
2024,Limited AWD AWD,Wind Chill Pearl,36065,39519,0,36065,At dealer,False,,JTDADABU3R3012671,Wills Toyota,ID
2024,XLE AWD AWD,Midnight Black Metallic,32495,36562,0,32495,Port to dealer,True,DealerHold,JTDADABU3R3012816,Newbold Toyota,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,37437,0,32795,At dealer,False,Available,JTDADABU3R3012945,Toyota of Scranton,PA
2024,XLE AWD AWD,Midnight Black Metallic,32795,34903,0,32795,At dealer,True,DealerHold,JTDADABU3R3012976,Elgin Toyota,IL
2024,XLE AWD AWD,Guardian Gray,32795,36429,1995,34790,Factory to port,True,DealerHold,JTDADABU3R3013139,Toyota Carlsbad,CA
2024,Limited AWD AWD,Guardian Gray,36365,40288,0,36365,At dealer,True,DealerHold,JTDADABU3R3013349,AutoNation Toyota Libertyville,IL
2024,XLE AWD AWD,Midnight Black Metallic,32795,34478,0,32795,At dealer,False,DealerHold,JTDADABU3R3013352,Bayside Toyota,MD
2024,Limited AWD AWD,Wind Chill Pearl,36365,40368,0,36365,Port to dealer,False,DealerHold,JTDADABU3R3013495,John Weiss' Toyota of South County,MO
2024,XLE AWD AWD,Supersonic Red,32795,36859,0,32795,At dealer,False,DealerHold,JTDADABU3R3013514,"Bristol Toyota, Inc.",MA
2024,Limited AWD AWD,Cutting Edge,36365,39768,0,36365,Port to dealer,True,DealerHold,JTDADABU3R3013545,Lancaster Toyota,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,35144,0,32795,Port to dealer,False,DealerHold,JTDADABU3R3013559,Balise Toyota of Warwick,RI
2024,Limited AWD AWD,Supersonic Red,36365,39819,0,36365,Port to dealer,True,DealerHold,JTDADABU3R3013593,St. Charles Toyota,IL
2024,XLE AWD AWD,Reservoir Blue,32795,36199,1893,34688,Port to dealer,True,DealerHold,JTDADABU3R3013609,Toyota World of Newton,NJ
2024,XLE AWD AWD,Wind Chill Pearl,32795,36624,0,32795,Port to dealer,True,DealerHold,JTDADABU3R3013612,Grappone Toyota,NH
2024,LE AWD AWD,Reservoir Blue,29350,30779,0,29350,Port to dealer,True,DealerHold,JTDADABU3R3013657,Labadie Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,36057,0,32795,Port to dealer,True,Available,JTDADABU3R3013660,Performance Motors Toyota,PA
2024,XLE AWD AWD,Supersonic Red,32795,37357,0,32795,Factory to port,False,DealerHold,JTDADABU3R3013691,Kokomo Toyota,IN
2024,Limited AWD AWD,Midnight Black Metallic,36365,40962,0,36365,Factory to port,False,Available,JTDADABU3R3013724,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD AWD,Guardian Gray,32795,34344,0,32795,Port to dealer,False,Available,JTDADABU3R3013738,West Herr Toyota of Orchard Park,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,34764,0,32795,Port to dealer,True,DealerHold,JTDADABU3R3013755,Toyota of Grand Rapids,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,34614,0,32795,Port to dealer,False,DealerHold,JTDADABU3R3013786,Vancouver Toyota,WA
2024,XLE AWD AWD,Supersonic Red,32795,35614,0,32795,Port to dealer,False,,JTDADABU3R3013819,Lombard Toyota,IL
2024,XLE AWD AWD,Guardian Gray,32795,34470,0,32795,Port to dealer,False,Available,JTDADABU3R3013836,Atlantic Toyota,NY
2024,XLE AWD AWD,Reservoir Blue,32795,36584,0,32795,Port to dealer,False,,JTDADABU3R3013898,Parkway Toyota,NJ
2024,XLE AWD AWD,Cutting Edge,32795,36573,0,32795,Port to dealer,True,DealerHold,JTDADABU3R3013903,Faulkner Toyota,PA
2024,XLE AWD AWD,Supersonic Red,32795,36954,0,32795,Port to dealer,False,Available,JTDADABU3R3013948,Berlin City Toyota of Portland,ME
2024,XLE AWD AWD,Guardian Gray,32795,36918,0,32795,Port to dealer,False,DealerHold,JTDADABU3R3013951,Peruzzi Toyota,PA
2024,Limited AWD AWD,Guardian Gray,36365,39974,0,36365,Factory to port,True,,JTDADABU3R3013965,Ourisman Chantilly Toyota,VA
2024,Limited AWD AWD,Reservoir Blue,36365,38228,0,36365,At dealer,False,Available,JTDADABU3R3013979,Lithia Toyota,OR
2024,XLE AWD AWD,Midnight Black Metallic,32795,36693,0,32795,At dealer,False,Available,JTDADABU3R3013982,Oakbrook Toyota in Westmont,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40054,0,36365,Factory to port,False,DealerHold,JTDADABU3R3014016,"Bristol Toyota, Inc.",MA
2024,LE AWD AWD,Guardian Gray,29350,30998,0,29350,Factory to port,True,DealerHold,JTDADABU3R3014078,Heart City Toyota,IN
2024,XLE AWD AWD,Guardian Gray,32795,34419,0,32795,Factory to port,True,DealerHold,JTDADABU3R3014114,Balise Toyota,MA
2024,LE AWD AWD,Supersonic Red,29350,31284,0,29350,Factory to port,False,Available,JTDADABU3R3014128,Expressway Toyota,MA
2024,XLE AWD AWD,Supersonic Red,32795,37282,0,32795,Port to dealer,True,,JTDADABU3R3014145,Hesser Toyota,WI
2024,XLE AWD AWD,Cutting Edge,32795,34494,0,32795,Factory to port,False,DealerHold,JTDADABU3R3014159,Imperial Toyota,MA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36199,0,32795,Factory to port,False,Available,JTDADABU3R3014162,Toyota of Hackensack,NJ
2024,LE AWD AWD,Midnight Black Metallic,29350,30848,0,29350,Port to dealer,True,DealerHold,JTDADABU3R3014176,Byers Toyota,OH
2024,XLE AWD AWD,Reservoir Blue,32795,36199,0,32795,Port to dealer,False,Available,JTDADABU3R3014209,Napleton's Toyota of Urbana,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40796,0,36365,Factory to port,False,,JTDADABU3R3014274,Toyota of Escondido,CA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34614,0,32795,Factory to port,False,DealerHold,JTDADABU3R3014288,Chester Berg Toyota,MN
2024,Limited AWD AWD,Supersonic Red,36365,40453,0,36365,Factory to port,True,,JTDADABU3R3014307,Toyota of Greensburg,PA
2024,Limited AWD AWD,Reservoir Blue,36365,40249,0,36365,Factory to port,False,,JTDADABU3R3014338,Berlin City Toyota of Portland,ME
2024,LE AWD AWD,Guardian Gray,29350,31413,0,29350,Factory to port,True,DealerHold,JTDADABU3R3014369,Rohrich Toyota,PA
2024,XLE AWD AWD,Midnight Black Metallic,32795,34692,698,33493,Factory to port,False,DealerHold,JTDADABU3R3014372,Toyota of Renton,WA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36584,0,32795,Factory to port,False,DealerHold,JTDADABU3R3014386,Toyota of Greenfield,MA
2024,Limited AWD AWD,Midnight Black Metallic,36365,39019,0,36365,Factory to port,False,,JTDADABU3R3014436,New Country Toyota of Saratoga Springs,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,34939,0,32795,Factory to port,False,,JTDADABU3R3014453,Berlin City Toyota,NH
2024,LE AWD AWD,Cutting Edge,29350,31523,0,29350,Factory to port,False,DealerHold,JTDADABU3R3014467,Expressway Toyota,MA
2024,Limited AWD AWD,Guardian Gray,36365,40113,0,36365,Factory to port,False,DealerHold,JTDADABU3R3014517,Maplewood Toyota,MN
