Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Magnetic Gray Metallic,23355,25527,0,23355,At dealer,False,,JTND4MBE8R3224100,Loyalty Toyota,VA
2024,SE FWD,Midnight Black Metallic,23355,25344,0,23355,At dealer,True,DealerHold,JTND4MBE8R3224520,Valenti Toyota,RI
2024,SE FWD,Finish Line Red,23355,25314,0,23355,At dealer,False,,JTND4MBE8R3224632,Atlantic Toyota,MA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,26978,0,24355,At dealer,False,DealerHold,JTND4MBE8R3224646,Right Toyota,AZ
2024,SE FWD,Blue Crush Metallic,23355,25981,0,23355,At dealer,False,DealerHold,JTND4MBE8R3224694,Warrenton Toyota,VA
2024,SE FWD,Midnight Black Metallic,23505,24939,0,23505,At dealer,False,Available,JTND4MBE8R3225523,Greenville Toyota,NC
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,Port to dealer,False,DealerHold,JTND4MBE8R3225537,Orland Toyota,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26548,0,23505,At dealer,False,Available,JTND4MBE8R3225781,Hiland Toyota,IL
2024,SE FWD,Ice Cap,23505,25039,0,23505,At dealer,False,,JTND4MBE8R3225828,Island Toyota,NY
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26999,1695,26200,Port to dealer,False,,JTND4MBE8R3226042,Anderson Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,25750,0,23505,At dealer,False,,JTND4MBE8R3226235,AutoNation Toyota Spokane Valley,WA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26994,0,23505,Port to dealer,False,,JTND4MBE8R3226915,Corwin Toyota of Bellevue,NE
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26520,2199,25704,Factory to port,False,Available,JTND4MBE8R3227031,Poe Toyota,TX
2024,SE FWD,Finish Line Red,23505,25772,0,23505,At dealer,False,,JTND4MBE8R3227076,SVG Toyota,OH
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27083,1390,25895,Factory to port,False,Available,JTND4MBE8R3227109,Toyota of Redlands,CA
2024,SE FWD,Magnetic Gray Metallic,23505,24899,895,24400,Factory to port,False,Available,JTND4MBE8R3227174,Jim Norton Toyota of Oklahoma City,OK
2024,SE FWD,Inferno,23505,25347,0,23505,At dealer,False,,JTND4MBE8R3227188,Performance Motors Toyota,PA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27693,0,24505,Factory to port,False,DealerHold,JTND4MBE8R3227207,Cochran Toyota,PA
2024,SE FWD,Magnetic Gray Metallic,23505,25163,0,23505,At dealer,False,,JTND4MBE8R3227241,Spitzer Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,At dealer,False,,JTND4MBE8R3227322,Jim Bagan Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25104,0,23505,At dealer,False,,JTND4MBE8R3227336,Balise Toyota,MA
2024,SE FWD,Classic Silver Metallic,23505,25043,0,23505,At dealer,False,,JTND4MBE8R3227367,Fordham Toyota,NY
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26419,0,23505,Port to dealer,False,,JTND4MBE8R3227384,Hendrick Toyota Merriam,KS
2024,SE FWD,Blue Crush Metallic,23505,25675,0,23505,At dealer,False,,JTND4MBE8R3227417,Parker Toyota,ID
2024,SE FWD,Finish Line Red,23505,26401,0,23505,Port to dealer,False,,JTND4MBE8R3227448,Gettel Toyota of Bradenton,FL
2024,SE FWD,Classic Silver Metallic,23505,25104,0,23505,Port to dealer,False,,JTND4MBE8R3227482,Yark Toyota,OH
2024,SE FWD,Midnight Black Metallic,23505,25342,0,23505,At dealer,False,,JTND4MBE8R3227708,AutoNation Toyota Hayward,CA
2024,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26520,0,23505,Factory to port,False,Available,JTND4MBE8R3227725,Joe Myers Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE8R3227871,Carlock Toyota of Tupelo,MS
2024,SE FWD,Magnetic Gray Metallic,23505,25952,0,23505,At dealer,False,,JTND4MBE8R3227952,Centennial Toyota,NV
2024,SE FWD,Classic Silver Metallic,23505,25557,0,23505,Factory to port,False,,JTND4MBE8R3228115,Younger Toyota,MD
2024,SE FWD,Midnight Black Metallic,23505,26096,0,23505,Factory to port,False,Available,JTND4MBE8R3228163,Toyota of Fort Walton Beach,FL
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE8R3228194,Mike Calvert Toyota,TX
2024,SE FWD,Midnight Black Metallic,23505,25317,0,23505,At dealer,False,,JTND4MBE8R3228213,Victory Toyota,CA
2024,SE FWD,Ice Cap,23505,25436,0,23505,Factory to port,False,,JTND4MBE8R3228311,Dayton Toyota,NJ
2024,SE FWD,Ice Cap,23505,25711,0,23505,Factory to port,False,,JTND4MBE8R3228342,New Country Toyota of Westport,CT
2024,SE FWD,Magnetic Gray Metallic,23505,26306,0,23505,Port to dealer,False,,JTND4MBE8R3228356,Bill Wright Toyota,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27193,0,23505,At dealer,True,,JTND4MBE8R3228499,Elk Grove Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE8R3228518,Bobby Rahal Toyota,PA
2024,SE FWD,Magnetic Gray Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE8R3228535,Toyota of Plano,TX
2024,SE FWD,Magnetic Gray Metallic,23505,26095,0,23505,Factory to port,False,Available,JTND4MBE8R3228616,Fred Anderson Toyota of Charleston,SC
2024,SE FWD,Inferno,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE8R3228650,Red McCombs Toyota,TX
2024,SE FWD,Inferno,23505,24889,0,23505,Port to dealer,True,,JTND4MBE8R3228907,Avondale Toyota,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,24954,0,23505,Factory to port,False,,JTND4MBE8R3228972,Toyota of Dartmouth,MA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27548,2495,27000,Factory to port,False,,JTND4MBE8R3229149,Toyota of Orange,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25248,0,23505,Port to dealer,False,,JTND4MBE8R3229152,Manhattan Beach Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE8R3229278,AutoNation Toyota Leesburg,VA
2024,SE FWD,Wind Chill Pearl,23505,26445,0,23505,Factory to port,False,Available,JTND4MBE8R3229314,North Park Toyota of San Antonio,TX
2024,SE FWD,Classic Silver Metallic,23505,25507,0,23505,Port to dealer,False,,JTND4MBE8R3229393,McDaniel Toyota,OH
2024,SE FWD,Classic Silver Metallic,23505,25257,0,23505,Factory to port,False,,JTND4MBE8R3229524,Team Toyota of Princeton,NJ
2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE8R3229541,Red McCombs Toyota,TX
2024,SE FWD,Blue Crush Metallic,23505,26132,0,23505,Factory to port,False,Available,JTND4MBE8R3229667,Family Toyota of Burleson,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25277,0,23505,Factory to port,False,,JTND4MBE8R3229698,Toyota of Hollywood,CA
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,Factory to port,False,,JTND4MBE8R3229815,Stevens Creek Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25542,0,23505,Factory to port,False,,JTND4MBE8R3229944,Downtown Toyota of Oakland,CA
2024,SE FWD,Midnight Black Metallic,23505,25347,0,23505,Factory to port,False,,JTND4MBE8R3229958,Performance Toyota Bountiful,UT
2024,SE FWD,Midnight Black Metallic,23505,25387,0,23505,Factory to port,False,,JTND4MBE8R3230012,Toyota of Lompoc,CA
2024,SE FWD,Classic Silver Metallic,23505,25258,0,23505,Factory to port,False,,JTND4MBE8R3230057,Centennial Toyota,NV
2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE8R3230155,Basil Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,25373,0,23505,Factory to port,True,DealerHold,JTND4MBE8R3230205,Teton Toyota,ID
2024,SE FWD,Ice Cap,23505,25363,0,23505,Factory to port,False,DealerHold,JTND4MBE8R3230219,New Country Toyota of Clifton Park,NY
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,Factory to port,False,Available,JTND4MBE8R3230303,LeadCar Toyota Wausau,WI
2024,SE FWD,Ice Cap,23505,25763,0,23505,Factory to port,False,,JTND4MBE8R3230429,Toyota of Gallatin,TN
2024,SE FWD,Midnight Black Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE8R3230477,Toyota of Glendale,CA
2024,SE FWD,Classic Silver Metallic,23505,25808,0,23505,Factory to port,False,,JTND4MBE8R3230530,Marina Del Rey Toyota,CA
2024,SE FWD,Blue Crush Metallic,23505,25711,0,23505,Factory to port,False,DealerHold,JTND4MBE8R3230642,Balise Toyota of Warwick,RI
2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Factory to port,False,,JTND4MBE8R3230995,Toyota of Puyallup,WA
2024,SE FWD,Magnetic Gray Metallic,23505,26017,0,23505,Factory to port,False,,JTND4MBE9R112BC16,AutoNation Toyota Hayward,CA
2024,SE FWD,Inferno,23505,26132,553,24058,Factory to port,False,,JTND4MBE9R112BS49,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Midnight Black Metallic,23505,24750,0,23505,Factory to port,False,,JTND4MBE9R112CG08,Berlin City Toyota of Portland,ME
2024,SE FWD,Blue Crush Metallic,23505,25258,0,23505,Factory to port,False,,JTND4MBE9R112CG11,McGee Toyota of Epping,NH
2024,SE FWD,Finish Line Red,23505,26296,0,23505,Factory to port,False,,JTND4MBE9R113CS97,Robinson Toyota,TN
2024,SE FWD,Midnight Black Metallic,23505,26000,0,23505,Factory to port,False,,JTND4MBE9R113CT16,Golling Toyota of Warren,MI
2024,SE FWD,Finish Line Red,23355,25753,0,23355,At dealer,False,,JTND4MBE9R3215888,Riverside Toyota of Escanaba,MI
2024,Nightshade FWD,Midnight Black Metallic,24355,26644,0,24355,Port to dealer,False,Available,JTND4MBE9R3217897,Team Toyota,IN
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23355,26707,0,23355,At dealer,False,Available,JTND4MBE9R3220069,Oxford Toyota,MS
2024,SE FWD,Midnight Black Metallic,23355,25163,0,23355,At dealer,False,,JTND4MBE9R3220346,Ball Toyota of Charleston,WV
2024,SE FWD,Midnight Black Metallic,23355,25496,0,23355,At dealer,False,,JTND4MBE9R3220878,Younger Toyota,MD
2024,SE FWD,Classic Silver Metallic,23355,25038,0,23355,At dealer,False,,JTND4MBE9R3222615,Hamilton Toyota,NM
2024,SE FWD,Inferno,23355,26118,0,23355,At dealer,False,Available,JTND4MBE9R3222937,AutoNation Toyota Libertyville,IL
2024,SE FWD,Midnight Black Metallic,23355,25592,0,23355,At dealer,False,,JTND4MBE9R3223408,Haley Toyota of Farmville,VA
2024,SE FWD,Midnight Black Metallic,23355,25867,0,23355,At dealer,False,DealerHold,JTND4MBE9R3223554,Toyota of Keene,NH
2024,SE FWD,Classic Silver Metallic,23355,24893,0,23355,At dealer,False,,JTND4MBE9R3223716,Palmiero Toyota,PA
2024,SE FWD,Blue Crush Metallic,23355,25068,0,23355,At dealer,False,,JTND4MBE9R3224302,Heritage Toyota Harrisburg,PA
2024,SE FWD,Midnight Black Metallic,23355,26666,0,23355,Port to dealer,False,,JTND4MBE9R3224798,Inver Grove Toyota,MN
2024,SE FWD,Finish Line Red,23355,26897,0,23355,At dealer,False,,JTND4MBE9R3224882,Fort's Toyota of Pekin,IL
2024,Nightshade FWD,Midnight Black Metallic,24505,27192,0,24505,At dealer,False,,JTND4MBE9R3225224,Kokomo Toyota,IN
2024,SE FWD,Inferno,23505,25128,0,23505,At dealer,False,,JTND4MBE9R3225322,Performance Motors Toyota,PA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28642,895,25400,At dealer,False,,JTND4MBE9R3225577,Bennett Toyota,PA
2024,SE FWD,Blue Crush Metallic,23505,26158,0,23505,At dealer,False,Available,JTND4MBE9R3225689,New Holland Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE9R3225742,Crown Toyota,MI
2024,SE FWD,Midnight Black Metallic,23505,25503,0,23505,At dealer,False,,JTND4MBE9R3225756,Herb Chambers Toyota of Auburn,MA
2024,SE FWD,Finish Line Red,23505,26640,0,23505,At dealer,False,DealerHold,JTND4MBE9R3225871,Victory Toyota of Midtown,IL
2024,SE FWD,Magnetic Gray Metallic,23505,25797,0,23505,At dealer,False,,JTND4MBE9R3226020,Szott M-59 Toyota,MI
2024,SE FWD,Magnetic Gray Metallic,23505,25832,0,23505,Port to dealer,False,DealerHold,JTND4MBE9R3226227,Andy Mohr Toyota,IN
2024,SE FWD,Wind Chill Pearl,23505,25674,0,23505,At dealer,False,DealerHold,JTND4MBE9R3226275,Bernardi Toyota,MA
2024,SE FWD,Inferno,23505,25932,2379,25884,At dealer,False,Available,JTND4MBE9R3226289,Gullo Toyota of Conroe,TX
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26118,0,23505,At dealer,False,,JTND4MBE9R3226342,Westbrook Toyota,CT
2024,SE FWD,Classic Silver Metallic,23505,25104,0,23505,At dealer,False,DealerHold,JTND4MBE9R3226583,Toyota of Greenfield,MA
2024,SE FWD,Inferno,23505,26220,0,23505,Port to dealer,False,Available,JTND4MBE9R3226891,Toyota of Cedar Park,TX
2024,Nightshade FWD,Midnight Black Metallic,24505,25889,0,24505,Port to dealer,False,DealerHold,JTND4MBE9R3227006,Right Toyota,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,26347,0,23505,At dealer,False,Available,JTND4MBE9R3227040,Toyota of Southern Maryland,MD
2024,SE FWD,Ice Cap,23505,25258,0,23505,Port to dealer,False,,JTND4MBE9R3227054,Northtown Toyota,NY
2024,SE FWD,Ice Cap,23505,25897,0,23505,At dealer,False,,JTND4MBE9R3227068,Parks Toyota of Deland,FL
2024,SE FWD,Finish Line Red,23505,26048,0,23505,At dealer,False,DealerHold,JTND4MBE9R3227118,Andrew Toyota,WI
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26130,0,23505,At dealer,False,Available,JTND4MBE9R3227216,Headquarter Toyota,FL
2024,SE FWD,Magnetic Gray Metallic,23505,25718,0,23505,At dealer,False,,JTND4MBE9R3227250,Haley Toyota of Richmond,VA
2024,SE FWD,Midnight Black Metallic,23505,24799,0,23505,At dealer,False,Available,JTND4MBE9R3227331,Keith Pierson Toyota,FL
2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,Port to dealer,False,DealerHold,JTND4MBE9R3227376,AutoNation Toyota Tempe,AZ
2024,SE FWD,Classic Silver Metallic,23505,25299,0,23505,At dealer,False,Available,JTND4MBE9R3227491,Toyota of North Miami,FL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26637,0,23505,At dealer,False,DealerHold,JTND4MBE9R3227524,Putnam Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE9R3227619,St. Charles Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,25418,0,23505,Port to dealer,False,DealerHold,JTND4MBE9R3227670,Prestige Toyota of Ramsey,NJ
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27782,0,24505,Factory to port,False,,JTND4MBE9R3227684,Bob Smith Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,26020,0,23505,Factory to port,False,Available,JTND4MBE9R3227720,North Park Toyota of San Antonio,TX
2024,SE FWD,Midnight Black Metallic,23505,25315,0,23505,Port to dealer,False,DealerHold,JTND4MBE9R3227782,Toyota of Gallatin,TN
2024,Nightshade FWD,Midnight Black Metallic,24505,26733,0,24505,Factory to port,False,,JTND4MBE9R3227796,Temecula Valley Toyota,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26771,0,23505,At dealer,False,Available,JTND4MBE9R3227877,Pinehurst Toyota,NC
2024,SE FWD,Classic Silver Metallic,23505,25992,0,23505,Port to dealer,True,,JTND4MBE9R3227927,Toyota of Lancaster,CA
2024,Nightshade FWD,Midnight Black Metallic,24505,26482,0,24505,Port to dealer,False,,JTND4MBE9R3227944,Toyota of Gladstone,OR
2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,At dealer,False,,JTND4MBE9R3228091,Hansel Toyota,CA
2024,SE FWD,Classic Silver Metallic,23505,26994,0,23505,Factory to port,False,Available,JTND4MBE9R3228219,Valdosta Toyota,GA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27496,0,23505,Factory to port,False,Available,JTND4MBE9R3228303,Limbaugh Toyota,AL
2024,SE FWD,Classic Silver Metallic,23505,25677,0,23505,Port to dealer,False,,JTND4MBE9R3228530,Voss Toyota,OH
2024,SE FWD,Blue Crush Metallic,23505,25629,0,23505,Factory to port,False,,JTND4MBE9R3228639,Ourisman Fairfax Toyota,VA
2024,SE FWD,Classic Silver Metallic,23505,25257,0,23505,Port to dealer,False,Available,JTND4MBE9R3228771,Right Toyota,AZ
2024,SE FWD,Blue Crush Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE9R3228785,Toyota of Cedar Park,TX
2024,SE FWD,Finish Line Red,23505,25928,0,23505,Factory to port,False,,JTND4MBE9R3228835,Copeland Toyota,MA
2024,SE FWD,Midnight Black Metallic,23505,25567,0,23505,Port to dealer,False,,JTND4MBE9R3228981,Toyota of Vallejo,CA
2024,SE FWD,Classic Silver Metallic,23505,25378,0,23505,Factory to port,False,Available,JTND4MBE9R3228995,Springhill Toyota,AL
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26186,0,23505,Factory to port,False,,JTND4MBE9R3229080,Gateway Toyota,NJ
2024,SE FWD,Wind Chill Pearl,23505,25857,0,23505,Port to dealer,False,,JTND4MBE9R3229113,Big Two Toyota of Chandler,AZ
2024,SE FWD,Midnight Black Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBE9R3229127,Alamo Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,25559,0,23505,Port to dealer,False,,JTND4MBE9R3229144,Toyota of Poway,CA
2024,SE FWD,Ice Cap,23505,25494,195,23700,Port to dealer,False,,JTND4MBE9R3229192,Cabe Toyota Long Beach,CA
2024,SE FWD,Midnight Black Metallic,23505,25782,0,23505,Port to dealer,False,,JTND4MBE9R3229225,Toyota of Downtown LA,CA
2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,Factory to port,False,,JTND4MBE9R3229273,Toyota West,OH
2024,SE FWD,Magnetic Gray Metallic,23505,26301,0,23505,Factory to port,False,,JTND4MBE9R3229368,Toyota of Warsaw,IN
2024,SE FWD,Wind Chill Pearl,23505,26726,0,23505,Factory to port,False,,JTND4MBE9R3229371,Fort Wayne Toyota,IN
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26989,0,24505,Factory to port,False,,JTND4MBE9R3229404,Right Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23505,24889,2294,25799,Factory to port,True,,JTND4MBE9R3229452,Desert Toyota of Tucson,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,25862,0,23505,Factory to port,False,,JTND4MBE9R3229497,Toyota of Glendale,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26282,0,23505,Factory to port,False,,JTND4MBE9R3229533,Toyota of Turnersville,NJ
2024,SE FWD,Ice Cap,23505,26536,0,23505,Factory to port,False,DealerHold,JTND4MBE9R3229564,Victory Toyota of Midtown,IL
2024,SE FWD,Ice Cap,23505,26450,0,23505,Factory to port,False,,JTND4MBE9R3229581,Toyota of The Desert,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25583,0,23505,Factory to port,False,,JTND4MBE9R3229659,Earnhardt Toyota,AZ
2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,Factory to port,False,,JTND4MBE9R3229693,Toyota of Muscatine,IA
2024,SE FWD,Magnetic Gray Metallic,23505,25879,0,23505,Factory to port,False,,JTND4MBE9R3229791,Malloy Toyota,VA
2024,SE FWD,Finish Line Red,23505,26445,0,23505,Factory to port,False,Available,JTND4MBE9R3229841,North Park Toyota of San Antonio,TX
2024,SE FWD,Ice Cap,23505,25812,0,23505,Factory to port,False,,JTND4MBE9R3229919,Hartford Toyota,CT
2024,Nightshade FWD,Midnight Black Metallic,24505,27266,0,24505,Factory to port,False,,JTND4MBE9R3229922,Wilson Toyota,IA
2024,SE FWD,Midnight Black Metallic,23505,26300,0,23505,Factory to port,False,,JTND4MBE9R3229936,Jimmy Vasser Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25623,0,23505,Factory to port,False,,JTND4MBE9R3229967,Marina Del Rey Toyota,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26282,299,23804,Factory to port,False,,JTND4MBE9R3229984,Magnussen's Toyota of Palo Alto,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27658,0,24505,Factory to port,False,,JTND4MBE9R3230147,Keyes Toyota,CA
2024,SE FWD,Finish Line Red,23505,26048,0,23505,Factory to port,False,,JTND4MBE9R3230200,North Bakersfield Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25967,4678,28183,Factory to port,False,,JTND4MBE9R3230231,Toyota of Huntington Beach,CA
2024,SE FWD,Ice Cap,23505,26500,0,23505,Factory to port,False,,JTND4MBE9R3230357,Toyota Carlsbad,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27082,1274,25779,Factory to port,False,,JTND4MBE9R3230374,Tom Wood Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Factory to port,False,Available,JTND4MBE9R3230391,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Ice Cap,23505,25494,0,23505,Factory to port,False,,JTND4MBE9R3230648,AutoNation Toyota Irvine,CA
2024,SE FWD,Wind Chill Pearl,23505,25314,1495,25000,Factory to port,False,,JTND4MBE9R3230682,Fallon Ford Toyota,NV
2024,SE FWD,Classic Silver Metallic,23505,25378,0,23505,Factory to port,False,,JTND4MBE9R3230746,Yark Toyota,OH
2024,SE FWD,Finish Line Red,23505,25553,0,23505,Factory to port,False,Available,JTND4MBE9R3230813,Camelback Toyota,AZ
2024,SE FWD,Magnetic Gray Metallic,23505,25711,0,23505,Factory to port,False,,JTND4MBE9R3230830,Toyota of Smithfield,RI
2024,SE FWD,Classic Silver Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE9R3230939,Kenny Kent Toyota,IN
2024,SE FWD,Magnetic Gray Metallic,23505,25048,0,23505,Factory to port,False,,JTND4MBEXR112BK13,Foothills Toyota,WA
2024,SE FWD,Magnetic Gray Metallic,23505,25107,2098,25603,Factory to port,False,,JTND4MBEXR112BS30,Toyota of Surprise,AZ
2024,SE FWD,Finish Line Red,23505,26231,0,23505,Factory to port,False,,JTND4MBEXR112CQ46,SVG Toyota,OH
2024,SE FWD,Wind Chill Pearl,23505,25573,0,23505,Factory to port,False,,JTND4MBEXR113CX28,Baxter Toyota of Lincoln,NE
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,28093,0,24355,At dealer,False,,JTND4MBEXR3217357,Toyota of Erie,PA
2024,SE FWD,Ice Cap,23355,26141,0,23355,At dealer,False,DealerHold,JTND4MBEXR3221327,Berglund Toyota,VA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,27332,0,24355,Port to dealer,False,DealerHold,JTND4MBEXR3223871,Corwin Toyota of Bellevue,NE
2024,SE FWD,Magnetic Gray Metallic,23355,26197,799,24154,At dealer,False,,JTND4MBEXR3223918,Steven Toyota,VA
2024,SE FWD,Ice Cap,23355,25321,0,23355,At dealer,False,,JTND4MBEXR3223952,Hillside Toyota,NY
2024,SE FWD,Classic Silver Metallic,23355,26185,0,23355,At dealer,False,,JTND4MBEXR3224079,Toyota of Erie,PA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,25239,0,23355,At dealer,False,,JTND4MBEXR3224678,Dowling Toyota of Litchfield,CT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27357,0,24505,At dealer,False,DealerHold,JTND4MBEXR3224972,Galaxy Toyota,NJ
2024,SE FWD,Ice Cap,23505,25018,0,23505,At dealer,False,,JTND4MBEXR3225233,West Herr Toyota of Orchard Park,NY
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27053,0,24505,At dealer,False,,JTND4MBEXR3225605,Advantage Toyota,NY
2024,SE FWD,Midnight Black Metallic,23505,26222,0,23505,At dealer,False,,JTND4MBEXR3225684,Buckeye Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,24505,26384,0,24505,At dealer,False,,JTND4MBEXR3225832,Toyota of Bozeman,MT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27878,0,24505,At dealer,False,DealerHold,JTND4MBEXR3225958,Ira Toyota of Manchester,NH
2024,SE FWD,Classic Silver Metallic,23505,24978,0,23505,At dealer,False,Available,JTND4MBEXR3225961,DCH Brunswick Toyota,NJ
2024,SE FWD,Classic Silver Metallic,23505,26700,0,23505,At dealer,False,Available,JTND4MBEXR3226026,Cox Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,24505,26861,1195,25700,At dealer,True,Available,JTND4MBEXR3226222,Freeman Toyota,TX
2024,SE FWD,Inferno,23505,25583,0,23505,Port to dealer,True,,JTND4MBEXR3226348,Beck Toyota,IN
2024,SE FWD,Classic Silver Metallic,23505,25492,0,23505,Port to dealer,False,,JTND4MBEXR3226415,Robinson Toyota,TN
2024,SE FWD,Finish Line Red,23505,26287,0,23505,At dealer,False,,JTND4MBEXR3226589,Moss Bros. Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,25658,0,23505,At dealer,False,,JTND4MBEXR3226804,Maita's Toyota of Sacramento,CA
2024,SE FWD,Classic Silver Metallic,23505,24879,0,23505,Factory to port,True,Available,JTND4MBEXR3227032,Cecil Atkission Toyota,TX
2024,Nightshade FWD,Midnight Black Metallic,24505,25889,0,24505,Port to dealer,False,DealerHold,JTND4MBEXR3227161,"Molle Toyota, Inc.",MO
2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,Factory to port,False,Available,JTND4MBEXR3227239,Toyota of Rockwall,TX
2024,SE FWD,Inferno,23505,25064,0,23505,At dealer,False,,JTND4MBEXR3227242,Dolan Toyota,NV
2024,SE FWD,Magnetic Gray Metallic,23505,25257,0,23505,Port to dealer,False,,JTND4MBEXR3227287,Toyota of Boardman,OH
2024,SE FWD,Blue Crush Metallic,23505,25278,0,23505,At dealer,False,DealerHold,JTND4MBEXR3227306,Nucar Toyota of Norwood,MA
2024,SE FWD,Wind Chill Pearl,23505,25919,0,23505,At dealer,False,,JTND4MBEXR3227323,Langway Toyota of Newport,RI
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25389,0,23505,At dealer,False,,JTND4MBEXR3227337,Toyota of Hackensack,NJ
