Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Supersonic Red,36225,40148,0,36225,Port to dealer,False,Available,JTDACACU9R3021022,Beaverton Toyota,OR
2024,XSE FWD,Guardian Gray,36225,38098,0,36225,Factory to port,False,Available,JTDACACU9R3021053,Toyota of Melbourne,FL
2024,XSE FWD,Cutting Edge,36225,39823,0,36225,Port to dealer,False,,JTDACACU9R3021070,Kendall Toyota,OR
2024,XSE FWD,Midnight Black Metallic,36225,39973,0,36225,Port to dealer,False,DealerHold,JTDACACU9R3021098,Ron Tonkin Toyota,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,43499,0,39670,Factory to port,False,,JTDACACU9R3021134,Hartford Toyota,CT
2024,XSE FWD,Midnight Black Metallic,36225,40139,0,36225,Factory to port,False,,JTDACACU9R3021151,Toyota of Smithfield,RI
2024,XSE Premium FWD,Cutting Edge,39670,43129,0,39670,Port to dealer,False,,JTDACACU9R3021179,Bob Smith Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Factory to port,True,DealerHold,JTDACACU9R3021182,Ira Toyota of Manchester,NH
2024,XSE Premium FWD,Guardian Gray,39670,43129,0,39670,Port to dealer,False,,JTDACACU9R3021280,Bob Smith Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,At dealer,True,,JTDACACU9R3021294,Hansel Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Factory to port,False,,JTDACACU9R3021330,Smithtown Toyota,NY
2024,XSE FWD,Cutting Edge,36225,39809,0,36225,Port to dealer,False,Available,JTDACACU9R3021361,Woburn Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,40233,0,36225,Port to dealer,False,Available,JTDACACU9R3021375,City World Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,41671,0,36225,Port to dealer,False,Available,JTDACACU9R3021389,Toyota Santa Monica,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,False,,JTDACACU9R3021408,South Coast Toyota,CA
2024,XSE FWD,Guardian Gray,36225,38052,0,36225,Port to dealer,False,Available,JTDACACU9R3021411,Manhattan Beach Toyota,CA
2024,XSE FWD,Guardian Gray,36225,40009,0,36225,Factory to port,False,,JTDACACU9R3021442,Colonial Toyota,CT
2024,SE FWD,Cutting Edge,32975,34554,0,32975,Factory to port,False,DealerHold,JTDACACU9R3021456,Down East Toyota,ME
2024,XSE Premium FWD,Cutting Edge,39670,41153,0,39670,Port to dealer,False,,JTDACACU9R3021487,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Reservoir Blue,39670,42699,0,39670,Port to dealer,True,Available,JTDACACU9R3021506,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Wind Chill Pearl,36225,38812,1995,38220,Factory to port,False,,JTDACACU9R3021568,Toyota Place,CA
2024,XSE FWD,Wind Chill Pearl,36225,40373,1397,37622,Factory to port,False,,JTDACACU9R3021571,DCH Wappingers Falls Toyota,NY
2024,SE FWD,Guardian Gray,32975,34984,0,32975,Factory to port,True,,JTDACACU9R3021599,Toyota World of Newton,NJ
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Port to dealer,True,,JTDACACU9R3021652,San Francisco Toyota,CA
2024,SE FWD,Guardian Gray,32975,35367,0,32975,Factory to port,False,,JTDACACU9R3021683,Wondries Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39584,0,36225,Factory to port,False,,JTDACACU9R3021697,Middletown Toyota,CT
2024,SE FWD,Midnight Black Metallic,32975,34484,0,32975,Factory to port,False,DealerHold,JTDACACU9R3021702,Toyota of Stamford,CT
2024,XSE Premium FWD,Wind Chill Pearl,39670,41788,0,39670,Port to dealer,False,,JTDACACU9R3021716,Toyota of San Bernardino,CA
2024,XSE FWD,Cutting Edge,36225,39934,0,36225,Factory to port,False,,JTDACACU9R3021747,"Glen Motors, Inc.",NJ
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Port to dealer,False,,JTDACACU9R3021764,North Bakersfield Toyota,CA
2024,SE FWD,Cutting Edge,32975,34628,0,32975,Factory to port,False,,JTDACACU9R3021795,Team Toyota of Princeton,NJ
2024,SE FWD,Cutting Edge,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACU9R3021814,Acton Toyota of Littleton,MA
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,False,Available,JTDACACU9R3021828,South Coast Toyota,CA
2024,SE FWD,Cutting Edge,32975,34709,0,32975,Factory to port,False,DealerHold,JTDACACU9R3021831,Faith's Toyota Ford,VT
2024,XSE FWD,Wind Chill Pearl,36225,38113,0,36225,Port to dealer,False,DealerHold,JTDACACU9R3021862,Toyota of Selma,CA
2024,SE FWD,Wind Chill Pearl,32975,35378,0,32975,Factory to port,False,,JTDACACU9R3021876,Team Toyota of Princeton,NJ
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,,JTDACACU9R3021893,Mountain States Toyota,CO
2024,XSE Premium FWD,Wind Chill Pearl,39670,44273,0,39670,Factory to port,False,,JTDACACU9R3021912,Northway Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38937,0,36225,Factory to port,True,,JTDACACU9R3021957,Elk Grove Toyota,CA
2024,SE FWD,Reservoir Blue,32975,34559,0,32975,Factory to port,False,,JTDACACU9R3021960,"Glen Motors, Inc.",NJ
2024,XSE FWD,Guardian Gray,36225,38512,0,36225,Factory to port,True,DealerHold,JTDACACU9R3021974,Toyota of Anaheim,CA
2024,XSE Premium FWD,Supersonic Red,39670,44228,0,39670,Port to dealer,False,DealerHold,JTDACACU9R3022011,Lake Country Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,38599,995,37220,Factory to port,False,,JTDACACU9R3022073,Hanlees Fairfield Toyota,CA
2024,SE FWD,Guardian Gray,32975,35661,0,32975,Factory to port,True,DealerHold,JTDACACU9R3022123,Maita's Toyota of Sacramento,CA
2024,XSE FWD,Guardian Gray,36225,40901,0,36225,Factory to port,False,,JTDACACU9R3022185,Manhattan Beach Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39808,0,36225,Factory to port,True,DealerHold,JTDACACU9R3022199,Freeman Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43437,0,39670,Factory to port,False,,JTDACACU9R3022235,Greentree Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,40303,3974,40199,Factory to port,False,,JTDACACU9R3022252,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43204,0,39670,Factory to port,True,,JTDACACU9R3022316,One Toyota of Oakland,CA
2024,XSE FWD,Midnight Black Metallic,36225,40801,495,36720,Factory to port,False,,JTDACACU9R3022333,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43435,0,39670,Factory to port,True,DealerHold,JTDACACU9R3022347,Toyota of Puyallup,WA
2024,XSE Premium FWD,Cutting Edge,39670,40765,0,39670,Factory to port,True,DealerHold,JTDACACU9R3022350,Toyota of Puyallup,WA
2024,XSE Premium FWD,Midnight Black Metallic,39670,41797,0,39670,Factory to port,False,,JTDACACU9R3022431,Manhattan Beach Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,40304,0,36225,Factory to port,False,,JTDACACU9R3022476,Lynch Toyota,CT
2024,XSE FWD,Cutting Edge,36225,38648,2190,38415,Factory to port,False,,JTDACACU9R3022493,Sansone Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,Factory to port,False,DealerHold,JTDACACU9R3022574,Toyota of The Desert,CA
2024,XSE FWD,Midnight Black Metallic,36225,38127,0,36225,Factory to port,False,,JTDACACU9R3022588,Toyota of Glendale,CA
2024,XSE FWD,Guardian Gray,36225,40533,0,36225,Factory to port,False,,JTDACACU9R3022655,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,43571,2495,42165,Factory to port,True,DealerHold,JTDACACU9R3022705,Toyota of Orange,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43679,995,40665,Factory to port,False,,JTDACACU9R3022851,Hanlees Fairfield Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,37938,0,36225,Factory to port,False,,JTDACACU9R3022896,Kendall Toyota,OR
2024,XSE Premium FWD,Guardian Gray,39670,41064,0,39670,Factory to port,False,DealerHold,JTDACACU9R3022929,Keyes Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,41214,1298,40968,Factory to port,False,DealerHold,JTDACACU9R3023109,Toyota of Kirkland,WA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,False,Available,JTDACACU9R3023112,Valenti Toyota,RI
2024,XSE Premium FWD,Wind Chill Pearl,39670,43718,0,39670,Factory to port,False,,JTDACACU9R3023143,Lewis Toyota of Garden City,KS
2024,XSE Premium FWD,Wind Chill Pearl,39670,41558,0,39670,Factory to port,False,DealerHold,JTDACACU9R3023174,Dolan Toyota,NV
2024,XSE FWD,Guardian Gray,35925,39579,0,35925,At dealer,False,Available,JTDACACUXR3013821,Torrington Toyota,CT
2024,XSE FWD,Midnight Black Metallic,35925,39589,0,35925,At dealer,False,Available,JTDACACUXR3015228,Jaffarian Toyota,MA
2024,XSE FWD,Cutting Edge,35925,37624,0,35925,At dealer,False,,JTDACACUXR3015746,Atlantic Toyota,MA
2024,XSE Premium FWD,Cutting Edge,39370,41997,1790,41160,At dealer,False,Available,JTDACACUXR3016105,Liberty Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39370,43198,0,39370,At dealer,False,DealerHold,JTDACACUXR3016248,Perry Motors Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,40797,599,36524,At dealer,False,,JTDACACUXR3016525,Hudson Toyota,NJ
2024,XSE FWD,Cutting Edge,35925,39593,0,35925,At dealer,False,Available,JTDACACUXR3016542,Lithia Toyota of Springfield,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,41852,0,39370,Port to dealer,True,DealerHold,JTDACACUXR3016881,Hiland Toyota,IL
2024,XSE Premium FWD,Cutting Edge,39370,42058,0,39370,At dealer,False,,JTDACACUXR3017058,Gateway Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39370,44192,0,39370,Port to dealer,False,DealerHold,JTDACACUXR3017531,Jim White Toyota,OH
2024,XSE Premium FWD,Midnight Black Metallic,39370,41084,0,39370,At dealer,False,,JTDACACUXR3017559,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39370,42497,0,39370,At dealer,False,,JTDACACUXR3017805,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,At dealer,False,DealerHold,JTDACACUXR3018078,Westchester Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,At dealer,True,Available,JTDACACUXR3018324,Falmouth Toyota,MA
2024,XSE FWD,Supersonic Red,36225,40383,0,36225,At dealer,False,,JTDACACUXR3018386,Toyota of Morristown,NJ
2024,XSE Premium FWD,Cutting Edge,39670,43153,0,39670,At dealer,False,Available,JTDACACUXR3018517,Empire Toyota of Huntington,NY
2024,XSE FWD,Reservoir Blue,36225,39878,0,36225,At dealer,False,Available,JTDACACUXR3018632,Holman Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,True,DealerHold,JTDACACUXR3018775,Don Moore Toyota,KY
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,Available,JTDACACUXR3018811,Kinderhook Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,,JTDACACUXR3019084,Riverhead Toyota,NY
2024,XSE FWD,Guardian Gray,36225,38348,0,36225,At dealer,False,,JTDACACUXR3019148,Atlantic Toyota,NY
2024,SE FWD,Midnight Black Metallic,32975,34868,0,32975,At dealer,False,,JTDACACUXR3019196,DARCARS Toyota,MD
2024,XSE Premium FWD,Guardian Gray,39670,43498,0,39670,At dealer,False,,JTDACACUXR3019232,Westbury Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,38213,1798,38023,At dealer,False,,JTDACACUXR3019263,Toyota of Portland on Broadway,OR
2024,XSE FWD,Midnight Black Metallic,36225,39734,0,36225,At dealer,False,,JTDACACUXR3019294,Harr Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,40303,1790,38015,At dealer,False,,JTDACACUXR3019361,Liberty Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40253,0,36225,At dealer,False,Available,JTDACACUXR3019523,802 Toyota,VT
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,,JTDACACUXR3019540,Kendall Toyota,OR
2024,SE FWD,Cutting Edge,32975,34693,0,32975,At dealer,False,Available,JTDACACUXR3019666,Newburgh Toyota,NY
2024,XSE FWD,Supersonic Red,36225,38773,0,36225,At dealer,False,,JTDACACUXR3019716,Smithtown Toyota,NY
2024,XSE FWD,Guardian Gray,36225,38179,0,36225,Port to dealer,False,,JTDACACUXR3019733,Hoselton Toyota,NY
2024,SE FWD,Guardian Gray,32975,34723,0,32975,At dealer,False,Available,JTDACACUXR3019747,Grants Pass Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,40418,0,36225,At dealer,False,DealerHold,JTDACACUXR3019795,Rogers Toyota of Hermiston,OR
2024,SE FWD,Supersonic Red,32975,35118,0,32975,At dealer,False,DealerHold,JTDACACUXR3019831,DARCARS Toyota,MD
2024,XSE Premium FWD,Reservoir Blue,39670,42699,0,39670,At dealer,False,Available,JTDACACUXR3019862,Mountain States Toyota,CO
2024,XSE FWD,Cutting Edge,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACUXR3019909,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,42779,0,39670,At dealer,False,,JTDACACUXR3019926,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40708,0,36225,At dealer,False,DealerHold,JTDACACUXR3019960,Autoland Toyota,NJ
2024,XSE FWD,Cutting Edge,36225,38073,0,36225,At dealer,False,,JTDACACUXR3020011,Smithtown Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,At dealer,False,Available,JTDACACUXR3020056,Woburn Toyota,MA
2024,XSE FWD,Midnight Black Metallic,36225,38118,0,36225,At dealer,False,DealerHold,JTDACACUXR3020073,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Supersonic Red,39670,43372,6895,46565,Factory to port,False,DealerHold,JTDACACUXR3020168,Don McGill Toyota,TX
2024,XSE Premium FWD,Cutting Edge,39670,43309,0,39670,At dealer,True,DealerHold,JTDACACUXR3020204,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Supersonic Red,39670,43344,4999,44669,Port to dealer,True,DealerHold,JTDACACUXR3020221,Toyota of Warren,OH
2024,XSE FWD,Wind Chill Pearl,36225,40708,0,36225,Port to dealer,False,,JTDACACUXR3020235,Paul Miller Toyota of West Caldwell,NJ
2024,SE FWD,Cutting Edge,32975,34779,0,32975,Port to dealer,False,Available,JTDACACUXR3020249,Lynch Toyota,CT
2024,XSE FWD,Midnight Black Metallic,36225,37908,0,36225,Port to dealer,False,Available,JTDACACUXR3020316,DARCARS Toyota,MD
2024,XSE FWD,Guardian Gray,36225,40023,0,36225,Port to dealer,False,Available,JTDACACUXR3020364,Harr Toyota,MA
2024,XSE FWD,Wind Chill Pearl,36225,40009,0,36225,Port to dealer,False,,JTDACACUXR3020378,Curry Toyota,NY
2024,SE FWD,Guardian Gray,32975,34709,0,32975,Port to dealer,False,DealerHold,JTDACACUXR3020445,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,38113,1798,38023,At dealer,False,,JTDACACUXR3020462,Toyota of Portland on Broadway,OR
2024,XSE Premium FWD,Guardian Gray,39670,43267,2420,42090,At dealer,False,,JTDACACUXR3020476,Simi Valley Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43073,0,39670,Factory to port,False,,JTDACACUXR3020543,Toyota of Santa Maria,CA
2024,XSE Premium FWD,Cutting Edge,39670,43557,3117,42787,At dealer,True,DealerHold,JTDACACUXR3020557,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Wind Chill Pearl,32975,34909,0,32975,Port to dealer,False,DealerHold,JTDACACUXR3020560,Sunrise Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43194,0,39670,Port to dealer,False,,JTDACACUXR3020574,Sunrise Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43557,3117,42787,At dealer,True,DealerHold,JTDACACUXR3020588,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Guardian Gray,39670,43582,0,39670,Port to dealer,False,,JTDACACUXR3020607,Kinderhook Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43004,0,39670,Port to dealer,False,Available,JTDACACUXR3020638,Charlie's Toyota,ME
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,At dealer,False,DealerHold,JTDACACUXR3020641,Damian Lillard Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,43198,0,39670,Port to dealer,False,DealerHold,JTDACACUXR3020672,"Stapp Interstate Toyota, Inc.",CO
2024,XSE FWD,Wind Chill Pearl,36225,40084,1995,38220,At dealer,False,DealerHold,JTDACACUXR3020686,Cabe Toyota Long Beach,CA
2024,XSE FWD,Wind Chill Pearl,36225,38199,0,36225,Factory to port,False,DealerHold,JTDACACUXR3020803,Conicelli Toyota,PA
2024,XSE Premium FWD,Reservoir Blue,39670,42918,0,39670,Port to dealer,True,Available,JTDACACUXR3020851,Beck Toyota,IN
2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,1798,41468,Port to dealer,False,Available,JTDACACUXR3020865,Toyota of Portland on Broadway,OR
2024,XSE FWD,Guardian Gray,36225,39152,0,36225,Factory to port,False,Available,JTDACACUXR3020879,Lone Star Toyota of Lewisville,TX
2024,XSE Premium FWD,Cutting Edge,39670,41064,0,39670,At dealer,True,,JTDACACUXR3020896,San Francisco Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,43018,0,39670,Factory to port,False,DealerHold,JTDACACUXR3020994,Galaxy Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,Factory to port,True,,JTDACACUXR3021000,Team Toyota of Princeton,NJ
2024,XSE FWD,Supersonic Red,36225,40409,0,36225,Factory to port,False,DealerHold,JTDACACUXR3021031,Hoselton Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43763,2999,42669,Factory to port,False,DealerHold,JTDACACUXR3021045,Toyota City,NY
2024,XSE FWD,Guardian Gray,36225,39584,0,36225,Factory to port,False,DealerHold,JTDACACUXR3021062,Nucar Toyota of North Attleboro,MA
2024,SE FWD,Wind Chill Pearl,32975,34909,0,32975,Factory to port,False,Available,JTDACACUXR3021093,Hoselton Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Port to dealer,False,DealerHold,JTDACACUXR3021109,Town Toyota,WA
2024,XSE FWD,Cutting Edge,36225,39834,0,36225,Factory to port,False,,JTDACACUXR3021160,Handy Toyota,VT
2024,XSE Premium FWD,Guardian Gray,39670,43368,0,39670,Port to dealer,False,,JTDACACUXR3021188,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Supersonic Red,39670,44463,0,39670,Factory to port,False,DealerHold,JTDACACUXR3021191,Sheehy Toyota of Laurel,MD
2024,XSE Premium FWD,Cutting Edge,39670,42929,0,39670,Factory to port,False,,JTDACACUXR3021224,Riverhead Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42998,0,39670,Port to dealer,False,,JTDACACUXR3021272,Toyota of San Bernardino,CA
2024,SE FWD,Cutting Edge,32975,34553,0,32975,Port to dealer,False,DealerHold,JTDACACUXR3021367,Sunrise Toyota North,NY
2024,XSE Premium FWD,Supersonic Red,39670,43429,0,39670,Factory to port,False,DealerHold,JTDACACUXR3021420,Toyota of Nashua,NH
2024,XSE FWD,Reservoir Blue,36225,38168,0,36225,Port to dealer,True,DealerHold,JTDACACUXR3021434,Freeman Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38274,1390,37615,Port to dealer,False,,JTDACACUXR3021448,Toyota of Redlands,CA
2024,SE FWD,Cutting Edge,32975,34709,0,32975,Factory to port,False,DealerHold,JTDACACUXR3021451,Toyota of Stamford,CT
2024,XSE FWD,Wind Chill Pearl,36225,38488,0,36225,Port to dealer,False,Available,JTDACACUXR3021465,Freeway Toyota of Hanford,CA
2024,SE FWD,Guardian Gray,32975,34708,0,32975,Factory to port,False,DealerHold,JTDACACUXR3021482,Sloane Toyota of Malvern,PA
2024,SE FWD,Wind Chill Pearl,32975,34898,0,32975,Factory to port,False,DealerHold,JTDACACUXR3021496,DCH Freehold Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43803,0,39670,Factory to port,True,,JTDACACUXR3021529,Toyota of Olympia,WA
2024,XSE FWD,Guardian Gray,36225,39948,0,36225,Factory to port,False,,JTDACACUXR3021563,Northway Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,39630,1295,37520,Port to dealer,False,DealerHold,JTDACACUXR3021594,Toyota of El Cajon,CA
2024,SE FWD,Wind Chill Pearl,32975,35134,0,32975,Factory to port,False,,JTDACACUXR3021613,Prestige Toyota of Ramsey,NJ
2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,False,,JTDACACUXR3021630,Island Toyota,NY
2024,SE FWD,Cutting Edge,32975,35303,0,32975,Factory to port,False,,JTDACACUXR3021644,Ventura Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43168,0,39670,Factory to port,False,DealerHold,JTDACACUXR3021658,Ron Tonkin Toyota,OR
2024,SE FWD,Wind Chill Pearl,32975,36246,0,32975,Factory to port,False,,JTDACACUXR3021689,Toyota of Hollywood,CA
2024,XSE FWD,Midnight Black Metallic,36225,39959,0,36225,Factory to port,False,,JTDACACUXR3021692,Harr Toyota,MA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44187,2495,42165,Factory to port,False,,JTDACACUXR3021725,Toyota of Orange,CA
2024,XSE FWD,Cutting Edge,36225,40723,0,36225,Factory to port,False,,JTDACACUXR3021739,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Port to dealer,False,,JTDACACUXR3021742,San Francisco Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38419,0,36225,Factory to port,False,,JTDACACUXR3021756,Passport Toyota,MD
2024,XSE FWD,Wind Chill Pearl,36225,38219,0,36225,Factory to port,False,,JTDACACUXR3021787,802 Toyota,VT
2024,XSE Premium FWD,Guardian Gray,39670,42838,3974,43644,Port to dealer,False,,JTDACACUXR3021790,Claremont Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43359,0,39670,Factory to port,True,,JTDACACUXR3021823,Star Toyota of Bayside,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43279,0,39670,Factory to port,False,Available,JTDACACUXR3021837,Lia Toyota of Rockland,NY
2024,XSE Premium FWD,Supersonic Red,39670,44016,0,39670,Factory to port,False,,JTDACACUXR3021871,Hamer Toyota,CA
2024,SE FWD,Guardian Gray,32975,34768,0,32975,Factory to port,False,DealerHold,JTDACACUXR3021918,New Country Toyota of Saratoga Springs,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43279,0,39670,Factory to port,False,,JTDACACUXR3021949,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,Factory to port,True,,JTDACACUXR3021966,San Francisco Toyota,CA
2024,XSE FWD,Guardian Gray,36225,38673,0,36225,Factory to port,False,,JTDACACUXR3021983,Northway Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43443,4079,43749,Factory to port,False,,JTDACACUXR3022003,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Cutting Edge,39670,42947,1495,41165,Factory to port,False,Available,JTDACACUXR3022017,Toyota of Fort Worth,TX
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,False,,JTDACACUXR3022020,Downtown Toyota of Oakland,CA
2024,XSE Premium FWD,Cutting Edge,39670,42947,0,39670,Factory to port,False,Available,JTDACACUXR3022048,Lithia Toyota of Odessa,TX
2024,XSE FWD,Cutting Edge,36225,39889,0,36225,Factory to port,False,,JTDACACUXR3022051,Basil Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43323,0,39670,Factory to port,False,,JTDACACUXR3022065,Team Toyota of Princeton,NJ
2024,SE FWD,Cutting Edge,32975,35657,0,32975,Factory to port,False,,JTDACACUXR3022079,Mossy Toyota,CA
2024,SE FWD,Guardian Gray,32975,34105,0,32975,Factory to port,False,DealerHold,JTDACACUXR3022096,Marysville Toyota,WA
2024,SE FWD,Guardian Gray,32975,34778,0,32975,Factory to port,False,,JTDACACUXR3022101,Temecula Valley Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44169,2488,42158,Factory to port,True,DealerHold,JTDACACUXR3022132,Toyota of Plano,TX
2024,XSE FWD,Guardian Gray,36225,39878,0,36225,Factory to port,False,,JTDACACUXR3022177,Dayton Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,38118,0,36225,Factory to port,False,,JTDACACUXR3022261,AutoNation Toyota Cerritos,CA
2024,SE FWD,Guardian Gray,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACUXR3022339,A-1 Toyota,CT
2024,XSE FWD,Cutting Edge,36225,37320,0,36225,Factory to port,True,,JTDACACUXR3022373,Toyota of Olympia,WA
2024,XSE FWD,Reservoir Blue,36225,40248,4678,40903,Factory to port,False,,JTDACACUXR3022387,Toyota of Huntington Beach,CA
2024,SE FWD,Guardian Gray,32975,34858,0,32975,Factory to port,False,DealerHold,JTDACACUXR3022423,Westbury Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40389,0,36225,Factory to port,False,DealerHold,JTDACACUXR3022440,Emerson Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,43309,0,39670,Factory to port,False,,JTDACACUXR3022485,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Reservoir Blue,32975,34634,0,32975,Factory to port,False,DealerHold,JTDACACUXR3022518,Paul Miller Toyota of West Caldwell,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43734,0,39670,Factory to port,False,DealerHold,JTDACACUXR3022535,South Coast Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,40592,0,36225,Factory to port,True,,JTDACACUXR3022552,One Toyota of Oakland,CA
2024,XSE FWD,Midnight Black Metallic,36225,38452,0,36225,Factory to port,False,,JTDACACUXR3022616,Manhattan Beach Toyota,CA
2024,XSE FWD,Cutting Edge,36225,40801,495,36720,Factory to port,False,,JTDACACUXR3022695,Kearny Mesa Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,0,39670,Factory to port,False,,JTDACACUXR3022745,Kendall Toyota,OR
2024,SE FWD,Cutting Edge,32975,34404,0,32975,Factory to port,False,,JTDACACUXR3022776,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43734,0,39670,Factory to port,False,DealerHold,JTDACACUXR3022812,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Midnight Black Metallic,39670,43273,0,39670,Factory to port,False,DealerHold,JTDACACUXR3022888,I-10 Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,42849,0,39670,Factory to port,False,,JTDACACUXR3022955,Toyota of Poway,CA
