Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43529,0,37385,Factory to port,False,,4T3E6RFV6RU13G819,Lynch Toyota,CT
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43398,0,37385,Factory to port,False,DealerHold,4T3E6RFV6RU13H114,Hanover Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44253,395,37780,Factory to port,False,,4T3E6RFV6RU13H369,Capistrano Valley Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44821,0,37385,Factory to port,False,,4T3E6RFV6RU13H730,Toyota of Fox Lake,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43689,0,37385,Factory to port,False,,4T3E6RFV6RU13H968,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44202,0,37385,Factory to port,False,,4T3E6RFV6RU13I005,Toyota Chula Vista,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44212,0,37385,Factory to port,True,,4T3E6RFV6RU13I120,St. Cloud Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43946,0,37385,Factory to port,False,,4T3E6RFV6RU14G153,Palm Beach Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44574,0,37385,Factory to port,False,Available,4T3E6RFV6RU14G721,Hendrick Toyota Wilmington,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44026,0,37385,Factory to port,False,Available,4T3E6RFV6RU14H741,Hendrick Toyota Concord,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43663,0,37385,At dealer,False,,4T3E6RFV6RU151641,Toyota Carlsbad,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43409,0,37385,At dealer,False,Available,4T3E6RFV6RU151753,Hosmer Toyota,IA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44088,0,37385,At dealer,False,,4T3E6RFV6RU152014,Toyota Carlsbad,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44372,0,37385,At dealer,False,,4T3E6RFV6RU152305,Claremont Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42509,0,37385,At dealer,False,DealerHold,4T3E6RFV6RU152742,Titus-Will Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44104,0,37385,At dealer,False,DealerHold,4T3E6RFV6RU152952,Burien Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43539,0,37385,Factory to port,False,Available,4T3E6RFV6RU153129,Lewis Toyota of Dodge City,KS
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43398,0,37385,At dealer,False,Available,4T3E6RFV6RU153177,Team Toyota of Princeton,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43638,0,37385,At dealer,True,DealerHold,4T3E6RFV6RU153339,Toyota World of Clinton,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43642,0,37385,At dealer,False,Available,4T3E6RFV6RU153390,Toyota of Hollywood,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43114,0,37385,At dealer,False,,4T3E6RFV6RU153566,Lewis Toyota of Topeka,KS
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44151,2488,39873,At dealer,False,Available,4T3E6RFV6RU153938,Toyota of Plano,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44586,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154054,AutoNation Toyota South Austin,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44151,0,37385,At dealer,False,DealerHold,4T3E6RFV6RU154331,Toyota of Brookhaven,MS
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43439,0,37385,At dealer,False,DealerHold,4T3E6RFV6RU154376,Ira Toyota,MA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43264,1390,38775,At dealer,False,,4T3E6RFV6RU154409,Toyota of Redlands,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44022,1398,38783,Port to dealer,False,,4T3E6RFV6RU154457,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43258,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154488,Toyota of York,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43473,0,37385,At dealer,False,DealerHold,4T3E6RFV6RU154491,DCH Freehold Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43843,0,37385,Port to dealer,False,Available,4T3E6RFV6RU154507,Right Toyota,AZ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43558,0,37385,At dealer,False,,4T3E6RFV6RU154510,Plaza Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43993,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154538,Burnsville Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43418,0,37385,Port to dealer,False,,4T3E6RFV6RU154572,Camelback Toyota,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43374,0,37385,Port to dealer,True,,4T3E6RFV6RU154636,AutoNation Toyota Hayward,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43468,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154703,Peruzzi Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44717,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154734,Hall Toyota Virginia Beach,VA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43558,0,37385,At dealer,False,Available,4T3E6RFV6RU154748,Plaza Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43624,0,37385,Port to dealer,False,Available,4T3E6RFV6RU154751,Mid City Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43843,0,37385,Port to dealer,False,,4T3E6RFV6RU154765,Right Toyota,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44741,0,37385,Factory to port,True,DealerHold,4T3E6RFV6RU154796,Poe Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44022,0,37385,Port to dealer,False,Available,4T3E6RFV6RU154815,Dolan Toyota,NV
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43418,0,37385,Port to dealer,False,Available,4T3E6RFV6RU154832,Camelback Toyota,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43244,0,37385,At dealer,False,,4T3E6RFV6RU154877,Dan Cava's Toyota World,WV
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43148,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154880,Westbury Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43754,0,37385,Port to dealer,True,,4T3E6RFV6RU154913,Smithtown Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44151,0,37385,Factory to port,True,Available,4T3E6RFV6RU154944,Toyota of Cedar Park,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43418,0,37385,Port to dealer,False,DealerHold,4T3E6RFV6RU154989,AutoNation Toyota Tempe,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42709,0,37385,Port to dealer,False,,4T3E6RFV6RU155057,Hansel Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43014,0,37385,Port to dealer,False,Available,4T3E6RFV6RU155169,Toyota of Nashua,NH
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43424,0,37385,Port to dealer,False,,4T3E6RFV6RU155205,Malloy Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44068,0,37385,Port to dealer,False,Available,4T3E6RFV6RU155236,Temecula Valley Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43034,0,37385,Port to dealer,False,,4T3E6RFV6RU155284,Lynch Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43195,0,37385,Port to dealer,False,,4T3E6RFV6RU155298,West Herr Toyota of Williamsville,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43418,395,37780,Port to dealer,False,DealerHold,4T3E6RFV6RU155401,Toyota 101,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44386,0,37385,Factory to port,False,DealerHold,4T3E6RFV6RU155429,Lone Star Toyota of Lewisville,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44042,0,37385,Port to dealer,False,,4T3E6RFV6RU155480,AutoNation Toyota Spokane Valley,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43439,0,37385,Port to dealer,True,,4T3E6RFV6RU155513,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44118,0,37385,Port to dealer,False,,4T3E6RFV6RU155527,Northway Toyota,NY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43537,1595,38980,Port to dealer,False,,4T3E6RFV6RU155530,Findlay Toyota,NV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44755,0,37385,Factory to port,False,Available,4T3E6RFV6RU155561,Supreme Toyota of Hammond,LA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43889,0,37385,Port to dealer,False,,4T3E6RFV6RU155589,Tufankjian Toyota of Braintree,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44026,0,37385,Factory to port,False,,4T3E6RFV6RU15G603,Palmer's Airport Toyota,AL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43827,0,37385,Factory to port,False,Available,4T3E6RFV6RU15H377,Fred Anderson Toyota,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43772,0,37385,Factory to port,False,DealerHold,4T3E6RFV6RU15H430,Karl Malone Toyota,UT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44262,0,37385,Factory to port,False,,4T3E6RFV6RU15H945,Route 22 Toyota,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42709,0,37385,Factory to port,True,Available,4T3E6RFV6RU18E661,Johnson City Toyota,TN
2023,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,36885,42073,0,36885,Port to dealer,False,,4T3E6RFV7PU134280,Faulkner Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43998,2494,39879,Factory to port,False,,4T3E6RFV7RU12I244,Envision Toyota of West Covina,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43153,0,37385,Factory to port,False,Available,4T3E6RFV7RU13G859,Northway Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,995,38380,Factory to port,False,,4T3E6RFV7RU13G876,Toyota Town,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43693,0,37385,Factory to port,False,,4T3E6RFV7RU13H011,Northway Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44248,0,37385,Factory to port,False,,4T3E6RFV7RU13H560,Jim Bagan Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43689,0,37385,Factory to port,False,DealerHold,4T3E6RFV7RU13H851,East Coast Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44172,0,37385,At dealer,True,Available,4T3E6RFV7RU150871,Family Toyota of Burleson,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42864,0,37385,At dealer,False,Available,4T3E6RFV7RU151907,Herb Chambers Toyota of Boston,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43983,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU152023,Bill Wright Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42884,698,38083,At dealer,False,DealerHold,4T3E6RFV7RU152460,Toyota of Renton,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43524,0,37385,At dealer,False,Available,4T3E6RFV7RU152538,Gatorland Toyota,FL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44637,0,37385,At dealer,False,Available,4T3E6RFV7RU152751,Bob Smith Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43149,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU152930,Acton Toyota of Littleton,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43599,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU153107,Toyota of Lake City,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43538,0,37385,At dealer,False,,4T3E6RFV7RU153365,Toyota of Downtown LA,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43617,0,37385,Port to dealer,False,DealerHold,4T3E6RFV7RU153432,Grants Pass Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43199,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU153530,Nucar Toyota of North Attleboro,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42709,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU153706,Peterson Toyota,ID
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43398,0,37385,At dealer,False,,4T3E6RFV7RU153754,Advantage Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43924,0,37385,Port to dealer,False,Available,4T3E6RFV7RU153799,Beaverton Toyota,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44645,0,37385,At dealer,False,Available,4T3E6RFV7RU153821,Texas Toyota of Grapevine,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44208,0,37385,At dealer,False,Available,4T3E6RFV7RU153849,Toyota of Pasadena,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43083,0,37385,Port to dealer,True,,4T3E6RFV7RU153902,Doxon Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43459,0,37385,At dealer,False,Available,4T3E6RFV7RU153916,Hoffman Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43988,0,37385,Port to dealer,False,DealerHold,4T3E6RFV7RU153981,Dolan Toyota,NV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44113,0,37385,Port to dealer,False,,4T3E6RFV7RU154077,Vancouver Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,False,DealerHold,4T3E6RFV7RU154113,Carson City Toyota,NV
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44586,0,37385,Port to dealer,False,Available,4T3E6RFV7RU154161,Lithia Toyota of Abilene,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44118,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU154211,Peruzzi Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43713,0,37385,At dealer,False,,4T3E6RFV7RU154239,Heritage Toyota Catonsville,MD
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43473,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU154273,DCH Freehold Toyota,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43528,0,37385,Port to dealer,True,DealerHold,4T3E6RFV7RU154368,Brewer Airport Toyota,PA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42884,0,37385,Port to dealer,True,DealerHold,4T3E6RFV7RU154497,Hertrich Toyota of Pocomoke,MD
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43264,0,37385,Port to dealer,False,,4T3E6RFV7RU154550,Toyota Universe,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44402,0,37385,Port to dealer,False,,4T3E6RFV7RU154564,Thousand Oaks Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43774,0,37385,Port to dealer,False,DealerHold,4T3E6RFV7RU154614,Mid City Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43398,0,37385,Port to dealer,False,,4T3E6RFV7RU154645,Atlantic Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44272,0,37385,Port to dealer,False,,4T3E6RFV7RU154709,Tustin Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43784,0,37385,At dealer,False,Available,4T3E6RFV7RU154757,Berglund Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43849,0,37385,Port to dealer,False,,4T3E6RFV7RU154774,Malloy Toyota,VA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44586,0,37385,Factory to port,False,Available,4T3E6RFV7RU154788,Yokem Toyota,LA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43638,0,37385,Port to dealer,False,,4T3E6RFV7RU154838,Paul Miller Toyota of West Caldwell,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44272,0,37385,Port to dealer,False,,4T3E6RFV7RU154841,Tustin Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44586,2895,40280,Factory to port,False,Available,4T3E6RFV7RU154855,Jim Norton Toyota,OK
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43962,0,37385,Port to dealer,False,,4T3E6RFV7RU154886,Toyota Chula Vista,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43773,0,37385,Port to dealer,True,DealerHold,4T3E6RFV7RU155004,Rohrich Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42774,0,37385,Port to dealer,False,,4T3E6RFV7RU155021,Sunrise Toyota North,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43134,0,37385,At dealer,False,DealerHold,4T3E6RFV7RU155035,Gerald Toyota of Matteson,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43034,0,37385,Port to dealer,False,DealerHold,4T3E6RFV7RU155066,New Country Toyota of Clifton Park,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44770,599,37984,Factory to port,False,Available,4T3E6RFV7RU155102,Landers Toyota,AR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43243,0,37385,Port to dealer,True,,4T3E6RFV7RU155116,Avondale Toyota,AZ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43478,0,37385,At dealer,True,DealerHold,4T3E6RFV7RU155133,Tom Pappas Toyota,MO
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42709,0,37385,Port to dealer,False,Available,4T3E6RFV7RU155181,Beach Cities Toyota Westminster,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43465,0,37385,Port to dealer,False,Available,4T3E6RFV7RU155200,Marysville Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43998,0,37385,Port to dealer,False,Available,4T3E6RFV7RU155214,Moss Bros. Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43758,0,37385,Port to dealer,False,Available,4T3E6RFV7RU155262,Conicelli Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44387,0,37385,Port to dealer,False,,4T3E6RFV7RU155360,DCH Toyota of Oxnard,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43264,0,37385,Port to dealer,True,,4T3E6RFV7RU155391,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42709,0,37385,Port to dealer,False,,4T3E6RFV7RU155424,Route 22 Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44645,0,37385,Factory to port,True,Available,4T3E6RFV7RU155438,Freeman Toyota,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44351,2980,40365,Factory to port,True,DealerHold,4T3E6RFV7RU155469,Toyota of Longview,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43504,0,37385,Port to dealer,False,,4T3E6RFV7RU155519,Smithtown Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44396,0,37385,Port to dealer,True,DealerHold,4T3E6RFV7RU155522,Elgin Toyota,IL
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43977,0,37385,Port to dealer,False,,4T3E6RFV7RU155553,Hamer Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43264,0,37385,Factory to port,False,,4T3E6RFV7RU15H470,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43707,0,37385,Factory to port,False,,4T3E6RFV7RU16F455,Brent Brown Toyota,UT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43439,0,37385,Factory to port,False,DealerHold,4T3E6RFV7RU16F794,Roberts Toyota,TN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44026,0,37385,Factory to port,False,Available,4T3E6RFV7RU17D488,Palmer's Airport Toyota,AL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44155,0,37385,Factory to port,False,Available,4T3E6RFV7RU17E415,Modern Toyota of Boone,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43998,0,37385,Factory to port,False,DealerHold,4T3E6RFV7RU18F642,Labadie Toyota,MI
