ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-29,2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE15R9758212,Coughlin Toyota,OH
2024-06-30T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34641,0,31900,Factory to port,True,Available,JF1ZNBE15R9758274,Longo Toyota of Prosper,TX
2024-07-19,2024,Premium MT RWD,Halo,31900,33869,1299,33199,Port to dealer,False,,JF1ZNBE15R9758310,Sunshine Toyota,MI
2024-07-06T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34242,0,31900,Factory to port,False,Available,JF1ZNBE15R9758369,Butler Toyota,GA
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE15R9758386,Sunny King Toyota,AL
2024-07-16,2024,Premium MT RWD,Track bRED,31900,34256,0,31900,Factory to port,True,,JF1ZNBE15R9758422,Avondale Toyota,AZ
2024-06-26,2024,Premium MT RWD,Pavement,31900,36643,0,31900,Factory to port,False,,JF1ZNBE15R9758503,Victory Toyota of San Bruno,CA
2024-07-05,2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9758579,Marysville Toyota,WA
2024-08-06,2024,Premium MT RWD,Track bRED,31900,34102,0,31900,Factory to port,False,,JF1ZNBE15R9758629,Matick Toyota,MI
2024-08-05,2024,Premium MT RWD,Track bRED,31900,35140,1899,33799,Factory to port,False,,JF1ZNBE15R9758646,Wolfchase Toyota,TN
2024-07-10,2024,Premium MT RWD,Pavement,31900,36712,0,31900,Factory to port,False,,JF1ZNBE15R9758680,Dublin Toyota,CA
2024-07-21,2024,Premium MT RWD,Halo,31900,33912,0,31900,Factory to port,False,,JF1ZNBE15R9758730,Sheehy Toyota of Fredericksburg,VA
2024-07-14,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,,JF1ZNBE15R9758839,Peterson Toyota,ID
2024-07-06T00:00:00.000Z,2024,Premium MT RWD,Neptune 2.0,31900,34037,0,31900,Factory to port,True,Available,JF1ZNBE15R9758940,Freeman Toyota,TX
2024-08-04,2024,Premium MT RWD,Halo,31900,35864,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9758985,Jay Wolfe Toyota,MO
2024-08-21,2024,Premium MT RWD,Track bRED,31900,34037,0,31900,Factory to port,False,,JF1ZNBE15R9759019,Baxter Toyota of La Vista,NE
2024-07-22,2024,Premium MT RWD,Trueno Blue,31900,35013,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9759036,Lithia Toyota,OR
2024-08-05,2024,Premium MT RWD,Steel,31900,34854,0,31900,Factory to port,False,,JF1ZNBE15R9759053,Legends Toyota,KS
2024-07-22,2024,Premium MT RWD,Raven,31900,36573,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9759084,Gresham Toyota,OR
2024-08-28,2024,Premium AT RWD,Track bRED,33000,35522,0,33000,Factory to port,False,,JF1ZNBE16R116CO26,Joe Machens Toyota,MO
2024-08-06,2024,Premium AT RWD,Trueno Blue,33000,35973,0,33000,Factory to port,False,,JF1ZNBE16R117CD13,Balise Toyota of Warwick,RI
2024-03-28,2024,Premium AT RWD,Halo,33000,34809,995,33995,At dealer,False,Available,JF1ZNBE16R8751257,Toyota of Berkeley,CA
2024-03-18T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE16R8752568,Supreme Toyota of Hammond,LA
2024-04-04,2024,Premium AT RWD,Halo,33000,34924,0,33000,At dealer,False,,JF1ZNBE16R8753901,Herb Chambers Toyota of Auburn,MA
2024-04-24,2024,Premium AT RWD,Raven,33000,34474,0,33000,At dealer,False,,JF1ZNBE16R8755244,Toyota of Seattle,WA
2024-05-13T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35263,0,33000,At dealer,False,Available,JF1ZNBE16R8755616,"Riverside Toyota, Inc.",GA
2024-04-28,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE16R8755700,Wilsonville Toyota,OR
2024-05-10,2024,Premium AT RWD,Track bRED,33000,34520,0,33000,At dealer,False,,JF1ZNBE16R8755910,Smart Toyota of Quad Cities,IA
2024-05-06,2024,Premium AT RWD,Halo,33000,35044,0,33000,At dealer,False,,JF1ZNBE16R8756278,Jimmy Vasser Toyota,CA
2024-05-02,2024,Premium AT RWD,Pavement,33000,34933,0,33000,At dealer,False,,JF1ZNBE16R8756457,Santa Cruz Toyota,CA
2024-05-16,2024,Premium AT RWD,Track bRED,33000,35413,0,33000,At dealer,False,,JF1ZNBE16R8756684,Tracy Toyota,CA
Unknown,2024,Premium AT RWD,Trueno Blue,33000,34205,395,33395,Port to dealer,False,,JF1ZNBE16R8756796,Corwin Toyota of Bellevue,NE
2024-06-14,2024,Premium AT RWD,Raven,33000,37396,0,33000,Port to dealer,False,Available,JF1ZNBE16R8756801,Berglund Toyota,VA
2024-06-06,2024,Premium AT RWD,Raven,33000,34225,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8756846,Corwin Toyota,ND
2024-05-26T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35342,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8756989,Atlanta Toyota,GA
2024-06-18,2024,Premium AT RWD,Pavement,33000,35351,0,33000,Port to dealer,False,,JF1ZNBE16R8757284,Dublin Toyota,CA
2024-05-31T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,36090,0,33000,At dealer,False,Available,JF1ZNBE16R8757334,Rivertown Toyota,GA
2024-06-03,2024,Premium AT RWD,Trueno Blue,33000,36502,1495,34495,At dealer,False,Available,JF1ZNBE16R8757351,Simi Valley Toyota,CA
2024-05-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35316,399,33399,At dealer,False,Available,JF1ZNBE16R8757415,Toyota of Paris,TX
2024-05-30T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,DealerHold,JF1ZNBE16R8757527,Shottenkirk Toyota Granbury,TX
2024-06-04T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34564,0,33000,At dealer,False,Available,JF1ZNBE16R8757561,Toyota of Orlando,FL
2024-05-31,2024,Premium AT RWD,Pavement,33000,35884,0,33000,At dealer,False,,JF1ZNBE16R8757575,Young Toyota,UT
2024-05-30T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35516,0,33000,At dealer,True,DealerHold,JF1ZNBE16R8757592,Community Toyota,TX
2024-06-05,2024,Premium AT RWD,Halo,33000,35057,0,33000,At dealer,False,,JF1ZNBE16R8757673,Bill Wright Toyota,CA
2024-06-04,2024,Premium AT RWD,Trueno Blue,33000,34505,0,33000,At dealer,False,Available,JF1ZNBE16R8757723,Heartland Toyota,WA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,True,DealerHold,JF1ZNBE16R8757754,Mike Shaw Toyota,TX
2024-07-03,2024,Premium AT RWD,Pavement,33000,37858,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8757849,Greentree Toyota,CT
2024-07-01,2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,True,,JF1ZNBE16R8757852,Towne Toyota,NJ
2024-06-09,2024,Premium AT RWD,Steel,33000,34384,1390,34390,At dealer,False,,JF1ZNBE16R8757866,Toyota of Redlands,CA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,34758,995,33995,Factory to port,True,Available,JF1ZNBE16R8757883,Toyota of Slidell,LA
2024-07-05,2024,Premium AT RWD,Halo,33000,35043,0,33000,Factory to port,False,,JF1ZNBE16R8757897,McGee Toyota of Epping,NH
2024-07-01,2024,Premium AT RWD,Pavement,33000,34614,0,33000,Factory to port,False,,JF1ZNBE16R8757902,Lexington Toyota,MA
2024-05-31,2024,Premium AT RWD,Steel,33000,34953,0,33000,At dealer,False,,JF1ZNBE16R8757933,Santa Cruz Toyota,CA
2024-07-01,2024,Premium AT RWD,Halo,33000,35217,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8757964,Autoland Toyota,NJ
2024-06-20,2024,Premium AT RWD,Halo,33000,35356,1979,34979,Port to dealer,False,,JF1ZNBE16R8757981,Norm Reeves Toyota San Diego,CA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE16R8758001,Mike Shaw Toyota,TX
2024-05-30,2024,Premium AT RWD,Pavement,33000,34384,995,33995,At dealer,False,,JF1ZNBE16R8758077,Toyota Town,CA
2024-07-09,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,Available,JF1ZNBE16R8758113,A-1 Toyota,CT
2024-06-27,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE16R8758273,San Francisco Toyota,CA
2024-07-08,2024,Premium AT RWD,Steel,33000,37187,2494,35494,Factory to port,False,,JF1ZNBE16R8758323,Envision Toyota of West Covina,CA
2024-07-06T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35263,0,33000,Factory to port,False,Available,JF1ZNBE16R8758502,Key West Toyota,FL
2024-06-26,2024,Premium AT RWD,Halo,33000,35676,0,33000,Factory to port,False,,JF1ZNBE16R8758516,Jimmy Vasser Toyota,CA
2024-07-08,2024,Premium AT RWD,Steel,33000,36502,0,33000,Factory to port,False,,JF1ZNBE16R8758595,Toyota of North Hollywood,CA
2024-07-07,2024,Premium AT RWD,Halo,33000,36404,0,33000,Factory to port,False,,JF1ZNBE16R8758600,I-10 Toyota,CA
2024-08-22,2024,Premium AT RWD,Raven,33000,35646,0,33000,Factory to port,False,,JF1ZNBE16R8758676,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-08-06,2024,Premium AT RWD,Neptune 2.0,33000,34614,0,33000,Factory to port,False,,JF1ZNBE16R8758743,Conklin Toyota Salina,KS
2024-07-18,2024,Premium AT RWD,Pavement,33000,34543,0,33000,Factory to port,False,,JF1ZNBE16R8758810,Imperial Toyota,MA
2024-07-26,2024,Premium AT RWD,Steel,33000,34792,0,33000,Factory to port,False,,JF1ZNBE16R8758970,Luther Brookdale Toyota,MN
2024-07-30,2024,Premium AT RWD,Steel,33000,34912,0,33000,Factory to port,False,,JF1ZNBE16R8758984,Toyota of Cool Springs,TN
2024-08-12,2024,Premium AT RWD,Halo,33000,36697,0,33000,Factory to port,False,,JF1ZNBE16R8759004,Lewis Toyota of Garden City,KS
2024-08-21,2024,Premium AT RWD,Trueno Blue,33000,34712,0,33000,Factory to port,False,,JF1ZNBE16R8759021,Baxter Toyota of Lincoln,NE
2024-08-14,2024,Premium AT RWD,Pavement,33000,34683,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8759035,Toyota of Gallatin,TN
2024-07-18,2024,Premium AT RWD,Halo,33000,34968,0,33000,Factory to port,False,,JF1ZNBE16R8759116,City Toyota,CA
2024-03-23,2024,Premium MT RWD,Steel,31900,33532,0,31900,At dealer,False,Available,JF1ZNBE16R9750443,Marysville Toyota,WA
2024-03-28,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE16R9751379,Peterson Toyota,ID
2024-04-09,2024,Premium MT RWD,Raven,31900,36202,0,31900,At dealer,False,,JF1ZNBE16R9751513,University Toyota,WV
2024-03-25,2024,Premium MT RWD,Steel,31900,33284,1299,33199,At dealer,False,Available,JF1ZNBE16R9751527,Toyota of Portland on Broadway,OR
2024-04-26,2024,Premium MT RWD,Track bRED,31900,34237,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9751656,Premier Toyota,NE
2024-04-12,2024,Premium MT RWD,Steel,31900,35784,0,31900,At dealer,False,,JF1ZNBE16R9751754,Future Toyota of Yuba City,CA
2024-05-23,2024,Premium MT RWD,Raven,31900,35533,0,31900,At dealer,False,Available,JF1ZNBE16R9751771,Victory Toyota of San Bruno,CA
2024-05-23,2024,Premium MT RWD,Steel,31900,33250,0,31900,At dealer,False,,JF1ZNBE16R9752161,Coughlin Toyota,OH
2024-04-10,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE16R9752659,Peterson Toyota,ID
2024-06-28,2024,Premium MT RWD,Steel,31900,33537,0,31900,Port to dealer,False,,JF1ZNBE16R9752970,Baxter Toyota of Lincoln,NE
2024-05-30,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE16R9753312,Toyota of Grand Rapids,MI
2024-04-23,2024,Premium MT RWD,Neptune 2.0,31900,33399,0,31900,At dealer,False,,JF1ZNBE16R9754220,Fernelius Toyota,MI
2024-06-13,2024,Premium MT RWD,Neptune 2.0,31900,33723,0,31900,Port to dealer,True,DealerHold,JF1ZNBE16R9754282,Bommarito Toyota,MO
2024-05-01,2024,Premium MT RWD,Pavement,31900,34984,0,31900,At dealer,False,Available,JF1ZNBE16R9754394,South Hills Toyota,PA
2024-04-17,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE16R9754525,East Coast Toyota,NJ
2024-05-06,2024,Premium MT RWD,Raven,31900,35323,0,31900,At dealer,False,Available,JF1ZNBE16R9754542,Mike Kelly Toyota of Uniontown,PA
2024-05-17,2024,Premium MT RWD,Pavement,31900,35632,0,31900,At dealer,False,Available,JF1ZNBE16R9754783,Prestige Toyota of Ramsey,NJ
2024-05-31,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE16R9754878,Peppers Toyota,TN
2024-05-24,2024,Premium MT RWD,Raven,31900,34569,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9754881,Queensboro Toyota,NY
2024-06-20,2024,Premium MT RWD,Halo,31900,34174,0,31900,Port to dealer,False,,JF1ZNBE16R9754931,Jerry Ackerman Toyota,MO
2024-06-04,2024,Premium MT RWD,Pavement,31900,36676,0,31900,At dealer,False,,JF1ZNBE16R9755108,Toyota of Erie,PA
2024-05-09,2024,Premium MT RWD,Trueno Blue,31900,33333,1295,33195,At dealer,False,Available,JF1ZNBE16R9755237,Auburn Toyota,CA
2024-05-06T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34163,0,31900,At dealer,False,Available,JF1ZNBE16R9755559,Toyota of Vero Beach,FL
2024-05-05T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34163,0,31900,At dealer,False,Available,JF1ZNBE16R9755562,Mike Erdman Toyota,FL
2024-05-04T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34022,0,31900,At dealer,False,Available,JF1ZNBE16R9755707,Miracle Toyota,FL
2024-06-06,2024,Premium MT RWD,Track bRED,31900,33899,0,31900,At dealer,False,,JF1ZNBE16R9755920,Toyota of Gallatin,TN
2024-05-17,2024,Premium MT RWD,Raven,31900,33863,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9756033,Irwin Toyota,NH
2024-06-21,2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9756064,Eddy's Toyota of Wichita,KS
2024-05-17,2024,Premium MT RWD,Track bRED,31900,33530,0,31900,At dealer,False,Available,JF1ZNBE16R9756081,Le Mieux & Son Toyota,WI
2024-06-06,2024,Premium MT RWD,Halo,31900,35209,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9756114,Kari Toyota,WI
2024-06-08,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE16R9756310,LeadCar Toyota Wausau,WI
2024-05-22,2024,Premium MT RWD,Halo,31900,33550,0,31900,At dealer,False,Available,JF1ZNBE16R9756338,Victory Toyota of Midtown,IL
2024-05-31,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE16R9756405,Toyota of Bowling Green,KY
2024-05-22T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34491,0,31900,At dealer,False,Available,JF1ZNBE16R9756470,Cloninger Toyota,NC
2024-06-06,2024,Premium MT RWD,Pavement,31900,33295,0,31900,At dealer,False,,JF1ZNBE16R9756565,Wyatt Johnson Toyota,TN
2024-05-30,2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE16R9756646,International Toyota,WI
2024-06-05,2024,Premium MT RWD,Pavement,31900,33195,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9756825,Oxmoor Toyota,KY
2024-05-21,2024,Premium MT RWD,Raven,31900,33105,1299,33199,At dealer,False,,JF1ZNBE16R9757053,Toyota of Portland on Broadway,OR
2024-06-20,2024,Premium MT RWD,Neptune 2.0,31900,33883,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9757165,Performance Toyota,OH
2024-05-09,2024,Premium MT RWD,Trueno Blue,31900,34944,1295,33195,At dealer,False,Available,JF1ZNBE16R9757182,Auburn Toyota,CA
2024-05-28,2024,Premium MT RWD,Pavement,31900,33263,0,31900,At dealer,False,,JF1ZNBE16R9757277,Sloane Toyota of Malvern,PA
2024-05-23,2024,Premium MT RWD,Pavement,31900,34605,0,31900,At dealer,False,,JF1ZNBE16R9757327,Wills Toyota,ID
2024-06-21,2024,Premium MT RWD,Trueno Blue,31900,35121,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9757375,Toyota of Scranton,PA
2024-06-30,2024,Premium MT RWD,Track bRED,31900,37201,0,31900,Port to dealer,False,Available,JF1ZNBE16R9757473,Toyota of Lincoln Park,IL
2024-06-17,2024,Premium MT RWD,Track bRED,31900,34408,0,31900,Port to dealer,False,,JF1ZNBE16R9757490,Glockner Toyota,OH
2024-07-01,2024,Premium MT RWD,Trueno Blue,31900,34032,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9757506,Landers McLarty Toyota,TN
2024-06-12,2024,Premium MT RWD,Steel,31900,33263,0,31900,Port to dealer,False,,JF1ZNBE16R9757599,Peruzzi Toyota,PA
2024-06-16,2024,Premium MT RWD,Pavement,31900,33374,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9757604,Western Slope Toyota,CO
2024-05-21,2024,Premium MT RWD,Trueno Blue,31900,33105,1299,33199,At dealer,False,,JF1ZNBE16R9757618,Toyota of Portland on Broadway,OR
2024-07-15,2024,Premium MT RWD,Halo,31900,35664,899,32799,Factory to port,False,,JF1ZNBE16R9757621,Billion Toyota,SD
2024-07-01,2024,Premium MT RWD,Pavement,31900,34784,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9757635,Dayton Toyota,NJ
2024-06-23,2024,Premium MT RWD,Trueno Blue,31900,33533,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9757747,Fort Wayne Toyota,IN
2024-06-16T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,35742,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9757778,Atlanta Toyota,GA
2024-06-28,2024,Premium MT RWD,Pavement,31900,37158,0,31900,Factory to port,True,DealerHold,JF1ZNBE16R9757845,Del Toyota,PA
2024-06-17T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,35336,0,31900,Factory to port,False,Available,JF1ZNBE16R9757859,World Toyota,GA
2024-07-01,2024,Premium MT RWD,Steel,31900,37092,0,31900,Factory to port,False,,JF1ZNBE16R9757909,Spitzer Toyota,PA
2024-07-20,2024,Premium MT RWD,Track bRED,31900,38877,0,31900,Port to dealer,False,,JF1ZNBE16R9757960,Principle Toyota,TN
2024-06-24,2024,Premium MT RWD,Trueno Blue,31900,33694,0,31900,Port to dealer,False,,JF1ZNBE16R9757974,Walser Bloomington Toyota,MN
2024-07-16,2024,Premium MT RWD,Trueno Blue,31900,36166,0,31900,Port to dealer,False,Available,JF1ZNBE16R9758008,Toyota of Cool Springs,TN
2024-06-10,2024,Premium MT RWD,Steel,31900,35078,0,31900,Port to dealer,False,Available,JF1ZNBE16R9758042,Freeman Toyota,CA
2024-06-30T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,35415,0,31900,Factory to port,False,Available,JF1ZNBE16R9758056,AutoNation Toyota Mall of Georgia,GA
2024-07-02,2024,Premium MT RWD,Pavement,31900,33922,0,31900,Factory to port,False,,JF1ZNBE16R9758073,Findlay Toyota Prescott,AZ
2024-07-23,2024,Premium MT RWD,Neptune 2.0,31900,33747,0,31900,Port to dealer,True,DealerHold,JF1ZNBE16R9758090,Toyota of Kingsport,TN
2024-06-25,2024,Premium MT RWD,Raven,31900,33674,0,31900,Port to dealer,False,,JF1ZNBE16R9758106,Wilsonville Toyota,OR
2024-06-22T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34216,0,31900,Factory to port,True,Available,JF1ZNBE16R9758140,Jeff Hunter Toyota,TX
2024-07-10,2024,Premium MT RWD,Pavement,31900,33627,1997,33897,Factory to port,False,,JF1ZNBE16R9758218,AutoNation Toyota Las Vegas,NV
2024-07-18,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE16R9758221,Toyota Direct,OH
2024-07-06T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34242,0,31900,Factory to port,False,Available,JF1ZNBE16R9758302,South Dade Toyota,FL
2024-07-07T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34138,0,31900,Factory to port,False,Available,JF1ZNBE16R9758462,Eastern Shore Toyota,AL
2024-07-25,2024,Premium MT RWD,Raven,31900,33612,0,31900,Port to dealer,True,DealerHold,JF1ZNBE16R9758512,Baxter Toyota of La Vista,NE
2024-07-03,2024,Premium MT RWD,Track bRED,31900,37470,0,31900,Factory to port,False,Available,JF1ZNBE16R9758574,Toyota of Puyallup,WA
2024-07-18,2024,Premium MT RWD,Halo,31900,34930,0,31900,Factory to port,False,,JF1ZNBE16R9758624,Heritage Toyota Harrisburg,PA
2024-08-05,2024,Premium MT RWD,Neptune 2.0,31900,33155,0,31900,Factory to port,True,DealerHold,JF1ZNBE16R9758641,Tansky Sawmill Toyota,OH
2024-08-06,2024,Premium MT RWD,Steel,31900,37753,1978,33878,Factory to port,False,,JF1ZNBE16R9758672,Chuck Hutton Toyota,TN
2024-08-09,2024,Premium MT RWD,Steel,31900,33956,0,31900,Factory to port,False,,JF1ZNBE16R9758784,Don Wood Toyota,OH
2024-08-07,2024,Premium MT RWD,Trueno Blue,31900,36687,0,31900,Factory to port,False,,JF1ZNBE16R9758820,Jeff Wyler Toyota of Springfield,OH
2024-08-01,2024,Premium MT RWD,Neptune 2.0,31900,34173,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9758834,Beaman Toyota,TN
2024-08-06,2024,Premium MT RWD,Pavement,31900,37601,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R9758980,Crown Toyota,KS
2024-08-12,2024,Premium MT RWD,Pavement,31900,33512,0,31900,Factory to port,False,,JF1ZNBE16R9759031,Joseph Airport Toyota,OH
2024-07-27,2024,Premium MT RWD,Pavement,31900,37005,0,31900,Factory to port,False,Available,JF1ZNBE16R9759045,Culver City Toyota,CA
2024-07-25,2024,Premium AT RWD,Raven,33000,38077,0,33000,Factory to port,False,,JF1ZNBE17R117BB23,Modesto Toyota,CA
2024-08-27,2024,Premium AT RWD,Neptune 2.0,33000,37141,0,33000,Factory to port,False,,JF1ZNBE17R117CO63,Wilson Toyota,IA
2024-08-28,2024,Premium MT RWD,Track bRED,31900,37939,0,31900,Factory to port,False,Available,JF1ZNBE17R117CO77,Baxter Toyota of La Vista,NE
2024-08-21,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,,JF1ZNBE17R124CD53,Toyota of Muscatine,IA
2024-04-10,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE17R8752174,Peterson Toyota,ID
2024-03-11T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE17R8752577,Natchez Toyota,MS
2024-03-19,2024,Premium AT RWD,Trueno Blue,33000,34473,0,33000,At dealer,False,Available,JF1ZNBE17R8752708,Expressway Toyota,MA
2024-04-25,2024,Premium AT RWD,Halo,33000,35216,0,33000,At dealer,False,Available,JF1ZNBE17R8753079,Toyota of Ashland,KY
2024-04-10,2024,Premium AT RWD,Pavement,33000,34453,0,33000,At dealer,False,,JF1ZNBE17R8753082,Anderson-Weber Toyota,IA
2024-04-23,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,DealerHold,JF1ZNBE17R8754216,Ed Martin Toyota,IN
2024-04-30,2024,Premium AT RWD,Trueno Blue,33000,36403,0,33000,At dealer,False,Available,JF1ZNBE17R8754278,Superior Toyota,WV
2024-04-18,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE17R8754569,Kendall Toyota,OR
2024-05-30,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,,JF1ZNBE17R8754684,Dan Deery Toyota,IA
2024-04-29T00:00:00.000Z,2024,Premium AT RWD,Trueno Blue,33000,35122,0,33000,At dealer,False,Available,JF1ZNBE17R8755169,Gatorland Toyota,FL
2024-05-02,2024,Premium AT RWD,Trueno Blue,33000,34414,0,33000,At dealer,False,Available,JF1ZNBE17R8755544,Nucar Toyota of Norwood,MA
2024-05-14,2024,Premium AT RWD,Raven,33000,36388,0,33000,At dealer,False,DealerHold,JF1ZNBE17R8755768,AutoNation Toyota Tempe,AZ
2024-07-16,2024,Premium AT RWD,Pavement,33000,34404,0,33000,Port to dealer,False,DealerHold,JF1ZNBE17R8755804,John Weiss' Toyota of South County,MO
