Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8753677,Jimmy Vasser Toyota,CA
2024,Premium AT RWD,Raven,33000,34543,0,33000,Factory to port,False,,JF1ZNBE15R8753873,Aubrey Alexander Toyota,PA
2024,Premium AT RWD,Steel,33000,34633,0,33000,Port to dealer,False,,JF1ZNBE15R8753906,Elgin Toyota,IL
2024,Premium AT RWD,Steel,33000,34703,0,33000,Factory to port,False,,JF1ZNBE15R8753954,Burnsville Toyota,MN
2024,Premium AT RWD,Track bRED,33000,35516,0,33000,At dealer,False,Available,JF1ZNBE15R8753968,Stevens Creek Toyota,CA
2024,Premium AT RWD,Halo,33000,34878,0,33000,Port to dealer,True,,JF1ZNBE15R8753971,One Toyota of Oakland,CA
2024,Premium AT RWD,Halo,33000,34878,0,33000,Port to dealer,False,,JF1ZNBE15R8754117,Future Toyota of Yuba City,CA
2024,Premium AT RWD,Halo,33000,36012,0,33000,Factory to port,False,Available,JF1ZNBE15R8754151,Bubba Oustalet Toyota,LA
2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE15R8754196,J. Allen Toyota,MS
2024,Premium AT RWD,Raven,33000,36084,0,33000,Factory to port,False,,JF1ZNBE15R8754246,Preston Toyota,PA
2024,Premium AT RWD,Halo,33000,35413,0,33000,Factory to port,False,Available,JF1ZNBE15R8754361,Sterling McCall Toyota Fort Bend,TX
2024,Premium AT RWD,Trueno Blue,33000,34778,0,33000,Factory to port,False,Available,JF1ZNBE15R8754375,Anderson-Weber Toyota,IA
2024,Premium AT RWD,Track bRED,33000,35058,0,33000,Factory to port,False,,JF1ZNBE15R8754473,Toyota of Warsaw,IN
2024,Premium AT RWD,Pavement,33000,36193,1595,34595,Factory to port,True,,JF1ZNBE15R8754585,Findlay Toyota,NV
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R8754702,Toyota of Portland on Broadway,OR
2024,Premium AT RWD,Pavement,33000,34409,0,33000,Factory to port,False,,JF1ZNBE15R8754800,802 Toyota,VT
2024,Premium AT RWD,Halo,33000,37108,0,33000,Factory to port,False,,JF1ZNBE15R8755011,DARCARS Toyota,MD
2024,Premium AT RWD,Raven,33000,34981,0,33000,Factory to port,False,,JF1ZNBE15R8755025,Toyota of Glendora,CA
2024,Premium AT RWD,Trueno Blue,33000,34498,0,33000,Factory to port,False,,JF1ZNBE15R8755302,Handy Toyota,VT
2024,Premium AT RWD,Pavement,33000,34703,0,33000,Factory to port,False,,JF1ZNBE15R8755316,McGee Toyota of Dudley,MA
2024,Premium AT RWD,Neptune 2.0,33000,35181,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8755512,Victory Toyota of Midtown,IL
2024,Premium AT RWD,Halo,33000,34967,0,33000,Factory to port,False,,JF1ZNBE15R8755526,Toyota of Smithfield,RI
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R8755669,Peterson Toyota,ID
2024,Premium MT RWD,Neptune 2.0,31900,36839,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9750028,Brewer Airport Toyota,PA
2024,Premium MT RWD,Raven,31900,35482,0,31900,At dealer,False,,JF1ZNBE15R9750045,Buckhannon Toyota,WV
2024,Premium MT RWD,Steel,31900,33633,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9750224,Seeger Toyota of St. Robert,MO
2024,Premium MT RWD,Halo,31900,33798,1999,33899,At dealer,False,Available,JF1ZNBE15R9750403,Foothills Toyota,WA
2024,Premium MT RWD,Raven,31900,33694,0,31900,Factory to port,False,Available,JF1ZNBE15R9750871,Toyota of Tampa Bay,FL
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9750918,Matick Toyota,MI
2024,Premium MT RWD,Raven,31900,33723,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9751017,Crown Toyota,KS
2024,Premium MT RWD,Raven,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE15R9751129,Limbaugh Toyota,AL
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9751146,Toyota of Nashua,NH
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9751177,Twin City Toyota,MO
2024,Premium MT RWD,Steel,31900,34040,0,31900,At dealer,False,,JF1ZNBE15R9751227,Hanover Toyota,PA
2024,Premium MT RWD,Halo,31900,33709,1298,33198,At dealer,False,DealerHold,JF1ZNBE15R9751230,Toyota of Kirkland,WA
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE15R9751261,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE15R9751289,Okoboji Toyota,IA
2024,Premium MT RWD,Neptune 2.0,31900,34984,0,31900,Port to dealer,True,DealerHold,JF1ZNBE15R9751308,Heritage Toyota Owings Mills,MD
2024,Premium MT RWD,Trueno Blue,31900,33353,0,31900,Port to dealer,False,Available,JF1ZNBE15R9751325,Toyota of Bowling Green,KY
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9751373,Toyota Walnut Creek,CA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE15R9751387,Adams Toyota Lee's Summit,MO
2024,Premium MT RWD,Trueno Blue,31900,34163,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9751499,Bev Smith Toyota,FL
2024,Premium MT RWD,Trueno Blue,31900,33333,0,31900,Port to dealer,True,DealerHold,JF1ZNBE15R9751521,Ed Martin Toyota,IN
2024,Premium MT RWD,Trueno Blue,31900,33015,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9751552,Lou Fusz Toyota,MO
2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9751616,Ron Tonkin Toyota,OR
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE15R9751681,Miller Toyota,VA
2024,Premium MT RWD,Track bRED,31900,33803,0,31900,Port to dealer,False,,JF1ZNBE15R9751714,Toyota of Cool Springs,TN
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,,JF1ZNBE15R9751793,City Toyota,CA
2024,Premium MT RWD,Track bRED,31900,33803,0,31900,Port to dealer,False,,JF1ZNBE15R9751809,Toyota of Cool Springs,TN
2024,Premium MT RWD,Pavement,31900,33674,0,31900,Port to dealer,False,Available,JF1ZNBE15R9752006,Lithia Toyota of Missoula,MT
2024,Premium MT RWD,Track bRED,31900,34308,0,31900,Port to dealer,False,,JF1ZNBE15R9752121,City Toyota,MT
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,True,,JF1ZNBE15R9752183,Johnson City Toyota,TN
2024,Premium MT RWD,Steel,31900,33442,0,31900,Port to dealer,False,,JF1ZNBE15R9752216,Toyota of Gallatin,TN
2024,Premium MT RWD,Raven,31900,33533,0,31900,Port to dealer,False,,JF1ZNBE15R9752278,Hometown Toyota,OR
2024,Premium MT RWD,Track bRED,31900,33867,0,31900,Port to dealer,True,DealerHold,JF1ZNBE15R9752345,Kerry Toyota,KY
2024,Premium MT RWD,Halo,31900,33709,0,31900,Port to dealer,True,,JF1ZNBE15R9752412,San Francisco Toyota,CA
2024,Premium MT RWD,Track bRED,31900,33778,0,31900,Port to dealer,False,,JF1ZNBE15R9752488,Ken Ganley Toyota Akron,OH
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE15R9752653,San Francisco Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,34416,648,32548,Port to dealer,False,DealerHold,JF1ZNBE15R9752801,Don Ringler Toyota,TX
2024,Premium MT RWD,Steel,31900,33442,1295,33195,At dealer,False,,JF1ZNBE15R9752944,Auburn Toyota,CA
2024,Premium MT RWD,Raven,31900,33442,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9753012,"Bristol Toyota, Inc.",MA
2024,Premium MT RWD,Halo,31900,36505,0,31900,Port to dealer,False,,JF1ZNBE15R9753060,Fort's Toyota of Pekin,IL
2024,Premium MT RWD,Pavement,31900,33906,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9753267,Lexington Toyota,MA
2024,Premium MT RWD,Raven,31900,33982,1995,33895,At dealer,True,DealerHold,JF1ZNBE15R9753320,Toyota Carlsbad,CA
2024,Premium MT RWD,Raven,31900,33533,0,31900,Port to dealer,False,,JF1ZNBE15R9753382,Right Toyota,AZ
2024,Premium MT RWD,Pavement,31900,35283,0,31900,At dealer,False,,JF1ZNBE15R9753432,Toyota of San Bernardino,CA
2024,Premium MT RWD,Trueno Blue,31900,34487,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9753592,Fred Haas Toyota World,TX
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE15R9753737,O'Brien Toyota,IN
2024,Premium MT RWD,Halo,31900,34099,0,31900,Factory to port,True,DealerHold,JF1ZNBE15R9753835,Middletown Toyota,CT
2024,Premium MT RWD,Steel,31900,35404,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9753849,Andrew Toyota,WI
2024,Premium MT RWD,Raven,31900,34873,0,31900,Port to dealer,False,,JF1ZNBE15R9753897,Right Toyota,AZ
2024,Premium MT RWD,Track bRED,31900,33798,0,31900,Port to dealer,False,,JF1ZNBE15R9753964,Smithtown Toyota,NY
2024,Premium MT RWD,Raven,31900,36331,0,31900,Factory to port,False,Available,JF1ZNBE15R9753978,Joseph Toyota of Cincinnati,OH
2024,Premium MT RWD,Pavement,31900,33304,0,31900,Factory to port,False,,JF1ZNBE15R9753981,Toyota of Muncie,IN
2024,Premium MT RWD,Neptune 2.0,31900,34178,0,31900,Factory to port,True,Available,JF1ZNBE15R9754001,Don McGill Toyota of Katy,TX
2024,Premium MT RWD,Track bRED,31900,34238,0,31900,Factory to port,True,,JF1ZNBE15R9754063,One Toyota of Oakland,CA
2024,Premium MT RWD,Pavement,31900,33304,0,31900,Factory to port,False,,JF1ZNBE15R9754080,Toyota of Merrillville,IN
2024,Premium MT RWD,Steel,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE15R9754256,Don McGill Toyota,TX
2024,Premium MT RWD,Neptune 2.0,31900,32995,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9754368,Team Toyota of Glen Mills,PA
2024,Premium MT RWD,Halo,31900,33957,0,31900,Factory to port,False,,JF1ZNBE15R9754371,Tansky Sawmill Toyota,OH
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE15R9754385,Toyota Marin,CA
2024,Premium MT RWD,Track bRED,31900,37855,0,31900,Factory to port,False,,JF1ZNBE15R9754421,Toyota South,KY
2024,Premium MT RWD,Track bRED,31900,34536,0,31900,Factory to port,False,,JF1ZNBE15R9754466,Dublin Toyota,CA
2024,Premium MT RWD,Halo,31900,38331,2494,34394,Factory to port,False,DealerHold,JF1ZNBE15R9754547,Envision Toyota of West Covina,CA
2024,Premium MT RWD,Raven,31900,33884,0,31900,Factory to port,False,Available,JF1ZNBE15R9754564,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Track bRED,31900,34441,0,31900,Factory to port,False,Available,JF1ZNBE15R9754614,Maita's Toyota of Sacramento,CA
2024,Premium MT RWD,Steel,31900,33603,0,31900,Factory to port,False,,JF1ZNBE15R9754743,Dick Hannah Toyota,WA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE15R9754810,Folsom Lake Toyota,CA
2024,Premium MT RWD,Steel,31900,33537,0,31900,Factory to port,False,,JF1ZNBE15R9754824,Concord Toyota,CA
2024,Premium MT RWD,Track bRED,31900,34168,0,31900,Factory to port,False,,JF1ZNBE15R9754872,Toyota of Pullman,WA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,True,,JF1ZNBE15R9754905,San Francisco Toyota,CA
2024,Premium MT RWD,Raven,31900,33442,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9755021,Westbury Toyota,NY
2024,Premium MT RWD,Halo,31900,34243,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9755195,355 Toyota,MD
2024,Premium MT RWD,Raven,31900,33723,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9755293,Toyota of Hackensack,NJ
2024,Premium MT RWD,Halo,31900,34172,0,31900,Factory to port,False,,JF1ZNBE15R9755424,Route 22 Toyota,NJ
2024,Premium MT RWD,Track bRED,31900,35687,0,31900,Factory to port,True,DealerHold,JF1ZNBE15R9755505,Labadie Toyota,MI
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,False,,JF1ZNBE15R9755682,Toyota of Grand Rapids,MI
2023,6-Speed Manual Transmission RWD,Track bRED,31000,34747,0,31000,At dealer,False,,JF1ZNBE16P9760810,Riverside Toyota of Escanaba,MI
2024,Premium MT RWD,Raven,31900,33353,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R110AT19,Toyota San Luis Obispo,CA
2024,Premium AT RWD,Track bRED,33000,35199,0,33000,Factory to port,False,,JF1ZNBE16R110BK61,Toyota of Puyallup,WA
2024,Premium MT RWD,Halo,31900,35803,0,31900,Factory to port,False,,JF1ZNBE16R110CB33,"Glen Motors, Inc.",NJ
2024,Premium MT RWD,Trueno Blue,31900,37011,0,31900,Factory to port,False,,JF1ZNBE16R110CB47,Toyota of Morristown,NJ
2024,Premium AT RWD,Halo,33000,35058,1274,34274,Factory to port,False,,JF1ZNBE16R110CK78,Tom Wood Toyota,IN
2024,Premium AT RWD,Halo,33000,35217,0,33000,Factory to port,False,,JF1ZNBE16R110CK81,Rudy Luther Toyota,MN
2024,Premium AT RWD,Raven,33000,35181,0,33000,Factory to port,False,,JF1ZNBE16R110CK95,Chicago Northside Toyota,IL
2024,Premium AT RWD,Neptune 2.0,33000,37207,0,33000,Factory to port,False,,JF1ZNBE16R110CL14,Team Toyota,IN
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,,JF1ZNBE16R110CL31,St. Charles Toyota,IL
2024,Premium MT RWD,Steel,31900,35352,0,31900,Factory to port,False,,JF1ZNBE16R110CL45,Elgin Toyota,IL
2024,Premium AT RWD,Halo,33000,36848,0,33000,Factory to port,False,,JF1ZNBE16R110CQ01,Kool Toyota,MI
2024,Premium MT RWD,Track bRED,31900,35997,0,31900,Factory to port,False,,JF1ZNBE16R110CQ15,Toyota of Bowling Green,KY
2024,Premium MT RWD,Steel,31900,33517,0,31900,Factory to port,False,,JF1ZNBE16R110CU60,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Halo,31900,33893,0,31900,Factory to port,False,,JF1ZNBE16R110ER53,Malloy Toyota,VA
2024,Premium AT RWD,Raven,33000,36955,0,33000,Factory to port,True,DealerHold,JF1ZNBE16R111AT64,Toyota Carlsbad,CA
2024,Premium MT RWD,Pavement,31900,34669,1995,33895,Factory to port,False,,JF1ZNBE16R111AU00,Toyota Carlsbad,CA
2024,Premium AT RWD,Halo,33000,34878,0,33000,Factory to port,False,,JF1ZNBE16R111BC98,Maita's Toyota of Sacramento,CA
2024,Premium AT RWD,Halo,33000,34809,2990,35990,Factory to port,False,,JF1ZNBE16R111BD03,Toyota Marin,CA
2024,Premium MT RWD,Raven,31900,33284,0,31900,Factory to port,False,,JF1ZNBE16R111BL19,Capitol Toyota of Salem,OR
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,,JF1ZNBE16R111BL22,Toyota of Portland on Broadway,OR
2024,Premium AT RWD,Steel,33000,34633,0,33000,Factory to port,False,,JF1ZNBE16R111CE49,Riverhead Toyota,NY
2024,Premium AT RWD,Steel,33000,36573,0,33000,Factory to port,False,,JF1ZNBE16R111CE52,Dayton Toyota,NJ
2024,Premium MT RWD,Pavement,31900,33583,0,31900,Factory to port,True,DealerHold,JF1ZNBE16R111CO33,Carlson Toyota,MN
2024,Premium MT RWD,Trueno Blue,31900,36583,0,31900,Factory to port,False,,JF1ZNBE16R111CO50,Continental Toyota,IL
2024,Premium MT RWD,Steel,31900,34066,0,31900,Factory to port,False,DealerHold,JF1ZNBE16R111CT73,Szott M-59 Toyota,MI
2024,Premium MT RWD,Trueno Blue,31900,33694,0,31900,Factory to port,False,,JF1ZNBE16R112CL05,Walser Bloomington Toyota,MN
2024,Premium MT RWD,Trueno Blue,31900,33513,0,31900,Factory to port,False,,JF1ZNBE16R113BM87,Kendall Toyota,OR
2024,Premium MT RWD,Track bRED,31900,38946,1899,33799,Factory to port,False,,JF1ZNBE16R113CS49,Wolfchase Toyota,TN
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,,JF1ZNBE16R113CS52,Crown Toyota,MI
2024,Premium AT RWD,Halo,33000,37646,0,33000,At dealer,False,Available,JF1ZNBE16R8750030,Mossy Toyota,CA
2024,Premium AT RWD,Track bRED,33000,34898,0,33000,Port to dealer,False,,JF1ZNBE16R8751114,John Weiss' Toyota of South County,MO
2024,Premium AT RWD,Halo,33000,34809,995,33995,Port to dealer,False,,JF1ZNBE16R8751257,Toyota of Berkeley,CA
2024,Premium AT RWD,Steel,33000,34543,0,33000,Port to dealer,False,,JF1ZNBE16R8751453,Inver Grove Toyota,MN
2024,Premium AT RWD,Neptune 2.0,33000,35441,699,33699,At dealer,False,Available,JF1ZNBE16R8751517,Landers Toyota,AR
2024,Premium AT RWD,Trueno Blue,33000,34823,0,33000,Port to dealer,False,Available,JF1ZNBE16R8751601,Durango Toyota,CO
2024,Premium AT RWD,Pavement,33000,34708,0,33000,At dealer,True,DealerHold,JF1ZNBE16R8751629,Karl Malone Toyota,UT
2024,Premium AT RWD,Trueno Blue,33000,34917,0,33000,Port to dealer,False,DealerHold,JF1ZNBE16R8751680,Victory Toyota of Midtown,IL
2024,Premium AT RWD,Trueno Blue,33000,35342,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8751923,South Dade Toyota,FL
2024,Premium AT RWD,Track bRED,33000,35357,0,33000,Port to dealer,False,DealerHold,JF1ZNBE16R8752036,Toyota of Colchester,CT
2024,Premium AT RWD,Neptune 2.0,33000,35387,1295,34295,At dealer,False,Available,JF1ZNBE16R8752070,Lone Star Toyota of Lewisville,TX
2024,Premium AT RWD,Raven,33000,34794,0,33000,Factory to port,False,Available,JF1ZNBE16R8752120,Springhill Toyota,AL
2024,Premium AT RWD,Neptune 2.0,33000,35387,2995,35995,At dealer,False,Available,JF1ZNBE16R8752151,Lithia Toyota of Odessa,TX
2024,Premium AT RWD,Raven,33000,34703,0,33000,At dealer,False,,JF1ZNBE16R8752165,Ourisman Chantilly Toyota,VA
2024,Premium AT RWD,Halo,33000,38353,0,33000,Port to dealer,True,DealerHold,JF1ZNBE16R8752229,Culver City Toyota,CA
2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,Available,JF1ZNBE16R8752375,Precision Toyota of Tucson,AZ
2024,Premium AT RWD,Raven,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE16R8752506,Walser Bloomington Toyota,MN
2024,Premium AT RWD,Halo,33000,35812,0,33000,At dealer,False,Available,JF1ZNBE16R8752540,James Hodge Toyota,OK
2024,Premium AT RWD,Raven,33000,35122,0,33000,Factory to port,False,Available,JF1ZNBE16R8752635,Miracle Toyota,FL
2024,Premium AT RWD,Halo,33000,35058,0,33000,Port to dealer,False,,JF1ZNBE16R8752747,Earnhardt Toyota,AZ
2024,Premium AT RWD,Pavement,33000,35387,1495,34495,Factory to port,False,Available,JF1ZNBE16R8752859,Cavender Toyota,TX
2024,Premium AT RWD,Track bRED,33000,35853,695,33695,At dealer,True,DealerHold,JF1ZNBE16R8752876,Bob Howard Toyota,OK
2024,Premium AT RWD,Halo,33000,34799,0,33000,At dealer,True,DealerHold,JF1ZNBE16R8752943,Fowler Toyota of Tulsa,OK
2024,Premium AT RWD,Pavement,33000,34829,0,33000,Factory to port,False,Available,JF1ZNBE16R8752988,Oakes Toyota,MS
2024,Premium AT RWD,Steel,33000,34788,0,33000,At dealer,False,,JF1ZNBE16R8753011,Toyota of Santa Maria,CA
2024,Premium AT RWD,Trueno Blue,33000,39781,0,33000,Factory to port,True,,JF1ZNBE16R8753090,Watermark Toyota,KY
2024,Premium AT RWD,Pavement,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE16R8753171,Stewart Toyota,TX
2024,Premium AT RWD,Halo,33000,35128,0,33000,Factory to port,False,,JF1ZNBE16R8753266,Bill Estes Toyota,IN
2024,Premium AT RWD,Halo,33000,35812,2488,35488,Factory to port,True,DealerHold,JF1ZNBE16R8753350,Toyota of Plano,TX
2024,Premium AT RWD,Raven,33000,35147,1098,34098,Factory to port,False,Available,JF1ZNBE16R8753428,Toyota of Terre Haute,IN
2024,Premium AT RWD,Pavement,33000,34095,0,33000,Factory to port,False,Available,JF1ZNBE16R8753493,Toyota of North Miami,FL
2024,Premium AT RWD,Raven,33000,34873,0,33000,At dealer,False,Available,JF1ZNBE16R8753588,Marietta Toyota,GA
2024,Premium AT RWD,Halo,33000,35812,1495,34495,Factory to port,False,Available,JF1ZNBE16R8753624,Cavender Toyota,TX
2024,Premium AT RWD,Halo,33000,35812,0,33000,At dealer,True,Available,JF1ZNBE16R8753641,Don McGill Toyota of Katy,TX
2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE16R8753686,Jeff Hunter Toyota,TX
2024,Premium AT RWD,Raven,33000,35342,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8753736,Atlanta Toyota,GA
2024,Premium AT RWD,Track bRED,33000,35058,0,33000,Port to dealer,False,,JF1ZNBE16R8753770,Camelback Toyota,AZ
2024,Premium AT RWD,Pavement,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE16R8753817,Toyota of Cedar Park,TX
2024,Premium AT RWD,Raven,33000,36090,0,33000,Factory to port,False,Available,JF1ZNBE16R8753865,I-95 Toyota of Brunswick,GA
2024,Premium AT RWD,Halo,33000,35084,0,33000,Factory to port,False,,JF1ZNBE16R8753901,Herb Chambers Toyota of Auburn,MA
2024,Premium AT RWD,Pavement,33000,35387,5000,38000,Factory to port,True,Available,JF1ZNBE16R8753929,Principle Toyota of Hernando,MS
2024,Premium AT RWD,Pavement,33000,34881,0,33000,Factory to port,False,,JF1ZNBE16R8754241,Findlay Toyota Flagstaff,AZ
2024,Premium AT RWD,Neptune 2.0,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE16R8754417,Toyota of Slidell,LA
2024,Premium AT RWD,Steel,33000,36183,0,33000,Factory to port,False,Available,JF1ZNBE16R8754515,Toyota of San Bernardino,CA
2024,Premium AT RWD,Pavement,33000,36632,0,33000,Factory to port,False,,JF1ZNBE16R8754613,Toyota of San Bernardino,CA
2024,Premium AT RWD,Steel,33000,34473,0,33000,Factory to port,False,DealerHold,JF1ZNBE16R8754627,Big Two Toyota of Chandler,AZ
2024,Premium AT RWD,Raven,33000,34453,0,33000,Factory to port,False,,JF1ZNBE16R8754725,Toyota Santa Monica,CA
2024,Premium AT RWD,Neptune 2.0,33000,36956,3675,36675,Factory to port,False,,JF1ZNBE16R8754739,Kearny Mesa Toyota,CA
2024,Premium AT RWD,Steel,33000,34702,0,33000,Factory to port,False,,JF1ZNBE16R8754756,Earnhardt Toyota,AZ
2024,Premium AT RWD,Raven,33000,35904,0,33000,Factory to port,False,,JF1ZNBE16R8754983,South Bay Toyota,CA
2024,Premium AT RWD,Neptune 2.0,33000,34633,0,33000,Factory to port,False,,JF1ZNBE16R8755115,Bosak Toyota of Chesterton,IN
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE16R8755700,Rodland Toyota,WA
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE16R8755762,Big Two Toyota of Chandler,AZ
2024,Premium MT RWD,Track bRED,31900,33828,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9750023,Burnsville Toyota,MN
2024,Premium MT RWD,Track bRED,31900,34912,3495,35395,At dealer,False,DealerHold,JF1ZNBE16R9750037,Fred Haas Toyota World,TX
2024,Premium MT RWD,Halo,31900,34168,0,31900,Port to dealer,False,Available,JF1ZNBE16R9750278,Toyota of Fox Lake,IL
2024,Premium MT RWD,Steel,31900,33532,0,31900,Port to dealer,False,DealerHold,JF1ZNBE16R9750443,Marysville Toyota,WA
2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE16R9750586,Toyota of Lake City,WA
