Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50564,995,48555,Factory to port,False,,JTMEB3FV1RD198629,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD198663,Mountain States Toyota,CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51437,0,47560,Factory to port,False,,JTMEB3FV1RD198906,Golling Toyota of Warren,MI
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,0,47560,Factory to port,False,,JTMEB3FV1RD198971,Jimmy Vasser Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50748,0,47560,Factory to port,False,,JTMEB3FV1RD198985,City Toyota,CA
2023,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,46960,49859,0,46960,At dealer,False,Available,JTMEB3FV2PD160386,Falmouth Toyota,MA
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,49434,0,46960,At dealer,False,DealerHold,JTMEB3FV2PD160503,Toyota of Downtown LA,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50989,995,48555,Factory to port,False,,JTMEB3FV2R112BA30,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51227,1798,49358,Factory to port,False,,JTMEB3FV2R113BL65,Toyota of Portland on Broadway,OR
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50499,0,47560,Factory to port,False,,JTMEB3FV2R113CC85,Westbury Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49854,0,47310,At dealer,False,Available,JTMEB3FV2RD168166,Faith's Toyota Ford,VT
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FV2RD170449,Grieco Toyota,RI
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50272,0,47310,At dealer,False,,JTMEB3FV2RD172007,Waite Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50514,0,47310,At dealer,False,,JTMEB3FV2RD172069,Torrington Toyota,CT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50004,0,47310,At dealer,False,,JTMEB3FV2RD177482,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50274,0,47310,At dealer,False,,JTMEB3FV2RD178048,Toyota of Dartmouth,MA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50468,0,47310,At dealer,False,,JTMEB3FV2RD179393,Toyota of Colchester,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV2RD180236,Middletown Toyota,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50579,0,47310,At dealer,False,,JTMEB3FV2RD181578,Heritage Toyota,VT
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50749,0,47310,At dealer,False,DealerHold,JTMEB3FV2RD182178,Envision Toyota of Norwalk,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV2RD182357,Toyota of Dartmouth,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV2RD183606,Millennium Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50762,0,47310,At dealer,False,,JTMEB3FV2RD183654,Marina Del Rey Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50264,0,47310,At dealer,False,Available,JTMEB3FV2RD183718,Romano Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51162,0,47310,At dealer,False,Available,JTMEB3FV2RD183959,Riverhead Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50154,0,47310,At dealer,False,,JTMEB3FV2RD184285,Expressway Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52017,0,47560,At dealer,False,,JTMEB3FV2RD184531,Ventura Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50929,0,47560,At dealer,False,,JTMEB3FV2RD184870,Envision Toyota of Norwalk,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50614,0,47560,At dealer,False,,JTMEB3FV2RD185226,Woburn Toyota,MA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50942,0,47560,At dealer,False,Available,JTMEB3FV2RD185243,Shottenkirk Toyota Weatherford,TX
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49725,0,47560,At dealer,False,,JTMEB3FV2RD185968,Hamer Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49219,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD186120,Corwin Toyota of Bellevue,NE
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51687,0,47560,Port to dealer,True,DealerHold,JTMEB3FV2RD186490,Carlson Toyota,MN
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50524,0,47560,At dealer,False,,JTMEB3FV2RD186683,Toyota of Clovis,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50658,0,47560,At dealer,False,Available,JTMEB3FV2RD187199,City Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50589,1390,48950,At dealer,False,,JTMEB3FV2RD187736,Toyota of Redlands,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50249,0,47560,At dealer,False,Available,JTMEB3FV2RD187798,Toyota of Wellesley,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51093,4079,51639,At dealer,False,Available,JTMEB3FV2RD188059,Toyota of Huntington Beach,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51162,0,47560,At dealer,False,,JTMEB3FV2RD188269,Toyota Santa Monica,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50823,0,47560,At dealer,False,,JTMEB3FV2RD188319,Tustin Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50764,0,47560,At dealer,False,,JTMEB3FV2RD188384,Woburn Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50529,0,47560,At dealer,False,,JTMEB3FV2RD188871,Lia Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51428,0,47560,At dealer,False,Available,JTMEB3FV2RD188966,Toyota of Glendale,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV2RD189406,Bernardi Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,At dealer,False,,JTMEB3FV2RD189440,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FV2RD189504,South Coast Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50184,0,47560,At dealer,True,,JTMEB3FV2RD189924,Toyota of Olympia,WA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,At dealer,False,,JTMEB3FV2RD189955,Toyota of Glendale,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51413,1979,49539,At dealer,False,Available,JTMEB3FV2RD190135,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51468,0,47560,At dealer,False,,JTMEB3FV2RD190622,Tustin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,1495,49055,Port to dealer,False,,JTMEB3FV2RD190703,Simi Valley Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,At dealer,False,Available,JTMEB3FV2RD190779,Hamer Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,At dealer,False,,JTMEB3FV2RD191110,Toyota of The Desert,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50452,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD191625,Kendall Toyota,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51657,3117,50677,At dealer,False,DealerHold,JTMEB3FV2RD191639,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50678,0,47560,Port to dealer,False,Available,JTMEB3FV2RD191740,Don Jacobs Toyota,WI
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50898,0,47560,Port to dealer,False,,JTMEB3FV2RD192113,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51238,0,47560,Port to dealer,False,,JTMEB3FV2RD192161,Claremont Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,Port to dealer,False,,JTMEB3FV2RD192340,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51308,0,47560,Port to dealer,False,,JTMEB3FV2RD192452,Toyota of Lompoc,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50504,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD192564,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,Port to dealer,False,,JTMEB3FV2RD193018,Santa Margarita Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51343,0,47560,Port to dealer,False,,JTMEB3FV2RD193083,Tustin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50110,0,47560,At dealer,False,DealerHold,JTMEB3FV2RD193181,Mossy Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51573,0,47560,Factory to port,False,,JTMEB3FV2RD193231,Tustin Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50829,0,47560,Factory to port,False,,JTMEB3FV2RD193262,Woburn Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52306,2495,50055,Factory to port,False,,JTMEB3FV2RD193357,Toyota of Orange,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV2RD193469,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49725,0,47560,Port to dealer,False,Available,JTMEB3FV2RD193682,Mossy Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51257,1398,48958,Factory to port,False,,JTMEB3FV2RD193780,AutoNation Toyota Irvine,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50808,2494,50054,Factory to port,False,,JTMEB3FV2RD193794,Envision Toyota of West Covina,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52096,1295,48855,Factory to port,False,,JTMEB3FV2RD193861,Toyota of El Cajon,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51522,0,47560,Factory to port,False,,JTMEB3FV2RD193892,Claremont Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50328,0,47560,Factory to port,False,,JTMEB3FV2RD193925,Toyota Santa Monica,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD194010,Toyota Walnut Creek,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50404,0,47560,Factory to port,False,,JTMEB3FV2RD194167,McGee Toyota of Epping,NH
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,3117,50677,Factory to port,False,,JTMEB3FV2RD194203,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50854,0,47560,Factory to port,False,,JTMEB3FV2RD194282,Coggins Toyota of Bennington,VT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49725,0,47560,Factory to port,False,,JTMEB3FV2RD194315,Groove Toyota,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,395,47955,Factory to port,False,,JTMEB3FV2RD194329,Capistrano Valley Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV2RD194377,Fremont Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51033,0,47560,Factory to port,False,,JTMEB3FV2RD194489,Tustin Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50349,0,47560,Factory to port,False,,JTMEB3FV2RD194525,Manhattan Beach Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,2385,49945,Factory to port,False,,JTMEB3FV2RD194573,Thousand Oaks Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,0,47560,Factory to port,False,,JTMEB3FV2RD194587,Santa Margarita Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV2RD194640,Longo Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,Port to dealer,False,,JTMEB3FV2RD194699,Beaverton Toyota,OR
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50739,0,47560,Factory to port,False,,JTMEB3FV2RD194783,Toyota of San Bernardino,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV2RD194881,Keyes Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,0,47560,Factory to port,False,,JTMEB3FV2RD194928,Toyota of Glendale,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50174,0,47560,Factory to port,False,Available,JTMEB3FV2RD195089,Toyota of Orlando,FL
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50638,0,47560,Factory to port,False,,JTMEB3FV2RD195139,Tustin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV2RD195190,Longo Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51128,0,47560,Factory to port,False,,JTMEB3FV2RD195206,Toyota Carlsbad,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV2RD195271,City Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50504,0,47560,Factory to port,False,,JTMEB3FV2RD195870,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51458,0,47560,Factory to port,False,,JTMEB3FV2RD195917,Toyota of Riverside,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FV2RD195951,Longo Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV2RD196243,Northtown Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50922,0,47560,Factory to port,False,,JTMEB3FV2RD196307,Ventura Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51537,2495,50055,Factory to port,False,,JTMEB3FV2RD196324,Toyota of Orange,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50718,0,47560,Factory to port,False,,JTMEB3FV2RD196355,Hartford Toyota,CT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50733,2495,50055,Factory to port,False,,JTMEB3FV2RD196386,Toyota of Orange,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51523,0,47560,Factory to port,False,,JTMEB3FV2RD196470,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV2RD196484,Centennial Toyota,NV
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,49725,0,47560,Factory to port,False,,JTMEB3FV2RD196551,Maita's Toyota of Sacramento,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51413,0,47560,Factory to port,False,Available,JTMEB3FV2RD196646,Toyota Chula Vista,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51272,0,47560,Factory to port,False,,JTMEB3FV2RD196677,Team Toyota,IN
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,1793,49353,Factory to port,False,,JTMEB3FV2RD196680,DCH Toyota of Oxnard,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV2RD196730,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV2RD196775,Toyota of Wellesley,MA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50922,0,47560,Factory to port,True,DealerHold,JTMEB3FV2RD196792,Voss Toyota,OH
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV2RD196808,Mountain States Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51233,0,47560,Factory to port,False,,JTMEB3FV2RD196887,One Toyota of Oakland,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51279,0,47560,Factory to port,False,,JTMEB3FV2RD196937,City Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV2RD196968,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FV2RD197120,Longo Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV2RD197179,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV2RD197375,Toyota of The Desert,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50409,0,47560,Factory to port,False,,JTMEB3FV2RD197389,Herb Chambers Toyota of Boston,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50764,0,47560,Factory to port,False,,JTMEB3FV2RD197411,Central Maine Toyota,ME
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,Available,JTMEB3FV2RD197618,West Herr Toyota of Canandaigua,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51197,0,47560,Factory to port,False,,JTMEB3FV2RD197635,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50923,0,47560,Factory to port,False,DealerHold,JTMEB3FV2RD197716,Joe Machens Toyota,MO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50603,0,47560,Factory to port,True,,JTMEB3FV2RD197764,Toyota of Muncie,IN
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50499,0,47560,Factory to port,False,,JTMEB3FV2RD197957,Groove Toyota,CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50414,0,47560,Factory to port,False,,JTMEB3FV2RD197974,Toyota of Clovis,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV2RD198266,Mountain States Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50858,0,47560,Factory to port,False,,JTMEB3FV2RD198669,Don Moore Toyota,KY
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51577,0,47560,Factory to port,False,,JTMEB3FV2RD198848,Concord Toyota,CA
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,50303,0,46960,At dealer,False,Available,JTMEB3FV3PD163734,Toyota Marin,CA
2023,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,46960,50687,0,46960,At dealer,False,DealerHold,JTMEB3FV3PD164429,Bommarito Toyota,MO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50727,0,47560,Factory to port,False,,JTMEB3FV3R112BP97,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51173,0,47560,Factory to port,False,DealerHold,JTMEB3FV3R113CR59,Szott M-59 Toyota,MI
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51164,0,47310,At dealer,False,DealerHold,JTMEB3FV3RD167463,Toyota City,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50223,0,47310,At dealer,False,,JTMEB3FV3RD168175,Northtown Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50534,0,47310,At dealer,False,Available,JTMEB3FV3RD170184,Steet Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50029,0,47310,At dealer,False,Available,JTMEB3FV3RD170363,Toyota of Kirkland,WA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV3RD171173,Middletown Toyota,CT
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50564,1397,48707,At dealer,False,,JTMEB3FV3RD172761,DCH Wappingers Falls Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50622,0,47310,At dealer,False,,JTMEB3FV3RD178673,Holman Toyota,NJ
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50894,0,47310,At dealer,False,,JTMEB3FV3RD178883,Lia Toyota,MA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,49784,0,47310,At dealer,False,,JTMEB3FV3RD180200,Basil Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49934,0,47310,At dealer,False,,JTMEB3FV3RD181217,Rivera Toyota of Mt. Kisco,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50912,0,47310,At dealer,False,,JTMEB3FV3RD182142,Marina Del Rey Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50834,0,47310,At dealer,False,Available,JTMEB3FV3RD182478,White River Toyota,VT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50469,0,47310,At dealer,False,,JTMEB3FV3RD182870,Toyota of Stamford,CT
