Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Oxygen White,45650,47643,0,45650,Port to dealer,False,DealerHold,JTDAAAAF9R3025565,Toyota of Louisville,KY
2024,XLE AWD,Heavy Metal,40050,41904,0,40050,At dealer,False,,JTDAAAAF9R3025582,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Oxygen White,45650,51204,0,45650,At dealer,False,,JTDAAAAF9R3025596,Ken Nelson Toyota,IL
2024,Limited AWD,Heavy Metal,45950,51818,0,45950,At dealer,False,Available,JTDAAAAF9R3025615,Florence Toyota,SC
2024,XLE AWD,Black,40050,41704,0,40050,At dealer,False,,JTDAAAAF9R3025646,Ken Ganley Toyota,PA
2024,Limited AWD,Magnetic Gray Metallic,45650,51013,0,45650,At dealer,False,,JTDAAAAF9R3025663,Mark Toyota of Plover,WI
2024,Limited AWD,Heavy Metal,45950,48826,0,45950,At dealer,False,Available,JTDAAAAF9R3025694,Gettel Toyota of Bradenton,FL
2024,Limited AWD,Supersonic Red,45650,51827,0,45650,At dealer,False,,JTDAAAAF9R3025730,Premier Toyota of Amherst,OH
2024,Limited AWD,Oxygen White,45650,51049,0,45650,At dealer,False,,JTDAAAAF9R3025761,Middletown Toyota,CT
2024,XLE AWD,Oxygen White,40050,42198,0,40050,At dealer,False,,JTDAAAAF9R3025775,Balise Toyota of Warwick,RI
2024,Limited AWD,Black,45650,51033,0,45650,At dealer,False,,JTDAAAAF9R3025789,Rudy Luther Toyota,MN
2024,Limited AWD,Heavy Metal,45950,51739,0,45950,Factory to port,False,Available,JTDAAAAF9R3025825,Sarasota Toyota,FL
2024,Limited AWD,Magnetic Gray Metallic,45950,48537,0,45950,At dealer,False,Available,JTDAAAAF9R3025842,Toyota of Midland,TX
2024,Limited AWD,Oxygen White,45950,48962,0,45950,At dealer,False,Available,JTDAAAAF9R3025873,Don McGill Toyota of Katy,TX
2024,XLE AWD,Supersonic Red,40050,41973,0,40050,At dealer,False,,JTDAAAAF9R3025887,Superior Toyota,WV
2024,XLE AWD,Oxygen White,40050,41879,0,40050,At dealer,False,,JTDAAAAF9R3025923,DARCARS Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF9R3025937,Vandergriff Toyota,TX
2024,Limited AWD,Oxygen White,45950,49574,0,45950,At dealer,False,Available,JTDAAAAF9R3025940,Heyward Allen Toyota,GA
2024,XLE AWD,Magnetic Gray Metallic,40050,41608,0,40050,At dealer,False,,JTDAAAAF9R3025971,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Heavy Metal,40050,42113,0,40050,At dealer,False,,JTDAAAAF9R3025999,Penske Toyota,CA
2024,XLE AWD,Supersonic Red,40050,42043,0,40050,Port to dealer,False,,JTDAAAAF9R3026053,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Oxygen White,45650,47479,0,45650,At dealer,False,Available,JTDAAAAF9R3026070,Toyota of Bourbonnais,IL
2024,XLE AWD,Supersonic Red,40050,41879,0,40050,At dealer,False,,JTDAAAAF9R3026084,Younger Toyota,MD
2024,Limited AWD,Magnetic Gray Metallic,45650,47668,0,45650,At dealer,False,,JTDAAAAF9R3026103,Classic Toyota,OH
2024,Limited AWD,Oxygen White,45950,48826,0,45950,At dealer,False,Available,JTDAAAAF9R3026120,Milton Martin Toyota,GA
2024,Limited AWD,Heavy Metal,45650,47703,0,45650,At dealer,True,,JTDAAAAF9R3026151,Toyota of Wooster,OH
2024,XLE AWD,Black,40350,41894,0,40350,At dealer,False,,JTDAAAAF9R3026196,AutoNation Toyota Winter Park,FL
2024,XLE AWD,Black,40050,41704,0,40050,At dealer,False,,JTDAAAAF9R3026201,First Team Toyota,VA
2024,XLE AWD,Oxygen White,40050,42118,0,40050,At dealer,False,,JTDAAAAF9R3026215,Toyota South,KY
2024,Limited AWD,Oxygen White,45650,47479,0,45650,Port to dealer,False,,JTDAAAAF9R3026232,Crown Toyota,MI
2024,Limited AWD,Oxygen White,45950,51449,895,46845,At dealer,False,Available,JTDAAAAF9R3026246,Jim Norton Toyota of Oklahoma City,OK
2024,Limited AWD,Oxygen White,45950,48762,1795,47745,At dealer,False,Available,JTDAAAAF9R3026277,Universal Toyota,TX
2024,Limited AWD,Oxygen White,45650,51049,0,45650,Port to dealer,False,,JTDAAAAF9R3026313,Oakbrook Toyota in Westmont,IL
2024,Limited AWD,Oxygen White,45950,48025,1695,47645,At dealer,False,Available,JTDAAAAF9R3026361,Shapen Toyota,TX
2024,Limited AWD,Heavy Metal,45950,48528,0,45950,At dealer,False,Available,JTDAAAAF9R3026490,Principle Toyota of Hernando,MS
2024,Limited AWD,Oxygen White,45950,48803,1599,47549,At dealer,False,Available,JTDAAAAF9R3026554,Silsbee Toyota,TX
2024,Limited AWD,Supersonic Red,45950,52332,0,45950,At dealer,False,DealerHold,JTDAAAAF9R3026571,Street Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,47509,0,45950,At dealer,False,,JTDAAAAF9R3026599,LaFontaine Toyota,MI
2024,Limited AWD,Magnetic Gray Metallic,45950,51223,0,45950,At dealer,False,Available,JTDAAAAF9R3026604,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,,JTDAAAAF9R3026618,Dan Deery Toyota,IA
2024,Limited AWD,Heavy Metal,45950,52107,0,45950,At dealer,False,,JTDAAAAF9R3026621,Elgin Toyota,IL
2024,Limited AWD,Heavy Metal,45950,51504,0,45950,At dealer,False,,JTDAAAAF9R3026649,White's Toyota of Lima,OH
2024,Limited AWD,Supersonic Red,45950,48762,1999,47949,At dealer,False,Available,JTDAAAAF9R3026716,Joe Myers Toyota,TX
2024,Limited AWD,Oxygen White,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF9R3026747,Gray-Daniels Toyota,MS
2024,Limited AWD,Heavy Metal,45950,51818,0,45950,At dealer,False,Available,JTDAAAAF9R3026764,Florence Toyota,SC
2024,Limited AWD,Oxygen White,45950,51609,0,45950,At dealer,False,,JTDAAAAF9R3026814,Johnstons Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,47538,0,45950,Port to dealer,False,,JTDAAAAF9R3026862,Seeger Toyota of St. Robert,MO
2024,XLE AWD,Heavy Metal,40350,42268,0,40350,At dealer,False,,JTDAAAAF9R3026926,Hatch Toyota Stateline,NM
2024,Limited AWD,Oxygen White,45950,51947,0,45950,At dealer,False,Available,JTDAAAAF9R3026960,DeLuca Toyota,FL
2024,Limited AWD,Oxygen White,45950,51593,0,45950,Port to dealer,False,,JTDAAAAF9R3027025,Toyota of Muncie,IN
2024,Limited AWD,Heavy Metal,45950,51668,0,45950,Port to dealer,False,Available,JTDAAAAF9R3027073,Gates Toyota,IN
2024,Limited AWD,Oxygen White,45950,52067,0,45950,At dealer,False,Available,JTDAAAAF9R3027106,Wesley Chapel Toyota,FL
2024,Limited AWD,Oxygen White,45950,52516,0,45950,At dealer,False,Available,JTDAAAAF9R3027123,Toyota of Fort Walton Beach,FL
2024,Limited AWD,Oxygen White,45950,48029,0,45950,At dealer,False,,JTDAAAAF9R3027137,Aubrey Alexander Toyota,PA
2024,Limited AWD,Heavy Metal,45950,48098,0,45950,Port to dealer,True,,JTDAAAAF9R3027199,Wilson Toyota,IA
2024,XLE AWD,Magnetic Gray Metallic,40350,41823,0,40350,Port to dealer,False,Available,JTDAAAAF9R3027221,Bell Road Toyota,AZ
2024,Limited AWD,Oxygen White,45950,52532,0,45950,At dealer,False,Available,JTDAAAAF9R3027249,Lithia Toyota of Abilene,TX
2024,XLE AWD,Black,40350,42073,0,40350,At dealer,False,,JTDAAAAF9R3027297,Fitzgerald Toyota Chambersburg,PA
2024,XLE AWD,Black,40350,41754,0,40350,At dealer,False,,JTDAAAAF9R3027378,Del Toyota,PA
2024,Limited AWD,Magnetic Gray Metallic,45950,51842,0,45950,At dealer,False,Available,JTDAAAAF9R3027381,Atlanta Toyota,GA
2024,Limited AWD,Oxygen White,45950,52532,0,45950,At dealer,False,Available,JTDAAAAF9R3027395,Lithia Toyota of Abilene,TX
2024,XLE AWD,Black,40350,41898,0,40350,At dealer,False,,JTDAAAAF9R3027400,Tri County Toyota,PA
2024,XLE AWD,Black,40350,42174,495,40845,At dealer,False,,JTDAAAAF9R3027414,Waldorf Toyota,MD
2024,Limited AWD,Supersonic Red,45950,51418,0,45950,At dealer,False,DealerHold,JTDAAAAF9R3027431,Westbury Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,45950,48072,0,45950,At dealer,False,Available,JTDAAAAF9R3027445,Clearwater Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40350,41909,0,40350,At dealer,False,,JTDAAAAF9R3027459,Damian Lillard Toyota,OR
2024,Limited AWD,Black,45950,47748,0,45950,Port to dealer,True,,JTDAAAAF9R3027462,Wilson Toyota,IA
2024,Limited AWD,Supersonic Red,45950,52173,0,45950,At dealer,False,Available,JTDAAAAF9R3027512,Carlock Toyota of Tupelo,MS
2024,XLE AWD,Oxygen White,40350,42529,0,40350,At dealer,False,Available,JTDAAAAF9R3027526,Fowler Toyota,OK
2024,XLE AWD,Oxygen White,40350,43362,0,40350,At dealer,False,Available,JTDAAAAF9R3027591,Lithia Toyota of Abilene,TX
2024,XLE AWD,Magnetic Gray Metallic,40350,42578,0,40350,At dealer,False,Available,JTDAAAAF9R3027607,Toyota of Plano,TX
2024,Limited AWD,Oxygen White,45950,47934,0,45950,Port to dealer,False,,JTDAAAAF9R3027638,Western Slope Toyota,CO
2024,XLE AWD,Black,40350,43100,0,40350,At dealer,False,Available,JTDAAAAF9R3027641,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Black,40350,41978,0,40350,At dealer,False,DealerHold,JTDAAAAF9R3027669,DCH Toyota of Torrance,CA
2024,Limited AWD,Magnetic Gray Metallic,45950,47673,0,45950,Port to dealer,False,,JTDAAAAF9R3027705,Germain Toyota of Columbus,OH
2024,XLE AWD,Oxygen White,40350,42403,0,40350,At dealer,False,,JTDAAAAF9R3027722,Jones Toyota,MD
2024,XLE AWD,Supersonic Red,40350,42334,0,40350,Port to dealer,False,,JTDAAAAF9R3027770,Hesser Toyota,WI
2024,Limited AWD,Heavy Metal,45950,51669,0,45950,Port to dealer,False,,JTDAAAAF9R3027784,DCH Brunswick Toyota,NJ
2024,XLE AWD,Oxygen White,40350,43112,0,40350,At dealer,False,Available,JTDAAAAF9R3027817,Toyota of Victoria,TX
2024,XLE AWD,Heavy Metal,40350,42248,0,40350,At dealer,False,,JTDAAAAF9R3027848,Moss Bros. Toyota,CA
2024,XLE AWD,Supersonic Red,40350,43013,0,40350,Port to dealer,False,,JTDAAAAF9R3027851,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Port to dealer,False,Available,JTDAAAAF9R3027865,Toyota of Bowling Green,KY
2024,Limited AWD,Magnetic Gray Metallic,45950,51088,0,45950,At dealer,False,DealerHold,JTDAAAAF9R3027901,Edmark Toyota,ID
2024,XLE AWD,Supersonic Red,40350,42179,0,40350,Port to dealer,False,DealerHold,JTDAAAAF9R3027915,Bill Page Toyota,VA
2024,XLE AWD,Oxygen White,40350,42248,0,40350,At dealer,False,,JTDAAAAF9R3027929,Moss Bros. Toyota,CA
2024,Limited AWD,Oxygen White,45950,51040,0,45950,Port to dealer,False,,JTDAAAAF9R3027946,Haley Toyota of Richmond,VA
2024,XLE AWD,Heavy Metal,40350,42937,0,40350,Port to dealer,False,,JTDAAAAF9R3027977,Toyota of Fox Lake,IL
2024,Limited AWD,Oxygen White,45950,52645,0,45950,At dealer,False,Available,JTDAAAAF9R3028014,Toyota of Greensboro,NC
2024,XLE AWD,Oxygen White,40350,42199,0,40350,Port to dealer,False,,JTDAAAAF9R3028059,Sierra Toyota,AZ
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Port to dealer,False,,JTDAAAAF9R3028062,Toyota of Portsmouth,NH
2024,Limited AWD,Supersonic Red,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF9R3028093,Don McGill Toyota of Katy,TX
2024,Limited AWD,Oxygen White,45950,52695,0,45950,Factory to port,False,,JTDAAAAF9R3028515,Fred Anderson Toyota of Asheville,NC
2024,XLE AWD,Magnetic Gray Metallic,40350,41754,0,40350,Port to dealer,False,,JTDAAAAF9R3028532,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Magnetic Gray Metallic,40350,43050,0,40350,Factory to port,False,Available,JTDAAAAF9R3028546,TeamOne Toyota of Gadsden,AL
2024,Limited AWD,Magnetic Gray Metallic,45950,50924,0,45950,Port to dealer,False,Available,JTDAAAAF9R3028613,Ken Nelson Toyota,IL
2024,Limited AWD,Oxygen White,45950,52516,0,45950,Factory to port,False,,JTDAAAAF9R3028658,Germain Toyota of Naples,FL
2024,Limited AWD,Black,45950,51199,0,45950,Factory to port,False,,JTDAAAAF9R3028675,Handy Toyota,VT
2024,Limited AWD,Black,45950,47354,0,45950,Factory to port,False,,JTDAAAAF9R3028689,Johnson City Toyota,TN
2024,XLE AWD,Oxygen White,40350,42273,0,40350,Factory to port,True,,JTDAAAAF9R3028692,Ourisman Fairfax Toyota,VA
2024,XLE AWD,Oxygen White,40350,42248,0,40350,At dealer,False,,JTDAAAAF9R3028711,Elk Grove Toyota,CA
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,,JTDAAAAF9R3028725,Lynch Toyota,CT
2024,XLE AWD,Supersonic Red,40350,42344,0,40350,Factory to port,True,,JTDAAAAF9R3028739,Towne Toyota,NJ
2024,XLE AWD,Oxygen White,40350,43112,0,40350,Factory to port,False,Available,JTDAAAAF9R3028742,Bert Ogden Toyota of Harlingen,TX
2024,Limited AWD,Oxygen White,45950,48712,0,45950,Factory to port,False,Available,JTDAAAAF9R3028773,Toyota of Slidell,LA
2024,Limited AWD,Heavy Metal,45950,51444,0,45950,Factory to port,False,,JTDAAAAF9R3028787,Sam Leman Toyota Bloomington,IL
2024,Limited AWD,Oxygen White,45950,51513,0,45950,Factory to port,False,,JTDAAAAF9R3028806,Balise Toyota of Warwick,RI
2024,Limited AWD,Black,45950,47423,0,45950,Factory to port,False,,JTDAAAAF9R3028840,Rogers Toyota of Hermiston,OR
2024,Limited AWD,Heavy Metal,45950,51514,395,46345,Port to dealer,False,,JTDAAAAF9R3028854,Toyota 101,CA
2024,XLE AWD,Oxygen White,40350,43511,0,40350,Factory to port,False,Available,JTDAAAAF9R3028868,Universal Toyota,TX
2024,XLE AWD,Oxygen White,40350,43711,0,40350,Factory to port,False,Available,JTDAAAAF9R3028871,Toyota of Cedar Park,TX
2024,XLE AWD,Black,40350,42349,0,40350,Factory to port,False,,JTDAAAAF9R3028899,Toyota of York,PA
2024,XLE AWD,Supersonic Red,40350,42179,0,40350,Port to dealer,False,,JTDAAAAF9R3028918,Hiland Toyota,IL
2024,Limited AWD,Supersonic Red,45950,52881,0,45950,Factory to port,False,Available,JTDAAAAF9R3028952,Jeff Hunter Toyota,TX
2024,XLE AWD,Supersonic Red,40350,42274,0,40350,Factory to port,False,,JTDAAAAF9R3028966,"Molle Toyota, Inc.",MO
2024,Limited AWD,Oxygen White,45950,52364,0,45950,Factory to port,False,,JTDAAAAF9R3028983,Toyota of Greensburg,PA
2024,Limited AWD,Heavy Metal,45950,48673,0,45950,Factory to port,True,,JTDAAAAF9R3029020,Toyota of Des Moines,IA
2024,XLE AWD,Black,40350,41843,0,40350,Port to dealer,False,,JTDAAAAF9R3029051,Claremont Toyota,CA
2024,Limited AWD,Black,45950,50994,0,45950,Port to dealer,False,,JTDAAAAF9R3029065,K.C. Summers Toyota,IL
2024,XLE AWD,Oxygen White,40350,42343,0,40350,Factory to port,False,,JTDAAAAF9R3029082,Ourisman Fairfax Toyota,VA
2024,Limited AWD,Oxygen White,45950,51599,0,45950,Factory to port,False,,JTDAAAAF9R3029101,Le Mieux & Son Toyota,WI
2024,Limited AWD,Supersonic Red,45950,49311,0,45950,Factory to port,False,Available,JTDAAAAF9R3029115,Fowler Toyota of Tulsa,OK
2024,XLE AWD,Magnetic Gray Metallic,40350,41823,0,40350,Factory to port,False,Available,JTDAAAAF9R3029129,West Coast Toyota of Long Beach,CA
2024,Limited AWD,Supersonic Red,45950,48952,0,45950,Factory to port,False,Available,JTDAAAAF9R3029146,Pat Lobb Toyota of McKinney,TX
2024,Limited AWD,Oxygen White,45950,48023,895,46845,Factory to port,False,,JTDAAAAF9R3029180,Merced Toyota,CA
2024,Limited AWD,Heavy Metal,45950,51419,0,45950,Factory to port,False,,JTDAAAAF9R3029194,Hiland Toyota,IL
2024,Limited AWD,Oxygen White,45950,51504,0,45950,Factory to port,False,,JTDAAAAF9R3029244,Schaumburg Toyota,IL
2024,Limited AWD,Magnetic Gray Metallic,45950,48686,0,45950,Factory to port,False,Available,JTDAAAAF9R3029275,Gullo Toyota of Conroe,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,48527,0,45950,Factory to port,False,Available,JTDAAAAF9R3029289,Family Toyota of Burleson,TX
2024,Limited AWD,Heavy Metal,45950,47923,1997,47947,Factory to port,False,,JTDAAAAF9R3029308,AutoNation Toyota Las Vegas,NV
2024,Limited AWD,Magnetic Gray Metallic,45950,51148,0,45950,Factory to port,False,,JTDAAAAF9R3029325,Longo Toyota,CA
2024,Limited AWD,Heavy Metal,45950,51418,0,45950,Factory to port,False,,JTDAAAAF9R3029342,Freeman Toyota,CA
2024,Limited AWD,Oxygen White,45950,48168,1999,47949,Factory to port,False,,JTDAAAAF9R3029387,Toyota of Warren,OH
2024,Limited AWD,Supersonic Red,45950,51349,0,45950,Factory to port,False,,JTDAAAAF9R3029423,Toyota of Dartmouth,MA
2024,Limited AWD,Heavy Metal,45950,47934,0,45950,Factory to port,False,,JTDAAAAF9R3029437,AutoNation Toyota Arapahoe,CO
2024,Limited AWD,Supersonic Red,45950,51418,0,45950,Factory to port,False,,JTDAAAAF9R3029440,Longo Toyota,CA
2024,Limited AWD,Oxygen White,45950,47779,0,45950,Factory to port,False,,JTDAAAAF9R3029471,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Black,45950,47354,0,45950,Factory to port,False,,JTDAAAAF9R3029499,Crown Toyota,MI
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,Available,JTDAAAAF9R3029521,Olathe Toyota,KS
2024,Limited AWD,Oxygen White,45950,47868,0,45950,Factory to port,False,,JTDAAAAF9R3029549,Hanlees Toyota,CA
2024,XLE AWD,Oxygen White,40350,42413,0,40350,Factory to port,False,,JTDAAAAF9R3029602,Earnhardt Toyota,AZ
2024,Limited AWD,Oxygen White,45950,48358,0,45950,Factory to port,False,,JTDAAAAF9R3029826,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Oxygen White,45950,51583,0,45950,Factory to port,False,Available,JTDAAAAF9R3029843,Galaxy Toyota,NJ
2024,Limited AWD,Oxygen White,45950,48628,0,45950,Factory to port,False,,JTDAAAAF9R3029910,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Oxygen White,45950,52387,0,45950,Factory to port,False,Available,JTDAAAAF9R3029941,White's Toyota of Lima,OH
2024,Limited AWD,Oxygen White,45950,47944,0,45950,Factory to port,False,,JTDAAAAF9R3030166,Johnson City Toyota,TN
2024,Limited AWD,Oxygen White,45950,48003,1695,47645,Factory to port,False,,JTDAAAAF9R3030183,Anderson Toyota,AZ
2024,Limited AWD,Heavy Metal,45950,47779,0,45950,Factory to port,False,,JTDAAAAF9R3030216,"Pedersen Toyota, Ltd.",CO
2023,Limited AWD,Oxygen White,45550,48037,0,45550,At dealer,False,Available,JTDAAAAFXP3000154,South Toyota,TX
2023,XLE AWD,Supersonic Red,39950,42532,0,39950,L,False,Available,JTDAAAAFXP3006116,Allegheny Toyota,PA
2023,XLE AWD,Magnetic Gray Metallic,39950,41737,0,39950,At dealer,False,Available,JTDAAAAFXP3006181,Craig Toyota,IN
2023,Limited AWD,Heavy Metal,45550,47070,0,45550,At dealer,False,Available,JTDAAAAFXP3007475,Marietta Toyota,GA
2023,Limited AWD,Supersonic Red,45550,50643,0,45550,At dealer,False,DealerHold,JTDAAAAFXP3009050,Colonial Toyota,CT
2023,Limited AWD,Heavy Metal,45550,48690,0,45550,At dealer,False,Available,JTDAAAAFXP3010196,Marietta Toyota,GA
2023,Limited AWD,Magnetic Gray Metallic,45550,50742,2242,47792,At dealer,False,Available,JTDAAAAFXP3010795,Toyota of Lancaster,CA
2023,Limited AWD,Black,45550,50343,0,45550,At dealer,False,DealerHold,JTDAAAAFXP3011784,Dan Cava's Toyota World,WV
2023,XLE AWD,Oxygen White,39950,42058,0,39950,At dealer,False,DealerHold,JTDAAAAFXP3011946,Toyota of Murfreesboro,TN
2023,XLE AWD,Magnetic Gray Metallic,39950,41374,0,39950,At dealer,False,Available,JTDAAAAFXP3012983,Mills Toyota,MN
2023,XLE AWD,Oxygen White,39950,41779,899,40849,At dealer,False,Available,JTDAAAAFXP3013275,AutoNation Toyota Arapahoe,CO
2023,Limited AWD,Oxygen White,45550,48467,0,45550,At dealer,False,Available,JTDAAAAFXP3013373,AutoNation Toyota Pinellas Park,FL
2023,XLE AWD,Black,39950,42047,249,40199,At dealer,False,Available,JTDAAAAFXP3013390,Northcutt Toyota,OK
2023,XLE AWD,Heavy Metal,39950,42182,0,39950,At dealer,False,Available,JTDAAAAFXP3014684,Northtown Toyota,NY
2023,XLE AWD,Heavy Metal,39950,42093,0,39950,At dealer,False,Available,JTDAAAAFXP3014751,Crestmont Toyota,NJ
2023,Limited AWD,Oxygen White,45550,50563,0,45550,At dealer,False,Available,JTDAAAAFXP3015155,Fordham Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,50218,0,45550,At dealer,False,Available,JTDAAAAFXP3015480,DCH Brunswick Toyota,NJ
2023,Limited AWD,Supersonic Red,45550,47469,0,45550,At dealer,False,Available,JTDAAAAFXP3015592,Cecil Atkission Toyota,TX
2023,XLE AWD,Oxygen White,39950,41470,0,39950,At dealer,False,Available,JTDAAAAFXP3015771,Route 44 Toyota,MA
2023,Limited AWD,Magnetic Gray Metallic,45550,47172,0,45550,At dealer,False,Available,JTDAAAAFXP3016046,Laurel Toyota,PA
2023,Limited AWD,Black,45550,50287,0,45550,At dealer,False,Available,JTDAAAAFXP3016077,DCH Freehold Toyota,NJ
2023,Limited AWD,Heavy Metal,45550,50643,0,45550,At dealer,False,Available,JTDAAAAFXP3016208,Smithtown Toyota,NY
2023,Limited AWD,Heavy Metal,45550,50552,0,45550,At dealer,False,Available,JTDAAAAFXP3016306,Moses Toyota,WV
2023,Limited AWD,Magnetic Gray Metallic,45550,48450,0,45550,At dealer,False,Available,JTDAAAAFXP3016810,Gene Messer Toyota,TX
2023,XLE AWD,Magnetic Gray Metallic,39950,41354,0,39950,At dealer,False,Available,JTDAAAAFXP3016855,Mountain States Toyota,CO
2023,XLE AWD,Magnetic Gray Metallic,39950,41737,0,39950,At dealer,False,Available,JTDAAAAFXP3016905,Hartford Toyota,CT
2023,Limited AWD,Magnetic Gray Metallic,45550,50361,0,45550,At dealer,False,Available,JTDAAAAFXP3017097,Toyota of Stamford,CT
2023,Limited AWD,Oxygen White,45550,48382,799,46349,At dealer,False,Available,JTDAAAAFXP3017195,Landers Toyota NWA,AR
2023,Limited AWD,Magnetic Gray Metallic,45550,46954,0,45550,At dealer,False,Available,JTDAAAAFXP3017214,Bill Wright Toyota,CA
2023,XLE AWD,Supersonic Red,39950,41933,0,39950,At dealer,False,Available,JTDAAAAFXP3017326,Toyota of Manhattan,NY
2023,Limited AWD,Black,45550,50069,0,45550,At dealer,False,Available,JTDAAAAFXP3017505,"Glen Motors, Inc.",NJ
2023,Limited AWD,Magnetic Gray Metallic,45550,49904,0,45550,At dealer,False,Available,JTDAAAAFXP3017570,Middletown Toyota,CT
2023,Limited AWD,Black,45550,48121,0,45550,At dealer,False,Available,JTDAAAAFXP3017682,Toyota of Greensboro,NC
2023,Limited AWD,Magnetic Gray Metallic,45550,50122,0,45550,At dealer,False,Available,JTDAAAAFXP3017696,DARCARS Toyota,MD
2023,Limited AWD,Black,45550,50278,0,45550,At dealer,False,Available,JTDAAAAFXP3017780,Fitzgerald Toyota Gaithersburg,MD
2023,Limited AWD,Heavy Metal,45550,48675,0,45550,At dealer,False,Available,JTDAAAAFXP3017794,Don McGill Toyota of Katy,TX
2023,Limited AWD,Heavy Metal,45550,48875,0,45550,At dealer,False,Available,JTDAAAAFXP3017956,Round Rock Toyota,TX
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,Available,JTDAAAAFXP3017973,Hiland Toyota,IL
