Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,,JTEAAAAH5RJ166240,Toyota of El Cajon,CA
2024,Limited AWD,Wind Chill Pearl,43215,47174,0,43215,Factory to port,False,,JTEAAAAH5RJ166268,Ira Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,45320,0,43215,At dealer,False,,JTEAAAAH5RJ166271,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41529,0,39280,Port to dealer,True,DealerHold,JTEAAAAH5RJ166335,Toyota of Louisville,KY
2024,XLE AWD,Celestial Black,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH5RJ166349,Toyota of Richardson,TX
2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,At dealer,False,,JTEAAAAH5RJ166352,Rogers Toyota,ID
2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,Port to dealer,False,,JTEAAAAH5RJ166397,Hendrick Toyota Merriam,KS
2024,Limited AWD,Celestial Black,43215,46989,0,43215,At dealer,False,,JTEAAAAH5RJ166402,Haddad Toyota,MA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44115,0,40405,Port to dealer,False,DealerHold,JTEAAAAH5RJ166447,Kerry Toyota,KY
2024,Limited AWD,Wind Chill Pearl,43215,46582,0,43215,At dealer,False,Available,JTEAAAAH5RJ166495,Central Florida Toyota,FL
2024,XLE AWD,Coastal Gray Metallic,39280,42659,895,40175,At dealer,False,Available,JTEAAAAH5RJ166500,Bennett Toyota,PA
2024,XLE AWD,Celestial Black,39280,42144,0,39280,Port to dealer,False,DealerHold,JTEAAAAH5RJ166528,Toyota of Nashua,NH
2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH5RJ166559,Toyota of Dallas,TX
2024,LE AWD,Ruby Flare Pearl,35070,37584,0,35070,Port to dealer,False,,JTEAAAAH5RJ166576,Camelback Toyota,AZ
2024,Limited AWD,Wind Chill Pearl,43215,47724,0,43215,At dealer,False,,JTEAAAAH5RJ166609,Rhinelander Toyota,WI
2024,LE AWD,Coastal Gray Metallic,35070,37941,0,35070,At dealer,False,Available,JTEAAAAH5RJ166612,Greenville Toyota,NC
2024,Limited AWD,Titanium Glow,43215,45234,0,43215,At dealer,False,,JTEAAAAH5RJ166626,Malloy Toyota,VA
2024,Limited AWD,Celestial Black,43215,46565,0,43215,At dealer,False,,JTEAAAAH5RJ166674,A-1 Toyota,CT
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,At dealer,False,,JTEAAAAH5RJ166688,Miller Toyota,VA
2024,Limited AWD,Wind Chill Pearl,43215,46661,0,43215,At dealer,False,Available,JTEAAAAH5RJ166691,Palm Beach Toyota,FL
2024,Limited AWD,Blueprint,43215,45139,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ166707,Jones Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,44919,0,43215,At dealer,False,,JTEAAAAH5RJ166710,Tustin Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH5RJ166724,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Coastal Gray Metallic,39280,42377,2379,41659,At dealer,False,Available,JTEAAAAH5RJ166755,Gullo Toyota of Conroe,TX
2024,Limited AWD,Wind Chill Pearl,43215,47229,0,43215,At dealer,False,,JTEAAAAH5RJ166769,Foothills Toyota,WA
2024,Limited AWD,Ruby Flare Pearl,43215,46737,5995,49210,At dealer,False,Available,JTEAAAAH5RJ166786,Toyota of Richardson,TX
2024,Limited AWD,Celestial Black,43215,47289,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ166805,Autoland Toyota,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,46550,0,43215,At dealer,False,,JTEAAAAH5RJ166867,Toyota of Greenwich,CT
2024,LE AWD,Black,35070,37395,0,35070,Port to dealer,False,,JTEAAAAH5RJ166870,Findlay Toyota Prescott,AZ
2024,LE AWD,Coastal Gray Metallic,35070,37089,0,35070,At dealer,False,,JTEAAAAH5RJ166884,Kearny Mesa Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43824,0,40405,At dealer,False,,JTEAAAAH5RJ166917,Toyota Carlsbad,CA
2024,XLE AWD,Black,39280,40995,0,39280,At dealer,True,,JTEAAAAH5RJ166920,San Francisco Toyota,CA
2024,LE AWD,Ruby Flare Pearl,35070,37750,0,35070,At dealer,False,,JTEAAAAH5RJ166934,Brewer Airport Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39280,41255,0,39280,At dealer,False,Available,JTEAAAAH5RJ166951,Toyota of Vero Beach,FL
2024,Limited AWD,Coastal Gray Metallic,43215,45245,0,43215,At dealer,False,,JTEAAAAH5RJ166996,Ramey Toyota,WV
2024,XLE AWD,Ruby Flare Pearl,39280,41895,0,39280,Port to dealer,False,DealerHold,JTEAAAAH5RJ167016,Quality Toyota of Independence,KS
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,At dealer,False,,JTEAAAAH5RJ167047,Folsom Lake Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,45664,0,43215,Port to dealer,False,,JTEAAAAH5RJ167050,Toyota of Muncie,IN
2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH5RJ167064,North Park Toyota of San Antonio,TX
2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,At dealer,False,Available,JTEAAAAH5RJ167078,Lia Toyota,MA
2024,XLE AWD,Wind Chill Pearl,39280,42000,0,39280,Port to dealer,False,,JTEAAAAH5RJ167095,Toyota of Gallatin,TN
2024,Limited AWD,Celestial Black,43215,45979,0,43215,At dealer,False,,JTEAAAAH5RJ167114,Kearny Mesa Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,43215,46744,1098,44313,Port to dealer,False,,JTEAAAAH5RJ167128,Toyota of Terre Haute,IN
2024,Limited AWD,Blueprint,43215,46312,0,43215,At dealer,False,Available,JTEAAAAH5RJ167159,AutoNation Toyota South Austin,TX
2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,At dealer,False,,JTEAAAAH5RJ167176,Smithtown Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH5RJ167193,Tustin Toyota,CA
2024,Limited AWD,Titanium Glow,43215,46176,0,43215,Port to dealer,False,,JTEAAAAH5RJ167209,Conicelli Toyota of Springfield,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42440,0,40405,At dealer,False,,JTEAAAAH5RJ167212,Toyota of Olympia,WA
2024,LE AWD,Coastal Gray Metallic,35070,36994,0,35070,Port to dealer,False,,JTEAAAAH5RJ167243,Sloane Toyota of Glenside,PA
2024,Limited AWD,Titanium Glow,43215,47014,0,43215,At dealer,False,,JTEAAAAH5RJ167260,Toyota of Hollywood,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH5RJ167274,Family Toyota of Burleson,TX
2024,Nightshade Edition AWD,Celestial Black,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH5RJ167291,Family Toyota of Burleson,TX
2024,XLE AWD,Celestial Black,39280,42065,0,39280,At dealer,False,DealerHold,JTEAAAAH5RJ167310,Newburgh Toyota,NY
2024,XLE AWD,Blueprint,39280,41640,0,39280,Port to dealer,False,,JTEAAAAH5RJ167324,Burdick Toyota,NY
2024,XLE AWD,Coastal Gray Metallic,39280,41009,0,39280,At dealer,False,Available,JTEAAAAH5RJ167338,Putnam Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,37584,0,35070,Port to dealer,False,,JTEAAAAH5RJ167355,Camelback Toyota,AZ
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH5RJ167405,Adams Toyota Lee's Summit,MO
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH5RJ167419,Kolar Toyota,MN
2024,XLE AWD,Blueprint,39280,42415,0,39280,At dealer,False,,JTEAAAAH5RJ167422,AutoNation Toyota Arapahoe,CO
2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH5RJ167453,Peterson Toyota,ID
2024,Limited AWD,Blueprint,43215,46512,0,43215,At dealer,False,Available,JTEAAAAH5RJ167467,Bryan College Station Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,45499,0,43215,Port to dealer,False,,JTEAAAAH5RJ167470,Conicelli Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,42914,0,39280,Port to dealer,False,,JTEAAAAH5RJ167498,Elgin Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,46565,0,43215,Port to dealer,False,,JTEAAAAH5RJ167503,Toyota of Keene,NH
2024,LE AWD,Wind Chill Pearl,35070,37419,0,35070,At dealer,False,,JTEAAAAH5RJ167534,Wilsonville Toyota,OR
2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAH5RJ167548,Hillside Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,46875,0,43215,Port to dealer,False,,JTEAAAAH5RJ167615,Northway Toyota,NY
2024,Limited AWD,Titanium Glow,43215,45459,0,43215,Port to dealer,False,,JTEAAAAH5RJ167632,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Coastal Gray Metallic,39280,41629,0,39280,At dealer,False,,JTEAAAAH5RJ167646,Beaverton Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,At dealer,False,,JTEAAAAH5RJ167663,Claremont Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46512,1875,45090,Factory to port,True,Available,JTEAAAAH5RJ167677,Red McCombs Toyota,TX
2024,Limited AWD,Celestial Black,43215,46809,0,43215,Port to dealer,False,,JTEAAAAH5RJ167680,Hillside Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42440,0,40405,At dealer,False,Available,JTEAAAAH5RJ167694,Titus-Will Toyota,WA
2024,LE AWD,Coastal Gray Metallic,35070,36940,0,35070,Port to dealer,True,DealerHold,JTEAAAAH5RJ167713,Thompson Toyota,PA
2024,Limited AWD,Blueprint,43215,47374,0,43215,Port to dealer,False,,JTEAAAAH5RJ167727,Tansky Sawmill Toyota,OH
2024,Limited AWD,Coastal Gray Metallic,43215,45139,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ167758,Jones Toyota,MD
2024,Limited AWD,Ruby Flare Pearl,43215,47565,0,43215,Port to dealer,True,,JTEAAAAH5RJ167761,Baxter Toyota of La Vista,NE
2024,Limited AWD,Wind Chill Pearl,43215,45344,0,43215,Port to dealer,False,,JTEAAAAH5RJ167775,Ardmore Toyota,PA
2024,Limited AWD,Wind Chill Pearl,43215,46980,1978,45193,Port to dealer,False,,JTEAAAAH5RJ167789,Chuck Hutton Toyota,TN
2024,Limited AWD,Titanium Glow,43215,45019,1599,44814,At dealer,True,DealerHold,JTEAAAAH5RJ167792,Silsbee Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,45954,2494,45709,At dealer,False,,JTEAAAAH5RJ167808,Envision Toyota of West Covina,CA
2024,XLE AWD,Coastal Gray Metallic,39280,41049,0,39280,At dealer,False,,JTEAAAAH5RJ167811,Folsom Lake Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Port to dealer,False,Available,JTEAAAAH5RJ167839,Koch 33 Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39280,41795,0,39280,Port to dealer,False,,JTEAAAAH5RJ167873,Lia Toyota of Colonie,NY
2024,XLE AWD,Wind Chill Pearl,39280,42303,499,39779,Factory to port,False,Available,JTEAAAAH5RJ167887,Caldwell Toyota,AR
2024,XLE AWD,Wind Chill Pearl,39280,41949,0,39280,At dealer,False,,JTEAAAAH5RJ167940,Mojave Toyota of Barstow,CA
2024,LE AWD,Blueprint,35070,37303,0,35070,At dealer,False,,JTEAAAAH5RJ167968,Concord Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,47028,0,43215,At dealer,False,Available,JTEAAAAH5RJ167985,Seminole Toyota,FL
2024,LE AWD,Ruby Flare Pearl,35070,37500,0,35070,Port to dealer,False,,JTEAAAAH5RJ168019,Younger Toyota,MD
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH5RJ168022,Corwin Toyota of Bellevue,NE
2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH5RJ168053,Bill Dube Toyota,NH
2024,XLE AWD,Coastal Gray Metallic,39280,41884,0,39280,At dealer,False,DealerHold,JTEAAAAH5RJ168070,Royal Moore Toyota,OR
2024,XLE AWD,Coastal Gray Metallic,39280,41204,0,39280,Port to dealer,False,,JTEAAAAH5RJ168084,Smithtown Toyota,NY
2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH5RJ168098,Toyota of Muncie,IN
2024,LE AWD,Ruby Flare Pearl,35070,37199,0,35070,Port to dealer,False,,JTEAAAAH5RJ168120,Adams Toyota Lee's Summit,MO
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH5RJ168134,Toyota West,OH
2024,Nightshade Edition AWD,Celestial Black,40405,42749,0,40405,At dealer,False,,JTEAAAAH5RJ168151,Concord Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46639,0,43215,At dealer,False,,JTEAAAAH5RJ168179,Concord Toyota,CA
2024,LE AWD,Blueprint,35070,36595,1595,36665,At dealer,False,,JTEAAAAH5RJ168182,Findlay Toyota,NV
2024,Limited AWD,Wind Chill Pearl,43215,46114,0,43215,Port to dealer,True,,JTEAAAAH5RJ168215,Avondale Toyota,AZ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,At dealer,False,,JTEAAAAH5RJ168229,Longo Toyota,CA
2024,Limited AWD,Wind Chill Pearl,43215,46820,0,43215,Port to dealer,False,,JTEAAAAH5RJ168294,Toyota of Southern Maryland,MD
2024,XLE AWD,Coastal Gray Metallic,39280,43009,0,39280,Port to dealer,False,,JTEAAAAH5RJ168327,Fox Toyota of Cadillac,MI
2024,Limited AWD,Celestial Black,43215,47462,0,43215,At dealer,False,,JTEAAAAH5RJ168361,Vann York Toyota,NC
2024,Limited AWD,Coastal Gray Metallic,43215,45074,0,43215,At dealer,False,,JTEAAAAH5RJ168389,AutoNation Toyota Cerritos,CA
2024,XLE AWD,Titanium Glow,39280,41716,0,39280,Port to dealer,False,,JTEAAAAH5RJ168392,Keyes Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46810,0,43215,At dealer,False,,JTEAAAAH5RJ168408,Modesto Toyota,CA
2024,Limited AWD,Blueprint,43215,46395,0,43215,Port to dealer,False,,JTEAAAAH5RJ168425,Middletown Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39280,42079,0,39280,Port to dealer,False,,JTEAAAAH5RJ168442,Colonial Toyota,CT
2024,XLE AWD,Coastal Gray Metallic,39280,41702,0,39280,At dealer,False,Available,JTEAAAAH5RJ168473,Wesley Chapel Toyota,FL
2024,Limited AWD,Wind Chill Pearl,43215,45675,2447,45662,At dealer,False,,JTEAAAAH5RJ168487,Valley Hi Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,Port to dealer,False,,JTEAAAAH5RJ168490,Bayside Toyota,MD
2024,Limited AWD,Blueprint,43215,47168,0,43215,Port to dealer,False,,JTEAAAAH5RJ168506,Toyota of Greensburg,PA
2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,Port to dealer,False,,JTEAAAAH5RJ168537,Central Maine Toyota,ME
2024,Limited AWD,Celestial Black,43215,45809,1499,44714,Factory to port,False,Available,JTEAAAAH5RJ168554,Robbins Toyota,TX
2024,Limited AWD,Titanium Glow,43215,46864,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ168568,Paul Miller Toyota of West Caldwell,NJ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH5RJ168571,Joseph Toyota of Cincinnati,OH
2024,Limited AWD,Coastal Gray Metallic,43215,46875,0,43215,Factory to port,False,,JTEAAAAH5RJ168599,Johnstons Toyota,NY
2024,Limited AWD,Celestial Black,43215,46899,0,43215,At dealer,False,,JTEAAAAH5RJ168618,Longo Toyota,CA
2024,XLE AWD,Blueprint,39280,42230,0,39280,Port to dealer,False,,JTEAAAAH5RJ168621,Toyota of Des Moines,IA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH5RJ168716,Mark Miller Toyota,UT
2024,XLE AWD,Titanium Glow,39280,41789,0,39280,Factory to port,False,,JTEAAAAH5RJ168733,Pohanka Toyota of Salisbury,MD
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,DealerHold,JTEAAAAH5RJ168747,Labadie Toyota,MI
2024,XLE AWD,Black,39280,41719,0,39280,Factory to port,False,DealerHold,JTEAAAAH5RJ168800,Toyota of Nashua,NH
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43610,0,40405,Factory to port,False,,JTEAAAAH5RJ168828,Northtown Toyota,NY
2024,XLE AWD,Titanium Glow,39280,41564,0,39280,At dealer,False,,JTEAAAAH5RJ168831,Mark Miller Toyota,UT
2024,XLE AWD,Blueprint,39280,42483,0,39280,Factory to port,False,DealerHold,JTEAAAAH5RJ168845,Classic Toyota Galveston,TX
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH5RJ168926,Johnson City Toyota,TN
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH5RJ168943,Toyota of Richardson,TX
2024,Limited AWD,Titanium Glow,43215,46312,0,43215,At dealer,False,Available,JTEAAAAH5RJ168974,Toyota of Plano,TX
2024,LE AWD,Wind Chill Pearl,35070,37489,0,35070,Factory to port,False,,JTEAAAAH5RJ169056,Sloane Toyota of Glenside,PA
2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH5RJ169073,DCH Toyota of Oxnard,CA
2024,Limited AWD,Blueprint,43215,47133,0,43215,Port to dealer,False,,JTEAAAAH5RJ169090,Team Toyota,IN
2024,XLE AWD,Ruby Flare Pearl,39280,42694,0,39280,Port to dealer,False,,JTEAAAAH5RJ169106,Toyota of Merrillville,IN
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH5RJ169123,City Toyota,CA
2024,Limited AWD,Blueprint,43215,46474,0,43215,Port to dealer,False,,JTEAAAAH5RJ169137,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43200,0,40405,Port to dealer,False,,JTEAAAAH5RJ169154,Toyota of Bedford,OH
2024,Nightshade Edition AWD,Celestial Black,40405,42429,0,40405,Factory to port,False,,JTEAAAAH5RJ169218,Toyota of Stamford,CT
2024,Limited AWD,Wind Chill Pearl,43215,47364,0,43215,Port to dealer,False,,JTEAAAAH5RJ169235,Cumberland Toyota,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43590,1978,42383,Port to dealer,False,,JTEAAAAH5RJ169283,Chuck Hutton Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,43215,45035,0,43215,Port to dealer,False,,JTEAAAAH5RJ169297,Groove Toyota,CO
2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ169333,Ed Martin Toyota,IN
2024,Limited AWD,Coastal Gray Metallic,43215,46010,0,43215,Port to dealer,False,,JTEAAAAH5RJ169378,Damian Lillard Toyota,OR
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Port to dealer,False,,JTEAAAAH5RJ169381,Summit Toyota of Akron,OH
2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,True,,JTEAAAAH5RJ169400,Toyota Marin,CA
2024,XLE AWD,Wind Chill Pearl,39280,41810,0,39280,Port to dealer,False,,JTEAAAAH5RJ169414,Claremont Toyota,CA
2024,Limited AWD,Celestial Black,43215,47759,0,43215,Factory to port,False,,JTEAAAAH5RJ169428,Casey Toyota,VA
2024,Limited AWD,Ruby Flare Pearl,43215,46819,0,43215,Port to dealer,False,,JTEAAAAH5RJ169459,Foothills Toyota,WA
2024,XLE AWD,Celestial Black,39280,42428,0,39280,At dealer,False,,JTEAAAAH5RJ169476,Wilsonville Toyota,OR
2024,XLE AWD,Celestial Black,39280,42044,0,39280,Port to dealer,False,,JTEAAAAH5RJ169512,Toyota Carlsbad,CA
2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH5RJ169543,Walser Bloomington Toyota,MN
2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,Factory to port,False,,JTEAAAAH5RJ169557,Woburn Toyota,MA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44043,0,40405,Port to dealer,False,,JTEAAAAH5RJ169574,AutoNation Toyota Buena Park,CA
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH5RJ169588,Joseph Toyota of Cincinnati,OH
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43959,0,40405,Port to dealer,False,,JTEAAAAH5RJ169591,Kings Toyota,OH
2024,XLE AWD,Wind Chill Pearl,39280,41461,0,39280,Port to dealer,False,,JTEAAAAH5RJ169641,Toyota Santa Monica,CA
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Port to dealer,False,,JTEAAAAH5RJ169655,"Pedersen Toyota, Ltd.",CO
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,Port to dealer,False,,JTEAAAAH5RJ169669,Kool Toyota,MI
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,Factory to port,False,,JTEAAAAH5RJ169686,Sheehy Toyota of Laurel,MD
2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH5RJ169705,Continental Toyota,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH5RJ169767,Beechmont Toyota,OH
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH5RJ169784,Victory Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46620,0,43215,Factory to port,False,,JTEAAAAH5RJ169817,Jim Coleman Toyota,MD
2024,Nightshade Edition AWD,Celestial Black,40405,44273,0,40405,Port to dealer,False,,JTEAAAAH5RJ169848,Bommarito Toyota,MO
2024,Nightshade Edition AWD,Celestial Black,40405,43799,0,40405,At dealer,False,,JTEAAAAH5RJ169929,Tustin Toyota,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43405,0,40405,Factory to port,False,,JTEAAAAH5RJ169932,Rick Hendrick Toyota,NC
2024,Nightshade Edition AWD,Celestial Black,40405,43502,0,40405,Factory to port,False,Available,JTEAAAAH5RJ169946,Toyota of Irving,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42499,0,40405,Port to dealer,False,DealerHold,JTEAAAAH5RJ169963,Karl Malone Toyota,UT
2024,LE AWD,Coastal Gray Metallic,35070,37224,2098,37168,Port to dealer,False,,JTEAAAAH5RJ169977,Toyota of Surprise,AZ
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42109,995,41400,Port to dealer,False,,JTEAAAAH5RJ169994,Toyota Town,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42275,0,40405,Factory to port,False,,JTEAAAAH5RJ170014,Toyota of Erie,PA
2024,Limited AWD,Coastal Gray Metallic,43215,47237,0,43215,Factory to port,False,Available,JTEAAAAH5RJ170028,Cloninger Toyota,NC
2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,At dealer,False,,JTEAAAAH5RJ170031,Toyota of North Hollywood,CA
2024,XLE AWD,Blueprint,39280,41315,0,39280,Port to dealer,False,Available,JTEAAAAH5RJ170045,Hamer Toyota,CA
2024,LE AWD,Wind Chill Pearl,35070,37264,0,35070,Port to dealer,False,,JTEAAAAH5RJ170062,Camelback Toyota,AZ
2024,LE AWD,Black,35070,37064,0,35070,Factory to port,True,,JTEAAAAH5RJ170076,Star Toyota of Bayside,NY
2024,XLE AWD,Coastal Gray Metallic,39280,42577,0,39280,Factory to port,False,Available,JTEAAAAH5RJ170093,John Harvey Toyota,LA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42707,0,40405,Factory to port,False,,JTEAAAAH5RJ170112,Jim Hudson Toyota,SC
2024,Limited AWD,Celestial Black,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH5RJ170143,Dolan Toyota,NV
2024,Limited AWD,Wind Chill Pearl,43215,46969,0,43215,Factory to port,False,,JTEAAAAH5RJ170174,Koch 33 Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,39280,41409,0,39280,Port to dealer,False,DealerHold,JTEAAAAH5RJ170188,Tom Pappas Toyota,MO
2024,XLE AWD,Coastal Gray Metallic,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH5RJ170191,Toyota Marin,CA
2024,XLE AWD,Black,39280,42930,0,39280,Factory to port,False,Available,JTEAAAAH5RJ170210,Fred Anderson Toyota of Asheville,NC
2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ170224,Markquart Toyota,WI
2024,XLE AWD,Celestial Black,39280,42014,0,39280,Factory to port,False,,JTEAAAAH5RJ170241,Galaxy Toyota,NJ
2024,Limited AWD,Ruby Flare Pearl,43215,45569,0,43215,Factory to port,False,,JTEAAAAH5RJ170269,Motorworld Toyota,PA
