Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Underground,25940,28531,0,25940,Factory to port,False,Available,JTDBCMFE6R3050360,Nalley Toyota of Roswell,GA
2024,LE FWD,Underground,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE6R3050388,Sterling McCall Toyota Fort Bend,TX
2024,LE FWD,Classic Silver Metallic,23500,26973,0,23500,Factory to port,False,Available,JTDBCMFE6R3050410,Central Florida Toyota,FL
2024,LE FWD,Underground,23500,27560,0,23500,Factory to port,False,Available,JTDBCMFE6R3050455,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Underground,23500,25601,3117,26617,Factory to port,False,,JTDBCMFE6R3050472,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Ice Cap,25940,29582,0,25940,Factory to port,False,,JTDBCMFE6R3050536,North Bakersfield Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,Factory to port,False,Available,JTDBCMFE6R3050553,Toyota of North Miami,FL
2024,LE FWD,Ice Cap,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE6R3050567,Putnam Toyota,CA
2024,LE FWD,Ice Cap,23500,24973,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3050570,Camelback Toyota,AZ
2024,LE FWD,Underground,23500,26624,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3050584,Toyota of Glendora,CA
2024,LE FWD,Classic Silver Metallic,23500,27091,0,23500,Factory to port,False,Available,JTDBCMFE6R3050598,Arlington Toyota,FL
2024,SE FWD,Midnight Black Metallic,25940,29113,2495,28435,Port to dealer,False,,JTDBCMFE6R3050617,Toyota of Orange,CA
2024,LE FWD,Underground,23500,27232,0,23500,Factory to port,False,,JTDBCMFE6R3050634,Dublin Toyota,CA
2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE6R3050648,Gullo Toyota of Conroe,TX
2024,LE FWD,Ice Cap,23500,25059,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3050651,AutoNation Toyota Tempe,AZ
2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,,JTDBCMFE6R3050679,Santa Margarita Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE6R3050715,Santa Margarita Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE6R3050732,Walker Toyota,LA
2024,LE FWD,Midnight Black Metallic,23500,25518,0,23500,Port to dealer,True,DealerHold,JTDBCMFE6R3050777,Byers Toyota,OH
2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE6R3050780,Headquarter Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,25142,0,23500,Factory to port,False,Available,JTDBCMFE6R3050813,Modern Toyota,NC
2024,Nightshade FWD,Midnight Black Metallic,26940,28413,1595,28535,Factory to port,False,,JTDBCMFE6R3050830,Findlay Toyota,NV
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3050875,Concord Toyota,CA
2024,LE FWD,Celestite,23500,26220,0,23500,Factory to port,False,Available,JTDBCMFE6R3050889,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE6R3050892,Sloane Toyota of Glenside,PA
2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3050939,South Coast Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,27324,995,26935,Factory to port,False,,JTDBCMFE6R3050942,Toyota Town,CA
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,True,,JTDBCMFE6R3050956,One Toyota of Oakland,CA
2024,Nightshade FWD,Ice Cap,26940,30116,0,26940,Factory to port,False,,JTDBCMFE6R3050973,Fort's Toyota of Pekin,IL
2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3050987,Toyota Direct,OH
2024,LE FWD,Celestite,23500,25887,0,23500,Factory to port,False,Available,JTDBCMFE6R3051007,Gene Messer Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3051010,Toyota Walnut Creek,CA
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3051024,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,26529,0,23500,Factory to port,False,Available,JTDBCMFE6R3051038,Hamer Toyota,CA
2024,SE FWD,Wind Chill Pearl,25940,28487,0,25940,Factory to port,False,Available,JTDBCMFE6R3051055,Coggin Toyota at the Avenues,FL
2024,SE FWD,Midnight Black Metallic,25940,29347,3117,29057,Factory to port,False,,JTDBCMFE6R3051153,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3051167,Fremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,Available,JTDBCMFE6R3051184,Toyota of Melbourne,FL
2024,SE FWD,Ice Cap,25940,28689,0,25940,Factory to port,False,,JTDBCMFE6R3051203,Toyota of Downtown LA,CA
2024,SE FWD,Wind Chill Pearl,25940,30181,0,25940,Factory to port,False,Available,JTDBCMFE6R3051217,Stone Mountain Toyota,GA
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE6R3051265,Lakeland Toyota,FL
2024,LE FWD,Underground,23500,26379,0,23500,Factory to port,False,,JTDBCMFE6R3051279,Manhattan Beach Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3051346,Middletown Toyota,CT
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3051377,A-1 Toyota,CT
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3051394,Toyota of Dartmouth,MA
2024,SE FWD,Underground,25940,29970,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3051475,Joe Myers Toyota,TX
2024,SE FWD,Ice Cap,25940,28774,0,25940,Factory to port,True,DealerHold,JTDBCMFE6R3051489,Ventura Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26649,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3051508,Putnam Toyota,CA
2024,LE FWD,Celestite,23500,27377,1295,24795,Factory to port,False,,JTDBCMFE6R3051511,Toyota of El Cajon,CA
2024,LE FWD,Celestite,23500,25209,0,23500,Factory to port,False,,JTDBCMFE6R3051573,Hansel Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,29147,1495,27435,Factory to port,False,,JTDBCMFE6R3051623,Simi Valley Toyota,CA
2024,SE FWD,Celestite,25940,28839,0,25940,Factory to port,False,,JTDBCMFE6R3051749,Toyota Santa Monica,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,28324,0,26940,Factory to port,False,,JTDBCMFE6R3051752,Doxon Toyota,WA
2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE6R3051833,Toyota of Clovis,CA
2024,LE FWD,Midnight Black Metallic,23500,25935,0,23500,Factory to port,False,Available,JTDBCMFE6R3051847,Ed Morse Delray Toyota,FL
2024,LE FWD,Celestite,23500,25412,0,23500,Factory to port,False,,JTDBCMFE6R3051864,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,,JTDBCMFE6R3051900,Conicelli Toyota,PA
2024,SE FWD,Ice Cap,25940,28453,0,25940,Factory to port,False,,JTDBCMFE6R3051962,Modesto Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,Factory to port,False,,JTDBCMFE6R3051976,Sloane Toyota of Glenside,PA
2024,SE FWD,Classic Silver Metallic,25940,28883,0,25940,Factory to port,False,Available,JTDBCMFE6R3052013,Mungenast Alton Toyota,IL
2024,XLE FWD,Classic Silver Metallic,27250,29628,0,27250,Factory to port,False,DealerHold,JTDBCMFE6R3052075,Heritage Toyota,VT
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3052108,Toyota of Downtown LA,CA
2024,LE FWD,Celestite,23500,25553,0,23500,Factory to port,False,,JTDBCMFE6R3052156,Mechanicsville Toyota,VA
2024,LE FWD,Ice Cap,23500,25239,0,23500,Factory to port,False,,JTDBCMFE6R3052187,Heritage Toyota Catonsville,MD
2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Factory to port,False,,JTDBCMFE6R3052237,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,26449,0,23500,Factory to port,False,,JTDBCMFE6R3052240,Envision Toyota of Norwalk,CA
2024,SE FWD,Ice Cap,25940,28708,0,25940,Factory to port,False,,JTDBCMFE6R3052254,Toyota of Downtown LA,CA
2024,LE FWD,Underground,23500,25303,0,23500,Factory to port,False,,JTDBCMFE6R3052268,West Coast Toyota of Long Beach,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3052318,Putnam Toyota,CA
2024,LE FWD,Ice Cap,23500,25043,0,23500,Factory to port,False,,JTDBCMFE6R3052321,DARCARS Toyota,MD
2024,SE FWD,Classic Silver Metallic,25940,29113,0,25940,Factory to port,False,,JTDBCMFE6R3052349,Sheehy Toyota of Fredericksburg,VA
2024,Nightshade FWD,Classic Silver Metallic,26940,29382,1495,28435,Factory to port,False,,JTDBCMFE6R3052352,Simi Valley Toyota,CA
2024,LE FWD,Underground,23500,25039,0,23500,Factory to port,False,,JTDBCMFE6R3052383,Ken Ganley Toyota Akron,OH
2024,LE FWD,Celestite,23500,25309,1995,25495,Factory to port,False,,JTDBCMFE6R3052397,Cabe Toyota Long Beach,CA
2024,SE FWD,Underground,25940,29147,1495,27435,Factory to port,False,,JTDBCMFE6R3052416,Simi Valley Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25598,0,23500,Factory to port,False,,JTDBCMFE6R3052433,Nourse Toyota,OH
2024,LE FWD,Ice Cap,23500,25298,0,23500,Factory to port,False,,JTDBCMFE6R3052528,Culver City Toyota,CA
2024,LE FWD,Ice Cap,23500,25034,995,24495,Factory to port,False,,JTDBCMFE6R3052576,Hanlees Fairfield Toyota,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3052710,One Toyota of Oakland,CA
2024,XLE FWD,Wind Chill Pearl,27250,29059,0,27250,Factory to port,False,,JTDBCMFE6R3052769,Capitol Toyota of Salem,OR
2024,LE FWD,Ice Cap,23500,24595,3117,26617,Factory to port,True,DealerHold,JTDBCMFE6R3052853,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Underground,23500,25661,0,23500,Factory to port,False,,JTDBCMFE6R3052867,Toyota Carlsbad,CA
2024,LE FWD,Underground,23500,25218,0,23500,Factory to port,False,,JTDBCMFE6R3052903,AutoNation Toyota Buena Park,CA
2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE6R3052979,Capitol Toyota of Salem,OR
2024,LE FWD,Celestite,23500,25912,0,23500,Factory to port,False,,JTDBCMFE6R3052982,Malloy Toyota,VA
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3053016,"Cedar Rapids Toyota, Inc.",IA
2024,SE FWD,Classic Silver Metallic,25940,27413,0,25940,Factory to port,False,,JTDBCMFE6R3053064,Freeman Toyota,CA
2024,LE FWD,Ice Cap,23500,25152,0,23500,Factory to port,False,,JTDBCMFE6R3053131,South Coast Toyota,CA
2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE6R3053260,Toyota of Glendale,CA
2024,LE FWD,Underground,23500,24884,2196,25696,Factory to port,False,,JTDBCMFE6R3053288,AutoNation Toyota Las Vegas,NV
2024,Nightshade FWD,Midnight Black Metallic,26940,28563,0,26940,Factory to port,False,,JTDBCMFE6R3053310,Bell Road Toyota,AZ
2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE6R3053338,Toyota of Glendale,CA
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3053355,Mountain States Toyota,CO
2024,LE FWD,Midnight Black Metallic,23500,25439,0,23500,Factory to port,False,,JTDBCMFE6R3053372,Tansky Sawmill Toyota,OH
2024,LE FWD,Classic Silver Metallic,23500,26313,0,23500,Factory to port,False,,JTDBCMFE6R3053503,Hendrick Toyota Merriam,KS
2024,LE FWD,Celestite,23500,24595,0,23500,Factory to port,False,,JTDBCMFE6R3053520,Toyota of Riverside,CA
2024,LE FWD,Underground,23500,25198,0,23500,Factory to port,False,,JTDBCMFE6R3053582,Conicelli Toyota of Springfield,PA
2024,LE FWD,Classic Silver Metallic,23500,26374,0,23500,Factory to port,False,,JTDBCMFE6R3053646,Elk Grove Toyota,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3053744,Fremont Toyota,CA
2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE6R3053775,Longo Toyota,CA
2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3053811,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,23500,25935,0,23500,Factory to port,False,,JTDBCMFE6R3053906,Temecula Valley Toyota,CA
2024,SE FWD,Blueprint,25940,28072,0,25940,At dealer,False,Available,JTDBCMFE6RJ022179,Eastern Shore Toyota,AL
2024,LE FWD,Wind Chill Pearl,23300,25598,0,23300,At dealer,False,Available,JTDBCMFE6RJ022974,Smart Toyota of Quad Cities,IA
2024,XLE FWD,Classic Silver Metallic,27250,29972,0,27250,At dealer,False,Available,JTDBCMFE6RJ023719,Wesley Chapel Toyota,FL
2024,LE FWD,Classic Silver Metallic,23300,26024,0,23300,At dealer,False,DealerHold,JTDBCMFE6RJ023834,Kendall Toyota of Bend,OR
2024,LE FWD,Blueprint,23300,26024,0,23300,At dealer,False,DealerHold,JTDBCMFE6RJ026569,K-M Toyota,MA
2024,XLE FWD,Ruby Flare Pearl,27250,30408,0,27250,At dealer,False,Available,JTDBCMFE6RJ026698,Toyota of Rock Hill,SC
2024,SE FWD,Celestite,25940,28869,0,25940,Port to dealer,False,,JTDBCMFE6RJ027026,Precision Toyota of Tucson,AZ
2024,SE FWD,Midnight Black Metallic,25940,29062,0,25940,At dealer,False,,JTDBCMFE6RJ027124,Lithia Toyota of Klamath Falls,OR
2024,XLE FWD,Ice Cap,27250,29985,895,28145,At dealer,False,Available,JTDBCMFE6RJ027186,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Blueprint,23500,24595,0,23500,At dealer,False,Available,JTDBCMFE6RJ027284,Headquarter Toyota,FL
2024,SE FWD,Ruby Flare Pearl,25940,29114,0,25940,At dealer,False,,JTDBCMFE6RJ027396,Beaverton Toyota,OR
2024,XLE FWD,Midnight Black Metallic,27250,29632,0,27250,At dealer,False,Available,JTDBCMFE6RJ027527,Panama City Toyota,FL
2024,XLE FWD,Celestite,27250,29719,0,27250,Port to dealer,False,,JTDBCMFE6RJ027558,Baxter Toyota of Lincoln,NE
2024,XLE FWD,Celestite,27250,28939,0,27250,Port to dealer,False,DealerHold,JTDBCMFE6RJ027639,Kings Toyota,OH
2024,SE FWD,Blueprint,25940,28875,1495,27435,At dealer,False,Available,JTDBCMFE6RJ027642,Sterling McCall Toyota,TX
2024,SE FWD,Ruby Flare Pearl,25940,28017,0,25940,At dealer,False,Available,JTDBCMFE6RJ027656,Wilsonville Toyota,OR
2024,SE FWD,Ruby Flare Pearl,25940,29283,0,25940,At dealer,False,,JTDBCMFE6RJ027687,Beaverton Toyota,OR
2024,LE FWD,Ruby Flare Pearl,23500,26546,0,23500,At dealer,False,DealerHold,JTDBCMFE6RJ027706,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Blueprint,23500,25528,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6RJ027723,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Classic Silver Metallic,27250,29970,0,27250,Factory to port,False,Available,JTDBCMFE6RJ027799,Toyota of Greenville,SC
2024,XLE FWD,Wind Chill Pearl,27250,30410,1795,29045,Factory to port,True,Available,JTDBCMFE6RJ027821,Universal Toyota,TX
2024,LE FWD,Blueprint,23500,27560,0,23500,At dealer,False,Available,JTDBCMFE6RJ027852,Hendrick Toyota Apex,NC
2024,LE FWD,Ruby Flare Pearl,23500,26515,0,23500,At dealer,False,,JTDBCMFE6RJ027897,Rick Hendrick Toyota,NC
2024,LE FWD,Blueprint,23500,26674,0,23500,Factory to port,False,DealerHold,JTDBCMFE6RJ027947,Acton Toyota of Littleton,MA
2024,LE FWD,Blueprint,23500,27348,0,23500,Port to dealer,True,,JTDBCMFE6RJ027950,I-5 Toyota,WA
2024,XLE FWD,Midnight Black Metallic,27250,29826,0,27250,Factory to port,False,Available,JTDBCMFE6RJ027964,John Eagle Sport City Toyota,TX
2024,XLE FWD,Classic Silver Metallic,27250,30185,1495,28745,Factory to port,False,Available,JTDBCMFE6RJ027978,Sterling McCall Toyota,TX
2024,LE FWD,Classic Silver Metallic,23500,27397,2098,25598,Port to dealer,False,,JTDBCMFE6RJ028029,Toyota of Surprise,AZ
2024,LE FWD,Blueprint,23500,26916,0,23500,Port to dealer,False,,JTDBCMFE6RJ028080,Toyota Carlsbad,CA
2024,LE FWD,Celestite,23500,27259,0,23500,At dealer,True,DealerHold,JTDBCMFE6RJ028094,Mark Miller Toyota,UT
2024,XLE FWD,Ice Cap,27250,29123,0,27250,Factory to port,False,DealerHold,JTDBCMFE6RJ028113,Palm Beach Toyota,FL
2024,LE FWD,Blueprint,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028127,Universal Toyota,TX
2024,SE FWD,Blueprint,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE6RJ028161,Toyota of Richardson,TX
2024,XLE FWD,Classic Silver Metallic,27250,29034,0,27250,Factory to port,False,,JTDBCMFE6RJ028175,Germain Toyota of Columbus,OH
2024,LE FWD,Blueprint,23500,24884,0,23500,Factory to port,True,DealerHold,JTDBCMFE6RJ028189,Shelor Toyota,VA
2024,SE FWD,Blueprint,25940,29147,0,25940,At dealer,False,,JTDBCMFE6RJ028208,Toyota of Glendale,CA
2024,LE FWD,Ruby Flare Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028225,Toyota of Clermont,FL
2024,XLE FWD,Blueprint,27250,28634,0,27250,Factory to port,False,,JTDBCMFE6RJ028239,Toyota of Puyallup,WA
2024,XLE FWD,Midnight Black Metallic,27250,30160,0,27250,Factory to port,False,Available,JTDBCMFE6RJ028242,AutoNation Toyota Mall of Georgia,GA
2024,SE FWD,Blueprint,25940,28112,0,25940,Factory to port,False,Available,JTDBCMFE6RJ028256,Mike Erdman Toyota,FL
2024,LE FWD,Blueprint,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028287,Universal Toyota,TX
2024,SE FWD,Blueprint,25940,27658,1997,27937,Port to dealer,False,,JTDBCMFE6RJ028290,Valley Hi Toyota,CA
2024,XLE FWD,Celestite,27250,29193,0,27250,Port to dealer,False,,JTDBCMFE6RJ028340,Toyota on Nicholasville,KY
2024,LE FWD,Blueprint,23500,25284,0,23500,Factory to port,False,DealerHold,JTDBCMFE6RJ028354,East Coast Toyota,NJ
2024,SE FWD,Midnight Black Metallic,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE6RJ028371,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Wind Chill Pearl,23500,26176,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028449,DeLuca Toyota,FL
2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028466,Sarasota Toyota,FL
2024,LE FWD,Ice Cap,23500,25935,0,23500,Factory to port,False,,JTDBCMFE6RJ028483,Wondries Toyota,CA
2024,LE FWD,Blueprint,23500,26752,0,23500,Factory to port,False,,JTDBCMFE6RJ028516,Thousand Oaks Toyota,CA
2024,SE FWD,Blueprint,25940,28147,0,25940,Factory to port,False,,JTDBCMFE6RJ028550,AutoNation Toyota Hayward,CA
2024,LE FWD,Ruby Flare Pearl,23500,27377,0,23500,Factory to port,False,,JTDBCMFE6RJ028564,Mossy Toyota,CA
2024,XLE FWD,Blueprint,27250,29727,0,27250,Factory to port,False,Available,JTDBCMFE6RJ028581,Toyota of Plano,TX
2024,XLE FWD,Blueprint,27250,29727,0,27250,Factory to port,False,Available,JTDBCMFE6RJ028595,Toyota of Plano,TX
2024,SE FWD,Celestite,25940,28103,0,25940,Factory to port,False,,JTDBCMFE6RJ028645,Centennial Toyota,NV
2024,SE FWD,Blueprint,25940,29438,0,25940,Factory to port,True,DealerHold,JTDBCMFE6RJ028726,Elgin Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE6RJ028760,Lone Star Toyota of Lewisville,TX
2024,LE FWD,Ice Cap,23500,26529,0,23500,Factory to port,False,,JTDBCMFE6RJ028869,Pearson Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6RJ029052,Berglund Toyota,VA
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,True,DealerHold,JTDBCMFE6RJ029116,Classic Toyota,OH
2024,LE FWD,Ice Cap,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE7R112AK06,Toyota of Orange,CA
2024,LE FWD,Celestite,23500,24595,1390,24890,Factory to port,False,,JTDBCMFE7R112AK37,Toyota of Redlands,CA
2024,LE FWD,Underground,23500,26404,0,23500,Factory to port,False,,JTDBCMFE7R112AK99,AutoNation Toyota Irvine,CA
2024,LE FWD,Classic Silver Metallic,23500,26374,0,23500,Factory to port,False,,JTDBCMFE7R112AW91,Future Toyota of Yuba City,CA
2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R112AX07,San Francisco Toyota,CA
2024,LE FWD,Celestite,23500,27047,0,23500,Factory to port,False,,JTDBCMFE7R112AX10,AutoNation Toyota Hayward,CA
2024,LE FWD,Midnight Black Metallic,23500,26778,0,23500,Factory to port,False,,JTDBCMFE7R112ES07,Krause Toyota,PA
2024,LE FWD,Ice Cap,23500,25128,2494,25994,Factory to port,False,,JTDBCMFE7R113AK17,Envision Toyota of West Covina,CA
2024,LE FWD,Ice Cap,23500,25412,0,23500,Factory to port,False,,JTDBCMFE7R113AK20,Thousand Oaks Toyota,CA
2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE7R113AK96,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,26468,0,23500,Factory to port,False,,JTDBCMFE7R113AL32,Longo Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,26752,0,23500,Factory to port,False,,JTDBCMFE7R113AL63,Toyota of Glendale,CA
2024,SE FWD,Classic Silver Metallic,25940,27413,0,25940,Factory to port,False,,JTDBCMFE7R113AL80,Claremont Toyota,CA
2024,SE FWD,Celestite,25940,29013,0,25940,Factory to port,False,,JTDBCMFE7R113AM13,Longo Toyota,CA
2024,XLE FWD,Blueprint,27250,28634,0,27250,Factory to port,False,,JTDBCMFE7R113BG55,Toyota of Puyallup,WA
2024,LE FWD,Blueprint,23500,25214,0,23500,Factory to port,False,Available,JTDBCMFE7R113BZ03,West Herr Toyota of Canandaigua,NY
2024,XLE FWD,Classic Silver Metallic,27250,29278,0,27250,Factory to port,False,,JTDBCMFE7R113CP75,Coughlin Toyota,OH
2024,LE FWD,Midnight Black Metallic,23300,24684,0,23300,At dealer,False,Available,JTDBCMFE7R3034071,Chester Berg Toyota,MN
2024,LE FWD,Midnight Black Metallic,23500,24595,0,23500,At dealer,False,,JTDBCMFE7R3035592,AutoNation Toyota Winter Park,FL
2024,Nightshade FWD,Midnight Black Metallic,26940,29062,0,26940,At dealer,False,,JTDBCMFE7R3037293,Vann York Toyota,NC
2024,LE FWD,Midnight Black Metallic,23300,26668,0,23300,At dealer,False,Available,JTDBCMFE7R3040601,Carver Toyota of Columbus,IN
2024,Nightshade FWD,Ice Cap,26740,28124,0,26740,At dealer,False,,JTDBCMFE7R3040985,Peterson Toyota,ID
2024,Nightshade FWD,Midnight Black Metallic,26940,30190,0,26940,At dealer,False,Available,JTDBCMFE7R3041182,Fred Anderson Toyota,NC
2024,SE FWD,Midnight Black Metallic,25940,28152,0,25940,At dealer,False,Available,JTDBCMFE7R3041313,Stokes Toyota Hilton Head,SC
