Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Classic Silver Metallic,22050,23589,0,22050,Factory to port,False,,5YFB4MDE9RP18D125,Route 44 Toyota,MA
2024,LE FWD,Ice Cap,21900,24929,0,21900,At dealer,False,,5YFB4MDEXRP102838,Thornhill Toyota,WV
2024,LE FWD,Celestite,21900,23678,0,21900,At dealer,True,DealerHold,5YFB4MDEXRP105447,Bobby Rahal Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP11A443,Schaumburg Toyota,IL
2024,LE FWD,Celestite,22050,23739,0,22050,Factory to port,False,,5YFB4MDEXRP11A698,Greentree Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP11B057,Lugoff Toyota,SC
2024,LE FWD,Midnight Black Metallic,22050,23609,0,22050,Factory to port,True,DealerHold,5YFB4MDEXRP11B107,Newbold Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP11B110,St. Charles Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDEXRP11B155,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDEXRP11B401,Pinehurst Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,24029,895,22945,Factory to port,False,Available,5YFB4MDEXRP11B916,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Midnight Black Metallic,22050,24069,0,22050,Factory to port,False,,5YFB4MDEXRP11B995,Crestmont Toyota,NJ
2024,LE FWD,Ruby Flare Pearl,22050,24687,0,22050,Factory to port,False,Available,5YFB4MDEXRP11C340,Hendrick Toyota North Charleston,SC
2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,Factory to port,True,,5YFB4MDEXRP11C712,Avondale Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,24437,0,22050,Factory to port,False,Available,5YFB4MDEXRP11C757,Loving Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDEXRP11C919,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,True,DealerHold,5YFB4MDEXRP11C936,Town & Country Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP11C967,Marietta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24252,0,22050,At dealer,False,Available,5YFB4MDEXRP126346,Thornhill Toyota,WV
2024,LE FWD,Ice Cap,22050,23952,0,22050,At dealer,False,,5YFB4MDEXRP127075,Elko Toyota,NV
2024,LE FWD,Blueprint,22050,24432,0,22050,At dealer,False,,5YFB4MDEXRP127562,Toyota of Gastonia,NC
2024,LE FWD,Wind Chill Pearl,22050,25937,0,22050,At dealer,False,,5YFB4MDEXRP128386,Toyota of Deerfield Beach,FL
2024,LE FWD,Celestite,22050,23434,0,22050,At dealer,False,DealerHold,5YFB4MDEXRP129280,Dowling Toyota of Litchfield,CT
2024,LE FWD,Midnight Black Metallic,22050,24916,0,22050,At dealer,False,,5YFB4MDEXRP129909,New Country Toyota of Westport,CT
2024,LE FWD,Underground,22050,23523,0,22050,Factory to port,False,,5YFB4MDEXRP12A003,Thousand Oaks Toyota,CA
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12A079,Berge Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Factory to port,False,,5YFB4MDEXRP12A468,Northway Toyota,NY
2024,LE FWD,Celestite,22050,24437,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A485,AutoNation Toyota Gulf Freeway,TX
2024,LE FWD,Classic Silver Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A499,Modern Toyota,NC
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A535,Heyward Allen Toyota,GA
2024,LE FWD,Blueprint,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A549,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestite,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A552,Nalley Toyota of Roswell,GA
2024,LE FWD,Ice Cap,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A566,Toyota of Cedar Park,TX
2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A664,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Midnight Black Metallic,22050,23923,0,22050,Factory to port,False,,5YFB4MDEXRP12A678,Nalley Toyota Stonecrest,GA
2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Factory to port,False,,5YFB4MDEXRP12A714,Northway Toyota,NY
2024,LE FWD,Celestite,22050,25168,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP12A728,Team Toyota,IN
2024,LE FWD,Midnight Black Metallic,22050,23773,0,22050,Factory to port,False,,5YFB4MDEXRP12A745,Toyota of Turnersville,NJ
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A759,Marietta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A762,Rick Hendrick Toyota,NC
2024,LE FWD,Celestite,22050,24910,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A776,Lynch Toyota of Auburn,AL
2024,LE FWD,Ice Cap,22050,24472,1298,23348,Factory to port,False,,5YFB4MDEXRP12A809,Toyota of Kirkland,WA
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A812,Town & Country Toyota,NC
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A860,Hendrick Toyota Apex,NC
2024,LE FWD,Blueprint,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A874,World Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12A888,Rick Hendrick Toyota,NC
2024,LE FWD,Blueprint,22050,25663,0,22050,Factory to port,False,,5YFB4MDEXRP12A924,Rudy Luther Toyota,MN
2024,LE FWD,Ruby Flare Pearl,22050,23859,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP12A941,Bill Page Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12A969,Bill Page Toyota,VA
2024,LE FWD,Ruby Flare Pearl,22050,24084,0,22050,Factory to port,False,,5YFB4MDEXRP12B099,Copeland Toyota,MA
2024,LE FWD,Blueprint,22050,23788,0,22050,Factory to port,False,,5YFB4MDEXRP12B314,Lia Toyota of Colonie,NY
2024,LE FWD,Celestite,22050,24128,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP12B328,East Coast Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,23812,0,22050,Factory to port,True,,5YFB4MDEXRP12B331,Avondale Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,23948,0,22050,Factory to port,True,,5YFB4MDEXRP12B345,Johnson City Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,23972,0,22050,Factory to port,True,,5YFB4MDEXRP12B376,Avondale Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP12B409,Page Toyota,MI
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,True,,5YFB4MDEXRP12B426,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12B698,AutoNation Toyota Leesburg,VA
2024,LE FWD,Classic Silver Metallic,22050,24153,0,22050,Factory to port,False,,5YFB4MDEXRP12B717,Ourisman Chantilly Toyota,VA
2024,LE FWD,Underground,22050,23589,0,22050,Factory to port,False,,5YFB4MDEXRP12B734,Rohrich Toyota,PA
2024,LE FWD,Ice Cap,22050,23748,2495,24545,Factory to port,False,,5YFB4MDEXRP12B751,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,22050,24107,1298,23348,Factory to port,False,,5YFB4MDEXRP12B765,Toyota of Kirkland,WA
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B782,Marietta Toyota,GA
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B815,Modern Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B829,Serra Toyota,AL
2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B832,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,24323,0,22050,Factory to port,False,,5YFB4MDEXRP12B846,Luther Brookdale Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,23723,0,22050,Factory to port,False,,5YFB4MDEXRP12B863,Maita's Toyota of Sacramento,CA
2024,LE FWD,Midnight Black Metallic,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B877,Toyota of Cedar Park,TX
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12B927,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B930,Milton Martin Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12B944,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDEXRP12B958,Modern Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C009,Stone Mountain Toyota,GA
2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C026,Serra Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,24960,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP12C043,Toyota of Easley,SC
2024,LE FWD,Classic Silver Metallic,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C074,Toyota of Easley,SC
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C107,Town & Country Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,25688,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C110,Marietta Toyota,GA
2024,LE FWD,Ruby Flare Pearl,22050,26088,0,22050,Factory to port,False,,5YFB4MDEXRP12C124,Toyota on Edens,IL
2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C141,Toyota of Rock Hill,SC
2024,LE FWD,Midnight Black Metallic,22050,24148,0,22050,Factory to port,False,,5YFB4MDEXRP12C155,Tustin Toyota,CA
2024,LE FWD,Ice Cap,22050,23523,0,22050,Factory to port,False,,5YFB4MDEXRP12C169,Thousand Oaks Toyota,CA
2024,LE FWD,Wind Chill Pearl,22050,26405,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C172,Toyota of Rock Hill,SC
2024,LE FWD,Ice Cap,22050,24391,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C222,Hendrick Toyota Wilmington,NC
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C236,Scott Clark Toyota,NC
2024,LE FWD,Celestite,22050,23866,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C253,Longo Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,23928,0,22050,Factory to port,False,,5YFB4MDEXRP12C267,Tustin Toyota,CA
2024,LE FWD,Celestite,22050,24071,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C284,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,22050,24563,0,22050,Factory to port,True,,5YFB4MDEXRP12C303,Wilson Toyota,IA
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12C334,Preston Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,25065,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C351,Toyota of Rock Hill,SC
2024,LE FWD,Wind Chill Pearl,22050,23859,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C477,Toyota of Dartmouth,MA
2024,LE FWD,Ice Cap,22050,25980,0,22050,Factory to port,False,Available,5YFB4MDEXRP12C625,Pitts Toyota,GA
2024,LE FWD,Blueprint,22050,24078,0,22050,Factory to port,False,,5YFB4MDEXRP12C639,Beechmont Toyota,OH
2024,LE FWD,Midnight Black Metallic,22050,23788,0,22050,Factory to port,False,,5YFB4MDEXRP12C673,Lia Toyota of Colonie,NY
2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,Factory to port,True,,5YFB4MDEXRP12C687,Avondale Toyota,AZ
2024,LE FWD,Celestite,22050,24048,1595,23645,Factory to port,False,,5YFB4MDEXRP12C690,Findlay Toyota,NV
2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP12C737,New Rochelle Toyota,NY
2024,LE FWD,Classic Silver Metallic,22050,23828,2190,24240,Factory to port,False,,5YFB4MDEXRP12C740,Sansone Toyota,NJ
2024,LE FWD,Ruby Flare Pearl,22050,25065,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D063,Toyota of Rock Hill,SC
2024,LE FWD,Classic Silver Metallic,22050,23809,895,22945,Factory to port,False,,5YFB4MDEXRP12D080,Bennett Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D127,Serra Toyota,AL
2024,LE FWD,Ruby Flare Pearl,22050,26535,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D130,Fred Anderson Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24148,0,22050,Factory to port,False,,5YFB4MDEXRP12D144,Tustin Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,23998,0,22050,Factory to port,False,,5YFB4MDEXRP12D158,Tustin Toyota,CA
2024,LE FWD,Ice Cap,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D161,Bryan College Station Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D175,TeamOne Toyota of Gadsden,AL
2024,LE FWD,Classic Silver Metallic,22050,23866,2494,24544,Factory to port,False,,5YFB4MDEXRP12D189,Envision Toyota of West Covina,CA
2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D208,Marietta Toyota,GA
2024,LE FWD,Celestite,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D211,Fred Anderson Toyota,NC
2024,LE FWD,Ice Cap,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D225,Nalley Toyota Stonecrest,GA
2024,LE FWD,Wind Chill Pearl,22050,25199,0,22050,Factory to port,False,,5YFB4MDEXRP12D239,Toyota of Merrillville,IN
2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D287,World Toyota,GA
2024,LE FWD,Ice Cap,22050,24631,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D290,Fred Anderson Toyota,NC
2024,LE FWD,Celestite,22050,24071,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D323,Mark Jacobson Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDEXRP12D337,World Toyota,GA
2024,LE FWD,Celestite,22050,24760,0,22050,At dealer,False,DealerHold,5YFB4MDEXRP132499,Toyota of Tampa Bay,FL
2024,LE FWD,Ice Cap,22050,23145,0,22050,At dealer,False,,5YFB4MDEXRP132602,Toyota of Orlando,FL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,At dealer,False,Available,5YFB4MDEXRP134060,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,23434,0,22050,At dealer,False,,5YFB4MDEXRP134589,Miller Toyota,VA
2024,LE FWD,Midnight Black Metallic,22050,24128,0,22050,Port to dealer,False,DealerHold,5YFB4MDEXRP135225,East Coast Toyota,NJ
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,At dealer,False,Available,5YFB4MDEXRP135726,AutoNation Toyota Weston,FL
2024,LE FWD,Classic Silver Metallic,22050,24032,0,22050,At dealer,False,,5YFB4MDEXRP135953,Fallon Ford Toyota,NV
2024,LE FWD,Ice Cap,22050,24774,0,22050,At dealer,False,,5YFB4MDEXRP136231,Miller Toyota,VA
2024,LE FWD,Ice Cap,22050,23813,0,22050,At dealer,False,DealerHold,5YFB4MDEXRP136357,New Country Toyota of Saratoga Springs,NY
2024,LE FWD,Ice Cap,22050,24949,3290,25340,At dealer,False,DealerHold,5YFB4MDEXRP136567,Stevens Creek Toyota,CA
2024,LE FWD,Celestite,22050,23723,0,22050,At dealer,False,DealerHold,5YFB4MDEXRP137069,Interstate Toyota,NY
2024,LE FWD,Wind Chill Pearl,22050,25593,0,22050,At dealer,False,Available,5YFB4MDEXRP137220,Lou Fusz Toyota,MO
2024,LE FWD,Ice Cap,22050,24071,0,22050,At dealer,False,Available,5YFB4MDEXRP137363,Mark Jacobson Toyota,NC
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDEXRP137640,Hoselton Toyota,NY
2024,LE FWD,Ice Cap,22050,23589,0,22050,At dealer,False,Available,5YFB4MDEXRP138402,Jaffarian Toyota,MA
2024,LE FWD,Ice Cap,22050,23484,0,22050,At dealer,False,,5YFB4MDEXRP138500,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,24004,0,22050,At dealer,False,,5YFB4MDEXRP138903,Ball Toyota of Charleston,WV
2024,LE FWD,Midnight Black Metallic,22050,25921,0,22050,Port to dealer,False,,5YFB4MDEXRP139517,Shelor Toyota,VA
2024,LE FWD,Ice Cap,22050,23589,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A031,Toyota of Bedford,OH
2024,LE FWD,Wind Chill Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A045,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A093,Palmer's Airport Toyota,AL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A286,Phillips Toyota,FL
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A305,Marietta Toyota,GA
2024,LE FWD,Celestite,22050,23923,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A319,Marietta Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24774,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A322,Orland Toyota,IL
2024,LE FWD,Ruby Flare Pearl,22050,24014,0,22050,Factory to port,False,,5YFB4MDEXRP13A417,Copeland Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,24903,0,22050,Factory to port,False,Available,5YFB4MDEXRP13A580,Modern Toyota,NC
2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDEXRP13A644,Toyota City,NY
2024,LE FWD,Classic Silver Metallic,22050,24218,1595,23645,Factory to port,False,,5YFB4MDEXRP13A658,Findlay Toyota,NV
2024,LE FWD,Ice Cap,22050,24078,0,22050,Factory to port,True,DealerHold,5YFB4MDEXRP13A689,Voss Toyota,OH
2024,LE FWD,Celestite,22050,23434,599,22649,Factory to port,False,,5YFB4MDEXRP13A711,Hudson Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,23991,0,22050,Factory to port,False,,5YFB4MDEXRP13A756,Golling Toyota of Warren,MI
2024,LE FWD,Ruby Flare Pearl,22050,24477,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B034,Hendrick Toyota Apex,NC
2024,LE FWD,Celestite,22050,23589,0,22050,Factory to port,False,,5YFB4MDEXRP13B065,Mechanicsville Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,23927,495,22545,Factory to port,False,,5YFB4MDEXRP13B079,Kearny Mesa Toyota,CA
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP13B082,"Molle Toyota, Inc.",MO
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B101,Bev Smith Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,25948,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B180,Nalley Toyota Union City,GA
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B194,Town & Country Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B230,Cobb County Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B244,Rick Hendrick Toyota,NC
2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B275,Beaver Toyota of Cumming,GA
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B289,Ed Morse Delray Toyota,FL
2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B292,Pitts Toyota,GA
2024,LE FWD,Underground,22050,23523,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B325,Victory Toyota of Midtown,IL
2024,LE FWD,Ice Cap,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B339,Butler Toyota,GA
2024,LE FWD,Ice Cap,22050,24391,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B356,Hall Toyota Elizabeth City,NC
2024,LE FWD,Ice Cap,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B390,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B406,Rick Hendrick Toyota Sandy Springs,GA
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B437,Atlanta Toyota,GA
2024,LE FWD,Celestite,22050,24172,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B440,Savannah Toyota,GA
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B468,Arlington Toyota,FL
2024,LE FWD,Blueprint,22050,24237,1795,23845,Factory to port,True,Available,5YFB4MDEXRP13B499,Universal Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,24392,0,22050,Factory to port,False,,5YFB4MDEXRP13B518,South Dade Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B535,Headquarter Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B549,Rick Hendrick Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,24382,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B552,Southern 441 Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B566,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B583,Toyota of Greenville,SC
2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B597,Toyota of Greenville,SC
2024,LE FWD,Blueprint,22050,23739,0,22050,Factory to port,False,DealerHold,5YFB4MDEXRP13B647,Ken Ganley Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,24014,0,22050,Factory to port,False,,5YFB4MDEXRP13B650,Mechanicsville Toyota,VA
2024,LE FWD,Ruby Flare Pearl,22050,24597,0,22050,Factory to port,False,Available,5YFB4MDEXRP13B681,Scott Clark Toyota,NC
2024,LE FWD,Ice Cap,22050,26478,0,22050,Factory to port,False,,5YFB4MDEXRP13B910,Anderson-Weber Toyota,IA
