Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE AWD,Acidic Blast/Jet Black roof,29540,33278,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV031161,Lithia Toyota of Springfield,OR
2024,XSE AWD,Jet Black,31405,35184,0,31405,Port to dealer,True,,7MUFBABG6RV031175,Toyota of Des Moines,IA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36614,0,31405,Port to dealer,False,Available,7MUFBABG6RV031208,Ventura Toyota,CA
2024,Nightshade AWD,Jet Black,30465,31815,0,30465,Port to dealer,False,Available,7MUFBABG6RV031225,Freeman Toyota,CA
2024,S AWD,Celestite,28220,30537,0,28220,Factory to port,False,Available,7MUFBABG6RV031242,Peter Boulware Toyota,FL
2024,SE AWD,Celestite,29540,31179,0,29540,Port to dealer,True,,7MUFBABG6RV031256,One Toyota of Oakland,CA
2024,XSE AWD,Wind Chill Pearl,31405,36284,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031273,Carson City Toyota,NV
2024,SE AWD,Blue Crush Metallic,29540,33044,0,29540,Port to dealer,True,,7MUFBABG6RV031287,Toyota of Greensburg,PA
2024,XSE AWD,Celestite,31405,34854,0,31405,Factory to port,False,Available,7MUFBABG6RV031306,Lipton Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37217,0,31405,Port to dealer,False,Available,7MUFBABG6RV031337,Keyes Toyota,CA
2024,XSE AWD,Sonic Silver,31405,35481,0,31405,Factory to port,False,,7MUFBABG6RV031340,Hendrick Toyota Apex,NC
2024,SE AWD,Wind Chill Pearl,29540,32751,2190,31730,Factory to port,False,Available,7MUFBABG6RV031399,Bob Howard Toyota,OK
2024,XSE AWD,Celestite,31405,35481,0,31405,Factory to port,False,Available,7MUFBABG6RV031404,Stokes Toyota Beaufort,SC
2024,S AWD,Celestite,28220,31939,0,28220,Factory to port,False,Available,7MUFBABG6RV031418,Huntsville Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,34719,0,31405,At dealer,False,,7MUFBABG6RV031421,Johnson City Toyota,TN
2024,SE AWD,Barcelona Red Metallic,29540,33583,0,29540,Port to dealer,False,,7MUFBABG6RV031449,Carlson Toyota,MN
2024,SE AWD,Barcelona Red Metallic,29540,32919,0,29540,Port to dealer,False,Available,7MUFBABG6RV031483,Peterson Toyota,ID
2024,SE AWD,Celestite,29540,31568,0,29540,Port to dealer,True,DealerHold,7MUFBABG6RV031497,Concord Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,32932,0,29540,Port to dealer,False,Available,7MUFBABG6RV031502,Serra Toyota of Saginaw,MI
2024,SE AWD,Blue Crush Metallic,29540,32119,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV031516,Peruzzi Toyota,PA
2024,XSE AWD,Barcelona Red Metallic,31405,35939,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031533,Penn Toyota,NY
2024,Nightshade AWD,Jet Black,30465,32354,0,30465,Port to dealer,False,Available,7MUFBABG6RV031550,K.C. Summers Toyota,IL
2024,XSE AWD,Jet Black,31405,36194,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031564,Haley Toyota,VA
2024,XSE AWD,Celestite,31405,34688,0,31405,Port to dealer,True,Available,7MUFBABG6RV031581,South Bay Toyota,CA
2024,SE AWD,Celestite,29540,32139,0,29540,Port to dealer,False,,7MUFBABG6RV031595,Culver City Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35443,0,31405,Port to dealer,False,,7MUFBABG6RV031600,Buckeye Toyota,OH
2024,SE AWD,Wind Chill Pearl,29540,33499,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV031628,Nucar Toyota of Norwood,MA
2024,S AWD,Sonic Silver,28220,31939,0,28220,Factory to port,False,Available,7MUFBABG6RV031631,Yokem Toyota,LA
2024,SE AWD,Barcelona Red Metallic,29540,32999,0,29540,Port to dealer,False,,7MUFBABG6RV031662,Burdick Toyota,NY
2024,SE AWD,Jet Black,29540,32565,0,29540,Factory to port,False,,7MUFBABG6RV031676,Gettel Toyota of Bradenton,FL
2024,SE AWD,Wind Chill Pearl,29540,31934,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV031709,Putnam Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35519,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031726,Serra Toyota of Traverse City,MI
2024,SE AWD,Celestite,29540,32565,0,29540,Factory to port,False,Available,7MUFBABG6RV031743,Mount Airy Toyota,NC
2024,XSE AWD,Blue Crush Metallic,31405,34929,0,31405,Port to dealer,False,Available,7MUFBABG6RV031760,Hanover Toyota,PA
2024,SE AWD,Wind Chill Pearl,29540,33129,1390,30930,Port to dealer,True,,7MUFBABG6RV031788,Toyota of Redlands,CA
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33104,0,29540,Port to dealer,False,Available,7MUFBABG6RV031791,Sheehy Toyota of Fredericksburg,VA
2024,S AWD,Celestite,28220,31316,0,28220,Factory to port,False,,7MUFBABG6RV031807,Coggin Toyota at the Avenues,FL
2024,Nightshade AWD,Jet Black,30465,33904,0,30465,Factory to port,False,,7MUFBABG6RV031838,Headquarter Toyota,FL
2024,XSE AWD,Blue Crush Metallic,31405,36025,0,31405,Factory to port,False,Available,7MUFBABG6RV031841,Pat Lobb Toyota of McKinney,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35981,0,31405,Factory to port,False,,7MUFBABG6RV031869,Hendrick Toyota Apex,NC
2024,SE AWD,Celestite,29540,32516,0,29540,Factory to port,False,Available,7MUFBABG6RV031905,Scott Clark Toyota,NC
2024,SE AWD,Sonic Silver,29540,32629,0,29540,Port to dealer,False,,7MUFBABG6RV031922,Malloy Toyota,VA
2024,XSE AWD,Sonic Silver,31405,36368,0,31405,Port to dealer,False,,7MUFBABG6RV031936,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Wind Chill Pearl,31405,36708,0,31405,Port to dealer,False,,7MUFBABG6RV031953,Toyota Place,CA
2024,Nightshade AWD,Jet Black,30465,32104,0,30465,Port to dealer,True,DealerHold,7MUFBABG6RV031967,Toyota of Grand Rapids,MI
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36594,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031970,Summit Toyota of Akron,OH
2024,XSE AWD,Blue Crush Metallic,31405,35273,0,31405,Factory to port,False,Available,7MUFBABG6RV031984,Toyota of Gastonia,NC
2024,XSE AWD,Sonic Silver,31405,35709,0,31405,Port to dealer,False,,7MUFBABG6RV032018,Valenti Toyota,RI
2024,SE AWD,Wind Chill Pearl,29540,33246,0,29540,Port to dealer,False,,7MUFBABG6RV032035,Firelands Toyota,OH
2024,XSE AWD,Barcelona Red Metallic,31405,36444,0,31405,Port to dealer,False,Available,7MUFBABG6RV032049,Harr Toyota,MA
2024,XSE AWD,Celestite,31405,34854,0,31405,Factory to port,False,Available,7MUFBABG6RV032052,Lipton Toyota,FL
2024,S AWD,Wind Chill Pearl,28220,30589,1893,30113,Port to dealer,False,,7MUFBABG6RV032066,Toyota World of Newton,NJ
2024,XSE AWD,Blue Crush Metallic,31405,36025,0,31405,Factory to port,True,Available,7MUFBABG6RV032097,Toyota of Slidell,LA
2024,XSE AWD,Wind Chill Pearl,31405,35219,0,31405,Port to dealer,False,Available,7MUFBABG6RV032102,Culver City Toyota,CA
2024,XSE AWD,Sonic Silver,31405,36169,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV032133,Berlin City Toyota of Portland,ME
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34163,0,29540,Factory to port,False,,7MUFBABG6RV09A201,Chicago Northside Toyota,IL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36539,0,31405,Factory to port,False,,7MUFBABG6RV12A264,Toyota of Lompoc,CA
2024,SE AWD,Sonic Silver,29540,32834,0,29540,Factory to port,False,,7MUFBABG6RV12A314,University Toyota,WV
2024,XSE AWD,Celestite,31405,34155,0,31405,Factory to port,False,Available,7MUFBABG6RV12A362,Town & Country Toyota,NC
2024,S AWD,Sonic Silver,28220,29859,0,28220,Factory to port,False,DealerHold,7MUFBABG6RV12A507,"Molle Toyota, Inc.",MO
2024,SE AWD,Jet Black,29540,32652,299,29839,Factory to port,True,,7MUFBABG6RV12A538,Team Toyota,PA
2024,SE AWD,Sonic Silver,29540,32349,0,29540,Factory to port,False,,7MUFBABG6RV12A636,Torrington Toyota,CT
2024,S AWD,Wind Chill Pearl,28220,30414,0,28220,Factory to port,False,Available,7MUFBABG6RV12A653,Toyota of Orlando,FL
2024,Nightshade AWD,Jet Black,30465,35181,0,30465,Factory to port,False,Available,7MUFBABG6RV12A734,Pitts Toyota,GA
2024,SE AWD,Celestite,29540,32919,0,29540,Factory to port,False,,7MUFBABG6RV12B043,"Gale Toyota, Inc.",CT
2024,SE AWD,Wind Chill Pearl,29540,33380,0,29540,Factory to port,False,Available,7MUFBABG6RV12B169,Treasure Coast Toyota of Stuart,FL
2024,XSE AWD,Wind Chill Pearl,31405,35074,0,31405,Factory to port,False,,7MUFBABG6RV12B172,Claremont Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG6RV12B186,Lipton Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,33474,0,29540,Factory to port,False,,7MUFBABG6RV12B477,"Glen Motors, Inc.",NJ
2024,SE AWD,Celestite,29540,34148,888,30428,Factory to port,False,,7MUFBABG6RV12B480,Romeoville Toyota,IL
2024,S AWD,Sonic Silver,28220,29570,0,28220,Factory to port,False,Available,7MUFBABG6RV12B494,Headquarter Toyota,FL
2024,Nightshade AWD,Jet Black,30465,32254,0,30465,Factory to port,False,,7MUFBABG6RV12B608,Penn Toyota,NY
2024,S AWD,Jet Black,28220,31484,0,28220,Factory to port,False,Available,7MUFBABG6RV12B866,Hall Toyota Elizabeth City,NC
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35099,0,31405,Factory to port,False,Available,7MUFBABG6RV12C029,Lynch Toyota,CT
2024,XSE AWD,Jet Black,31405,35481,0,31405,Factory to port,False,Available,7MUFBABG6RV12C094,Chatham Parkway Toyota,GA
2024,SE AWD,Wind Chill Pearl,29540,33539,0,29540,Factory to port,False,Available,7MUFBABG6RV12C113,Jim Hudson Toyota,SC
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36539,1899,33304,Factory to port,False,,7MUFBABG6RV12C144,Wolfchase Toyota,TN
2024,XSE AWD,Sonic Silver,31405,36218,0,31405,Factory to port,True,Available,7MUFBABG6RV13A213,Toyota of Olympia,WA
2024,XSE AWD,Wind Chill Pearl,31405,35679,0,31405,Factory to port,False,,7MUFBABG6RV13A258,Toyota of Bowling Green,KY
2024,SE AWD,Wind Chill Pearl,29540,33605,0,29540,Factory to port,False,Available,7MUFBABG6RV13A311,Toyota of Cedar Park,TX
2024,XSE AWD,Celestite,31405,35352,0,31405,Factory to port,False,DealerHold,7MUFBABG6RV13A339,Atlanta Toyota,GA
2024,XSE AWD,Blue Crush Metallic,31405,35481,0,31405,Factory to port,False,Available,7MUFBABG6RV13A454,Mark Jacobson Toyota,NC
2024,SE AWD,Celestite,29540,33813,2190,31730,Factory to port,False,,7MUFBABG6RV13A597,Sansone Toyota,NJ
2024,Nightshade AWD,Jet Black,30465,34572,0,30465,Factory to port,False,Available,7MUFBABG6RV13A678,Curry Toyota,NY
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,32934,0,30465,Factory to port,False,,7MUFBABG6RV13A681,Sunrise Toyota,NY
2024,Nightshade AWD,Jet Black,30465,33425,0,30465,Factory to port,False,,7MUFBABG6RV13A731,Byers Toyota,OH
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33838,799,30339,Factory to port,False,,7MUFBABG6RV13A941,Roswell Toyota,NM
2024,S AWD,Sonic Silver,28220,31395,0,28220,Factory to port,False,Available,7MUFBABG6RV13A969,Butler Toyota,GA
2024,S AWD,Celestite,28220,30283,0,28220,Factory to port,False,Available,7MUFBABG6RV13A972,Lia Toyota of Northampton,MA
2024,XSE AWD,Jet Black,31405,36927,0,31405,Factory to port,False,,7MUFBABG6RV13B006,Toyota of Turnersville,NJ
2024,SE AWD,Celestite,29540,32486,0,29540,Factory to port,False,Available,7MUFBABG6RV13B118,Toyota of Vero Beach,FL
2024,SE AWD,Celestite,29540,32615,0,29540,Factory to port,False,Available,7MUFBABG6RV13B233,Arlington Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33586,0,29540,Factory to port,False,Available,7MUFBABG6RV13B264,DeLuca Toyota,FL
2024,S AWD,Sonic Silver,28220,30009,0,28220,Factory to port,False,,7MUFBABG6RV13B376,Westbury Toyota,NY
2024,XSE AWD,Wind Chill Pearl,31405,35358,0,31405,Factory to port,False,Available,7MUFBABG6RV13B863,Toyota of Melbourne,FL
2024,SE AWD,Sonic Silver,29540,31938,0,29540,Factory to port,False,Available,7MUFBABG6RV13B880,West Kendall Toyota,FL
2024,XSE AWD,Celestite,31405,36429,0,31405,Factory to port,False,Available,7MUFBABG6RV13B894,Fred Anderson Toyota of Sanford,NC
2024,SE AWD,Celestite,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG6RV14A157,Doral Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,33064,0,29540,Factory to port,False,Available,7MUFBABG6RV14A160,Doral Toyota,FL
2024,XSE AWD,Sonic Silver,31405,35821,1495,32900,Factory to port,False,,7MUFBABG6RV14A174,Stone Mountain Toyota,GA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,35072,1295,31760,Factory to port,False,,7MUFBABG6RV14A479,Toyota of El Cajon,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36209,0,31405,Factory to port,False,,7MUFBABG6RV14A613,Westchester Toyota,NY
2024,XSE AWD,Sonic Silver,31405,37025,0,31405,Factory to port,False,Available,7MUFBABG6RV14A708,Toyota of Cedar Park,TX
2024,S AWD,Jet Black,28220,30423,0,28220,Factory to port,False,,7MUFBABG6RV14A790,Toyota of Runnemede,NJ
2024,XSE AWD,Wind Chill Pearl,31405,35279,0,31405,Factory to port,False,Available,7MUFBABG6RV14A935,Lipton Toyota,FL
2024,Nightshade AWD,Jet Black,30465,33863,0,30465,Factory to port,False,DealerHold,7MUFBABG6RV14B003,Doxon Toyota,WA
2024,SE AWD,Celestite,29540,31658,0,29540,Factory to port,False,Available,7MUFBABG6RV14B065,AutoNation Toyota Winter Park,FL
2024,XSE AWD,Jet Black,31405,35481,0,31405,Factory to port,False,Available,7MUFBABG6RV14B082,Rick Hendrick Toyota,NC
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,33173,0,30465,Factory to port,True,Available,7MUFBABG6RV14B440,South Bay Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36538,495,31900,Factory to port,False,,7MUFBABG6RV14B521,Waldorf Toyota,MD
2024,XSE AWD,Wind Chill Pearl,31405,36684,0,31405,Factory to port,False,,7MUFBABG6RV14B549,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Celestite,31405,34854,0,31405,Factory to port,False,Available,7MUFBABG6RV14B602,Sarasota Toyota,FL
2024,SE AWD,Wind Chill Pearl,29540,33344,0,29540,Factory to port,False,,7MUFBABG6RV14B633,Toyota of Manhattan,NY
2024,S AWD,Celestite,28220,30068,0,28220,Factory to port,False,,7MUFBABG6RV14B647,Earl Stewart Toyota of North Palm Beach,FL
2024,XSE AWD,Wind Chill Pearl,31405,35288,0,31405,Factory to port,False,,7MUFBABG6RV14B759,Avondale Toyota,AZ
2024,S AWD,Sonic Silver,28220,31904,0,28220,Factory to port,False,Available,7MUFBABG6RV14B910,AutoNation Toyota Mall of Georgia,GA
2024,SE AWD,Celestite,29540,32216,0,29540,Factory to port,False,Available,7MUFBABG6RV14B938,Gettel Toyota of Bradenton,FL
2024,XSE AWD,Wind Chill Pearl,31405,35113,0,31405,Factory to port,True,DealerHold,7MUFBABG6RV14B955,Faulkner Toyota,PA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35213,0,31405,Factory to port,False,,7MUFBABG6RV14B986,Toyota of Lancaster,CA
2024,XSE AWD,Wind Chill Pearl,31405,33494,0,31405,Factory to port,True,DealerHold,7MUFBABG6RV14C071,Concord Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,34100,0,29540,Factory to port,False,,7MUFBABG6RV14C085,Toyota Chula Vista,CA
2024,Nightshade AWD,Jet Black,30465,34263,2190,32655,Factory to port,False,,7MUFBABG6RV14C149,Sansone Toyota,NJ
2024,XSE AWD,Jet Black,31405,35602,0,31405,Factory to port,False,DealerHold,7MUFBABG6RV14C345,Baierl Toyota,PA
2024,SE AWD,Sonic Silver,29540,33587,0,29540,Factory to port,False,,7MUFBABG6RV14C362,Gateway Toyota,NJ
2024,S AWD,Celestite,28220,30348,0,28220,Factory to port,False,Available,7MUFBABG6RV14C376,Venice Toyota,FL
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33013,0,29540,Factory to port,False,,7MUFBABG6RV15A140,Serra Toyota of Saginaw,MI
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,Factory to port,False,,7MUFBABG6RV15A168,Serra Toyota of Decatur,AL
2024,SE AWD,Jet Black,29540,34148,888,30428,Factory to port,False,,7MUFBABG6RV15A283,Romeoville Toyota,IL
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG6RV15A302,Toyota of Fort Walton Beach,FL
2024,SE AWD,Wind Chill Pearl,29540,33222,0,29540,Factory to port,False,,7MUFBABG6RV15A445,Thousand Oaks Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,35124,0,31405,Factory to port,False,,7MUFBABG6RV15A560,Ourisman Chantilly Toyota,VA
2024,SE AWD,Celestite,29540,32999,0,29540,Factory to port,False,,7MUFBABG6RV15A591,Sunrise Toyota,NY
2024,S AWD,Celestite,28220,29859,0,28220,Factory to port,False,,7MUFBABG6RV15A610,Sunrise Toyota North,NY
2024,SE AWD,Wind Chill Pearl,29540,32503,1595,31135,Factory to port,False,,7MUFBABG6RV15A705,Findlay Toyota,NV
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32315,0,30465,Factory to port,False,,7MUFBABG6RV15A770,A-1 Toyota,CT
2024,Nightshade AWD,Jet Black,30465,32755,0,30465,Factory to port,False,,7MUFBABG6RV15A798,Toyota of Batavia,NY
2024,XSE AWD,Wind Chill Pearl,31405,35378,0,31405,Factory to port,False,,7MUFBABG6RV15B028,Kendall Toyota,OR
2024,SE AWD,Wind Chill Pearl,29540,32990,0,29540,Factory to port,False,Available,7MUFBABG6RV15B031,Hendrick Toyota Apex,NC
2024,SE AWD,Blue Crush Metallic,29540,32392,0,29540,Factory to port,False,,7MUFBABG6RV15B157,Landers McLarty Toyota,TN
2024,SE AWD,Jet Black,29540,32919,0,29540,Factory to port,False,,7MUFBABG6RV15B160,Toyota of Hackensack,NJ
2024,XSE AWD,Celestite,31405,35821,0,31405,Factory to port,False,,7MUFBABG6RV15B174,Fred Anderson Toyota,NC
2024,XSE AWD,Sonic Silver,31405,36114,0,31405,Factory to port,False,,7MUFBABG6RV15B224,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,35609,0,31405,Factory to port,False,,7MUFBABG6RV15B398,Tustin Toyota,CA
2024,XSE AWD,Jet Black,31405,35481,0,31405,Factory to port,False,Available,7MUFBABG6RV15B420,Stokes Toyota Beaufort,SC
2024,SE AWD,Jet Black,29540,31658,0,29540,Factory to port,False,Available,7MUFBABG6RV15B434,AutoNation Toyota Winter Park,FL
2024,SE AWD,Sonic Silver,29540,32463,0,29540,Factory to port,False,Available,7MUFBABG6RV15B594,Tustin Toyota,CA
2024,SE AWD,Celestite,29540,33257,0,29540,Factory to port,False,,7MUFBABG6RV15B868,Rohrich Toyota,PA
2024,S AWD,Celestite,28220,30688,0,28220,Factory to port,False,Available,7MUFBABG6RV15B983,Central Florida Toyota,FL
2024,SE AWD,Jet Black,29540,33738,400,29940,Factory to port,False,DealerHold,7MUFBABG6RV15C003,Anderson Toyota,IL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36271,1295,32700,Factory to port,False,,7MUFBABG6RV15C065,Toyota of El Cajon,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32604,0,30465,Factory to port,False,,7MUFBABG6RV16A022,Sunrise Toyota,NY
2024,SE AWD,Sonic Silver,29540,31903,0,29540,Factory to port,False,,7MUFBABG6RV16A277,Jim White Toyota,OH
2024,S AWD,Jet Black,28220,29570,0,28220,Factory to port,False,,7MUFBABG6RV16A294,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Celestite,29540,32513,0,29540,Factory to port,False,,7MUFBABG6RV16A439,Bennett Toyota of Lebanon,PA
2024,SE AWD,Sonic Silver,29540,33069,0,29540,Factory to port,False,,7MUFBABG6RV16A585,DCH Brunswick Toyota,NJ
2024,XSE AWD,Celestite,31405,35038,4488,35893,Factory to port,False,DealerHold,7MUFBABG6RV16A621,Toyota of Kirkland,WA
2024,XSE AWD,Barcelona Red Metallic,31405,36264,0,31405,Factory to port,False,,7MUFBABG6RV16A649,Route 44 Toyota,MA
2024,XSE AWD,Celestite,31405,35939,0,31405,Factory to port,False,DealerHold,7MUFBABG6RV16A652,Penn Toyota,NY
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36673,0,31405,Factory to port,False,,7MUFBABG6RV16A666,Fox Toyota,TN
2024,XSE AWD,Wind Chill Pearl,31405,36858,0,31405,Factory to port,False,,7MUFBABG6RV16B073,Heart City Toyota,IN
2024,XSE AWD,Celestite,31405,35517,1690,33095,Factory to port,False,,7MUFBABG6RV16B106,Green's Toyota of Lexington,KY
2024,SE AWD,Jet Black,29540,32630,0,29540,Factory to port,False,DealerHold,7MUFBABG6RV16B137,West Herr Toyota of Canandaigua,NY
2024,SE AWD,Jet Black,29540,33149,0,29540,Factory to port,False,,7MUFBABG6RV16B445,Westbury Toyota,NY
2024,XSE AWD,Celestite,31405,35018,0,31405,Factory to port,False,DealerHold,7MUFBABG6RV16B493,Longo Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,32719,0,29540,Factory to port,False,,7MUFBABG6RV16B588,Rogers Toyota,ID
2024,Nightshade AWD,Jet Black,30465,33349,0,30465,Factory to port,False,,7MUFBABG6RV16B820,Towne Toyota,NJ
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36669,0,31405,Factory to port,False,DealerHold,7MUFBABG6RV16B865,Berlin City Toyota of Portland,ME
2024,SE AWD,Celestite,29540,31649,0,29540,Factory to port,True,,7MUFBABG6RV16B994,Walser Bloomington Toyota,MN
2024,S AWD,Wind Chill Pearl,28220,30434,0,28220,Factory to port,False,,7MUFBABG6RV16C014,Steet Toyota,NY
2024,S AWD,Celestite,28220,30164,0,28220,Factory to port,False,,7MUFBABG6RV17A274,Prestige Toyota,NY
2024,SE AWD,Celestite,29540,31839,0,29540,Factory to port,False,,7MUFBABG6RV17A291,Handy Toyota,VT
2024,XSE AWD,Celestite,31405,35709,0,31405,Factory to port,False,,7MUFBABG6RV17A355,St. Charles Toyota,IL
2024,XSE AWD,Wind Chill Pearl,31405,35698,698,32103,Factory to port,False,DealerHold,7MUFBABG6RV17B019,Toyota of Renton,WA
2024,S AWD,Celestite,28220,30303,0,28220,Factory to port,False,,7MUFBABG6RV17B134,Lia Toyota of Colonie,NY
2024,XSE AWD,Wind Chill Pearl,31405,36134,0,31405,Factory to port,False,,7MUFBABG6RV17B215,East Madison Toyota,WI
2024,SE AWD,Wind Chill Pearl,29540,34255,495,30035,Factory to port,False,,7MUFBABG6RV17B294,Kearny Mesa Toyota,CA
2024,XSE AWD,Sonic Silver,31405,36094,0,31405,Factory to port,False,,7MUFBABG6RV17B358,Northway Toyota,NY
2024,XSE AWD,Blue Crush Metallic,31405,36214,0,31405,Factory to port,False,,7MUFBABG6RV17B361,Handy Toyota,VT
2024,SE AWD,Jet Black,29540,31684,0,29540,Factory to port,False,,7MUFBABG6RV17B411,Alderman's Toyota,VT
2024,Nightshade AWD,Jet Black,30465,33349,0,30465,Factory to port,False,,7MUFBABG6RV17B800,West Herr Toyota of Orchard Park,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34080,0,29540,Factory to port,False,,7MUFBABG6RV17B859,Toyota Chula Vista,CA
2024,SE AWD,Celestite,29540,33580,495,30035,Factory to port,False,,7MUFBABG6RV17B862,Kearny Mesa Toyota,CA
2024,XSE AWD,Sonic Silver,31405,34768,0,31405,Factory to port,False,,7MUFBABG6RV18A237,Team Toyota,PA
