Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83115,0,81265,At dealer,False,DealerHold,7SVAAABA5RX030487,Casey Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,79740,553,77418,At dealer,False,Available,7SVAAABA5RX030750,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x4,Midnight Black Metallic,64275,71733,0,64275,At dealer,False,Available,7SVAAABA5RX030764,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Supersonic Red,64275,72308,0,64275,At dealer,False,,7SVAAABA5RX030800,Younger Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,79740,1997,78862,At dealer,False,Available,7SVAAABA5RX030862,AutoNation Toyota Las Vegas,NV
2024,Platinum 4x4,Celestial Silver Metallic,76865,81193,0,76865,At dealer,False,DealerHold,7SVAAABA5RX031056,Pohanka Toyota of Salisbury,MD
2024,Limited 4x4,Magnetic Gray Metallic,70675,75832,0,70675,At dealer,False,Available,7SVAAABA5RX031087,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4x4,Celestial Silver Metallic,64275,70106,0,64275,At dealer,False,Available,7SVAAABA5RX031106,Toyota of Scranton,PA
2024,TRD Pro 4x4,Terra,79110,82886,0,79110,At dealer,False,,7SVAAABA5RX031154,Wesley Chapel Toyota,FL
2024,Capstone 4x4,Wind Chill Pearl,81265,85388,0,81265,At dealer,False,DealerHold,7SVAAABA5RX031297,Herb Chambers Toyota of Boston,MA
2024,Limited 4x4,Blueprint,70675,74663,0,70675,At dealer,False,,7SVAAABA5RX031302,Toyota Sunnyvale,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,69330,0,64275,At dealer,False,Available,7SVAAABA5RX031364,City Toyota,CA
2024,Limited 4x4,Supersonic Red,70675,76362,0,70675,At dealer,False,,7SVAAABA5RX031428,AutoNation Toyota Winter Park,FL
2024,Limited 4x4,Midnight Black Metallic,70675,76087,0,70675,At dealer,False,Available,7SVAAABA5RX031591,AutoNation Toyota Winter Park,FL
2024,Limited 4x4,Blueprint,70675,75287,0,70675,At dealer,True,DealerHold,7SVAAABA5RX031641,Bobby Rahal Toyota of Lewistown,PA
2024,Limited 4x4,Lunar Rock,70675,74132,0,70675,At dealer,False,,7SVAAABA5RX031798,Hatch Toyota Stateline,NM
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80108,1595,78460,At dealer,False,Available,7SVAAABA5RX031882,Findlay Toyota,NV
2024,Limited 4x4,Wind Chill Pearl,70675,75153,0,70675,At dealer,False,DealerHold,7SVAAABA5RX032031,Warrenton Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,73968,0,70675,At dealer,False,,7SVAAABA5RX032112,Capitol Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81073,0,76865,At dealer,False,,7SVAAABA5RX032126,Don Jacobs Toyota,WI
2024,Capstone 4x4,Blueprint,81265,83473,0,81265,At dealer,False,,7SVAAABA5RX032188,LeadCar Toyota Wausau,WI
2024,Platinum 4x4,Midnight Black Metallic,76865,81488,0,76865,At dealer,False,Available,7SVAAABA5RX032191,Lipton Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81043,1595,78460,At dealer,False,,7SVAAABA5RX032241,Findlay Toyota,NV
2024,Platinum 4x4,Supersonic Red,76865,81692,0,76865,At dealer,False,,7SVAAABA5RX032367,Baxter Toyota of Lincoln,NE
2024,Limited 4x4,Supersonic Red,70675,77380,2379,73054,At dealer,False,Available,7SVAAABA5RX032398,Gullo Toyota of Conroe,TX
2024,TRD Pro 4x4,Ice Cap,79110,84305,0,79110,At dealer,False,DealerHold,7SVAAABA5RX032420,Loyalty Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83753,0,81265,At dealer,False,DealerHold,7SVAAABA5RX032434,East Coast Toyota,NJ
2024,Limited 4x4,Blueprint,70675,74245,0,70675,At dealer,False,DealerHold,7SVAAABA5RX032529,Bernardi Toyota,MA
2024,Limited 4x4,Wind Chill Pearl,70675,76113,0,70675,At dealer,False,Available,7SVAAABA5RX032885,AutoNation Toyota Pinellas Park,FL
2024,Limited 4x4,Supersonic Red,70675,76883,0,70675,At dealer,False,,7SVAAABA5RX032918,Lithia Toyota of Springfield,OR
2024,SR5 4x4,Celestial Silver Metallic,64275,71813,0,64275,At dealer,False,DealerHold,7SVAAABA5RX033051,Mechanicsville Toyota,VA
2024,Platinum 4x4,Supersonic Red,76865,81898,0,76865,At dealer,False,Available,7SVAAABA5RX033163,Toyota of Bozeman,MT
2024,Limited 4x4,Magnetic Gray Metallic,70675,75118,0,70675,At dealer,False,DealerHold,7SVAAABA5RX033177,Berlin City Toyota of Portland,ME
2024,Platinum 4x4,Lunar Rock,76865,80828,0,76865,At dealer,False,DealerHold,7SVAAABA5RX033275,DARCARS Toyota,MD
2024,TRD Pro 4x4,Terra,79110,82960,0,79110,At dealer,False,DealerHold,7SVAAABA5RX033289,Toyota of Gladstone,OR
2024,Platinum 4x4,Lunar Rock,76865,81113,0,76865,At dealer,False,DealerHold,7SVAAABA5RX033387,Irwin Toyota,NH
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85635,0,81265,At dealer,False,Available,7SVAAABA5RX033499,Mike Calvert Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,86260,0,81265,At dealer,False,Available,7SVAAABA5RX033552,Kirk Toyota,MS
2024,SR5 4x4,Magnetic Gray Metallic,64275,68988,0,64275,At dealer,False,DealerHold,7SVAAABA5RX033583,Hatch Toyota,AZ
2024,Limited 4x4,Celestial Silver Metallic,70675,78147,0,70675,At dealer,False,,7SVAAABA5RX033647,Bennett Toyota of Lebanon,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80918,1798,78663,At dealer,False,DealerHold,7SVAAABA5RX033678,Toyota of Portland on Broadway,OR
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,80960,0,79110,At dealer,False,,7SVAAABA5RX033728,Hanlees Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,68898,0,64275,At dealer,False,,7SVAAABA5RX033745,Brunswick Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,83773,0,81265,At dealer,False,Available,7SVAAABA5RX033812,Arlington Toyota,IL
2024,Platinum 4x4,Lunar Rock,76865,80696,499,77364,At dealer,False,Available,7SVAAABA5RX033843,Toyota San Luis Obispo,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,81383,0,76865,At dealer,False,,7SVAAABA5RX033924,Towne Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80627,0,76865,At dealer,False,Available,7SVAAABA5RX033955,Longo Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,83199,20000,96865,At dealer,False,Available,7SVAAABA5RX034006,Ray Brandt Toyota,LA
2024,Capstone 4x4,Midnight Black Metallic,81265,85635,0,81265,At dealer,False,DealerHold,7SVAAABA5RX034023,Vic Vaughan Toyota of Boerne,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,Port to dealer,False,Available,7SVAAABA5RX034037,Stephen Wade Toyota,UT
2024,Capstone 4x4,Wind Chill Pearl,81265,84696,0,81265,At dealer,False,DealerHold,7SVAAABA5RX034054,Courtesy Toyota,FL
2024,Limited 4x4,Supersonic Red,70675,75697,0,70675,At dealer,False,Available,7SVAAABA5RX034068,Gault Toyota,NY
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82960,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034071,Ron Tonkin Toyota,OR
2024,Limited 4x4,Lunar Rock,70675,76613,0,70675,At dealer,False,,7SVAAABA5RX034085,Jeff Wyler Toyota of Clarksville,IN
2024,Platinum 4x4,Celestial Silver Metallic,76865,82800,0,76865,At dealer,False,Available,7SVAAABA5RX034104,AutoNation Toyota South Austin,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,74998,0,70675,At dealer,False,,7SVAAABA5RX034118,Toyota Santa Monica,CA
2024,TRD Pro 4x4,Ice Cap,79110,83470,0,79110,At dealer,True,,7SVAAABA5RX034121,Toyota of Boardman,OH
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,0,81265,Port to dealer,False,,7SVAAABA5RX034135,Basil Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,76141,0,70675,At dealer,False,Available,7SVAAABA5RX034149,Heyward Allen Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Port to dealer,False,Available,7SVAAABA5RX034152,Toyota on Nicholasville,KY
2024,Limited 4x4,Lunar Rock,70675,75363,0,70675,At dealer,False,,7SVAAABA5RX034166,Marshall Dry Ridge Toyota,KY
2024,Platinum 4x4,Celestial Silver Metallic,76865,81347,0,76865,At dealer,False,Available,7SVAAABA5RX034197,Toyota of Deerfield Beach,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82023,0,76865,Port to dealer,False,Available,7SVAAABA5RX034202,Haley Toyota of Richmond,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,81761,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX034233,Mike Kelly Toyota of Uniontown,PA
2024,Limited 4x4,Wind Chill Pearl,70675,74723,2273,72948,Port to dealer,True,DealerHold,7SVAAABA5RX034247,AutoNation Toyota Hayward,CA
2024,Limited 4x4,Midnight Black Metallic,70675,76258,0,70675,At dealer,False,Available,7SVAAABA5RX034250,Germain Toyota of Columbus,OH
2024,Limited 4x4,Blueprint,70675,74245,0,70675,Port to dealer,False,Available,7SVAAABA5RX034278,Lynch Toyota,CT
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82055,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034281,Performance Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,82023,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX034295,"Bristol Toyota, Inc.",MA
2024,Limited 4x4,Smoked Mesquite,70675,74498,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX034300,Ed Martin Toyota,IN
2024,SR5 4x4,Midnight Black Metallic,64275,71833,0,64275,At dealer,False,Available,7SVAAABA5RX034331,Prince Toyota,GA
2024,TRD Pro 4x4,Ice Cap,79110,81812,0,79110,Port to dealer,True,DealerHold,7SVAAABA5RX034359,Bud Clary Toyota of Yakima,WA
2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034376,Hanlees Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,71813,0,64275,Port to dealer,True,,7SVAAABA5RX034393,Watermark Toyota,KY
2024,TRD Pro 4x4,Midnight Black Metallic,79110,83524,0,79110,Factory to port,True,DealerHold,7SVAAABA5RX034412,Mark Jacobson Toyota,NC
2024,SR5 4x4,Lunar Rock,64275,71823,0,64275,Port to dealer,False,DealerHold,7SVAAABA5RX034443,Dan Cava's Toyota World,WV
2024,SR5 4x4,Midnight Black Metallic,64275,73080,0,64275,Factory to port,False,Available,7SVAAABA5RX034457,Valdosta Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70675,76393,5670,76345,Port to dealer,True,DealerHold,7SVAAABA5RX034460,Kearny Mesa Toyota,CA
2024,Limited 4x4,Supersonic Red,70675,74728,0,70675,Port to dealer,False,Available,7SVAAABA5RX034488,Kool Toyota,MI
2024,Capstone 4x4,Wind Chill Pearl,81265,83898,0,81265,Port to dealer,True,,7SVAAABA5RX034510,San Francisco Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83838,0,81265,Port to dealer,False,,7SVAAABA5RX034524,Avondale Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,81265,84263,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034555,Elko Toyota,NV
2024,Limited 4x4,Wind Chill Pearl,70675,75423,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX034569,"Stapp Interstate Toyota, Inc.",CO
2024,Limited 4x4,Celestial Silver Metallic,70675,76410,0,70675,Port to dealer,True,,7SVAAABA5RX034586,Rogers Toyota,ID
2024,Limited 4x4,Wind Chill Pearl,70675,75620,0,70675,Port to dealer,False,Available,7SVAAABA5RX034605,TeamOne Toyota of Gadsden,AL
2024,Capstone 4x4,Midnight Black Metallic,81265,85635,0,81265,At dealer,False,Available,7SVAAABA5RX034636,Toyota of Del Rio,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034667,Lithia Toyota of Missoula,MT
2024,SR5 4x4,Lunar Rock,64275,71193,0,64275,Port to dealer,False,,7SVAAABA5RX034670,Capitol Toyota of Salem,OR
2024,Limited 4x4,Wind Chill Pearl,70675,75773,0,70675,Port to dealer,False,Available,7SVAAABA5RX034717,East Madison Toyota,WI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83560,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034734,Colonial Toyota,CT
2024,Limited 4x4,Magnetic Gray Metallic,70675,75238,0,70675,Factory to port,False,Available,7SVAAABA5RX034748,Palmer's Airport Toyota,AL
2024,TRD Pro 4x4,Ice Cap,79110,83639,0,79110,Port to dealer,True,DealerHold,7SVAAABA5RX034751,Culver City Toyota,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,80960,0,79110,Factory to port,False,Available,7SVAAABA5RX034779,AutoNation Toyota Winter Park,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82460,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034782,Beaman Toyota,TN
2024,Limited 4x4,Magnetic Gray Metallic,70675,77603,0,70675,At dealer,True,DealerHold,7SVAAABA5RX034801,Toyota of Grand Rapids,MI
2024,SR5 4x4,Midnight Black Metallic,64275,71543,0,64275,Port to dealer,False,DealerHold,7SVAAABA5RX034815,Toyota of Greenfield,MA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82733,0,76865,Port to dealer,False,,7SVAAABA5RX034832,Hillside Toyota,NY
2024,Limited 4x4,Blueprint,70675,75198,0,70675,Port to dealer,False,,7SVAAABA5RX034863,DCH Brunswick Toyota,NJ
2024,Limited 4x4,Celestial Silver Metallic,70675,78147,0,70675,Port to dealer,False,Available,7SVAAABA5RX034913,Spitzer Toyota,PA
2024,Capstone 4x4,Midnight Black Metallic,81265,83813,0,81265,Factory to port,False,Available,7SVAAABA5RX034944,Eastern Shore Toyota,AL
2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,True,,7SVAAABA5RX034958,Walser Bloomington Toyota,MN
2024,Limited 4x4,Wind Chill Pearl,70675,76141,0,70675,Factory to port,False,DealerHold,7SVAAABA5RX034961,Serra Toyota of Decatur,AL
2024,Capstone 4x4,Midnight Black Metallic,81265,85835,6495,87760,At dealer,False,Available,7SVAAABA5RX034975,Sterling McCall Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81438,0,76865,Port to dealer,False,,7SVAAABA5RX034989,Lia Toyota of Northampton,MA
2024,Platinum 4x4,Wind Chill Pearl,76865,81470,0,76865,Port to dealer,False,Available,7SVAAABA5RX034992,"Cedar Rapids Toyota, Inc.",IA
2024,Limited 4x4,Smoked Mesquite,70675,75497,799,71474,At dealer,False,Available,7SVAAABA5RX035012,Landers Toyota NWA,AR
2024,Limited 4x4,Blueprint,70675,78147,0,70675,Port to dealer,True,,7SVAAABA5RX035026,Toyota of Greensburg,PA
2024,Limited 4x4,Midnight Black Metallic,70675,74689,0,70675,Factory to port,False,Available,7SVAAABA5RX035057,Toyota of Orlando,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,75587,0,70675,Port to dealer,False,Available,7SVAAABA5RX035060,South Hills Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70675,78533,0,70675,Port to dealer,False,DealerHold,7SVAAABA5RX035107,Glockner Toyota,OH
2024,Limited 4x4,Midnight Black Metallic,70675,78693,0,70675,Factory to port,False,Available,7SVAAABA5RX035110,Toyota of Vero Beach,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,80320,0,76865,Factory to port,False,Available,7SVAAABA5RX035124,Toyota of Clermont,FL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85047,0,81265,At dealer,True,DealerHold,7SVAAABA5RX035138,Street Toyota,TX
2024,Limited 4x4,Lunar Rock,70675,78147,0,70675,Port to dealer,False,,7SVAAABA5RX035169,Toyota of Greensburg,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81357,0,76865,Port to dealer,False,Available,7SVAAABA5RX035172,Vancouver Toyota,WA
2024,Capstone 4x4,Wind Chill Pearl,81265,85093,0,81265,Port to dealer,False,Available,7SVAAABA5RX035186,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,84952,0,81265,Port to dealer,True,DealerHold,7SVAAABA5RX035219,Inver Grove Toyota,MN
2024,Limited 4x4,Midnight Black Metallic,70675,75593,0,70675,Port to dealer,False,DealerHold,7SVAAABA5RX035236,Jones Toyota,MD
2024,Limited 4x4,Wind Chill Pearl,70675,75773,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX035253,Byers Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76865,81497,0,76865,Factory to port,False,Available,7SVAAABA5RX035267,Rivertown Toyota,GA
2024,Platinum 4x4,Celestial Silver Metallic,76865,79315,0,76865,Port to dealer,False,,7SVAAABA5RX035284,Groove Toyota,CO
2024,Limited 4x4,Wind Chill Pearl,70675,77948,0,70675,Port to dealer,False,,7SVAAABA5RX035303,Kool Toyota,MI
2024,Capstone 4x4,Wind Chill Pearl,81265,84580,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX035317,Grieco Toyota,RI
2024,Platinum 4x4,Wind Chill Pearl,76865,81193,0,76865,Port to dealer,False,Available,7SVAAABA5RX035320,Burien Toyota,WA
2024,Limited 4x4,Midnight Black Metallic,70675,79166,599,71274,Port to dealer,False,Available,7SVAAABA5RX035334,Landers Toyota,AR
2024,Limited 4x4,Magnetic Gray Metallic,70675,77508,0,70675,Port to dealer,False,Available,7SVAAABA5RX035348,Berlin City Toyota,NH
2024,Limited 4x4,Magnetic Gray Metallic,70675,75088,0,70675,Factory to port,False,Available,7SVAAABA5RX035365,West Kendall Toyota,FL
2024,Capstone 4x4,Supersonic Red,81265,85889,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX035379,White River Toyota,VT
2024,Limited 4x4,Magnetic Gray Metallic,70675,74468,0,70675,Port to dealer,False,,7SVAAABA5RX035382,Doxon Toyota,WA
2024,Platinum 4x4,Midnight Black Metallic,76865,80828,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX035396,Toyota of Somerset,KY
2024,Limited 4x4,Celestial Silver Metallic,70675,74303,0,70675,Port to dealer,False,Available,7SVAAABA5RX035401,Hoselton Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,81328,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX035415,Frank Fletcher Toyota,MO
2024,Platinum 4x4,Blueprint,76865,80758,0,76865,Port to dealer,False,Available,7SVAAABA5RX035446,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Wind Chill Pearl,70675,76900,0,70675,Port to dealer,False,Available,7SVAAABA5RX035477,LaFontaine Toyota,MI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85266,0,81265,Factory to port,False,Available,7SVAAABA5RX035480,Palestine Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81763,0,76865,Port to dealer,False,,7SVAAABA5RX035494,Kendall Toyota of Bend,OR
2024,Platinum 4x4,Midnight Black Metallic,76865,81273,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX035513,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Midnight Black Metallic,70675,79852,1978,72653,Port to dealer,False,,7SVAAABA5RX035530,Chuck Hutton Toyota,TN
2024,Limited 4x4,Magnetic Gray Metallic,70675,75388,0,70675,Factory to port,False,Available,7SVAAABA5RX035544,Toyota of Orlando,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,82563,0,76865,Port to dealer,False,Available,7SVAAABA5RX035561,Ron Tonkin Toyota,OR
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85247,0,81265,Factory to port,False,Available,7SVAAABA5RX035589,Toyota of Cedar Park,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,84343,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX035592,Big Two Toyota of Chandler,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82953,4079,80944,Port to dealer,False,,7SVAAABA5RX035611,Toyota of Huntington Beach,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80443,0,76865,Port to dealer,False,Available,7SVAAABA5RX035625,Future Toyota of Yuba City,CA
2024,Limited 4x4,Midnight Black Metallic,70675,76634,0,70675,Factory to port,False,Available,7SVAAABA5RX035639,Hendrick Toyota Concord,NC
2024,Capstone 4x4,Supersonic Red,81265,86339,0,81265,Factory to port,True,DealerHold,7SVAAABA5RX12A002,Battlefield Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,81249,1599,78464,Factory to port,True,Available,7SVAAABA5RX12A033,Silsbee Toyota,TX
2024,Capstone 4x4,Midnight Black Metallic,81265,86517,0,81265,Factory to port,False,DealerHold,7SVAAABA5RX12A596,Doral Toyota,FL
2024,Limited 4x4,Supersonic Red,70675,76012,0,70675,Factory to port,False,,7SVAAABA5RX12A694,Mechanicsville Toyota,VA
2024,Limited 4x4,Wind Chill Pearl,70675,75373,0,70675,Factory to port,False,,7SVAAABA5RX12B232,Toyota of Des Moines,IA
2024,Capstone 4x4,Midnight Black Metallic,81265,85835,1599,82864,Factory to port,False,Available,7SVAAABA5RX12B456,Silsbee Toyota,TX
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80392,0,76865,Factory to port,False,,7SVAAABA5RX12B652,Stephen Wade Toyota,UT
2024,Platinum 4x4,Celestial Silver Metallic,76865,80768,0,76865,Factory to port,False,,7SVAAABA5RX12B702,Kendall Toyota of Bend,OR
2024,Capstone 4x4,Midnight Black Metallic,81265,83473,0,81265,Factory to port,True,DealerHold,7SVAAABA5RX12C235,St. Charles Toyota,IL
2024,Limited 4x4,Celestial Silver Metallic,70675,77173,0,70675,Factory to port,False,Available,7SVAAABA5RX12C395,Durango Toyota,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82900,0,76865,Factory to port,True,Available,7SVAAABA5RX12D353,Toyota of Cedar Park,TX
2024,Platinum 4x4,Celestial Silver Metallic,76865,80078,1798,78663,Factory to port,False,Available,7SVAAABA5RX12D384,Toyota of Portland on Broadway,OR
2024,Platinum 4x4,Lunar Rock,76865,80908,0,76865,Factory to port,False,Available,7SVAAABA5RX12D417,Toyota of Warren,OH
2024,Platinum 4x4,Midnight Black Metallic,76865,83068,1995,78860,Factory to port,False,,7SVAAABA5RX12D420,Mechanicsville Toyota,VA
2024,Capstone 4x4,Wind Chill Pearl,81265,85523,0,81265,Factory to port,False,,7SVAAABA5RX12D871,One Toyota of Oakland,CA
2024,SR5 4x4,Magnetic Gray Metallic,64275,74171,2290,66565,Factory to port,False,,7SVAAABA5RX12E115,Toyota of El Cajon,CA
2024,Limited 4x4,Blueprint,70675,74813,0,70675,Factory to port,False,,7SVAAABA5RX12E194,One Toyota of Oakland,CA
2024,Limited 4x4,Wind Chill Pearl,70675,74728,0,70675,Factory to port,False,Available,7SVAAABA5RX13A769,Legends Toyota,KS
2024,Limited 4x4,Blueprint,70675,77523,0,70675,Factory to port,False,,7SVAAABA5RX13A836,Joseph Toyota of Cincinnati,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,83681,0,76865,Factory to port,False,,7SVAAABA5RX13B033,Evans Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,77248,0,70675,Factory to port,False,Available,7SVAAABA5RX13B095,Cedric Theel Toyota,ND
2024,Capstone 4x4,Celestial Silver Metallic,81265,84357,0,81265,Factory to port,False,DealerHold,7SVAAABA5RX13B159,Toyota of Manhattan,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81019,0,76865,Factory to port,False,Available,7SVAAABA5RX13C120,Lakeland Toyota,FL
