Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,51008,0,45390,At dealer,False,,JTENU5JR3R6239584,Toyota of York,PA
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,48443,0,45390,At dealer,False,,JTENU5JR3R6242033,Lithia Toyota,OR
2024,SR5 Premium 4x4,Ice Cap,45390,49668,0,45390,At dealer,False,,JTENU5JR3R6242176,Toyota of Greensburg,PA
2024,SR5 Premium 4x4,Ice Cap,45390,48739,0,45390,At dealer,False,,JTENU5JR3R6242937,Auburn Toyota,CA
2024,SR5 Premium 4x4,Underground,45390,49923,0,45390,At dealer,False,,JTENU5JR3R6242999,Koch 33 Toyota,PA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51173,0,45640,At dealer,False,Available,JTENU5JR3R6243196,Kirk Toyota,MS
2024,SR5 Premium 4x4,Ice Cap,45390,49143,0,45390,At dealer,False,Available,JTENU5JR3R6243506,Fernelius Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45640,52443,0,45640,At dealer,False,Available,JTENU5JR3R6245160,Mike Shaw Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52732,1499,47139,At dealer,False,DealerHold,JTENU5JR3R6246096,Robbins Toyota,TX
2024,SR5 Premium 4x4,Underground,45640,52910,0,45640,At dealer,False,Available,JTENU5JR3R6246115,Southern 441 Toyota,FL
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48869,0,45640,At dealer,False,,JTENU5JR3R6246289,Team Toyota,IN
2024,SR5 Premium 4x4,Ice Cap,45640,48309,0,45640,At dealer,False,,JTENU5JR3R6246647,Johnson City Toyota,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48074,0,45640,At dealer,False,,JTENU5JR3R6246745,Royal Moore Toyota,OR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49112,0,45640,At dealer,False,,JTENU5JR3R6246826,Sheehy Toyota of Fredericksburg,VA
2024,SR5 Premium 4x4,Ice Cap,45640,48654,0,45640,At dealer,False,,JTENU5JR3R6246888,Sheehy Toyota of Fredericksburg,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,49094,0,45640,At dealer,False,,JTENU5JR3R6247068,Dan Cava's Toyota World,WV
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53279,0,45640,At dealer,False,Available,JTENU5JR3R6247426,Toyota of Hollywood,FL
2024,SR5 Premium 4x4,Ice Cap,45640,52152,1599,47239,At dealer,False,Available,JTENU5JR3R6247667,Fowler Toyota,OK
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47224,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6247913,Fox Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45640,49279,0,45640,At dealer,False,,JTENU5JR3R6248155,Toyota on Nicholasville,KY
2024,SR5 Premium 4x4,Underground,45640,49209,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6248656,Eddy's Toyota of Wichita,KS
2024,SR5 Premium 4x4,Ice Cap,45640,50053,0,45640,At dealer,False,,JTENU5JR3R6248978,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Underground,45640,49744,0,45640,At dealer,False,DealerHold,JTENU5JR3R6249015,Toyota of Selma,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47939,0,45640,At dealer,False,DealerHold,JTENU5JR3R6249130,Toyota of Gallatin,TN
2024,SR5 Premium 4x4,Ice Cap,45640,52778,0,45640,At dealer,False,Available,JTENU5JR3R6249208,Hendrick Toyota Concord,NC
2024,SR5 Premium 4x4,Underground,45640,52155,0,45640,At dealer,False,Available,JTENU5JR3R6249323,AutoNation Toyota Mall of Georgia,GA
2024,SR5 Premium 4x4,Ice Cap,45640,49024,0,45640,At dealer,False,,JTENU5JR3R6249371,Nashville Toyota North,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52568,599,46239,At dealer,False,Available,JTENU5JR3R6249385,Landers Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,53853,0,45640,At dealer,False,Available,JTENU5JR3R6249466,Bryan College Station Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52173,4000,49640,At dealer,False,Available,JTENU5JR3R6249497,Lakeside Toyota,LA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47369,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6249774,Village Pointe Toyota,NE
2024,SR5 Premium 4x4,Ice Cap,45640,47369,0,45640,Port to dealer,True,Available,JTENU5JR3R6249855,Baxter Toyota of La Vista,NE
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49118,299,45939,At dealer,False,,JTENU5JR3R6250083,Team Toyota,PA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50204,0,45640,Port to dealer,False,,JTENU5JR3R6250276,Romano Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,53026,0,45640,At dealer,False,Available,JTENU5JR3R6250472,DeLuca Toyota,FL
2024,SR5 Premium 4x4,Underground,45640,51939,0,45640,At dealer,False,,JTENU5JR3R6250584,Chicago Northside Toyota,IL
2024,SR5 Premium 4x4,Ice Cap,45640,52443,1795,47435,At dealer,False,Available,JTENU5JR3R6250701,Universal Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,50974,0,45640,At dealer,False,Available,JTENU5JR3R6251265,Conicelli Toyota of Springfield,PA
2024,SR5 Premium 4x4,Ice Cap,45640,47484,0,45640,At dealer,False,,JTENU5JR3R6251329,Rogers Toyota of Hermiston,OR
2024,SR5 Premium 4x4,Ice Cap,45640,48909,0,45640,At dealer,False,,JTENU5JR3R6251475,San Francisco Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,53146,0,45640,At dealer,False,Available,JTENU5JR3R6251492,Flow Toyota of Statesville,NC
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48738,0,45640,At dealer,False,Available,JTENU5JR3R6251590,Royal South Toyota,IN
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49223,0,45640,Port to dealer,False,,JTENU5JR3R6251749,Jim Coleman Toyota,MD
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50508,0,45640,Port to dealer,False,,JTENU5JR3R6251766,Pohanka Toyota of Salisbury,MD
2024,SR5 Premium 4x4,Underground,45640,54053,0,45640,At dealer,False,Available,JTENU5JR3R6251816,AutoNation Toyota Gulf Freeway,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52443,0,45640,At dealer,False,Available,JTENU5JR3R6251847,Texas Toyota of Grapevine,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50039,0,45640,At dealer,False,,JTENU5JR3R6251914,Toyota of Boardman,OH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49624,0,45640,Port to dealer,False,,JTENU5JR3R6251945,Voss Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,49809,0,45640,At dealer,False,DealerHold,JTENU5JR3R6252125,Toyota of Cool Springs,TN
2024,SR5 Premium 4x4,Underground,45640,48729,698,46338,At dealer,False,,JTENU5JR3R6252156,Toyota of Renton,WA
2024,SR5 Premium 4x4,Underground,45640,48319,0,45640,At dealer,False,,JTENU5JR3R6252254,Copeland Toyota,MA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48504,0,45640,Port to dealer,False,,JTENU5JR3R6252304,Tom Pappas Toyota,MO
2024,SR5 Premium 4x4,Ice Cap,45640,53369,1875,47515,At dealer,False,Available,JTENU5JR3R6252352,Red McCombs Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49024,0,45640,At dealer,False,Available,JTENU5JR3R6252769,Millennium Toyota,NY
2024,SR5 Premium 4x4,Underground,45640,48000,0,45640,At dealer,False,Available,JTENU5JR3R6252951,Tuscaloosa Toyota,AL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47379,0,45640,Port to dealer,True,,JTENU5JR3R6252979,Avondale Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,47939,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6253176,Germain Toyota of Columbus,OH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49148,0,45640,Factory to port,False,Available,JTENU5JR3R6253355,Acton Toyota of Littleton,MA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49918,0,45640,At dealer,False,,JTENU5JR3R6253534,Walker Toyota,OH
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48839,0,45640,At dealer,False,DealerHold,JTENU5JR3R6253565,"Stapp Interstate Toyota, Inc.",CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53039,0,45640,At dealer,False,Available,JTENU5JR3R6253677,Fred Anderson Toyota of Asheville,NC
2024,SR5 Premium 4x4,Underground,45640,48933,0,45640,Port to dealer,False,,JTENU5JR3R6253761,Legends Toyota,KS
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53043,2605,48245,At dealer,False,Available,JTENU5JR3R6253856,Toyota of Pharr,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50357,0,45640,At dealer,False,,JTENU5JR3R6253985,Dick Hannah Toyota,WA
2024,SR5 Premium 4x4,Underground,45640,49638,698,46338,At dealer,False,,JTENU5JR3R6254134,Toyota of Renton,WA
2024,SR5 Premium 4x4,Underground,45640,48449,0,45640,At dealer,False,Available,JTENU5JR3R6254277,Toyota of Orlando,FL
2024,SR5 Premium 4x4,Ice Cap,45640,48279,0,45640,At dealer,False,,JTENU5JR3R6254506,Peterson Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45640,49763,0,45640,At dealer,False,Available,JTENU5JR3R6254540,Massey Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,52443,1495,47135,At dealer,False,Available,JTENU5JR3R6254571,Cavender Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,47224,0,45640,Port to dealer,False,,JTENU5JR3R6254599,Toyota Direct,OH
2024,SR5 Premium 4x4,Ice Cap,45640,48938,0,45640,At dealer,False,,JTENU5JR3R6254635,Dan Cava's Toyota World,WV
2024,SR5 Premium 4x4,Underground,45640,48679,0,45640,At dealer,False,,JTENU5JR3R6254652,Edmark Toyota,ID
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49739,0,45640,At dealer,False,DealerHold,JTENU5JR3R6254697,Haley Toyota of Richmond,VA
2024,SR5 Premium 4x4,Underground,45640,48587,0,45640,At dealer,False,,JTENU5JR3R6254795,Brunswick Toyota,OH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53704,0,45640,At dealer,False,Available,JTENU5JR3R6254831,Fred Anderson Toyota,NC
2024,SR5 Premium 4x4,Underground,45640,51611,0,45640,Factory to port,False,,JTENU5JR3R6254926,Toyota of Vineland,NJ
2024,SR5 Premium 4x4,Underground,45640,48019,0,45640,Port to dealer,False,,JTENU5JR3R6255087,Continental Toyota,IL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47970,0,45640,At dealer,False,,JTENU5JR3R6255106,Groove Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45640,52927,1895,47535,At dealer,False,Available,JTENU5JR3R6255123,Don McGill Toyota,TX
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48968,0,45640,At dealer,False,,JTENU5JR3R6255171,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,50146,0,45640,Port to dealer,False,,JTENU5JR3R6255204,Toyota of Murfreesboro,TN
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,47224,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6255221,Toyota Direct,OH
2024,SR5 Premium 4x4,Underground,45640,52927,1895,47535,At dealer,False,Available,JTENU5JR3R6255543,Don McGill Toyota,TX
2024,SR5 Premium 4x4,Underground,45640,53369,0,45640,At dealer,False,Available,JTENU5JR3R6255574,Toyota of Plano,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53039,0,45640,At dealer,False,Available,JTENU5JR3R6255669,Fred Anderson Toyota of Asheville,NC
2024,SR5 Premium 4x4,Ice Cap,45640,52927,0,45640,At dealer,False,Available,JTENU5JR3R6255834,Don McGill Toyota of Katy,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52838,0,45640,At dealer,False,Available,JTENU5JR3R6255901,Fowler Toyota of Tulsa,OK
2024,SR5 Premium 4x4,Ice Cap,45640,50124,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6256014,Golling Toyota of Warren,MI
2024,SR5 Premium 4x4,Ice Cap,45640,49112,0,45640,Port to dealer,False,Available,JTENU5JR3R6256028,Malloy Toyota,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,49859,0,45640,At dealer,False,,JTENU5JR3R6256238,Premier Toyota of Amherst,OH
2024,SR5 Premium 4x4,Underground,45640,52443,1795,47435,At dealer,True,Available,JTENU5JR3R6256403,Universal Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,49309,0,45640,At dealer,False,DealerHold,JTENU5JR3R6256434,Titus-Will Toyota,WA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53764,0,45640,At dealer,False,Available,JTENU5JR3R6256546,Toyota of Plano,TX
2024,SR5 Premium 4x4,Underground,45640,53039,0,45640,At dealer,False,Available,JTENU5JR3R6256613,"Phil Wright Toyota, Co.",AR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47922,1599,47239,At dealer,False,Available,JTENU5JR3R6256661,Silsbee Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52448,0,45640,At dealer,False,Available,JTENU5JR3R6256742,Greenville Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,53969,2488,48128,At dealer,False,Available,JTENU5JR3R6256790,Toyota of Plano,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48428,0,45640,At dealer,False,,JTENU5JR3R6256840,Walker Toyota,OH
2024,SR5 Premium 4x4,Underground,45640,51208,0,45640,Port to dealer,False,Available,JTENU5JR3R6256952,Limbaugh Toyota,AL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,50614,1495,47135,At dealer,False,DealerHold,JTENU5JR3R6256966,Post Oak Toyota,OK
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53964,2910,48550,At dealer,False,Available,JTENU5JR3R6257034,Cannon Toyota,MS
2024,SR5 Premium 4x4,Ice Cap,45640,50073,0,45640,At dealer,False,,JTENU5JR3R6257261,Faulkner Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,46915,0,45640,At dealer,False,Available,JTENU5JR3R6257289,Lugoff Toyota,SC
2024,SR5 Premium 4x4,Ice Cap,45640,50653,0,45640,Factory to port,False,Available,JTENU5JR3R6257387,Greentree Toyota,CT
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51569,0,45640,Factory to port,False,,JTENU5JR3R6257390,Toyota of Massapequa,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49873,0,45640,At dealer,False,,JTENU5JR3R6257602,Victory Toyota of Midtown,IL
2024,SR5 Premium 4x4,Ice Cap,45640,54169,0,45640,Port to dealer,False,Available,JTENU5JR3R6257678,Toyota of Denton,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47339,0,45640,At dealer,False,DealerHold,JTENU5JR3R6257695,Central Maine Toyota,ME
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48738,0,45640,At dealer,False,,JTENU5JR3R6257762,Woburn Toyota,MA
2024,SR5 Premium 4x4,Ice Cap,45640,48345,0,45640,At dealer,False,,JTENU5JR3R6257793,Hansel Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,54016,0,45640,At dealer,False,Available,JTENU5JR3R6257826,Milton Ruben Toyota of Augusta,GA
2024,SR5 Premium 4x4,Ice Cap,45640,50438,0,45640,Factory to port,False,,JTENU5JR3R6257857,Toyota of Runnemede,NJ
2024,SR5 Premium 4x4,Ice Cap,45640,50924,0,45640,Port to dealer,False,,JTENU5JR3R6258071,Victory Toyota of San Bruno,CA
2024,SR5 Premium 4x4,Ice Cap,45640,47515,0,45640,Factory to port,False,Available,JTENU5JR3R6258510,Coggin Toyota at the Avenues,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47819,0,45640,Port to dealer,False,,JTENU5JR3R6258832,Cedric Theel Toyota,ND
2024,SR5 Premium 4x4,Ice Cap,45640,48912,0,45640,At dealer,False,Available,JTENU5JR3R6258944,Massey Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,51861,2895,48535,At dealer,False,Available,JTENU5JR3R6258989,Jim Norton Toyota,OK
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49354,0,45640,At dealer,False,,JTENU5JR3R6259026,Performance Toyota Bountiful,UT
2024,SR5 Premium 4x4,Ice Cap,45640,49324,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6259091,Lewis Toyota of Topeka,KS
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49444,0,45640,Port to dealer,False,,JTENU5JR3R6259186,Fox Toyota,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR3R6259270,North Park Toyota of San Antonio,TX
2024,SR5 Premium 4x4,Ice Cap,45640,48973,0,45640,Port to dealer,True,DealerHold,JTENU5JR3R6259284,Teton Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45640,54701,0,45640,Port to dealer,False,Available,JTENU5JR3R6259396,Rick Hendrick Toyota Sandy Springs,GA
2024,SR5 Premium 4x4,Ice Cap,45640,53475,0,45640,At dealer,False,Available,JTENU5JR3R6259415,Hendrick Toyota Wilmington,NC
2024,SR5 Premium 4x4,Ice Cap,45640,49801,0,45640,Factory to port,False,Available,JTENU5JR3R6259575,Toyota of North Miami,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50573,0,45640,Port to dealer,False,,JTENU5JR3R6259690,Robinson Toyota,TN
2024,SR5 Premium 4x4,Underground,45640,47224,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6259849,Olathe Toyota,KS
2024,SR5 Premium 4x4,Ice Cap,45640,55135,1899,47539,Port to dealer,False,,JTENU5JR3R6259852,Wolfchase Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,49008,0,45640,Port to dealer,False,,JTENU5JR3R6259897,Rick McGill's Airport Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,51919,0,45640,Factory to port,False,DealerHold,JTENU5JR3R6259916,Haley Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,53798,0,45640,At dealer,False,Available,JTENU5JR3R6260077,Cherokee County Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,53127,3495,49135,Factory to port,False,Available,JTENU5JR3R6260192,Fred Haas Toyota World,TX
2024,SR5 Premium 4x4,Underground,45640,48747,0,45640,Port to dealer,False,,JTENU5JR3R6260211,L & S Toyota of Beckley,WV
2024,SR5 Premium 4x4,Underground,45640,48189,0,45640,Port to dealer,False,,JTENU5JR3R6260614,Metro Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR3R6260631,North Park Toyota of San Antonio,TX
2024,SR5 Premium 4x4,Underground,45640,48988,0,45640,Port to dealer,False,,JTENU5JR3R6260659,Faulkner Toyota,PA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50996,0,45640,At dealer,False,Available,JTENU5JR3R6260810,Eastern Shore Toyota,AL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR3R6260824,Freeman Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51579,0,45640,Port to dealer,False,,JTENU5JR3R6260970,Toyota on Edens,IL
2024,SR5 Premium 4x4,Ice Cap,45640,49038,0,45640,Factory to port,False,,JTENU5JR3R6261651,Newark Toyotaworld,DE
2024,SR5 Premium 4x4,Ice Cap,45640,48623,0,45640,Port to dealer,False,Available,JTENU5JR3R6261701,Groove Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR3R6261827,Family Toyota of Burleson,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51397,495,46135,Factory to port,False,,JTENU5JR3R6262072,Kearny Mesa Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,52439,0,45640,Factory to port,False,Available,JTENU5JR3R6262153,Fowler Toyota,OK
2024,SR5 Premium 4x4,Ice Cap,45640,49354,0,45640,Port to dealer,False,,JTENU5JR3R6262282,Dick Hannah Toyota,WA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,50754,0,45640,Factory to port,False,,JTENU5JR3R6262296,Loyalty Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,49369,0,45640,Port to dealer,False,,JTENU5JR3R6262301,Luther Brookdale Toyota,MN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,54653,0,45640,Factory to port,False,Available,JTENU5JR3R6262315,Fred Haas Toyota World,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52284,0,45640,Factory to port,False,Available,JTENU5JR3R6262332,Toyota of Rockwall,TX
2024,SR5 Premium 4x4,Ice Cap,45640,49408,0,45640,Factory to port,False,,JTENU5JR3R6262704,Checkered Flag Toyota,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,52284,0,45640,Factory to port,False,Available,JTENU5JR3R6262718,Toyota of Rockwall,TX
2024,SR5 Premium 4x4,Ice Cap,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR3R6262721,Vandergriff Toyota,TX
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48909,0,45640,Factory to port,False,,JTENU5JR3R6262959,Haley Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,54193,0,45640,Factory to port,False,Available,JTENU5JR3R6263271,Modern Toyota,NC
2024,SR5 Premium 4x4,Underground,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR3R6263318,Vic Vaughan Toyota of Boerne,TX
2024,SR5 Premium 4x4,Underground,45640,49958,0,45640,Factory to port,False,Available,JTENU5JR3R6263450,Fred Anderson Toyota of Charleston,SC
2024,SR5 Premium 4x4,Ice Cap,45640,48849,0,45640,Port to dealer,False,Available,JTENU5JR3R6263528,Durango Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45640,49404,0,45640,Factory to port,False,,JTENU5JR3R6263593,AutoNation Toyota Arapahoe,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48319,0,45640,Factory to port,False,,JTENU5JR3R6263691,Toyota of Batavia,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49528,0,45640,Factory to port,False,Available,JTENU5JR3R6263738,Loving Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47224,0,45640,At dealer,False,,JTENU5JR3R6263903,Mark Miller Toyota,UT
2024,SR5 Premium 4x4,Ice Cap,45640,48923,495,46135,Factory to port,False,,JTENU5JR3R6263996,Waldorf Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45640,49094,0,45640,Port to dealer,False,,JTENU5JR3R6264002,Toyota West,OH
2024,SR5 Premium 4x4,Ice Cap,45640,52968,0,45640,Factory to port,False,Available,JTENU5JR3R6264095,Doc's Toyota,MS
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,51298,0,45640,Factory to port,False,,JTENU5JR3R6264324,Pearson Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,49094,0,45640,At dealer,False,,JTENU5JR3R6264422,Concord Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49088,0,45640,Factory to port,False,,JTENU5JR3R6264498,Motorworld Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,49168,0,45640,Port to dealer,False,,JTENU5JR3R6264565,Hansel Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49576,0,45640,Factory to port,False,,JTENU5JR3R6264615,Findlay Toyota Prescott,AZ
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,47824,0,45640,Port to dealer,False,,JTENU5JR3R6264677,Kari Toyota,WI
2024,SR5 Premium 4x4,Ice Cap,45640,53865,0,45640,Factory to port,False,Available,JTENU5JR3R6264744,Cherokee County Toyota,GA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47224,0,45640,Port to dealer,False,,JTENU5JR3R6264825,Groove Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45640,50078,0,45640,Factory to port,False,Available,JTENU5JR3R6265036,Cherokee County Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR3R6265120,Vic Vaughan Toyota of Boerne,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48539,0,45640,Port to dealer,False,,JTENU5JR3R6265232,Kenny Kent Toyota,IN
2024,SR5 Premium 4x4,Underground,45640,47224,0,45640,Port to dealer,False,DealerHold,JTENU5JR3R6265263,Cumberland Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,52644,0,45640,Factory to port,False,Available,JTENU5JR3R6265392,Rivertown Toyota,GA
