Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR 2WD,Ice Cap,33700,37348,0,33700,Factory to port,False,DealerHold,3TYKD5HN3RT001040,Premier Toyota,NE
2024,SR 2WD,Underground,33700,36954,0,33700,Factory to port,False,,3TYKD5HN3RT001054,Toyota of Clovis,CA
2024,SR 2WD,Ice Cap,33700,35445,0,33700,Factory to port,False,Available,3TYKD5HN3RT001071,Lewis Toyota of Dodge City,KS
2024,SR 2WD,Celestial Silver Metallic,33700,37362,1894,35594,Factory to port,False,Available,3TYKD5HN3RT001085,Team Toyota,LA
2024,SR 2WD,Underground,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN3RT001104,Milton Ruben Toyota of Augusta,GA
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,False,Available,3TYKD5HN3RT001135,Sunrise Toyota North,NY
2024,SR 2WD,Ice Cap,33700,35859,0,33700,Factory to port,False,,3TYKD5HN3RT001149,Baxter Toyota of La Vista,NE
2024,SR 2WD,Celestial Silver Metallic,33700,37094,0,33700,Factory to port,False,Available,3TYKD5HN3RT001152,Toyota of Cool Springs,TN
2024,SR 2WD,Black,33700,35989,0,33700,Factory to port,False,,3TYKD5HN3RT001166,Schaumburg Toyota,IL
2024,SR 2WD,Ice Cap,33700,37520,0,33700,Factory to port,False,Available,3TYKD5HN3RT001264,Sheehy Toyota of Laurel,MD
2024,SR 2WD,Black,33700,36963,0,33700,Factory to port,False,Available,3TYKD5HN3RT001278,Brownsville Toyota,TX
2024,SR 2WD,Black,33700,36760,0,33700,Factory to port,False,Available,3TYKD5HN3RT001345,Valdosta Toyota,GA
2024,SR 2WD,Ice Cap,33700,37129,0,33700,Factory to port,False,,3TYKD5HN3RT001359,Fiore Toyota,PA
2024,SR 2WD,Celestial Silver Metallic,33700,35504,0,33700,Factory to port,False,,3TYKD5HN3RT10B143,Ken Ganley Toyota Akron,OH
2024,SR 2WD,Celestial Silver Metallic,33700,35919,0,33700,Factory to port,False,,3TYKD5HN3RT10B207,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,35604,0,33700,Factory to port,False,Available,3TYKD5HN3RT10B322,Greenville Toyota,NC
2024,SR 2WD,Black,33700,37299,0,33700,Factory to port,False,,3TYKD5HN3RT10C020,Ourisman Fairfax Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,35919,3675,37375,Factory to port,False,,3TYKD5HN3RT11A022,Kearny Mesa Toyota,CA
2024,SR 2WD,Black,33700,36342,0,33700,Factory to port,False,Available,3TYKD5HN3RT11A778,Mike Erdman Toyota,FL
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,DealerHold,3TYKD5HN3RT11A800,Dan Cava's Toyota World,WV
2024,SR 2WD,Ice Cap,33700,35919,3675,37375,Factory to port,False,,3TYKD5HN3RT11A828,Kearny Mesa Toyota,CA
2024,SR 2WD,Underground,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN3RT11A943,Stokes Toyota Beaufort,SC
2024,SR 2WD,Underground,33700,35919,0,33700,Factory to port,False,,3TYKD5HN3RT11B719,Toyota Carlsbad,CA
2024,SR 2WD,Underground,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN3RT11B820,Serra Toyota of Decatur,AL
2024,SR 2WD,Ice Cap,33700,36463,0,33700,Factory to port,False,,3TYKD5HN3RT12A355,Roberts Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,38061,0,33700,Factory to port,False,Available,3TYKD5HN3RT12A517,Milton Ruben Toyota of Augusta,GA
2024,SR 2WD,Ice Cap,33700,35265,0,33700,Factory to port,False,Available,3TYKD5HN3RT12A551,Toyota of Orlando,FL
2024,SR 2WD,Underground,33700,36043,0,33700,Factory to port,False,Available,3TYKD5HN3RT12B277,Bill Penney Toyota,AL
2024,SR 2WD,Underground,33700,36632,0,33700,Factory to port,False,Available,3TYKD5HN3RT12B439,LaGrange Toyota,GA
2024,SR 2WD,Supersonic Red,33700,37364,0,33700,Factory to port,False,Available,3TYKD5HN3RT13A402,Butler Toyota,GA
2024,SR 2WD,Black,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN3RT13A920,Bryan Easler Toyota,NC
2024,SR 2WD,Ice Cap,33700,38030,0,33700,Factory to port,False,Available,3TYKD5HN3RT13B050,Mike Johnson's Hickory Toyota,NC
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN3RT13B064,Hutchinson Toyota of Albany,GA
2024,SR 2WD,Underground,33700,36433,0,33700,Factory to port,False,,3TYKD5HN3RT14C288,Toyota of Boardman,OH
2024,SR 2WD,Ice Cap,33700,35434,195,33895,Factory to port,False,,3TYKD5HN3RT14C355,Cabe Toyota Long Beach,CA
2024,SR 2WD,Ice Cap,33700,36934,0,33700,Factory to port,False,DealerHold,3TYKD5HN3RT14D036,South Coast Toyota,CA
2024,SR 2WD,Ice Cap,33700,36458,2777,36477,Factory to port,False,,3TYKD5HN3RT14D182,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,37469,1390,35090,Factory to port,False,,3TYKD5HN3RT14D702,Toyota of Redlands,CA
2024,SR 2WD,Ice Cap,33700,36755,0,33700,Factory to port,False,,3TYKD5HN3RT15D338,Toyota of Lancaster,CA
2024,SR 2WD,Ice Cap,33700,38203,3117,36817,Factory to port,False,,3TYKD5HN3RT15D551,Norm Reeves Toyota San Diego,CA
2024,SR 2WD,Black,33700,35434,0,33700,Factory to port,False,,3TYKD5HN3RT16C346,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,35514,0,33700,Factory to port,False,,3TYKD5HN3RT16C962,Riverhead Toyota,NY
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,False,,3TYKD5HN3RT16D044,Roberts Toyota,TN
2024,SR 2WD,Underground,33700,37163,0,33700,Factory to port,False,,3TYKD5HN3RT17C813,Elgin Toyota,IL
2024,SR 2WD,Underground,33700,35659,0,33700,Factory to port,False,,3TYKD5HN3RT17D850,Toyota of Merrillville,IN
2024,SR 2WD,Underground,33700,35504,0,33700,Factory to port,False,,3TYKD5HN3RT18D343,Carlson Toyota,MN
2024,SR 2WD,Celestial Silver Metallic,33700,36774,0,33700,Factory to port,True,Available,3TYKD5HN4RT000138,John Harvey Toyota,LA
2024,SR 2WD,Celestial Silver Metallic,33700,36695,0,33700,Factory to port,False,,3TYKD5HN4RT000141,Ken Ganley Toyota,PA
2024,SR 2WD,Ice Cap,33700,36079,0,33700,Port to dealer,False,Available,3TYKD5HN4RT000303,Lynch Toyota,CT
2024,SR 2WD,Ice Cap,33700,37449,0,33700,At dealer,False,,3TYKD5HN4RT000365,Bommarito Toyota,MO
2024,SR 2WD,Celestial Silver Metallic,33700,38192,0,33700,At dealer,False,Available,3TYKD5HN4RT000415,Freeway Toyota of Hanford,CA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Port to dealer,False,DealerHold,3TYKD5HN4RT000432,Toyota of Selma,CA
2024,SR 2WD,Ice Cap,33700,37724,0,33700,Factory to port,False,,3TYKD5HN4RT000446,Team Toyota of Glen Mills,PA
2024,SR 2WD,Celestial Silver Metallic,33700,35374,0,33700,Factory to port,False,DealerHold,3TYKD5HN4RT000477,Shelor Toyota,VA
2024,SR 2WD,Ice Cap,33700,36149,0,33700,Factory to port,False,Available,3TYKD5HN4RT000494,Eddy's Toyota of Wichita,KS
2024,SR 2WD,Underground,33700,36944,0,33700,Factory to port,False,DealerHold,3TYKD5HN4RT000527,Williams Toyota of Sayre,PA
2024,SR 2WD,Underground,33700,35515,0,33700,Port to dealer,False,,3TYKD5HN4RT000530,Inver Grove Toyota,MN
2024,SR 2WD,Black,33700,36969,0,33700,Factory to port,False,DealerHold,3TYKD5HN4RT000589,Dan Cava's Toyota World,WV
2024,SR 2WD,Ice Cap,33700,36944,0,33700,Factory to port,False,,3TYKD5HN4RT000592,Conicelli Toyota of Springfield,PA
2024,SR 2WD,Celestial Silver Metallic,33700,35694,0,33700,Factory to port,False,,3TYKD5HN4RT000611,Manhattan Beach Toyota,CA
2024,SR 2WD,Supersonic Red,33700,38276,0,33700,Factory to port,False,Available,3TYKD5HN4RT000625,DeLuca Toyota,FL
2024,SR 2WD,Black,33700,37634,0,33700,Factory to port,False,,3TYKD5HN4RT000642,Toyota of Hackensack,NJ
2024,SR 2WD,Underground,33700,35504,0,33700,Factory to port,False,Available,3TYKD5HN4RT000656,Beaman Toyota,TN
2024,SR 2WD,Underground,33700,35932,0,33700,Factory to port,False,Available,3TYKD5HN4RT000706,Walker-Jones Toyota,GA
2024,SR 2WD,Black,33700,37634,0,33700,Factory to port,False,,3TYKD5HN4RT000771,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,35195,0,33700,Port to dealer,False,,3TYKD5HN4RT000785,Legends Toyota,KS
2024,SR 2WD,Underground,33700,37634,0,33700,Port to dealer,False,,3TYKD5HN4RT000804,Jerry Ackerman Toyota,MO
2024,SR 2WD,Ice Cap,33700,35344,0,33700,Factory to port,False,,3TYKD5HN4RT000835,Gosch Toyota,CA
2024,SR 2WD,Ice Cap,33700,37015,0,33700,Factory to port,False,DealerHold,3TYKD5HN4RT000852,Dan Cava's Toyota World,WV
2024,SR 2WD,Supersonic Red,33700,35839,0,33700,Factory to port,False,,3TYKD5HN4RT000866,Toyota of Riverside,CA
2024,SR 2WD,Underground,33700,37509,0,33700,Port to dealer,False,,3TYKD5HN4RT000897,Joseph Airport Toyota,OH
2024,SR 2WD,Ice Cap,33700,35905,0,33700,Port to dealer,False,DealerHold,3TYKD5HN4RT000916,Jay Wolfe Toyota of West County,MO
2024,SR 2WD,Black,33700,35444,0,33700,Factory to port,False,,3TYKD5HN4RT000933,Koch 33 Toyota,PA
2024,SR 2WD,Underground,33700,36890,0,33700,Factory to port,False,,3TYKD5HN4RT000964,Right Toyota,AZ
2024,SR 2WD,Ice Cap,33700,38762,0,33700,Port to dealer,False,Available,3TYKD5HN4RT001001,Robinson Toyota,TN
2024,SR 2WD,Ice Cap,33700,35484,2777,36477,Factory to port,False,,3TYKD5HN4RT001032,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Port to dealer,False,DealerHold,3TYKD5HN4RT001077,Andrew Toyota,WI
2024,SR 2WD,Celestial Silver Metallic,33700,36914,1978,35678,Port to dealer,False,,3TYKD5HN4RT001080,Chuck Hutton Toyota,TN
2024,SR 2WD,Ice Cap,33700,38061,0,33700,Factory to port,False,Available,3TYKD5HN4RT001127,Limbaugh Toyota,AL
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Factory to port,False,Available,3TYKD5HN4RT001130,Freeman Toyota,CA
2024,SR 2WD,Ice Cap,33700,36945,0,33700,Factory to port,False,,3TYKD5HN4RT001158,Lewis Toyota of Topeka,KS
2024,SR 2WD,Underground,33700,36788,0,33700,Factory to port,False,Available,3TYKD5HN4RT001175,Landers Toyota NWA,AR
2024,SR 2WD,Ice Cap,33700,36944,0,33700,Factory to port,True,,3TYKD5HN4RT001192,Faulkner Toyota,PA
2024,SR 2WD,Celestial Silver Metallic,33700,36760,0,33700,Factory to port,False,Available,3TYKD5HN4RT001273,Milton Martin Toyota,GA
2024,SR 2WD,Ice Cap,33700,37033,0,33700,Factory to port,False,,3TYKD5HN4RT001354,Precision Toyota of Tucson,AZ
2024,SR 2WD,Ice Cap,33700,36573,0,33700,Factory to port,False,Available,3TYKD5HN4RT10B992,Toyota of Mt. Pleasant,TX
2024,SR 2WD,Black,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN4RT11A076,Bob Tyler Toyota,FL
2024,SR 2WD,Underground,33700,37029,0,33700,Factory to port,True,DealerHold,3TYKD5HN4RT11A773,Voss Toyota,OH
2024,SR 2WD,Ice Cap,33700,36874,995,34695,Factory to port,False,,3TYKD5HN4RT11A806,Toyota Town,CA
2024,SR 2WD,Underground,33700,36773,0,33700,Factory to port,True,DealerHold,3TYKD5HN4RT11B664,Toyota of Denton,TX
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,True,,3TYKD5HN4RT11B678,Beck Toyota,IN
2024,SR 2WD,Ice Cap,33700,36934,0,33700,Factory to port,False,,3TYKD5HN4RT12A364,Johnson City Toyota,TN
2024,SR 2WD,Underground,33700,37034,0,33700,Factory to port,False,Available,3TYKD5HN4RT12A381,Seminole Toyota,FL
2024,SR 2WD,Celestial Silver Metallic,33700,37549,0,33700,Factory to port,False,,3TYKD5HN4RT12A512,Concord Toyota,CA
2024,SR 2WD,Underground,33700,36874,895,34595,Factory to port,False,,3TYKD5HN4RT12B420,Merced Toyota,CA
2024,SR 2WD,Ice Cap,33700,36681,0,33700,Factory to port,False,Available,3TYKD5HN4RT12B451,Nalley Toyota Union City,GA
2024,SR 2WD,Black,33700,35549,0,33700,Factory to port,False,,3TYKD5HN4RT13A960,Toyota Carlsbad,CA
2024,SR 2WD,Underground,33700,35255,0,33700,Factory to port,False,,3TYKD5HN4RT14C364,Toyota of Lancaster,CA
2024,SR 2WD,Ice Cap,33700,35434,0,33700,Factory to port,False,,3TYKD5HN4RT14C526,Toyota of Hackensack,NJ
2024,SR 2WD,Underground,33700,36753,2777,36477,Factory to port,False,,3TYKD5HN4RT14D093,AutoNation Toyota Buena Park,CA
2024,SR 2WD,Ice Cap,33700,36204,0,33700,Factory to port,False,,3TYKD5HN4RT14D255,Toyota of Warren,OH
2024,SR 2WD,Celestial Silver Metallic,33700,37362,0,33700,Factory to port,False,,3TYKD5HN4RT15C232,John Roberts Toyota,TN
2024,SR 2WD,Underground,33700,35504,0,33700,Factory to port,False,,3TYKD5HN4RT15C635,Roberts Toyota,TN
2024,SR 2WD,Ice Cap,33700,36988,0,33700,Factory to port,False,,3TYKD5HN4RT15C697,Toyota Carlsbad,CA
2024,SR 2WD,Underground,33700,38143,3117,36817,Factory to port,False,,3TYKD5HN4RT15D395,Norm Reeves Toyota San Diego,CA
2024,SR 2WD,Ice Cap,33700,37734,0,33700,Factory to port,False,,3TYKD5HN4RT16C842,Modesto Toyota,CA
2024,SR 2WD,Black,33700,35434,0,33700,Factory to port,False,,3TYKD5HN4RT16C968,Dayton Toyota,NJ
2024,SR 2WD,Black,33700,35434,0,33700,Factory to port,False,,3TYKD5HN4RT16D554,Toyota of Hackensack,NJ
2024,SR 2WD,Celestial Silver Metallic,33700,37143,2294,35994,Factory to port,False,,3TYKD5HN4RT18D304,Desert Toyota of Tucson,AZ
2024,SR 2WD,Ice Cap,33700,36695,0,33700,Factory to port,True,DealerHold,3TYKD5HN5RT000102,Freeman Toyota,CA
2024,SR 2WD,Underground,33700,35374,0,33700,Port to dealer,False,Available,3TYKD5HN5RT000150,Toyota West,OH
2024,SR 2WD,Celestial Silver Metallic,33700,35374,0,33700,At dealer,False,DealerHold,3TYKD5HN5RT000181,Yark Toyota,OH
2024,SR 2WD,Celestial Silver Metallic,33700,35374,0,33700,At dealer,False,,3TYKD5HN5RT000228,Allegheny Toyota,PA
2024,SR 2WD,Ice Cap,33700,37449,0,33700,Port to dealer,False,,3TYKD5HN5RT000245,Putnam Toyota,CA
2024,SR 2WD,Black,33700,36934,0,33700,Port to dealer,False,,3TYKD5HN5RT000343,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,36755,0,33700,At dealer,False,DealerHold,3TYKD5HN5RT000391,Girard Toyota-BMW,CT
2024,SR 2WD,Supersonic Red,33700,35750,0,33700,Port to dealer,False,DealerHold,3TYKD5HN5RT000407,Toyota of Murfreesboro,TN
2024,SR 2WD,Underground,33700,37724,0,33700,Factory to port,False,,3TYKD5HN5RT000424,Sheehy Toyota of Stafford,VA
2024,SR 2WD,Underground,33700,36874,0,33700,At dealer,True,DealerHold,3TYKD5HN5RT000441,Hanlees Hilltop Toyota,CA
2024,SR 2WD,Ice Cap,33700,37129,0,33700,Factory to port,False,,3TYKD5HN5RT000469,Bennett Toyota of Lebanon,PA
2024,SR 2WD,Underground,33700,35195,0,33700,Factory to port,False,DealerHold,3TYKD5HN5RT000486,355 Toyota,MD
2024,SR 2WD,Ice Cap,33700,37313,0,33700,Factory to port,False,,3TYKD5HN5RT000536,Future Toyota of Yuba City,CA
2024,SR 2WD,Ice Cap,33700,35999,0,33700,Port to dealer,True,DealerHold,3TYKD5HN5RT000567,Elgin Toyota,IL
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Port to dealer,False,,3TYKD5HN5RT000584,Bobby Rahal Toyota,PA
2024,SR 2WD,Underground,33700,35325,0,33700,At dealer,False,,3TYKD5HN5RT000617,Roberts Toyota,TN
2024,SR 2WD,Underground,33700,35504,0,33700,At dealer,False,,3TYKD5HN5RT000620,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,37273,0,33700,At dealer,False,Available,3TYKD5HN5RT000634,Don McGill Toyota of Katy,TX
2024,SR 2WD,Ice Cap,33700,35830,0,33700,Factory to port,True,DealerHold,3TYKD5HN5RT000648,Gosch Toyota,CA
2024,SR 2WD,Ice Cap,33700,36774,0,33700,At dealer,False,Available,3TYKD5HN5RT000701,John Harvey Toyota,LA
2024,SR 2WD,Ice Cap,33700,36631,0,33700,Factory to port,False,Available,3TYKD5HN5RT000777,Bryan Easler Toyota,NC
2024,SR 2WD,Celestial Silver Metallic,33700,37712,0,33700,Factory to port,False,Available,3TYKD5HN5RT000780,AutoNation Toyota Thornton Road,GA
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Factory to port,False,DealerHold,3TYKD5HN5RT000794,Toyota Walnut Creek,CA
2024,SR 2WD,Black,33700,35265,0,33700,Factory to port,True,,3TYKD5HN5RT000813,One Toyota of Oakland,CA
2024,SR 2WD,Ice Cap,33700,36214,2098,35798,Factory to port,True,DealerHold,3TYKD5HN5RT000827,Toyota of Surprise,AZ
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Port to dealer,False,,3TYKD5HN5RT000858,Le Mieux & Son Toyota,WI
2024,SR 2WD,Black,33700,37015,0,33700,Factory to port,False,,3TYKD5HN5RT000875,Ball Toyota of Charleston,WV
2024,SR 2WD,Ice Cap,33700,35325,0,33700,Factory to port,False,Available,3TYKD5HN5RT000892,Williams Toyota of Sayre,PA
2024,SR 2WD,Ice Cap,33700,35770,0,33700,Port to dealer,False,DealerHold,3TYKD5HN5RT000925,Victory Toyota,MI
2024,SR 2WD,Ice Cap,33700,35829,0,33700,Factory to port,True,DealerHold,3TYKD5HN5RT000939,Toyota Carlsbad,CA
2024,SR 2WD,Black,33700,35504,0,33700,Port to dealer,False,DealerHold,3TYKD5HN5RT000987,Toyota West,OH
2024,SR 2WD,Ice Cap,33700,35603,0,33700,Port to dealer,False,Available,3TYKD5HN5RT000990,Principle Toyota,TN
2024,SR 2WD,Ice Cap,33700,37359,0,33700,Factory to port,False,,3TYKD5HN5RT001007,Baxter Toyota of Lincoln,NE
2024,SR 2WD,Black,33700,37851,0,33700,Factory to port,False,Available,3TYKD5HN5RT001024,Arlington Toyota,FL
2024,SR 2WD,Underground,33700,36874,0,33700,Factory to port,False,Available,3TYKD5HN5RT001055,Bert Ogden Toyota of Harlingen,TX
2024,SR 2WD,Underground,33700,36662,0,33700,Factory to port,False,Available,3TYKD5HN5RT001072,Freeman Toyota,TX
2024,SR 2WD,Underground,33700,36432,0,33700,Factory to port,False,Available,3TYKD5HN5RT001086,Fred Anderson Toyota,NC
2024,SR 2WD,Ice Cap,33700,35694,3117,36817,Factory to port,True,,3TYKD5HN5RT001105,Norm Reeves Toyota San Diego,CA
2024,SR 2WD,Supersonic Red,33700,35839,0,33700,Port to dealer,False,DealerHold,3TYKD5HN5RT001119,Beaman Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,37273,0,33700,Factory to port,False,Available,3TYKD5HN5RT001167,Fowler Toyota of Tulsa,OK
2024,SR 2WD,Celestial Silver Metallic,33700,37712,0,33700,Factory to port,False,Available,3TYKD5HN5RT001184,AutoNation Toyota Thornton Road,GA
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,DealerHold,3TYKD5HN5RT001265,Toyota Walnut Creek,CA
2024,SR 2WD,Supersonic Red,33700,37898,0,33700,Factory to port,False,Available,3TYKD5HN5RT001279,Nalley Toyota Stonecrest,GA
2024,SR 2WD,Celestial Silver Metallic,33700,35434,0,33700,Factory to port,False,,3TYKD5HN5RT001296,South Coast Toyota,CA
2024,SR 2WD,Black,33700,37299,0,33700,Factory to port,False,,3TYKD5HN5RT001301,Malloy Toyota,VA
2024,SR 2WD,Celestial Silver Metallic,33700,36662,0,33700,Factory to port,False,DealerHold,3TYKD5HN5RT001332,Family Toyota of Arlington,TX
2024,SR 2WD,Underground,33700,36874,0,33700,Factory to port,False,,3TYKD5HN5RT001346,Spitzer Toyota,PA
2024,SR 2WD,Ice Cap,33700,37812,0,33700,Factory to port,False,Available,3TYKD5HN5RT10A477,Stokes Toyota Hilton Head,SC
2024,SR 2WD,Ice Cap,33700,35434,1793,35493,Factory to port,False,,3TYKD5HN5RT10B192,DCH Toyota of Oxnard,CA
2024,SR 2WD,Underground,33700,35604,0,33700,Factory to port,False,Available,3TYKD5HN5RT11A779,Toyota of Orlando,FL
2024,SR 2WD,Black,33700,36421,0,33700,Factory to port,False,Available,3TYKD5HN5RT11A944,Arlington Toyota,FL
2024,SR 2WD,Underground,33700,36731,0,33700,Factory to port,False,Available,3TYKD5HN5RT11B687,Pinehurst Toyota,NC
2024,SR 2WD,Celestial Silver Metallic,33700,35853,0,33700,Factory to port,False,Available,3TYKD5HN5RT11B818,Springhill Toyota,AL
2024,SR 2WD,Underground,33700,36222,0,33700,Factory to port,False,Available,3TYKD5HN5RT11B821,Nalley Toyota Stonecrest,GA
2024,SR 2WD,Underground,33700,36954,0,33700,Factory to port,False,Available,3TYKD5HN5RT12A518,Toyota of Clovis,CA
2024,SR 2WD,Underground,33700,38190,0,33700,Factory to port,False,Available,3TYKD5HN5RT12B300,Walker-Jones Toyota,GA
2024,SR 2WD,Ice Cap,33700,35549,0,33700,Factory to port,False,,3TYKD5HN5RT12B328,Toyota Carlsbad,CA
2024,SR 2WD,Underground,33700,36058,0,33700,Factory to port,False,,3TYKD5HN5RT13A269,Toyota of Hopkinsville,KY
2024,SR 2WD,Celestial Silver Metallic,33700,36939,0,33700,Factory to port,False,Available,3TYKD5HN5RT13A272,Fred Anderson Toyota of Charleston,SC
2024,SR 2WD,Underground,33700,35479,0,33700,Factory to port,True,Available,3TYKD5HN5RT13B017,Toyota Chula Vista,CA
2024,SR 2WD,Underground,33700,36874,1995,35695,Factory to port,False,,3TYKD5HN5RT14C518,Toyota Place,CA
2024,SR 2WD,Ice Cap,33700,36729,2495,36195,Factory to port,False,,3TYKD5HN5RT14C521,Toyota of Orange,CA
2024,SR 2WD,Ice Cap,33700,36818,495,34195,Factory to port,False,,3TYKD5HN5RT14D183,Kearny Mesa Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,36888,0,33700,Factory to port,False,,3TYKD5HN5RT15C174,Toyota Carlsbad,CA
2024,SR 2WD,Ice Cap,33700,35504,0,33700,Factory to port,False,,3TYKD5HN5RT16C414,Andrew Toyota,WI
2024,SR 2WD,Ice Cap,33700,35434,0,33700,Factory to port,False,,3TYKD5HN5RT16C963,Toyota of Hackensack,NJ
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,,3TYKD5HN5RT16D014,San Francisco Toyota,CA
2024,SR 2WD,Ice Cap,33700,35374,1899,35599,Factory to port,False,DealerHold,3TYKD5HN5RT17D090,Wolfchase Toyota,TN
2024,SR 2WD,Celestial Silver Metallic,33700,38188,0,33700,Factory to port,False,,3TYKD5HN5RT18C503,Dublin Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,36874,0,33700,Port to dealer,False,,3TYKD5HN6RT000108,Danville Toyota,VA
2024,SR 2WD,Ice Cap,33700,36628,1978,35678,Port to dealer,False,,3TYKD5HN6RT000139,Chuck Hutton Toyota,TN
2024,SR 2WD,Underground,33700,36695,0,33700,At dealer,True,,3TYKD5HN6RT000223,Elk Grove Toyota,CA
2024,SR 2WD,Underground,33700,36934,0,33700,Port to dealer,False,,3TYKD5HN6RT000299,Toyota of Hackensack,NJ
2024,SR 2WD,Underground,33700,36679,0,33700,At dealer,False,Available,3TYKD5HN6RT000321,Toyota of Riverside,CA
2024,SR 2WD,Underground,33700,36934,0,33700,Port to dealer,False,DealerHold,3TYKD5HN6RT000335,Right Toyota,AZ
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Port to dealer,False,DealerHold,3TYKD5HN6RT000349,Victory Toyota of San Bruno,CA
2024,SR 2WD,Celestial Silver Metallic,33700,37619,0,33700,At dealer,False,,3TYKD5HN6RT000366,Modesto Toyota,CA
2024,SR 2WD,Celestial Silver Metallic,33700,37509,0,33700,Port to dealer,True,DealerHold,3TYKD5HN6RT000383,Precision Toyota of Tucson,AZ
2024,SR 2WD,Black,33700,35504,0,33700,Port to dealer,False,,3TYKD5HN6RT000397,Toyota of Hackensack,NJ
2024,SR 2WD,Black,33700,37722,0,33700,Factory to port,False,Available,3TYKD5HN6RT000402,Mike Johnson's Hickory Toyota,NC
2024,SR 2WD,Ice Cap,33700,36874,0,33700,Factory to port,False,Available,3TYKD5HN6RT000447,Thompson Toyota,PA
2024,SR 2WD,Underground,33700,35974,0,33700,Factory to port,False,,3TYKD5HN6RT000464,Del Toyota,PA
2024,SR 2WD,Supersonic Red,33700,37388,0,33700,Factory to port,False,DealerHold,3TYKD5HN6RT000481,Bert Ogden Toyota of Harlingen,TX
2024,SR 2WD,Ice Cap,33700,35374,0,33700,Factory to port,False,DealerHold,3TYKD5HN6RT000495,Heritage Toyota Catonsville,MD
2024,SR 2WD,Ice Cap,33700,35429,0,33700,Factory to port,False,,3TYKD5HN6RT000514,Toyota of Escondido,CA
2024,SR 2WD,Underground,33700,36874,995,34695,Factory to port,False,,3TYKD5HN6RT000528,Toyota Town,CA
