Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Midnight Black Metallic,51675,53933,0,51675,At dealer,False,,5TDKDRBH3RS548086,Toyota of Wellesley,MA
2024,XLE AWD,Wind Chill Pearl,44020,48863,0,44020,At dealer,False,Available,5TDKDRBH3RS548217,Palestine Toyota,TX
2024,XLE AWD,Wind Chill Pearl,44020,48197,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS548220,Columbia Gorge Toyota,OR
2024,XLE AWD,Wind Chill Pearl,44020,46882,0,44020,At dealer,False,Available,5TDKDRBH3RS548248,Toyota of Gallatin,TN
2024,XLE AWD,Magnetic Gray Metallic,44020,47011,0,44020,At dealer,False,Available,5TDKDRBH3RS548329,Hubert Vester Toyota of Wilson,NC
2024,Platinum AWD,Wind Chill Pearl,51675,54527,0,51675,At dealer,False,,5TDKDRBH3RS548346,Curry Toyota,NY
2024,XLE AWD,Moon Dust,44020,47597,0,44020,At dealer,False,Available,5TDKDRBH3RS548427,Bob Rohrman Toyota,IN
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS548511,Lexington Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS548525,Autoland Toyota,NJ
2024,XSE AWD,Blueprint,45965,49491,0,45965,At dealer,False,,5TDKDRBH3RS548556,Gateway Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,48475,51672,0,48475,At dealer,False,,5TDKDRBH3RS548587,Westchester Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,At dealer,False,,5TDKDRBH3RS548704,City Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,48475,51753,0,48475,At dealer,False,,5TDKDRBH3RS548721,Bommarito Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,46008,0,44020,At dealer,False,Available,5TDKDRBH3RS548735,Expressway Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,50339,0,44020,At dealer,False,Available,5TDKDRBH3RS548766,Fred Anderson Toyota of Asheville,NC
2024,LE AWD,Magnetic Gray Metallic,40870,44489,0,40870,At dealer,False,Available,5TDKDRBH3RS548802,Milton Martin Toyota,GA
2024,Platinum AWD,Blueprint,51675,53508,0,51675,At dealer,False,Available,5TDKDRBH3RS548816,Stephen Toyota,CT
2024,Limited AWD,Wind Chill Pearl,48475,51853,0,48475,Port to dealer,False,,5TDKDRBH3RS548833,Doxon Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,46611,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS548850,Mark McLarty Toyota,AR
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,At dealer,False,,5TDKDRBH3RS548914,St. Charles Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,48277,0,44020,At dealer,False,,5TDKDRBH3RS548931,Penn Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,46358,0,44020,At dealer,False,,5TDKDRBH3RS548976,McGee Toyota of Dudley,MA
2024,LE AWD,Midnight Black Metallic,40870,43212,0,40870,At dealer,False,,5TDKDRBH3RS549013,Smart Toyota of Quad Cities,IA
2024,Platinum AWD,Ruby Flare Pearl,51675,55117,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS549058,Grieco Toyota,RI
2024,XLE AWD,Wind Chill Pearl,44020,46628,0,44020,At dealer,False,,5TDKDRBH3RS549142,Colonial Toyota,CT
2024,Limited AWD,Moon Dust,48475,51983,0,48475,Port to dealer,False,Available,5TDKDRBH3RS549156,Phil Meador Toyota,ID
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS549190,Dahl Toyota,MN
2024,Platinum AWD,Moon Dust,51675,54203,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS549206,Edmark Toyota,ID
2024,XLE AWD,Celestial Silver Metallic,44020,46932,0,44020,At dealer,False,Available,5TDKDRBH3RS549268,Oakbrook Toyota in Westmont,IL
2024,XLE AWD,Celestial Silver Metallic,44020,46997,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS549271,Bill Kidd's Timonium Toyota,MD
2024,XSE AWD,Midnight Black Metallic,45965,49901,0,45965,At dealer,False,,5TDKDRBH3RS549299,Route 22 Toyota,NJ
2024,LE AWD,Magnetic Gray Metallic,40870,43955,0,40870,Port to dealer,False,DealerHold,5TDKDRBH3RS549304,Village Pointe Toyota,NE
2024,LE AWD,Magnetic Gray Metallic,40870,42964,0,40870,At dealer,False,Available,5TDKDRBH3RS549318,Phillips Toyota,FL
2024,LE AWD,Celestial Silver Metallic,40870,43092,0,40870,At dealer,False,,5TDKDRBH3RS549321,Victory Toyota of Midtown,IL
2024,XLE AWD,Moon Dust,44020,46198,0,44020,At dealer,False,,5TDKDRBH3RS549352,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,46592,0,44020,At dealer,False,,5TDKDRBH3RS549366,Brewer Airport Toyota,PA
2024,XLE AWD,Blueprint,44020,47762,0,44020,At dealer,False,Available,5TDKDRBH3RS549481,Galaxy Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH3RS549495,Toyota of Lake City,WA
2024,Platinum AWD,Celestial Silver Metallic,51675,54762,0,51675,At dealer,False,Available,5TDKDRBH3RS549500,Freeway Toyota of Hanford,CA
2024,Limited AWD,Wind Chill Pearl,48475,51658,0,48475,At dealer,False,DealerHold,5TDKDRBH3RS549576,Coad Toyota,MO
2024,Platinum AWD,Midnight Black Metallic,51675,53583,0,51675,At dealer,False,,5TDKDRBH3RS549593,Woburn Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,51675,54937,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS549612,Deery Brothers Toyota,IA
2024,Platinum AWD,Wind Chill Pearl,51675,54333,0,51675,At dealer,False,,5TDKDRBH3RS549643,Lou Fusz Toyota,MO
2024,XLE AWD,Midnight Black Metallic,44020,48385,1695,45715,At dealer,False,,5TDKDRBH3RS549660,Anderson Toyota,AZ
2024,Limited AWD,Moon Dust,48475,52008,0,48475,At dealer,False,,5TDKDRBH3RS549710,Toyota of Gladstone,OR
2024,XLE AWD,Celestial Silver Metallic,44020,46842,0,44020,At dealer,False,Available,5TDKDRBH3RS549724,Summit Toyota of Akron,OH
2024,Platinum AWD,Midnight Black Metallic,51675,53583,0,51675,At dealer,False,,5TDKDRBH3RS549786,Coad Toyota,MO
2024,XLE AWD,Wind Chill Pearl,44020,46526,0,44020,At dealer,False,,5TDKDRBH3RS549819,Route 22 Toyota,NJ
2024,Limited AWD,Magnetic Gray Metallic,48475,51733,0,48475,At dealer,False,Available,5TDKDRBH3RS549867,Steven Toyota,VA
2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,At dealer,False,,5TDKDRBH3RS549884,Hillside Toyota,NY
2024,Limited AWD,Moon Dust,48475,52143,0,48475,Port to dealer,False,,5TDKDRBH3RS549951,Bennett Toyota of Lebanon,PA
2024,XLE AWD,Moon Dust,44020,47482,0,44020,Port to dealer,False,Available,5TDKDRBH3RS550050,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Blueprint,44020,47137,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS550078,Rohrich Toyota,PA
2024,Limited AWD,Midnight Black Metallic,48475,51428,0,48475,At dealer,False,,5TDKDRBH3RS550081,AutoNation Toyota Tempe,AZ
2024,XLE AWD,Magnetic Gray Metallic,44020,45853,0,44020,Port to dealer,False,,5TDKDRBH3RS550131,Smithtown Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48475,52708,0,48475,Port to dealer,False,Available,5TDKDRBH3RS550145,Karl Malone Toyota,UT
2024,Platinum AWD,Moon Dust,51675,55197,0,51675,At dealer,False,,5TDKDRBH3RS550162,"Bristol Toyota, Inc.",MA
2024,Platinum AWD,Celestial Silver Metallic,51675,53933,0,51675,Port to dealer,False,,5TDKDRBH3RS550193,Claremont Toyota,CA
2024,XLE AWD,Celestial Silver Metallic,44020,46153,0,44020,At dealer,False,Available,5TDKDRBH3RS550209,Toyota of Watertown,MA
2024,Platinum AWD,Wind Chill Pearl,51675,53853,0,51675,At dealer,False,,5TDKDRBH3RS550212,Hansel Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,48475,50720,0,48475,At dealer,False,Available,5TDKDRBH3RS550257,Advantage Toyota,WV
2024,XLE AWD,Celestial Silver Metallic,44020,47012,0,44020,At dealer,False,Available,5TDKDRBH3RS550260,Harr Toyota,SD
2024,Limited AWD,Ruby Flare Pearl,48475,53738,0,48475,At dealer,False,Available,5TDKDRBH3RS550288,Toyota of Easley,SC
2024,Limited AWD,Celestial Silver Metallic,48475,52182,0,48475,Port to dealer,False,Available,5TDKDRBH3RS550291,New Holland Toyota,PA
2024,XLE AWD,Celestial Silver Metallic,44020,47036,0,44020,At dealer,False,Available,5TDKDRBH3RS550324,Bob Rohrman Toyota,IN
2024,Platinum AWD,Magnetic Gray Metallic,51675,54842,0,51675,At dealer,False,,5TDKDRBH3RS550369,Longo Toyota,CA
2024,XLE AWD,Moon Dust,44020,47518,0,44020,At dealer,False,,5TDKDRBH3RS550372,Westbury Toyota,NY
2024,XLE AWD,Blueprint,44020,47088,0,44020,At dealer,False,,5TDKDRBH3RS550467,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Midnight Black Metallic,48475,51325,0,48475,At dealer,False,Available,5TDKDRBH3RS550470,Colonial Toyota,CT
2024,XSE AWD,Celestial Silver Metallic,45965,49323,0,45965,Port to dealer,False,,5TDKDRBH3RS550520,Auburn Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44020,45853,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS550548,Penn Toyota,NY
2024,LE AWD,Wind Chill Pearl,40870,43267,0,40870,Port to dealer,False,Available,5TDKDRBH3RS550565,DARCARS Toyota,MD
2024,Platinum AWD,Moon Dust,51675,54078,0,51675,Port to dealer,False,DealerHold,5TDKDRBH3RS550579,Maplewood Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,54008,0,51675,Port to dealer,True,DealerHold,5TDKDRBH3RS550582,Rudy Luther Toyota,MN
2024,Platinum AWD,Midnight Black Metallic,51675,53578,0,51675,Port to dealer,False,Available,5TDKDRBH3RS550596,DARCARS Toyota,MD
2024,Platinum AWD,Midnight Black Metallic,51675,54537,0,51675,Port to dealer,False,,5TDKDRBH3RS550601,Toyota of Olympia,WA
2024,XSE AWD,Wind Chill Pearl,45965,48528,0,45965,At dealer,False,DealerHold,5TDKDRBH3RS550615,Millennium Toyota,NY
2024,XLE AWD,Moon Dust,44020,47366,0,44020,At dealer,False,,5TDKDRBH3RS550632,Germain Toyota of Naples,FL
2024,Limited AWD,Magnetic Gray Metallic,48475,51293,0,48475,Port to dealer,True,DealerHold,5TDKDRBH3RS550646,Island Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,46893,0,44020,At dealer,False,,5TDKDRBH3RS550663,Dan Deery Toyota,IA
2024,XLE AWD,Ruby Flare Pearl,44020,47507,0,44020,Port to dealer,False,Available,5TDKDRBH3RS550680,Fremont Toyota of Sheridan,WY
2024,XSE AWD,Ruby Flare Pearl,45965,48195,0,45965,Port to dealer,False,DealerHold,5TDKDRBH3RS550713,Toyota of Batavia,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,45928,0,44020,Port to dealer,False,Available,5TDKDRBH3RS550727,Conicelli Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,51675,54362,0,51675,At dealer,False,DealerHold,5TDKDRBH3RS550730,White's Toyota of Lima,OH
2024,XLE AWD,Ruby Flare Pearl,44020,48212,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS550808,Village Pointe Toyota,NE
2024,XLE AWD,Magnetic Gray Metallic,44020,46918,0,44020,Port to dealer,False,Available,5TDKDRBH3RS550811,New Country Toyota of Clifton Park,NY
2024,Limited AWD,Magnetic Gray Metallic,48475,50987,0,48475,Port to dealer,False,Available,5TDKDRBH3RS550825,Grants Pass Toyota,OR
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,Port to dealer,False,,5TDKDRBH3RS550842,Toyota World of Newton,NJ
2024,XLE AWD,Wind Chill Pearl,44020,48332,0,44020,At dealer,False,Available,5TDKDRBH3RS550873,Toyota of Merrillville,IN
2024,Platinum AWD,Magnetic Gray Metallic,51675,53858,798,52473,Port to dealer,False,,5TDKDRBH3RS550999,Toyota of Tacoma,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,,5TDKDRBH3RS551036,Toyota of Hackensack,NJ
2024,XLE AWD,Midnight Black Metallic,44020,46913,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS551053,Bernardi Toyota,MA
2024,XSE AWD,Midnight Black Metallic,45965,49348,0,45965,Port to dealer,False,,5TDKDRBH3RS551070,Hillside Toyota,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,46508,0,44020,Port to dealer,False,Available,5TDKDRBH3RS551098,Younger Toyota,MD
2024,XSE AWD,Midnight Black Metallic,45965,49992,0,45965,Port to dealer,False,Available,5TDKDRBH3RS551103,Checkered Flag Toyota,VA
2024,Limited AWD,Moon Dust,48475,50295,0,48475,At dealer,False,Available,5TDKDRBH3RS551117,Toyota of Goldsboro,NC
2024,XLE AWD,Celestial Silver Metallic,44020,47955,0,44020,Port to dealer,False,Available,5TDKDRBH3RS551134,Gettel Toyota of Bradenton,FL
2024,XSE AWD,Ruby Flare Pearl,45965,49013,0,45965,Port to dealer,False,Available,5TDKDRBH3RS551151,Atlantic Toyota,NY
2024,Limited AWD,Magnetic Gray Metallic,48475,51733,0,48475,At dealer,False,,5TDKDRBH3RS551179,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,44020,46957,0,44020,At dealer,False,DealerHold,5TDKDRBH3RS551201,Pauly Toyota,IL
2024,Limited AWD,Midnight Black Metallic,48475,51837,0,48475,At dealer,False,,5TDKDRBH3RS551215,Toyota of Naperville,IL
2024,Limited AWD,Celestial Silver Metallic,48475,51068,0,48475,At dealer,False,Available,5TDKDRBH3RS551232,Central Florida Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,44020,46743,0,44020,Port to dealer,False,,5TDKDRBH3RS551263,Penn Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,47228,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS551277,Queensboro Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Port to dealer,False,Available,5TDKDRBH3RS551294,Basil Toyota,NY
2024,Platinum AWD,Moon Dust,51675,54008,0,51675,Port to dealer,False,Available,5TDKDRBH3RS551327,Woburn Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,47747,400,44420,At dealer,False,DealerHold,5TDKDRBH3RS551344,Anderson Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,47188,0,44020,Port to dealer,False,,5TDKDRBH3RS551375,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Wind Chill Pearl,44020,49060,888,44908,Port to dealer,False,,5TDKDRBH3RS551408,Romeoville Toyota,IL
2024,XLE AWD,Moon Dust,44020,49220,0,44020,At dealer,False,Available,5TDKDRBH3RS551411,Bob Rohrman Toyota,IN
2024,Limited AWD,Moon Dust,48475,51828,0,48475,At dealer,False,Available,5TDKDRBH3RS551425,McCarthy Toyota of Sedalia,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,45928,0,44020,Factory to port,False,,5TDKDRBH3RS551442,Legends Toyota,KS
2024,Limited AWD,Moon Dust,48475,51653,0,48475,Port to dealer,False,Available,5TDKDRBH3RS551473,DARCARS Toyota,MD
2024,Platinum AWD,Wind Chill Pearl,51675,55117,0,51675,Port to dealer,False,,5TDKDRBH3RS551490,Wilsonville Toyota,OR
2024,XLE AWD,Magnetic Gray Metallic,44020,47088,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS551506,Steet Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,48042,0,44020,Port to dealer,False,,5TDKDRBH3RS551523,Antioch Toyota,CA
2024,Limited AWD,Celestial Silver Metallic,48475,51078,0,48475,Port to dealer,False,,5TDKDRBH3RS551540,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Wind Chill Pearl,45965,49518,0,45965,Port to dealer,False,,5TDKDRBH3RS551554,Hansel Toyota,CA
2024,Limited AWD,Blueprint,48475,51233,0,48475,Port to dealer,False,Available,5TDKDRBH3RS551568,Haley Toyota of Richmond,VA
2024,Platinum AWD,Midnight Black Metallic,51675,53778,0,51675,Port to dealer,False,,5TDKDRBH3RS551571,Rogers Toyota,ID
2024,Limited AWD,Wind Chill Pearl,48475,51837,0,48475,Port to dealer,False,Available,5TDKDRBH3RS551585,Kalispell Toyota,MT
2024,XLE AWD,Moon Dust,44020,46198,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS551618,Grappone Toyota,NH
2024,Limited AWD,Ruby Flare Pearl,48475,51238,0,48475,Port to dealer,False,Available,5TDKDRBH3RS551621,Advantage Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,45992,0,44020,Port to dealer,False,Available,5TDKDRBH3RS551649,DARCARS Toyota,MD
2024,XLE AWD,Celestial Silver Metallic,44020,46371,1595,45615,Port to dealer,False,,5TDKDRBH3RS551702,Findlay Toyota,NV
2024,Platinum AWD,Midnight Black Metallic,51675,53428,0,51675,Port to dealer,False,Available,5TDKDRBH3RS551716,Adams Toyota Lee's Summit,MO
2024,XLE AWD,Wind Chill Pearl,44020,46933,0,44020,Port to dealer,False,,5TDKDRBH3RS551733,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Moon Dust,51675,54203,0,51675,Port to dealer,False,DealerHold,5TDKDRBH3RS551778,Edmark Toyota,ID
2024,Platinum AWD,Midnight Black Metallic,51675,54762,0,51675,Port to dealer,False,,5TDKDRBH3RS551814,Freeway Toyota of Hanford,CA
2024,Platinum AWD,Magnetic Gray Metallic,51675,53778,0,51675,At dealer,True,DealerHold,5TDKDRBH3RS551876,Voss Toyota,OH
2024,XLE AWD,Magnetic Gray Metallic,44020,46588,0,44020,Port to dealer,False,,5TDKDRBH3RS551943,One Toyota of Oakland,CA
2024,XSE AWD,Ruby Flare Pearl,45965,49823,299,46264,Port to dealer,True,,5TDKDRBH3RS551960,Team Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,44020,47611,0,44020,Port to dealer,False,,5TDKDRBH3RS551974,Dolan Toyota,NV
2024,XLE AWD,Blueprint,44020,47082,0,44020,Port to dealer,False,,5TDKDRBH3RS551988,Western Slope Toyota,CO
2024,XSE AWD,Midnight Black Metallic,45965,49328,0,45965,Port to dealer,True,,5TDKDRBH3RS551991,Ira Toyota of Manchester,NH
2024,XSE AWD,Wind Chill Pearl,45965,50346,0,45965,Port to dealer,False,,5TDKDRBH3RS552008,Toyota of San Bernardino,CA
2024,Limited AWD,Moon Dust,48475,51928,0,48475,Port to dealer,False,,5TDKDRBH3RS552025,Madera Toyota,CA
2024,XSE AWD,Wind Chill Pearl,45965,50336,0,45965,Port to dealer,False,,5TDKDRBH3RS552039,Dolan Toyota,NV
2024,Limited AWD,Midnight Black Metallic,48475,52662,0,48475,Port to dealer,False,,5TDKDRBH3RS552042,McCarthy Toyota of Sedalia,MO
2024,XSE AWD,Midnight Black Metallic,45965,49878,0,45965,Port to dealer,False,,5TDKDRBH3RS552073,Toyota of Wellesley,MA
2024,Platinum AWD,Midnight Black Metallic,51675,54876,1298,52973,Port to dealer,False,,5TDKDRBH3RS552090,Toyota of Kirkland,WA
2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Port to dealer,False,DealerHold,5TDKDRBH3RS552106,Olathe Toyota,KS
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,Port to dealer,False,Available,5TDKDRBH3RS552123,Toyota of Hackensack,NJ
2024,XLE AWD,Midnight Black Metallic,44020,45928,0,44020,Port to dealer,False,,5TDKDRBH3RS552140,DCH Brunswick Toyota,NJ
2024,LE AWD,Wind Chill Pearl,40870,43203,0,40870,Port to dealer,False,,5TDKDRBH3RS552154,Casey Toyota,VA
2024,XLE AWD,Midnight Black Metallic,44020,47106,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS552168,Carson City Toyota,NV
2024,Limited AWD,Magnetic Gray Metallic,48475,51837,0,48475,Port to dealer,True,,5TDKDRBH3RS552185,Walser Bloomington Toyota,MN
2024,XLE AWD,Moon Dust,44020,47013,0,44020,Port to dealer,False,Available,5TDKDRBH3RS552199,Advantage Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44020,46663,0,44020,Port to dealer,False,DealerHold,5TDKDRBH3RS552204,East Coast Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51675,55655,1298,52973,Port to dealer,False,,5TDKDRBH3RS552218,Toyota of Kirkland,WA
2024,LE AWD,Magnetic Gray Metallic,40870,47353,0,40870,Factory to port,False,Available,5TDKDRBH3RS552249,Fred Haas Toyota World,TX
2024,Limited AWD,Celestial Silver Metallic,48475,52038,0,48475,At dealer,True,,5TDKDRBH3RS552266,Toyota of Des Moines,IA
2024,XLE AWD,Midnight Black Metallic,44020,46743,0,44020,Port to dealer,False,,5TDKDRBH3RS552283,Empire Toyota of Huntington,NY
2024,XLE AWD,Magnetic Gray Metallic,44020,47700,999,45019,At dealer,False,,5TDKDRBH3RS552297,Green's Toyota of Lexington,KY
2024,LE AWD,Celestial Silver Metallic,40870,43920,0,40870,Factory to port,False,Available,5TDKDRBH3RS552302,Hutchinson Toyota of Albany,GA
2024,XSE AWD,Wind Chill Pearl,45965,50343,0,45965,Port to dealer,False,,5TDKDRBH3RS552316,Romano Toyota,NY
2024,LE AWD,Magnetic Gray Metallic,40870,45807,0,40870,Factory to port,False,Available,5TDKDRBH3RS552333,Classic Toyota,TX
2024,LE AWD,Wind Chill Pearl,40870,43308,0,40870,Port to dealer,False,,5TDKDRBH3RS552378,Advantage Toyota,WV
2024,Platinum AWD,Moon Dust,51675,53853,0,51675,Port to dealer,True,DealerHold,5TDKDRBH3RS552381,Adams Toyota Lee's Summit,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,47252,0,44020,Port to dealer,False,,5TDKDRBH3RS552395,Toyota of Boardman,OH
2024,Platinum AWD,Wind Chill Pearl,51675,54872,0,51675,Port to dealer,False,,5TDKDRBH3RS552431,Lia Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,46150,0,44020,Factory to port,False,Available,5TDKDRBH3RS552445,Headquarter Toyota,FL
2024,XSE AWD,Wind Chill Pearl,45965,48143,0,45965,Port to dealer,False,,5TDKDRBH3RS552459,Rivera Toyota of Mt. Kisco,NY
2024,Limited AWD,Moon Dust,48475,52417,0,48475,Port to dealer,False,,5TDKDRBH3RS552476,Stephen Wade Toyota,UT
2024,Limited AWD,Moon Dust,48475,51503,0,48475,Port to dealer,False,,5TDKDRBH3RS552493,Kenny Kent Toyota,IN
2024,XSE AWD,Ruby Flare Pearl,45965,49673,0,45965,Port to dealer,False,Available,5TDKDRBH3RS552543,Harr Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44020,45842,0,44020,Port to dealer,False,,5TDKDRBH3RS552560,Toyota of Turnersville,NJ
2024,Platinum AWD,Midnight Black Metallic,51675,54412,0,51675,Port to dealer,False,,5TDKDRBH3RS552574,Foothills Toyota,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,48233,0,44020,Factory to port,False,Available,5TDKDRBH3RS552591,Classic Toyota,TX
2024,Platinum AWD,Midnight Black Metallic,51675,54187,0,51675,Port to dealer,True,DealerHold,5TDKDRBH3RS552607,Carlson Toyota,MN
2024,Limited AWD,Cypress,48475,53792,0,48475,Factory to port,True,DealerHold,5TDKDRBH3RS552610,Cobb County Toyota,GA
2024,Platinum AWD,Magnetic Gray Metallic,51675,53733,0,51675,Port to dealer,False,,5TDKDRBH3RS552638,Hendrick Toyota Merriam,KS
2024,XSE AWD,Magnetic Gray Metallic,45965,48258,0,45965,Port to dealer,False,,5TDKDRBH3RS552641,Colonial Toyota,CT
2024,Limited AWD,Wind Chill Pearl,48475,51848,0,48475,Port to dealer,False,,5TDKDRBH3RS552655,Walser Bloomington Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Port to dealer,False,Available,5TDKDRBH3RS552669,Toyota Knoxville,TN
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,Port to dealer,False,,5TDKDRBH3RS552705,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48475,51503,0,48475,Port to dealer,False,,5TDKDRBH3RS552719,Crown Toyota,MI
2024,Platinum AWD,Midnight Black Metallic,51675,53988,0,51675,Port to dealer,False,,5TDKDRBH3RS552736,Joe Machens Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,44020,47005,0,44020,Port to dealer,False,,5TDKDRBH3RS552767,Oxmoor Toyota,KY
2024,XSE AWD,Midnight Black Metallic,45965,49487,0,45965,Port to dealer,False,,5TDKDRBH3RS552770,Eddy's Toyota of Wichita,KS
2023,Platinum AWD,Wind Chill Pearl,51225,53833,0,51225,At dealer,False,Available,5TDKDRBH4PS017279,"Westboro Toyota, Inc.",MA
2023,LE AWD,Midnight Black Metallic,40420,42312,0,40420,At dealer,False,Available,5TDKDRBH4PS034969,Signature Toyota,MI
2023,XLE AWD,Wind Chill Pearl,43420,46574,0,43420,At dealer,False,Available,5TDKDRBH4PS507558,North Bakersfield Toyota,CA
