Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum AWD,Midnight Black Metallic,51675,53508,0,51675,Factory to port,False,,5TDKDRBH1RS16A312,One Toyota of Oakland,CA
2024,XLE AWD,Celestial Silver Metallic,44020,45853,0,44020,Factory to port,False,,5TDKDRBH1RS16A357,Penn Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44020,48261,295,44315,Factory to port,True,,5TDKDRBH1RS16A634,Thayer Toyota,OH
2024,XSE AWD,Wind Chill Pearl,45965,49518,0,45965,Factory to port,False,,5TDKDRBH1RS16A701,Westchester Toyota,NY
2024,XSE AWD,Midnight Black Metallic,45965,50118,0,45965,Factory to port,False,,5TDKDRBH1RS16A715,Miller Toyota,VA
2024,Limited AWD,Wind Chill Pearl,48475,52527,0,48475,Factory to port,False,,5TDKDRBH1RS16A729,Dublin Toyota,CA
2024,Limited AWD,Magnetic Gray Metallic,48475,50720,0,48475,Factory to port,False,,5TDKDRBH1RS16A858,Groove Toyota,CO
2024,XSE AWD,Wind Chill Pearl,45965,49823,0,45965,Factory to port,False,,5TDKDRBH1RS16A892,Dan Cava's Toyota World,WV
2024,XLE AWD,Celestial Silver Metallic,44020,46008,0,44020,Factory to port,False,,5TDKDRBH1RS16B203,Jim Coleman Toyota,MD
2024,XLE AWD,Magnetic Gray Metallic,44020,46107,0,44020,Factory to port,False,,5TDKDRBH1RS16B265,DCH Brunswick Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44020,46278,0,44020,Factory to port,False,,5TDKDRBH1RS16B363,Falmouth Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44020,48010,0,44020,Factory to port,False,,5TDKDRBH1RS16B413,Brent Brown Toyota,UT
2024,XSE AWD,Wind Chill Pearl,45965,50757,0,45965,Factory to port,False,,5TDKDRBH1RS16B489,Toyota of Greensburg,PA
2024,Limited AWD,Magnetic Gray Metallic,48475,51083,0,48475,Factory to port,False,,5TDKDRBH1RS16B508,Labadie Toyota,MI
2024,Limited AWD,Wind Chill Pearl,48475,52932,0,48475,Factory to port,False,,5TDKDRBH1RS16B637,Baxter Toyota of La Vista,NE
2024,Limited AWD,Moon Dust,48475,51658,0,48475,Factory to port,False,,5TDKDRBH1RS16B640,Ourisman Chantilly Toyota,VA
2024,XSE AWD,Midnight Black Metallic,45965,49567,0,45965,Factory to port,False,,5TDKDRBH1RS16B654,Greentree Toyota,CT
2024,XLE AWD,Ruby Flare Pearl,44020,46278,0,44020,Factory to port,False,,5TDKDRBH1RS16B783,New Rochelle Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,47396,0,44020,Factory to port,False,,5TDKDRBH1RS16B847,Toyota South,KY
2024,XLE AWD,Wind Chill Pearl,44020,48210,0,44020,Factory to port,False,,5TDKDRBH1RS17A337,Marion Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44020,46427,0,44020,Factory to port,False,,5TDKDRBH1RS17A340,Copeland Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44020,46358,0,44020,Factory to port,False,,5TDKDRBH1RS17A385,"Westboro Toyota, Inc.",MA
2024,Platinum AWD,Celestial Silver Metallic,51675,54013,0,51675,Factory to port,False,,5TDKDRBH1RS17A466,Beck Toyota,IN
2024,Limited AWD,Blueprint,48475,51783,0,48475,Factory to port,False,DealerHold,5TDKDRBH1RS17A502,Victory Toyota of Midtown,IL
2024,XLE AWD,Wind Chill Pearl,44020,48197,0,44020,Factory to port,False,,5TDKDRBH1RS17A628,Labadie Toyota,MI
2024,Limited AWD,Wind Chill Pearl,48475,51853,0,48475,Factory to port,False,,5TDKDRBH1RS17A998,"Pedersen Toyota, Ltd.",CO
2024,Limited AWD,Celestial Silver Metallic,48475,51748,0,48475,Factory to port,False,,5TDKDRBH1RS17B018,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Midnight Black Metallic,44020,46532,0,44020,Factory to port,False,,5TDKDRBH1RS17B097,Joseph Toyota of Cincinnati,OH
2024,XLE AWD,Moon Dust,44020,46353,0,44020,Factory to port,False,,5TDKDRBH1RS17B116,Roberts Toyota,TN
2024,XLE AWD,Moon Dust,44020,47082,0,44020,Factory to port,False,,5TDKDRBH1RS17B147,Toyota on Edens,IL
2024,XLE AWD,Wind Chill Pearl,44020,46957,0,44020,Factory to port,False,DealerHold,5TDKDRBH1RS17B200,Pauly Toyota,IL
2024,Limited AWD,Blueprint,48475,51078,0,48475,Factory to port,False,,5TDKDRBH1RS17B276,East Madison Toyota,WI
2024,Platinum AWD,Blueprint,51675,53908,0,51675,Factory to port,False,,5TDKDRBH1RS17B536,Toyota of Des Moines,IA
2024,XLE AWD,Wind Chill Pearl,44020,47496,0,44020,Factory to port,False,,5TDKDRBH1RS17B925,Quality Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,51675,54862,0,51675,Factory to port,False,,5TDKDRBH1RS18A012,John Roberts Toyota,TN
2024,LE AWD,Magnetic Gray Metallic,40870,43277,0,40870,Factory to port,False,,5TDKDRBH1RS18A253,Copeland Toyota,MA
2024,XLE AWD,Moon Dust,44020,47661,698,44718,Factory to port,False,,5TDKDRBH1RS18A592,Toyota of Renton,WA
2024,XLE AWD,Magnetic Gray Metallic,44020,46663,0,44020,Factory to port,False,,5TDKDRBH1RS18A656,Schaumburg Toyota,IL
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,0,51675,Factory to port,False,,5TDKDRBH1RS18A804,Toyota of Muncie,IN
2024,XLE AWD,Celestial Silver Metallic,44020,47468,0,44020,Factory to port,False,,5TDKDRBH1RS18A950,Wilson Toyota,IA
2024,XLE AWD,Moon Dust,44020,47856,0,44020,Factory to port,False,,5TDKDRBH1RS18B001,Byers Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44020,46198,0,44020,Factory to port,False,Available,5TDKDRBH1RS18B225,Newbold Toyota,IL
2024,XLE AWD,Cypress,44020,47785,0,44020,Factory to port,False,,5TDKDRBH1RS18B242,Marion Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44020,49060,888,44908,Factory to port,False,,5TDKDRBH1RS18B385,Romeoville Toyota,IL
2024,XSE AWD,Midnight Black Metallic,45965,50515,0,45965,Factory to port,False,,5TDKDRBH1RS18B516,Dublin Toyota,CA
2024,Platinum AWD,Wind Chill Pearl,51675,55731,1899,53574,Factory to port,False,,5TDKDRBH1RS18B578,Wolfchase Toyota,TN
2024,Limited AWD,Moon Dust,48475,51962,0,48475,Factory to port,False,,5TDKDRBH1RS18B659,Groove Toyota,CO
2024,XLE AWD,Wind Chill Pearl,44020,49795,888,44908,Factory to port,False,,5TDKDRBH1RS18B743,Romeoville Toyota,IL
2024,XLE AWD,Magnetic Gray Metallic,44020,46906,0,44020,Factory to port,False,,5TDKDRBH1RS18B757,Brent Brown Toyota,UT
2024,XLE AWD,Midnight Black Metallic,43870,46208,0,43870,At dealer,False,Available,5TDKDRBH1RS528564,Lia Toyota,MA
2024,Platinum AWD,Magnetic Gray Metallic,51525,54217,0,51525,At dealer,False,,5TDKDRBH1RS528855,Della Toyota,NY
2024,XLE AWD,Midnight Black Metallic,43870,48303,2379,46249,At dealer,False,Available,5TDKDRBH1RS529357,Gullo Toyota of Conroe,TX
2024,Limited AWD,Magnetic Gray Metallic,48325,50078,0,48325,At dealer,False,,5TDKDRBH1RS529732,Young Toyota,UT
2024,Platinum AWD,Midnight Black Metallic,51525,54037,0,51525,At dealer,False,Available,5TDKDRBH1RS529987,Mechanicsville Toyota,VA
2024,LE AWD,Midnight Black Metallic,40720,42055,0,40720,At dealer,False,Available,5TDKDRBH1RS532226,Springhill Toyota,AL
2024,LE AWD,Midnight Black Metallic,40720,43251,0,40720,At dealer,False,Available,5TDKDRBH1RS532792,Hillside Toyota,NY
2024,XLE AWD,Blueprint,43870,45743,0,43870,At dealer,False,,5TDKDRBH1RS533487,Fox Toyota,NY
2024,XLE AWD,Midnight Black Metallic,43870,45838,1274,45144,At dealer,False,,5TDKDRBH1RS533604,Tom Wood Toyota,IN
2024,Platinum AWD,Midnight Black Metallic,51525,53628,0,51525,At dealer,False,,5TDKDRBH1RS533845,Gresham Toyota,OR
2024,XLE AWD,Magnetic Gray Metallic,43870,48945,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS533957,Toyota of Greenwich,CT
2024,Platinum AWD,Midnight Black Metallic,51525,53783,0,51525,At dealer,False,,5TDKDRBH1RS534381,Wilsonville Toyota,OR
2024,Platinum AWD,Midnight Black Metallic,51525,54462,0,51525,At dealer,False,DealerHold,5TDKDRBH1RS534641,AutoNation Toyota Spokane Valley,WA
2024,XLE AWD,Midnight Black Metallic,43870,45928,0,43870,At dealer,False,,5TDKDRBH1RS534817,Hartford Toyota,CT
2024,Limited AWD,Midnight Black Metallic,48325,53226,0,48325,At dealer,False,Available,5TDKDRBH1RS535689,Titus-Will Toyota,WA
2024,XSE AWD,Celestial Silver Metallic,45815,48022,0,45815,At dealer,False,Available,5TDKDRBH1RS536115,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Wind Chill Pearl,48325,51433,0,48325,At dealer,False,,5TDKDRBH1RS536244,Hillside Toyota,NY
2024,LE AWD,Midnight Black Metallic,40720,43652,0,40720,At dealer,False,DealerHold,5TDKDRBH1RS536406,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Magnetic Gray Metallic,43870,46428,0,43870,At dealer,False,Available,5TDKDRBH1RS536521,Pueblo Toyota,CO
2024,XLE AWD,Midnight Black Metallic,43870,46513,0,43870,At dealer,False,Available,5TDKDRBH1RS536566,Gault Toyota,NY
2024,Limited AWD,Blueprint,48325,50583,0,48325,At dealer,False,,5TDKDRBH1RS536681,Wilsonville Toyota,OR
2024,Limited AWD,Blueprint,48325,51083,0,48325,At dealer,False,Available,5TDKDRBH1RS536700,Conicelli Toyota of Springfield,PA
2024,LE AWD,Magnetic Gray Metallic,40720,42553,0,40720,At dealer,False,Available,5TDKDRBH1RS536776,Burdick Toyota,NY
2024,Limited AWD,Midnight Black Metallic,48325,52107,0,48325,At dealer,False,Available,5TDKDRBH1RS537409,Toyota of Portsmouth,NH
2024,Platinum AWD,Wind Chill Pearl,51525,53858,0,51525,At dealer,False,Available,5TDKDRBH1RS537457,Toyota of Nashua,NH
2024,XLE AWD,Wind Chill Pearl,43870,47367,0,43870,At dealer,False,Available,5TDKDRBH1RS537636,Ourisman Chantilly Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,51525,54902,0,51525,At dealer,False,DealerHold,5TDKDRBH1RS538057,DCH Freehold Toyota,NJ
2024,XSE AWD,Midnight Black Metallic,45815,47718,0,45815,At dealer,False,,5TDKDRBH1RS538611,A-1 Toyota,CT
2024,Platinum AWD,Midnight Black Metallic,51525,53783,0,51525,At dealer,False,Available,5TDKDRBH1RS538821,Toyota of Gladstone,OR
2024,Limited AWD,Ruby Flare Pearl,48325,51783,0,48325,At dealer,False,,5TDKDRBH1RS539404,Auburn Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,51525,53783,0,51525,At dealer,False,,5TDKDRBH1RS539757,Ron Tonkin Toyota,OR
2024,Platinum AWD,Magnetic Gray Metallic,51525,53358,0,51525,At dealer,False,,5TDKDRBH1RS539967,Hillside Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,43870,45703,0,43870,At dealer,False,Available,5TDKDRBH1RS540021,Bernardi Toyota,MA
2024,XLE AWD,Midnight Black Metallic,43870,46217,0,43870,At dealer,False,,5TDKDRBH1RS540360,Lithia Toyota of Springfield,OR
2024,XLE AWD,Midnight Black Metallic,43870,46696,0,43870,At dealer,False,Available,5TDKDRBH1RS540455,Nashville Toyota North,TN
2024,XLE AWD,Wind Chill Pearl,43870,47477,0,43870,At dealer,False,Available,5TDKDRBH1RS540567,Toyota of Watertown,MA
2024,XLE AWD,Magnetic Gray Metallic,43870,46217,0,43870,At dealer,False,Available,5TDKDRBH1RS540570,Phil Meador Toyota,ID
2024,LE AWD,Magnetic Gray Metallic,40720,42998,0,40720,At dealer,False,,5TDKDRBH1RS540777,Gerald Toyota of Matteson,IL
2024,Platinum AWD,Wind Chill Pearl,51525,54142,0,51525,At dealer,False,Available,5TDKDRBH1RS540830,Hoselton Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,51525,53858,0,51525,At dealer,False,Available,5TDKDRBH1RS540858,Woburn Toyota,MA
2024,XSE AWD,Celestial Silver Metallic,45815,49838,0,45815,At dealer,False,Available,5TDKDRBH1RS540987,Hillside Toyota,NY
2024,Platinum AWD,Magnetic Gray Metallic,51525,53358,0,51525,At dealer,False,,5TDKDRBH1RS541069,Plaza Toyota,NY
2024,Limited AWD,Wind Chill Pearl,48325,51353,0,48325,At dealer,False,DealerHold,5TDKDRBH1RS541119,Pauly Toyota,IL
2024,Platinum AWD,Magnetic Gray Metallic,51525,53808,0,51525,At dealer,False,Available,5TDKDRBH1RS541332,Handy Toyota,VT
2024,LE AWD,Celestial Silver Metallic,40720,43612,0,40720,At dealer,False,,5TDKDRBH1RS541377,Inver Grove Toyota,MN
2024,Platinum AWD,Magnetic Gray Metallic,51525,53458,0,51525,At dealer,False,,5TDKDRBH1RS541525,Faith's Toyota Ford,VT
2024,Platinum AWD,Wind Chill Pearl,51525,54358,0,51525,At dealer,False,Available,5TDKDRBH1RS541685,Longo Toyota,CA
2024,XLE AWD,Wind Chill Pearl,43870,47363,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS541802,Westchester Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,43870,45803,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS541864,Diehl Toyota of Butler,PA
2024,XLE AWD,Wind Chill Pearl,43870,45690,0,43870,At dealer,False,Available,5TDKDRBH1RS542173,West Herr Toyota of Orchard Park,NY
2024,Platinum AWD,Ruby Flare Pearl,51525,53425,0,51525,At dealer,False,,5TDKDRBH1RS542187,Middletown Toyota,CT
2024,Limited AWD,Wind Chill Pearl,48325,51703,0,48325,At dealer,False,,5TDKDRBH1RS542318,Capitol Toyota,CA
2024,XLE AWD,Moon Dust,43870,47381,0,43870,At dealer,False,,5TDKDRBH1RS542366,Dolan Toyota,NV
2024,Limited AWD,Celestial Silver Metallic,48325,50650,0,48325,At dealer,False,,5TDKDRBH1RS542383,Burdick Toyota,NY
2024,XLE AWD,Wind Chill Pearl,43870,47192,0,43870,At dealer,False,,5TDKDRBH1RS542464,Rohrich Toyota,PA
2024,XLE AWD,Magnetic Gray Metallic,43870,46358,0,43870,At dealer,False,,5TDKDRBH1RS542481,Tony Divino Toyota,UT
2024,Platinum AWD,Moon Dust,51525,54288,0,51525,At dealer,False,Available,5TDKDRBH1RS542500,Toyota of Southern Maryland,MD
2024,LE AWD,Midnight Black Metallic,40720,45444,0,40720,At dealer,False,,5TDKDRBH1RS542528,Heiser Toyota,WI
2024,XLE AWD,Moon Dust,43870,47381,0,43870,At dealer,False,,5TDKDRBH1RS542769,Dolan Toyota,NV
2024,Platinum AWD,Moon Dust,51525,53928,0,51525,At dealer,False,,5TDKDRBH1RS542853,Krause Toyota,PA
2024,Platinum AWD,Magnetic Gray Metallic,51525,53513,0,51525,At dealer,False,,5TDKDRBH1RS542870,Evans Toyota,IN
2024,Limited AWD,Midnight Black Metallic,48325,51588,0,48325,At dealer,False,,5TDKDRBH1RS542920,Toyota of Glendale,CA
2024,Limited AWD,Midnight Black Metallic,48325,52087,0,48325,At dealer,True,DealerHold,5TDKDRBH1RS542965,Jordan Toyota,IN
2024,XLE AWD,Moon Dust,43870,46647,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS542979,DCH Freehold Toyota,NJ
2024,XSE AWD,Wind Chill Pearl,45815,50027,0,45815,At dealer,False,,5TDKDRBH1RS542982,Ourisman Fairfax Toyota,VA
2024,Limited AWD,Cypress,48325,52557,0,48325,At dealer,False,,5TDKDRBH1RS543338,Royal Moore Toyota,OR
2024,XSE AWD,Midnight Black Metallic,45815,50436,0,45815,At dealer,False,Available,5TDKDRBH1RS543355,Karl Malone Toyota,UT
2024,Limited AWD,Wind Chill Pearl,48475,53020,0,48475,At dealer,False,Available,5TDKDRBH1RS543419,Miracle Toyota of North Augusta,SC
2024,XSE AWD,Magnetic Gray Metallic,45815,49248,0,45815,At dealer,False,,5TDKDRBH1RS543565,Berglund Toyota,VA
2024,XLE AWD,Moon Dust,43870,47445,0,43870,At dealer,False,,5TDKDRBH1RS543596,Toyota of Santa Maria,CA
2024,Platinum AWD,Wind Chill Pearl,51525,53703,0,51525,At dealer,False,Available,5TDKDRBH1RS543727,Evans Toyota,IN
2024,XLE AWD,Celestial Silver Metallic,43870,46358,2190,46060,At dealer,False,,5TDKDRBH1RS543744,Sansone Toyota,NJ
2024,LE AWD,Wind Chill Pearl,40720,43492,0,40720,At dealer,False,,5TDKDRBH1RS543842,Capitol Toyota,CA
2024,XLE AWD,Moon Dust,43870,46128,0,43870,At dealer,False,,5TDKDRBH1RS543940,West Herr Toyota of Williamsville,NY
2024,LE AWD,Wind Chill Pearl,40720,44301,0,40720,At dealer,False,,5TDKDRBH1RS543971,Freeway Toyota of Hanford,CA
2024,Limited AWD,Wind Chill Pearl,48325,51858,0,48325,At dealer,False,DealerHold,5TDKDRBH1RS544053,Western Slope Toyota,CO
2024,XLE AWD,Moon Dust,43870,47328,0,43870,At dealer,False,Available,5TDKDRBH1RS544120,Findlay Toyota Prescott,AZ
2024,LE AWD,Magnetic Gray Metallic,40870,42964,0,40870,At dealer,False,Available,5TDKDRBH1RS544246,Sarasota Toyota,FL
2024,Limited AWD,Blueprint,48325,51513,0,48325,At dealer,False,Available,5TDKDRBH1RS544506,Herb Chambers Toyota of Auburn,MA
2024,Limited AWD,Wind Chill Pearl,48325,50763,0,48325,At dealer,False,DealerHold,5TDKDRBH1RS544571,Newburgh Toyota,NY
2024,XLE AWD,Wind Chill Pearl,43870,46876,1798,45668,At dealer,False,Available,5TDKDRBH1RS544599,Toyota of Portland on Broadway,OR
2024,XLE AWD,Wind Chill Pearl,43870,46863,0,43870,At dealer,False,Available,5TDKDRBH1RS544618,Hillside Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,43870,47018,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS544621,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Wind Chill Pearl,48325,53137,0,48325,At dealer,False,,5TDKDRBH1RS544652,Titus-Will Toyota,WA
2024,Limited AWD,Wind Chill Pearl,48325,51588,0,48325,At dealer,False,,5TDKDRBH1RS544750,Parkway Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51525,53703,0,51525,At dealer,False,,5TDKDRBH1RS544764,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Midnight Black Metallic,43870,45623,0,43870,At dealer,False,Available,5TDKDRBH1RS544828,City World Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,51525,53628,0,51525,At dealer,False,,5TDKDRBH1RS544845,Santa Margarita Toyota,CA
2024,XLE AWD,Wind Chill Pearl,43870,46048,0,43870,At dealer,False,DealerHold,5TDKDRBH1RS544909,DCH Freehold Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,51525,54053,0,51525,At dealer,False,DealerHold,5TDKDRBH1RS544912,Capitol Toyota of Salem,OR
2024,XLE AWD,Magnetic Gray Metallic,43870,47341,0,43870,At dealer,False,Available,5TDKDRBH1RS544991,Dayton Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,51525,52920,0,51525,At dealer,False,,5TDKDRBH1RS545008,Lynch Toyota,CT
2024,XLE AWD,Midnight Black Metallic,44020,48100,0,44020,At dealer,False,,5TDKDRBH1RS545123,Fred Beans Toyota of Flemington,NJ
2024,XLE AWD,Midnight Black Metallic,44020,46448,0,44020,At dealer,False,DealerHold,5TDKDRBH1RS545543,Hall Toyota Virginia Beach,VA
2024,XLE AWD,Celestial Silver Metallic,44020,46867,0,44020,At dealer,False,,5TDKDRBH1RS545641,Chicago Northside Toyota,IL
2024,Platinum AWD,Celestial Silver Metallic,51675,53933,0,51675,At dealer,False,,5TDKDRBH1RS545817,Toyota of Anaheim,CA
2024,LE AWD,Midnight Black Metallic,40870,44112,0,40870,At dealer,False,,5TDKDRBH1RS545820,Inver Grove Toyota,MN
2024,XLE AWD,Wind Chill Pearl,44020,46422,0,44020,At dealer,False,Available,5TDKDRBH1RS546014,Burien Toyota,WA
2024,Limited AWD,Wind Chill Pearl,48475,50295,0,48475,At dealer,False,Available,5TDKDRBH1RS546157,Lugoff Toyota,SC
2024,Platinum AWD,Magnetic Gray Metallic,51675,53933,0,51675,At dealer,False,Available,5TDKDRBH1RS546160,McGee Toyota of Claremont,NH
2024,Limited AWD,Wind Chill Pearl,48475,50733,0,48475,At dealer,False,,5TDKDRBH1RS546403,Nucar Toyota of North Attleboro,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,46021,0,44020,At dealer,False,,5TDKDRBH1RS546434,Carlson Toyota,MN
2024,XLE AWD,Celestial Silver Metallic,44020,46278,0,44020,At dealer,False,Available,5TDKDRBH1RS546451,Towne Toyota,NJ
2024,Platinum AWD,Cypress,51675,53778,0,51675,At dealer,False,,5TDKDRBH1RS546465,Nucar Toyota of Norwood,MA
2024,Platinum AWD,Blueprint,51675,55296,0,51675,At dealer,False,Available,5TDKDRBH1RS546482,Peter Boulware Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44020,45908,0,44020,At dealer,False,,5TDKDRBH1RS546501,Kenny Kent Toyota,IN
2024,XLE AWD,Celestial Silver Metallic,44020,45853,0,44020,At dealer,False,,5TDKDRBH1RS546627,Sunrise Toyota North,NY
2024,XSE AWD,Ruby Flare Pearl,45965,48318,0,45965,At dealer,False,,5TDKDRBH1RS546630,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Wind Chill Pearl,44020,47882,0,44020,At dealer,False,DealerHold,5TDKDRBH1RS546644,DCH Freehold Toyota,NJ
2024,Limited AWD,Moon Dust,48475,51503,0,48475,At dealer,False,,5TDKDRBH1RS546711,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Midnight Black Metallic,44020,46347,0,44020,At dealer,False,,5TDKDRBH1RS546790,Walker Toyota,OH
2024,Limited AWD,Magnetic Gray Metallic,48475,51562,0,48475,At dealer,False,,5TDKDRBH1RS546871,Sunrise Toyota,NY
2024,XLE AWD,Blueprint,44020,46601,0,44020,At dealer,False,Available,5TDKDRBH1RS547129,Carlson Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,44020,47082,0,44020,At dealer,False,,5TDKDRBH1RS547132,Oroville Toyota,CA
2024,XLE AWD,Celestial Silver Metallic,44020,45773,0,44020,At dealer,False,,5TDKDRBH1RS547146,Peterson Toyota,ID
2024,LE AWD,Midnight Black Metallic,40870,42703,0,40870,At dealer,False,DealerHold,5TDKDRBH1RS547163,Toyota of Dartmouth,MA
2024,LE AWD,Celestial Silver Metallic,40870,43861,0,40870,At dealer,False,,5TDKDRBH1RS547177,Kerry Toyota,KY
2024,XLE AWD,Celestial Silver Metallic,44020,47799,0,44020,At dealer,True,DealerHold,5TDKDRBH1RS547180,Rochester Toyota,MN
2024,XLE AWD,Midnight Black Metallic,44020,46732,0,44020,At dealer,False,Available,5TDKDRBH1RS547230,Dayton Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44020,47534,0,44020,At dealer,False,Available,5TDKDRBH1RS547261,Mike Calvert Toyota,TX
2024,XLE AWD,Celestial Silver Metallic,44020,46362,0,44020,At dealer,False,Available,5TDKDRBH1RS547311,"Phil Wright Toyota, Co.",AR
2024,XLE AWD,Wind Chill Pearl,44020,47855,0,44020,At dealer,False,,5TDKDRBH1RS547342,Crown Toyota,IL
2024,LE AWD,Midnight Black Metallic,40870,42623,0,40870,At dealer,False,,5TDKDRBH1RS547356,Toyota Direct,OH
2024,XLE AWD,Moon Dust,44020,47442,0,44020,At dealer,False,,5TDKDRBH1RS547406,Bill Page Toyota,VA
2024,XLE AWD,Ruby Flare Pearl,44020,48112,0,44020,At dealer,False,,5TDKDRBH1RS547423,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Midnight Black Metallic,51675,54457,0,51675,At dealer,False,DealerHold,5TDKDRBH1RS547437,355 Toyota,MD
2024,LE AWD,Magnetic Gray Metallic,40870,43892,0,40870,At dealer,False,,5TDKDRBH1RS547499,Toyota of Boardman,OH
2024,Limited AWD,Magnetic Gray Metallic,48475,51333,0,48475,At dealer,False,Available,5TDKDRBH1RS547521,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Blueprint,44020,47194,0,44020,At dealer,False,Available,5TDKDRBH1RS547602,Shottenkirk Toyota Weatherford,TX
2024,XLE AWD,Magnetic Gray Metallic,44020,45415,0,44020,At dealer,False,Available,5TDKDRBH1RS547633,Peppers Toyota,TN
2024,Limited AWD,Blueprint,48475,51448,0,48475,At dealer,False,,5TDKDRBH1RS547647,Millennium Toyota,NY
2024,XLE AWD,Celestial Silver Metallic,44020,45415,0,44020,At dealer,False,,5TDKDRBH1RS547700,City World Toyota,NY
2024,Platinum AWD,Celestial Silver Metallic,51675,53428,1595,53270,At dealer,False,,5TDKDRBH1RS547714,Findlay Toyota,NV
2024,XLE AWD,Celestial Silver Metallic,44020,46427,0,44020,At dealer,False,,5TDKDRBH1RS547731,Copeland Toyota,MA
2024,XLE AWD,Magnetic Gray Metallic,44020,45842,0,44020,At dealer,False,,5TDKDRBH1RS547762,Ken Ganley Toyota Akron,OH
