Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Port to dealer,False,,JTMABACA1RA057372,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Supersonic Red,49260,52474,0,49260,Port to dealer,False,,JTMABACA1RA057386,Walser Bloomington Toyota,MN
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53064,0,49260,At dealer,False,,JTMABACA1RA057517,Bernardi Toyota,MA
2024,XLE AWD,Wind Chill Pearl,45150,48134,599,45749,Port to dealer,False,,JTMABACA1RA057551,Hudson Toyota,NJ
2024,Limited AWD,Heavy Metal,49260,52049,0,49260,Port to dealer,False,,JTMABACA1RA057596,Advantage Toyota,NY
2024,Limited AWD,Supersonic Red,49260,53588,0,49260,Port to dealer,False,,JTMABACA1RA057615,Rudy Luther Toyota,MN
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,At dealer,False,,JTMABACA1RA057629,Toyota of Watertown,MA
2024,Limited AWD,Elemental Silver Metallic,49260,51894,0,49260,Port to dealer,False,,JTMABACA1RA057744,Island Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52119,0,49260,Port to dealer,False,,JTMABACA1RA057758,Eddy's Toyota of Wichita,KS
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Port to dealer,False,,JTMABACA1RA057789,Route 22 Toyota,NJ
2024,XLE AWD,Black,45150,47464,0,45150,Port to dealer,False,,JTMABACA1RA057808,Sunrise Toyota North,NY
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53213,0,49260,Port to dealer,False,,JTMABACA1RA057954,Toyota of Gladstone,OR
2024,XLE AWD,Supersonic Red,45150,48564,0,45150,Port to dealer,False,,JTMABACA1RA057985,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Wind Chill Pearl,45150,47979,599,45749,Factory to port,False,,JTMABACA1RA058070,Hudson Toyota,NJ
2024,XLE AWD,Elemental Silver Metallic,45150,47759,0,45150,Port to dealer,False,,JTMABACA1RA058117,Haddad Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA1RA058120,Mountain States Toyota,CO
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52795,1595,50855,At dealer,False,,JTMABACA1RA058182,Findlay Toyota,NV
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52394,0,49260,At dealer,False,,JTMABACA1RA058215,Columbia Gorge Toyota,OR
2024,XLE AWD,Heavy Metal,45150,47734,895,46045,Port to dealer,True,,JTMABACA1RA058246,Bennett Toyota,PA
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA1RA058358,Lia Toyota of Colonie,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53874,0,49260,Port to dealer,False,DealerHold,JTMABACA1RA058389,Glockner Toyota,OH
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,0,49260,Port to dealer,False,,JTMABACA1RA058392,Kendall Toyota,OR
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53064,0,49260,Factory to port,False,,JTMABACA1RA058439,Toyota of Dartmouth,MA
2024,XLE AWD,Wind Chill Pearl,45150,47734,999,46149,Port to dealer,False,,JTMABACA1RA058473,Toyota of Warren,OH
2024,XLE AWD,Heavy Metal,45150,48229,0,45150,Port to dealer,False,,JTMABACA1RA058523,"Stapp Interstate Toyota, Inc.",CO
2024,XLE AWD,Black,45150,47309,0,45150,Port to dealer,False,,JTMABACA1RA058537,Toyota of Hackensack,NJ
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,DealerHold,JTMABACA1RA058649,Berlin City Toyota of Portland,ME
2024,XLE AWD,Wind Chill Pearl,45150,48294,0,45150,Factory to port,False,,JTMABACA1RA058750,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,Port to dealer,False,,JTMABACA1RA058764,Cedric Theel Toyota,ND
2024,XLE AWD,Supersonic Red,45150,48159,0,45150,Port to dealer,False,,JTMABACA1RA058912,Jeff Wyler Toyota of Clarksville,IN
2024,XLE AWD,Wind Chill Pearl,45150,48044,0,45150,Factory to port,False,,JTMABACA1RA059073,Pohanka Toyota of Salisbury,MD
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52974,0,49260,Factory to port,False,,JTMABACA1RA059090,Toyota of Manhattan,NY
2024,Limited AWD,Wind Chill Pearl,49260,52784,0,49260,Factory to port,False,DealerHold,JTMABACA1RA059171,Toyota of Nashua,NH
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52394,798,50058,Port to dealer,False,,JTMABACA1RA059235,Toyota of Tacoma,WA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52665,0,49260,Port to dealer,False,,JTMABACA1RA059297,Rodland Toyota,WA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52394,798,50058,Factory to port,False,,JTMABACA1RA059333,Toyota of Tacoma,WA
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,Factory to port,False,,JTMABACA1RA059347,Frank Fletcher Toyota,MO
2024,XLE AWD,Elemental Silver Metallic,45150,47889,0,45150,Factory to port,False,,JTMABACA1RA059381,Copeland Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,Port to dealer,False,,JTMABACA1RA059607,Mountain States Toyota,CO
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53129,0,49260,Factory to port,False,,JTMABACA1RA059719,Riverhead Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Factory to port,False,,JTMABACA1RA059865,Sunrise Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,Port to dealer,False,,JTMABACA1RA059932,Mountain States Toyota,CO
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,Port to dealer,False,,JTMABACA1RA060188,Marysville Toyota,WA
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,Factory to port,False,DealerHold,JTMABACA1RA060532,Down East Toyota,ME
2024,Limited AWD,Black,49260,52963,0,49260,Factory to port,False,,JTMABACA1RA061325,Summit Toyota of Akron,OH
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,Factory to port,False,,JTMABACA1RA061373,McGee Toyota of Epping,NH
2024,XLE AWD,Wind Chill Pearl,45150,48214,0,45150,Factory to port,False,,JTMABACA1RA061406,AutoNation Toyota Arapahoe,CO
2024,XLE AWD,Supersonic Red,45150,47734,0,45150,Factory to port,False,,JTMABACA1RA061549,Kendall Toyota of Bend,OR
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53204,0,49260,Factory to port,False,,JTMABACA1RA061583,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,53374,0,49260,Factory to port,False,,JTMABACA1RA061907,Prestige Toyota,NY
2024,XLE AWD,Black,45150,47399,0,45150,Factory to port,False,,JTMABACA1RA062491,Expressway Toyota,MA
2024,XLE AWD,Black,45150,47309,0,45150,Factory to port,False,,JTMABACA1RA062524,Mountain States Toyota,CO
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,52974,0,49260,Factory to port,False,Available,JTMABACA1RA062586,Durango Toyota,CO
2024,XLE AWD,Wind Chill Pearl,45150,49462,0,45150,Factory to port,False,,JTMABACA1RA062622,Nourse Toyota,OH
2024,XLE AWD,Elemental Silver Metallic,45150,47734,0,45150,Factory to port,False,,JTMABACA1RA063186,Lithia Toyota of Klamath Falls,OR
2023,Limited AWD,Black,48780,51245,0,48780,At dealer,False,Available,JTMABACA2PA016648,Okoboji Toyota,IA
2023,Limited AWD,Supersonic Red with Black roof,48780,53331,0,48780,At dealer,False,Available,JTMABACA2PA017041,Toyota of Cedar Park,TX
2023,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,48780,53331,0,48780,At dealer,False,Available,JTMABACA2PA018142,Toyota of Cedar Park,TX
2023,Limited AWD,Heavy Metal&nbsp;with Black roof,48780,52873,0,48780,At dealer,False,Available,JTMABACA2PA018805,Oakes Toyota,MS
2023,Limited AWD,Heavy Metal,48780,50890,0,48780,At dealer,False,,JTMABACA2PA026967,Baldwin Toyota,MO
2023,XLE AWD,Black,44080,46184,0,44080,At dealer,False,Available,JTMABACA2PA027973,Jim Coleman Toyota,MD
2023,Limited AWD,Heavy Metal,48780,50809,0,48780,At dealer,False,Available,JTMABACA2PA027987,City Toyota,CA
2023,Limited AWD,Heavy Metal,48780,52088,0,48780,At dealer,False,Available,JTMABACA2PA029268,St. Charles Toyota,IL
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51309,295,49075,At dealer,False,Available,JTMABACA2PA029903,Stevens Creek Toyota,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51859,0,48780,At dealer,False,,JTMABACA2PA029920,Capitol Toyota of Salem,OR
2023,Limited AWD,Elemental Silver Metallic,48780,53031,0,48780,At dealer,False,Available,JTMABACA2PA030789,Toyota of Cedar Park,TX
2023,Limited AWD,Elemental Silver Metallic,48780,51670,0,48780,At dealer,False,,JTMABACA2PA031053,Clint Bowyer Toyota,KS
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,53331,0,48780,At dealer,False,Available,JTMABACA2PA031196,Alamo Toyota,TX
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,51874,0,48780,At dealer,False,,JTMABACA2PA031358,Lithia Toyota,OR
2023,XLE AWD,Heavy Metal,44080,46624,0,44080,At dealer,False,,JTMABACA2PA032252,Toyota of Corvallis,OR
2023,Limited AWD,Supersonic Red,48780,52057,0,48780,At dealer,False,,JTMABACA2PA032428,Fitzgerald Toyota Gaithersburg,MD
2023,XLE AWD,Wind Chill Pearl,44080,46832,899,44979,At dealer,False,Available,JTMABACA2PA032915,AutoNation Toyota Arapahoe,CO
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52524,0,48780,At dealer,False,Available,JTMABACA2PA033515,Damian Lillard Toyota,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,51874,0,48780,At dealer,False,Available,JTMABACA2PA033529,Lithia Toyota of Klamath Falls,OR
2023,Limited AWD,Black,48780,51329,0,48780,At dealer,False,Available,JTMABACA2PA034194,Imperial Toyota,MA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52498,0,48780,At dealer,False,Available,JTMABACA2PA034406,DARCARS Toyota,MD
2023,Limited AWD,Supersonic Red,48780,51849,0,48780,At dealer,False,DealerHold,JTMABACA2PA034762,Fitzgerald Toyota Gaithersburg,MD
2023,XLE AWD,Elemental Silver Metallic,44080,46694,0,44080,At dealer,False,Available,JTMABACA2PA035054,Vancouver Toyota,WA
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,53331,0,48780,At dealer,False,Available,JTMABACA2PA035233,Round Rock Toyota,TX
2023,Limited AWD,Heavy Metal with Black roof,48780,52463,0,48780,At dealer,False,Available,JTMABACA2PA035748,Antwerpen's Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,51374,0,48780,At dealer,False,Available,JTMABACA2PA036169,DARCARS Toyota,MD
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52603,0,48780,At dealer,False,Available,JTMABACA2PA037404,Basil Toyota,NY
2023,Limited AWD,Elemental Silver Metallic,48780,51024,0,48780,At dealer,False,Available,JTMABACA2PA037628,Victory Toyota of San Bruno,CA
2023,Limited AWD,Supersonic Red with Black roof,48780,52812,0,48780,At dealer,False,DealerHold,JTMABACA2PA039248,Northtown Toyota,NY
2023,Limited AWD,Wind Chill Pearl,48780,51024,295,49075,At dealer,False,Available,JTMABACA2PA039251,Stevens Creek Toyota,CA
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52093,0,48780,At dealer,False,DealerHold,JTMABACA2PA039430,Wilsonville Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52349,0,48780,At dealer,False,Available,JTMABACA2PA039525,DARCARS Toyota,MD
2023,Limited AWD,Heavy Metal with Black roof,48780,52454,0,48780,At dealer,False,Available,JTMABACA2PA039654,Toyota of Hackensack,NJ
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,51394,0,48780,At dealer,False,Available,JTMABACA2PA039735,Freeway Toyota of Hanford,CA
2023,Limited AWD,Heavy Metal,48780,51849,0,48780,At dealer,False,Available,JTMABACA2PA040884,DARCARS Toyota,MD
2023,Limited AWD,Heavy Metal with Black roof,48780,52023,0,48780,At dealer,False,DealerHold,JTMABACA2PA042490,Lithia Toyota of Springfield,OR
2023,XLE AWD,Heavy Metal,44080,46683,0,44080,At dealer,False,Available,JTMABACA2PA042585,Westbury Toyota,NY
2023,XLE AWD,Heavy Metal,44080,46773,0,44080,At dealer,False,Available,JTMABACA2PA042859,Kendall Toyota,OR
2023,Limited AWD,Heavy Metal with Black roof,48780,52093,0,48780,At dealer,False,Available,JTMABACA2PA043509,Royal Moore Toyota,OR
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52093,0,48780,At dealer,False,Available,JTMABACA2PA043591,Vancouver Toyota,WA
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,Available,JTMABACA2PA043770,Mountain States Toyota,CO
2023,Limited AWD,Heavy Metal,48780,52173,0,48780,At dealer,False,Available,JTMABACA2PA043848,Kokomo Toyota,IN
2023,Limited AWD,Black,48780,51599,0,48780,At dealer,False,Available,JTMABACA2PA044093,Toyota of Muncie,IN
2023,XLE AWD,Elemental Silver Metallic,44080,46624,0,44080,At dealer,False,Available,JTMABACA2PA044112,Jim Coleman Toyota,MD
2023,Limited AWD,Heavy Metal with Black roof,48780,52254,495,49275,At dealer,False,Available,JTMABACA2PA044191,Waldorf Toyota,MD
2023,Limited AWD,Elemental Silver Metallic,48780,52831,0,48780,At dealer,False,Available,JTMABACA2PA044286,AutoNation Toyota Corpus Christi,TX
2023,Limited AWD,Supersonic Red,48780,51754,0,48780,At dealer,False,Available,JTMABACA2PA044384,Fitzgerald Toyota Gaithersburg,MD
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,DealerHold,JTMABACA2PA044501,DARCARS Toyota,MD
2023,Limited AWD,Wind Chill Pearl,48780,51374,0,48780,At dealer,False,Available,JTMABACA2PA044515,Basil Toyota,NY
2023,Limited AWD,Supersonic Red with Black roof,48780,51944,1798,50578,At dealer,False,Available,JTMABACA2PA044546,Toyota of Portland on Broadway,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,51933,0,48780,At dealer,False,Available,JTMABACA2PA044921,Bud Clary Toyota of Yakima,WA
2023,Limited AWD,Black,48780,51329,0,48780,At dealer,False,Available,JTMABACA2PA045180,Toyota of Greenfield,MA
2023,Limited AWD,Supersonic Red with Black roof,48780,52817,0,48780,At dealer,False,Available,JTMABACA2PA045356,Star Toyota of Bayside,NY
2023,Limited AWD,Wind Chill Pearl with Black roof,48780,52144,0,48780,At dealer,False,Available,JTMABACA2PA045602,Royal Moore Toyota,OR
2023,Limited AWD,Supersonic Red with Black roof,48780,52185,0,48780,At dealer,False,Available,JTMABACA2PA045681,Right Toyota,AZ
2023,Limited AWD,Elemental Silver Metallic,48780,53031,0,48780,At dealer,False,Available,JTMABACA2PA045776,Toyota of Cedar Park,TX
2023,Limited AWD,Heavy Metal with Black roof,48780,52539,0,48780,At dealer,False,,JTMABACA2PA045860,Vancouver Toyota,WA
2023,XLE AWD,Heavy Metal,44080,46355,0,44080,At dealer,False,,JTMABACA2PA046023,Groove Toyota,CO
2023,Limited AWD,Elemental Silver Metallic with Black roof,48780,52023,0,48780,At dealer,False,,JTMABACA2PA046099,Titus-Will Toyota,WA
2023,XLE AWD,Wind Chill Pearl,44080,46624,0,44080,At dealer,False,,JTMABACA2PA046443,Mountain States Toyota,CO
2024,Limited AWD,Heavy Metal,49260,52912,0,49260,At dealer,False,Available,JTMABACA2RA049099,Panama City Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49260,52333,0,49260,At dealer,False,,JTMABACA2RA049118,Toyota of Manhattan,NY
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA2RA049510,Carlson Toyota,MN
2024,Limited AWD,Heavy Metal,49260,52912,0,49260,At dealer,False,Available,JTMABACA2RA049538,Germain Toyota of Naples,FL
2024,XLE AWD,Black,45150,47548,0,45150,At dealer,False,,JTMABACA2RA049720,Vancouver Toyota,WA
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53638,0,49260,At dealer,False,,JTMABACA2RA049801,Toyota Santa Monica,CA
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA2RA050009,City World Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,48134,0,45150,At dealer,False,,JTMABACA2RA050155,Heritage Toyota Catonsville,MD
2024,XLE AWD,Wind Chill Pearl,45150,47734,0,45150,At dealer,False,,JTMABACA2RA050186,Merced Toyota,CA
2024,XLE AWD,Elemental Silver Metallic,45150,48173,0,45150,At dealer,False,,JTMABACA2RA050625,Toyota of Manhattan,NY
2024,Limited AWD,Wind Chill Pearl,49260,52474,0,49260,At dealer,False,,JTMABACA2RA050883,Berlin City Toyota of Portland,ME
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,53129,0,49260,At dealer,False,,JTMABACA2RA050947,Sunrise Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47734,0,45150,At dealer,False,,JTMABACA2RA051046,Keyes Toyota,CA
2024,Limited AWD,Heavy Metal,49260,54238,0,49260,At dealer,False,,JTMABACA2RA051287,Andy Mohr Toyota,IN
2024,XLE AWD,Elemental Silver Metallic,45150,48159,0,45150,At dealer,False,,JTMABACA2RA051452,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA2RA051578,City World Toyota,NY
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA2RA051774,Wondries Toyota,CA
2024,XLE AWD,Black,45150,47464,0,45150,At dealer,False,,JTMABACA2RA052066,Star Toyota of Bayside,NY
2024,XLE AWD,Wind Chill Pearl,45150,47914,0,45150,At dealer,False,,JTMABACA2RA052164,Balise Toyota,MA
2024,XLE AWD,Heavy Metal,45150,47973,0,45150,At dealer,False,,JTMABACA2RA052276,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA2RA052309,Fox Toyota,NY
2024,Limited AWD,Elemental Silver Metallic&nbsp;with Black roof,49260,53084,0,49260,At dealer,False,Available,JTMABACA2RA052780,Toyota of Rock Hill,SC
2024,Limited AWD,Wind Chill Pearl,49260,51585,0,49260,At dealer,False,,JTMABACA2RA052827,City World Toyota,NY
2024,XLE AWD,Black,45150,47464,0,45150,Port to dealer,False,,JTMABACA2RA053010,Modesto Toyota,CA
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA2RA053041,Longo Toyota,CA
2024,XLE AWD,Black,45150,47619,0,45150,At dealer,False,,JTMABACA2RA053184,Temecula Valley Toyota,CA
2024,XLE AWD,Heavy Metal,45150,47425,0,45150,At dealer,False,,JTMABACA2RA053251,City World Toyota,NY
2024,Limited AWD,Black,49260,52204,0,49260,At dealer,False,,JTMABACA2RA053265,Faith's Toyota Ford,VT
2024,Limited AWD,Elemental Silver Metallic,49260,52474,0,49260,At dealer,False,,JTMABACA2RA053315,Rolling Hills Toyota,MO
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52633,0,49260,At dealer,False,,JTMABACA2RA053430,Vancouver Toyota,WA
2024,XLE AWD,Supersonic Red,45150,47734,0,45150,At dealer,False,,JTMABACA2RA053475,Hillside Toyota,NY
2024,XLE AWD,Black,45150,47559,0,45150,At dealer,False,,JTMABACA2RA053492,Toyota of Turnersville,NJ
2024,XLE AWD,Wind Chill Pearl,45150,48294,0,45150,Port to dealer,False,,JTMABACA2RA053511,Magnussen's Toyota of Palo Alto,CA
2024,XLE AWD,Elemental Silver Metallic,45150,47425,0,45150,At dealer,False,,JTMABACA2RA053539,City World Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47979,0,45150,At dealer,False,,JTMABACA2RA053623,Auburn Toyota,CA
2024,Limited AWD,Elemental Silver Metallic,49260,53054,0,49260,At dealer,False,,JTMABACA2RA053640,Toyota of Lincolnwood,IL
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA2RA053833,Doxon Toyota,WA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,53399,0,49260,At dealer,False,,JTMABACA2RA053945,"Pedersen Toyota, Ltd.",CO
2024,XLE AWD,Supersonic Red,45150,47425,0,45150,At dealer,False,,JTMABACA2RA053962,City World Toyota,NY
2024,XLE AWD,Black,45150,47000,0,45150,At dealer,False,,JTMABACA2RA054044,City World Toyota,NY
2024,XLE AWD,Heavy Metal,45150,47893,0,45150,At dealer,False,,JTMABACA2RA054061,Royal Moore Toyota,OR
2024,XLE AWD,Black,45150,47309,0,45150,At dealer,False,,JTMABACA2RA054075,Hillside Toyota,NY
2024,Limited AWD,Elemental Silver Metallic,49260,52629,0,49260,Port to dealer,False,,JTMABACA2RA054092,Joe Machens Toyota,MO
2024,Limited AWD,Black,49260,52449,0,49260,At dealer,False,,JTMABACA2RA054108,Balise Toyota of Warwick,RI
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52085,0,49260,At dealer,False,,JTMABACA2RA054142,Plaza Toyota,NY
2024,XLE AWD,Elemental Silver Metallic,45150,48189,0,45150,At dealer,False,,JTMABACA2RA054254,Tufankjian Toyota of Braintree,MA
2024,XLE AWD,Wind Chill Pearl,45150,47425,0,45150,At dealer,False,,JTMABACA2RA054397,Principle Toyota,TN
2024,Limited AWD,Supersonic Red&nbsp;with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA2RA054478,Hamer Toyota,CA
2024,XLE AWD,Black,45150,47903,0,45150,At dealer,False,,JTMABACA2RA054481,Dublin Toyota,CA
2024,XLE AWD,Wind Chill Pearl,45150,47818,0,45150,At dealer,False,,JTMABACA2RA054545,Toyota of Gladstone,OR
2024,XLE AWD,Wind Chill Pearl,45150,47889,0,45150,At dealer,False,,JTMABACA2RA054612,"Westboro Toyota, Inc.",MA
2024,Limited AWD,Heavy Metal&nbsp;with Black roof,49260,52549,0,49260,At dealer,False,,JTMABACA2RA054688,Millennium Toyota,NY
2024,Limited AWD,Wind Chill Pearl with Black roof,49260,52974,0,49260,At dealer,False,,JTMABACA2RA054786,Kendall Toyota,OR
2024,Limited AWD,Heavy Metal,49260,51594,0,49260,Port to dealer,False,,JTMABACA2RA054805,Serra Toyota of Traverse City,MI
2024,Limited AWD,Wind Chill Pearl,49260,53149,0,49260,Port to dealer,False,,JTMABACA2RA054836,Lewis Toyota of Hays,KS
2024,XLE AWD,Wind Chill Pearl,45150,48418,0,45150,At dealer,False,,JTMABACA2RA054884,Toyota Santa Monica,CA
2024,Limited AWD,Heavy Metal,49260,51894,0,49260,At dealer,False,,JTMABACA2RA054979,Hillside Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49260,52204,0,49260,At dealer,False,,JTMABACA2RA055033,West Herr Toyota of Canandaigua,NY
